obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 20
529.3546,0.0010,529.3546+,18890.93,55,2.20e+06,B,20930.425,39821.354,4d5.(4D).5s,a 3D,1,4d4.5s.(4D).5p,z 3P*,2,3,5,,T5293,"L10250,L3475",
529.4920,0.0010,529.4920+,18886.03,35,6.4e+06,B+,18479.582,37365.610,4d5.(4P).5s,a 5P,1,4d4.5s.(4D).5p,y 5D*,0,3,1,,T5293,"L10250,L3475",
529.6928,0.0010,529.6930+,18878.87,55,1.09e+06,A,20280.968,39159.828,4d5.(4D).5s,b 5D,2,4d4.5s.(4D).5p,y 5D*,3,5,7,,T5293,"L10250,L3475",
530.7721,0.0010,530.7723+,18840.48,20,4.57e+05,B+,20280.968,39121.439,4d5.(4D).5s,b 5D,2,4d5.(4G).5p,z 5G*,3,5,7,,T5293,"L10250,L3475",
531.5364,0.0010,531.5365+,18813.39,55,2.08e+06,B+,18479.582,37292.965,4d5.(4P).5s,a 5P,1,4d4.5s.(6D).5p,z 5D*,1,3,3,,T5293,"L10250,L3475",
531.6512,0.0010,531.6513+,18809.33,35,6.48e+05,A,20350.507,39159.828,4d5.(4D).5s,b 5D,3,4d4.5s.(4D).5p,y 5D*,3,7,7,,T5293,"L10250,L3475",
532.1355,0.0010,532.1355+,18792.21,20,2.56e+06,B+,31484.615,50276.822,4d4.5s2,b 1I,6,4d5.(2I).5p,z 3K*,7,13,15,,T5293,"L10250,L3475",
532.5937,0.0010,532.5938+,18776.04,20,1.79e+06,B,26638.742,45414.779,4d5.(2D).5s,b 3D,3,4d5.(2G).5p,x 3G*,3,7,7,,T5293,"L10250,L3475",
532.8586,0.0010,532.8586+,18766.71,24,9.1e+05,B+,23516.476,42283.180,4d4.5s2,a 3F,4,4d5.(4G).5p,z 3H*,5,9,11,,T5293,L10250,
532.8588,0.0010,532.8588+,18766.70,21,6.4e+06,C+,29641.989,48408.687,4d5.(4F).5s,c 3F,2,4d4.5s.(4D).5p,v 5D*,2,5,5,,T5293,L10250,
535.3837,0.0010,535.3837+,18678.19,20,1.15e+06,B,30113.151,48791.344,4d5.(2H).5s,b 3H,6,,25.1*,7,13,15,,T5293,"L10250,L3475",
535.6368,0.0010,535.6369+,18669.37,80,3.21e+06,B+,23516.476,42185.838,4d4.5s2,a 3F,4,4d5.(4G).5p,z 3H*,4,9,9,,T5293,"L10250,L3475",
535.7005,0.0010,535.7009+,18667.15,35,1.21e+07,B,32123.128,50790.261,4d4.5s.(6D).5p,z 7D*,4,4d4.5s.(6D).6s,f 7D,4,9,9,,T5293,"L10250,L3475",
535.7950,0.0010,535.7950+,18663.86,65,2.11e+07,B,32611.837,51275.691,4d4.5s.(6D).5p,z 7D*,5,4d4.5s.(6D).6s,f 7D,5,11,11,,T5293,"L10250,L3475",
536.2004,0.0010,536.2005+,18649.74,560hl,6.2e+07,B,26320.420,44970.159,4d5.(6S).5p,z 7P*,4,4d5.(6S).5d,e 7D,5,9,11,,T5293,"L10250,L3475",
536.5768,0.0010,536.5769+,18636.66,110hl,2.26e+07,B,26320.420,44957.079,4d5.(6S).5p,z 7P*,4,4d5.(6S).5d,e 7D,4,9,9,,T5293,"L10250,L3475",
536.8569,0.0010,536.8569+,18626.94,35hl,5.6e+06,B,26320.420,44947.356,4d5.(6S).5p,z 7P*,4,4d5.(6S).5d,e 7D,3,9,7,,T5293,"L10250,L3475",
537.3886,0.0010,537.3886+,18608.51,35,2.02e+06,A,22875.942,41484.450,4d4.5s2,a 3P,2,4d5.(4G).5p,y 3F*,2,5,5,,T5293,"L10250,L3475",
539.0163,0.0010,539.0165+,18552.31,26,1.11e+07,B,31299.876,49852.184,4d4.5s.(6D).5p,y 7P*,2,4d4.5s.(6D).6s,f 7D,2,5,5,,T5293,"L10250,L3475",
539.6006,0.0010,539.6007+,18532.23,65,2.36e+06,B+,20930.425,39462.647,4d5.(4D).5s,a 3D,1,4d4.5s.(4D).5p,x 5P*,2,3,5,,T5293,"L10250,L3475",
539.8869,0.0010,539.8869+,18522.40,35,2.9e+06,B,22875.942,41398.340,4d4.5s2,a 3P,2,,3*,1,5,3,,T5293,"L10250,L3475",
540.1960,0.0010,540.1962+,18511.80,50,1.81e+06,B+,20950.853,39462.647,4d5.(4D).5s,a 3D,2,4d4.5s.(4D).5p,x 5P*,2,5,5,,T5293,"L10250,L3475",
540.7276,0.0010,540.7276+,18493.60,35,7.7e+05,B,27341.925,45835.526,4d4.5s2,b 3G,4,4d5.(2G).5p,x 3G*,5,9,11,,T5293,"L10250,L3475",
540.7879,0.0010,540.7878+,18491.54,35,6.4e+06,B,22244.375,40735.918,4d4.5s2,a 3P,1,4d5.(4P).5p,x 5D*,0,3,1,,T5293,"L10250,L3475",
541.8877,0.0010,541.8877+,18454.01,40,2.51e+06,B+,22244.375,40698.382,4d4.5s2,a 3P,1,4d5.(4P).5p,x 5D*,1,3,3,,T5293,"L10250,L3475",
542.8384,0.0010,542.8384+,18421.69,23,2.21e+05,B+,16747.720,35169.407,4d5.(4G).5s,a 5G,4,4d4.5s.(6D).5p,z 5F*,4,9,9,,T5293,"L10250,L3475",
543.7183,0.0010,543.7182+,18391.88,55,1.96e+06,B+,20130.313,38522.192,4d5.(4D).5s,b 5D,1,4d4.5s.(4D).5p,y 5D*,2,3,5,,T5293,"L10250,L3475",
543.9250,0.0010,543.9251+,18384.89,65,6.5e+05,B+,16784.522,35169.407,4d5.(4G).5s,a 5G,5,4d4.5s.(6D).5p,z 5F*,4,11,9,,T5293,"L10250,L3475",
545.2017,0.0010,545.2016+,18341.84,40,1.95e+06,B+,21618.630,39960.469,4d5.(4D).5s,a 3D,3,4d4.5s.(4D).5p,x 5P*,3,7,7,,T5293,"L10250,L3475",
545.7982,0.0010,545.7981+,18321.79,35,1.79e+06,B,22244.375,40566.167,4d4.5s2,a 3P,1,4d4.5s.(4D).5p,z 3D*,2,3,5,,T5293,"L10250,L3475",
546.2021,0.0010,546.2023+,18308.24,26,3.5e+07,B,31299.876,49608.111,4d4.5s.(6D).5p,y 7P*,2,4d4.5s.(6D).6s,f 7D,1,5,3,,T5293,"L10250,L3475",
546.7081,0.0010,546.7081+,18291.30,23,3.34e+05,B+,21153.884,39445.182,4d5.(4G).5s,a 3G,4,4d5.(4G).5p,z 5G*,5,9,11,,T5293,"L10250,L3475",
547.7413,0.0010,547.7412+,18256.80,35,8.1e+05,B+,21343.204,39600.000,4d5.(4G).5s,a 3G,5,4d5.(4G).5p,z 5G*,6,11,13,,T5293,"L10250,L3475",
549.1796,0.0010,549.1797+,18208.98,35,9.4e+05,B+,20950.853,39159.828,4d5.(4D).5s,a 3D,2,4d4.5s.(4D).5p,y 5D*,3,5,7,,T5293,"L10250,L3475",
549.3683,0.0010,549.3683+,18202.73,20,9.9e+05,B,21618.630,39821.354,4d5.(4D).5s,a 3D,3,4d4.5s.(4D).5p,z 3P*,2,7,5,,T5293,"L10250,L3475",
549.5289,0.0010,549.5291+,18197.40,26h,2.13e+07,B,31654.786,49852.184,4d4.5s.(6D).5p,z 7D*,3,4d4.5s.(6D).6s,f 7D,2,7,5,,T5293,"L10250,L3475",
550.0019,0.0010,550.0018+,18181.76,26,2.15e+06,B+,23668.079,41849.838,4d4.5s2,a 3F,3,4d5.(4G).5p,y 3F*,3,7,7,,T5293,"L10250,L3475",
550.3066,0.0010,550.3067+,18171.69,50,1.90e+06,B+,20350.507,38522.192,4d5.(4D).5s,b 5D,3,4d4.5s.(4D).5p,y 5D*,2,7,5,,T5293,"L10250,L3475",
550.3400,0.0010,550.3400+,18170.59,23,9.0e+05,B+,20950.853,39121.439,4d5.(4D).5s,a 3D,2,4d5.(4G).5p,z 5G*,3,5,7,,T5293,"L10250,L3475",
550.507,0.010,,18165.1,26h,,,,,,,,,,,1,1,,,L3475,
550.8023,0.0010,550.8023+,18155.34,7800,3.61e+07,A+,10768.332,28923.668,4d5.(6S).5s,a 5S,2,4d5.(6S).5p,z 5P*,3,5,7,,T5293,"L10250,L3475",
552.1567,0.0010,552.1567+,18110.80,23,9.7e+05,B,25455.636,43566.437,4d6,c 5D,4,,3.4*,5,9,11,,T5293,"L10250,L3475",
552.2174,0.0010,552.2173+,18108.81,26,2.38e+06,B,27726.714,45835.526,4d4.5s2,b 3G,5,4d5.(2G).5p,x 3G*,5,11,11,,T5293,"L10250,L3475",
552.8054,0.0010,552.8055+,18089.55,40,1.96e+06,B+,24096.294,42185.838,4d4.5s2,a 3H,4,4d5.(4G).5p,z 3H*,4,9,9,,T5293,"L10250,L3475",
552.8497,0.0010,552.8497+,18088.10,40,1.57e+06,B,22875.942,40964.040,4d4.5s2,a 3P,2,4d4.5s.(4D).5p,z 3D*,3,5,7,,T5293,"L10250,L3475",
553.4568,0.0010,553.4567+,18068.26,5200,3.72e+07,A+,10768.332,28836.592,4d5.(6S).5s,a 5S,2,4d5.(6S).5p,z 5P*,2,5,5,,T5293,"L10250,L3475",
554.0941,0.0010,554.0941+,18047.48,40,2.95e+05,B+,16692.905,34740.380,4d5.(4G).5s,a 5G,3,4d4.5s.(6D).5p,z 5F*,3,7,7,,T5293,"L10250,L3475",
554.4653,0.0010,554.4654+,18035.40,50,1.78e+06,B+,20947.940,38983.332,4d5.(4G).5s,a 3G,3,4d5.(4G).5p,z 5G*,2,7,5,,T5293,"L10250,L3475",
554.6022,0.0010,554.6022+,18030.94,40,4.4e+06,B,27383.838,45414.779,4d4.5s2,b 3G,3,4d5.(2G).5p,x 3G*,3,7,7,,T5293,"L10250,L3475",
555.7823,0.0010,555.7822+,17992.66,55,7.9e+05,B+,16747.720,34740.380,4d5.(4G).5s,a 5G,4,4d4.5s.(6D).5p,z 5F*,3,9,7,,T5293,"L10250,L3475",
555.8262,0.0010,555.8261+,17991.23,26,1.89e+06,B+,24096.294,42087.533,4d4.5s2,a 3H,4,4d5.(4G).5p,y 3F*,4,9,9,,T5293,"L10250,L3475",
556.5587,0.0010,556.5588+,17967.56,20,5.22e+05,B+,21153.884,39121.439,4d5.(4G).5s,a 3G,4,4d5.(4G).5p,z 5G*,3,9,7,,T5293,"L10250,L3475",
557.0150,0.0010,557.0150+,17952.84,40,2.51e+06,B+,22875.942,40828.781,4d4.5s2,a 3P,2,4d5.(4P).5p,x 5D*,2,5,5,,T5293,"L10250,L3475",
557.1020,0.0010,557.1017+,17950.04,26,2.30e+06,B+,23534.407,41484.450,4d4.5s2,a 3F,2,4d5.(4G).5p,y 3F*,2,5,5,,T5293,"L10250,L3475",
557.1991,0.0010,557.1990+,17946.91,2500,3.30e+07,A,10768.332,28715.242,4d5.(6S).5s,a 5S,2,4d5.(6S).5p,z 5P*,1,5,3,,T5293,"L10250,L3475",
557.6726,0.0010,557.6726+,17931.67,35,2.07e+06,B+,19969.847,37901.516,4d5.(4D).5s,b 5D,0,4d4.5s.(4D).5p,y 5D*,1,1,3,,T5293,"L10250,L3475",
559.313,0.010,559.3139+,17879.1,20,,,23516.476,41395.523,4d4.5s2,a 3F,4,4d5.(4G).5p,y 5F*,4,9,9,,,L3475,
560.4304,0.0010,560.4306+,17843.43,40,1.95e+06,B,25455.636,43299.059,4d6,c 5D,4,4d5.(4D).5p,x 5F*,5,9,11,,T5293,"L10250,L3475",
561.0172,0.0010,561.0173+,17824.77,23,2.02e+06,B,26635.820,44460.583,4d4.5s2,a 1G,4,4d4.5s.(4H).5p,y 3G*,4,9,9,,T5293,"L10250,L3475",
561.0786,0.0010,561.0787+,17822.81,23,1.78e+06,C+,25707.071,43529.884,4d6,c 5D,3,4d5.(4D).5p,x 5F*,4,7,9,,T5293,"L10250,L3475",
561.2489,0.0010,561.2488+,17817.41,100,4.7e+06,B+,24465.771,42283.180,4d4.5s2,a 3H,5,4d5.(4G).5p,z 3H*,5,11,11,,T5293,"L10250,L3475",
561.4629,0.0010,561.4629+,17810.62,23,6.5e+05,B+,20157.802,37968.418,4d5.(4D).5s,b 5D,4,4d4.5s.(6D).5p,z 5D*,3,9,7,,T5293,"L10250,L3475",
562.0006,0.0010,562.0005+,17793.58,20,2.69e+05,B+,16641.081,34434.660,4d5.(4G).5s,a 5G,2,4d4.5s.(6D).5p,z 5F*,2,5,5,,T5293,"L10250,L3475",
562.0932,0.0010,562.0932+,17790.64,23,2.58e+06,B,27765.594,45556.237,4d5.(2F).5s,b 3F,4,4d5.(2G).5p,x 3G*,4,9,9,,T5293,"L10250,L3475",
563.4026,0.0010,563.4027+,17749.30,330,3.40e+06,A,10965.947,28715.242,4d4.5s2,a 5D,0,4d5.(6S).5p,z 5P*,1,1,3,,T5293,"L10250,L3475",
563.6420,0.0010,563.6421+,17741.76,50,9.6e+05,B+,16692.905,34434.660,4d5.(4G).5s,a 5G,3,4d4.5s.(6D).5p,z 5F*,2,7,5,,T5293,"L10250,L3475",
565.1695,0.0010,565.1695+,17693.81,230,1.50e+06,A,11142.784,28836.592,4d4.5s2,a 5D,1,4d5.(6S).5p,z 5P*,2,3,5,,T5293,"L10250,L3475",
567.5193,0.0010,567.5192+,17620.54,23,1.69e+06,B+,20280.968,37901.516,4d5.(4D).5s,b 5D,2,4d4.5s.(4D).5p,y 5D*,1,5,3,,T5293,"L10250,L3475",
567.6044,0.0010,567.6042+,17617.91,55,1.68e+06,B+,20350.507,37968.418,4d5.(4D).5s,b 5D,3,4d4.5s.(6D).5p,z 5D*,3,7,7,,T5293,"L10250,L3475",
567.9471,0.0010,567.9471+,17607.28,40,1.37e+06,B+,16641.081,34248.354,4d5.(4G).5s,a 5G,2,4d4.5s.(6D).5p,z 5F*,1,5,3,,T5293,"L10250,L3475",
568.4478,0.0010,568.4477+,17591.77,35,1.13e+06,B+,20930.425,38522.192,4d5.(4D).5s,a 3D,1,4d4.5s.(4D).5p,y 5D*,2,3,5,,T5293,"L10250,L3475",
569.0725,0.0010,569.0724+,17572.45,460,6.84e+06,A,11142.784,28715.242,4d4.5s2,a 5D,1,4d5.(6S).5p,z 5P*,1,3,3,,T5293,"L10250,L3475",
570.0865,0.0010,570.0865+,17541.20,23,7.6e+05,B+,21618.630,39159.828,4d5.(4D).5s,a 3D,3,4d4.5s.(4D).5p,y 5D*,3,7,7,,T5293,"L10250,L3475",
570.7291,0.0010,570.7291+,17521.45,80,4.05e+06,B+,24823.482,42344.929,4d4.5s2,a 3H,6,4d5.(4G).5p,z 3H*,6,13,13,,T5293,"L10250,L3475",
571.3370,0.0010,571.3369+,17502.81,23,5.61e+05,B+,21618.630,39121.439,4d5.(4D).5s,a 3D,3,4d5.(4G).5p,z 5G*,3,7,7,,T5293,"L10250,L3475",
572.4326,0.0010,572.4326+,17469.31,210,9.2e+05,A,11454.362,28923.668,4d4.5s2,a 5D,2,4d5.(6S).5p,z 5P*,3,5,7,,T5293,"L10250,L3475",
573.0345,0.0010,573.0344+,17450.96,23,1.22e+06,C+,25794.608,43245.567,4d6,c 5D,2,4d5.(4D).5p,x 5F*,3,5,7,,T5293,"L10250,L3475",
573.1034,0.0010,573.1033+,17448.86,7,2.33e+05,B+,20130.313,37579.174,4d5.(4D).5s,b 5D,1,4d4.5s.(6D).5p,z 5D*,2,3,5,,T5293,L10250,
573.1161,0.0010,573.1162+,17448.47,16,1.41e+06,B,30113.151,47561.619,4d5.(2H).5s,b 3H,6,,18.1*,7,13,15,,T5293,L10250,
575.3003,0.0010,575.3002+,17382.23,620,3.90e+06,A,11454.362,28836.592,4d4.5s2,a 5D,2,4d5.(6S).5p,z 5P*,2,5,5,,T5293,"L10250,L3475",
577.6134,0.0010,577.6137+,17312.62,23,,,11858.498,29171.107,4d4.5s2,a 5D,3,4d4.5s.(6D).5p,z 7F*,4,7,9,,,"L10250,L3475",
578.0947,0.0010,578.0946+,17298.20,40,8.9e+05,B+,20280.968,37579.174,4d5.(4D).5s,b 5D,2,4d4.5s.(6D).5p,z 5D*,2,5,5,,T5293,"L10250,L3475",
578.493,0.010,578.4972+,17286.3,23h,,,25455.636,42741.804,4d6,c 5D,4,4d5.(4D).5p,w 5D*,4,9,9,,,L3475,
579.3445,0.0010,579.3447+,17260.89,520,5.96e+06,A,11454.362,28715.242,4d4.5s2,a 5D,2,4d5.(6S).5p,z 5P*,1,5,3,,T5293,"L10250,L3475",
579.738,0.010,579.7236+,17249.2,"23h,i",,,30159.582,47409.183,4d5.(4F).5s,c 3F,3,,17.1*,4,7,9,,,L3475,
580.2047,0.0010,580.2047+,17235.30,26,6.2e+06,B+,20130.313,37365.610,4d5.(4D).5s,b 5D,1,4d4.5s.(4D).5p,y 5D*,0,3,1,,T5293,"L10250,L3475",
580.4280,0.0010,580.4280+,17228.67,35,9.5e+05,B+,20350.507,37579.174,4d5.(4D).5s,b 5D,3,4d4.5s.(6D).5p,z 5D*,2,7,5,,T5293,"L10250,L3475",
582.6810,0.0010,582.6810+,17162.05,23,3.9e+06,B,27362.456,44524.504,4d5.(2D).5s,b 3D,1,4d5.(4D).5p,y 3D*,2,3,5,,T5293,"L10250,L3475",
583.7197,0.0010,583.7198+,17131.51,23,,,11142.784,28274.290,4d4.5s2,a 5D,1,4d4.5s.(6D).5p,z 7F*,1,3,3,,,"L10250,L3475",
584.1580,0.0010,584.1579+,17118.66,20,1.04e+06,B,27341.925,44460.583,4d4.5s2,b 3G,4,4d4.5s.(4H).5p,y 3G*,4,9,9,,T5293,"L10250,L3475",
585.048,0.010,585.065+,17092.6,20h,,,28715.242,45807.37?,4d5.(6S).5p,z 5P*,1,4d5.(6S).5d,e 5D,0,3,1,,,L3475,
585.1329,0.0010,585.1329+,17090.14,55h,3.02e+07,B,28715.242,45805.377,4d5.(6S).5p,z 5P*,1,4d5.(6S).5d,e 5D,1,3,3,,T5293,"L10250,L3475",
585.3125,0.0010,585.3126+,17084.89,50h,1.55e+07,B,28715.242,45800.131,4d5.(6S).5p,z 5P*,1,4d5.(6S).5d,e 5D,2,3,5,,T5293,"L10250,L3475",
585.9890,0.0010,585.9889+,17065.17,520,2.81e+06,A,11858.498,28923.668,4d4.5s2,a 5D,3,4d5.(6S).5p,z 5P*,3,7,7,,T5293,"L10250,L3475",
586.2998,0.0010,586.2997+,17056.12,20,1.32e+06,C+,26189.445,43245.567,4d5.(4F).5s,a 5F,3,4d5.(4D).5p,x 5F*,3,7,7,,T5293,"L10250,L3475",
587.0937,0.0010,587.0937+,17033.06,50,7.0e+06,B,27726.714,44759.769,4d4.5s2,b 3G,5,4d4.5s.(4H).5p,y 3G*,5,11,11,,T5293,"L10250,L3475",
587.8205,0.0010,587.8205+,17012.00,26,1.09e+06,B+,20280.968,37292.965,4d5.(4D).5s,b 5D,2,4d4.5s.(6D).5p,z 5D*,1,5,3,,T5293,"L10250,L3475",
588.9942,0.0010,588.9943+,16978.10,820,6.50e+06,A,11858.498,28836.592,4d4.5s2,a 5D,3,4d5.(6S).5p,z 5P*,2,7,5,,T5293,"L10250,L3475",
589.3904,0.0010,589.3903+,16966.68,23,1.22e+06,C+,25455.636,42422.323,4d6,c 5D,4,4d5.(4D).5p,w 5D*,3,9,7,,T5293,"L10250,L3475",
589.4996,0.0010,589.4996+,16963.54,50h,2.60e+07,B,28836.592,45800.131,4d5.(6S).5p,z 5P*,2,4d5.(6S).5d,e 5D,2,5,5,,T5293,"L10250,L3475",
589.7566,0.0010,589.7567+,16956.15,228,3.12e+07,B,28836.592,45792.737,4d5.(6S).5p,z 5P*,2,4d5.(6S).5d,e 5D,3,5,7,,T5293,L10250,
590.0477,0.0010,590.0476+,16947.78,20,2.54e+06,B,27093.242,44041.026,4d5.(2F).5s,b 3F,2,4d5.(4D).5p,y 3D*,1,5,3,,T5293,"L10250,L3475",
590.3098,0.0010,590.3099+,16940.26,40,5.9e+05,B+,18229.152,35169.407,4d5.(4P).5s,a 5P,3,4d4.5s.(6D).5p,z 5F*,4,7,9,,T5293,"L10250,L3475",
592.8009,0.0010,592.8009+,16869.07,40h,1.63e+07,B,28923.668,45792.737,4d5.(6S).5p,z 5P*,3,4d5.(6S).5d,e 5D,3,7,7,,T5293,"L10250,L3475",
593.0521,0.0010,593.0521+,16861.93,160h,5.3e+07,B,28923.668,45785.593,4d5.(6S).5p,z 5P*,3,4d5.(6S).5d,e 5D,4,7,9,,T5293,"L10250,L3475",
598.9821,0.0010,598.9821+,16694.99,40,2.06e+06,B,27765.594,44460.583,4d5.(2F).5s,b 3F,4,4d4.5s.(4H).5p,y 3G*,4,9,9,,T5293,"L10250,L3475",
602.7145,0.0010,602.7145+,16591.60,35,3.6e+06,B,27383.838,43975.441,4d4.5s2,b 3G,3,4d4.5s.(4H).5p,y 3G*,3,7,7,,T5293,"L10250,L3475",
602.8925,0.0010,602.8925+,16586.70,16,8.3e+05,B+,22875.942,39462.647,4d4.5s2,a 3P,2,4d4.5s.(4D).5p,x 5P*,2,5,5,,T5293,"L10250,L3475",
603.2314,0.0010,603.2313+,16577.39,1300,7.86e+06,A,12346.280,28923.668,4d4.5s2,a 5D,4,4d5.(6S).5p,z 5P*,3,9,7,,T5293,"L10250,L3475",
604.9519,0.0010,604.9518+,16530.24,20,1.53e+06,C+,25707.071,42237.314,4d6,c 5D,3,4d5.(4D).5p,w 5D*,2,7,5,,T5293,"L10250,L3475",
605.6485,0.0010,605.6485+,16511.23,20,1.74e+05,B+,18229.152,34740.380,4d5.(4P).5s,a 5P,3,4d4.5s.(6D).5p,z 5F*,3,7,7,,T5293,"L10250,L3475",
608.1247,0.0010,608.1248+,16444.00,20,8.2e+05,B+,23516.476,39960.469,4d4.5s2,a 3F,4,4d4.5s.(4D).5p,x 5P*,3,9,7,,T5293,"L10250,L3475",
608.295,0.010,608.2933+,16439.4,10,,,25905.490,42344.929,4d5.(4F).5s,a 5F,5,4d5.(4G).5p,z 3H*,6,11,13,,,L3475,
610.3558,0.0010,610.3557+,16383.89,40,4.6e+05,B+,18356.491,34740.380,4d5.(4P).5s,a 5P,2,4d4.5s.(6D).5p,z 5F*,3,5,7,,T5293,"L10250,L3475",
613.2315,0.0010,613.2315+,16307.06,10,3.6e+06,B,34810.153,51117.208,4d6,c 3H,6,,39.1*,6,13,13,,T5293,"L10250,L3475",
619.9367,0.0010,619.9366+,16130.68,10,2.04e+06,B,32688.270,48818.952,4d5.(2G).5s,b 1G,4,4d5.(2G).5p,x 3H*,5,9,11,,T5293,"L10250,L3475",
621.9615,0.0010,621.9614+,16078.17,20,2.25e+05,B+,18356.491,34434.660,4d5.(4P).5s,a 5P,2,4d4.5s.(6D).5p,z 5F*,2,5,5,,T5293,"L10250,L3475",
626.600,0.010,626.6089+,15959.1,10,,,33904.506,49863.424,4d5.(2H).5s,a 1H,5,4d4.5s.(4G).5p,w 3G*,4,11,9,,,L3475,
626.7598,0.0010,626.7597+,15955.08,16,1.84e+05,B+,18479.582,34434.660,4d5.(4P).5s,a 5P,1,4d4.5s.(6D).5p,z 5F*,2,3,5,,T5293,"L10250,L3475",
629.2464,0.0010,629.2463+,15892.03,11,4.0e+05,B,25455.636,41347.664,4d6,c 5D,4,4d5.(4G).5p,y 5F*,5,9,11,,T5293,L10250,
629.2528,0.0010,629.2528+,15891.86,2,6.9e+04,B+,18356.491,34248.354,4d5.(4P).5s,a 5P,2,4d4.5s.(6D).5p,z 5F*,1,5,3,,T5293,L10250,
630.3511,0.0010,630.3511+,15864.18,13,3.6e+05,B+,24096.294,39960.469,4d4.5s2,a 3H,4,4d4.5s.(4D).5p,x 5P*,3,9,7,,T5293,"L10250,L3475",
632.5275,0.0010,632.5276+,15809.590,11,8.6e+05,B,30159.582,45969.168,4d5.(4F).5s,c 3F,3,4d5.(4D).5p,x 3F*,4,7,9,,T5293,"L10250,L3475",
635.8955,0.0010,635.8954+,15725.855,40,4.62e+05,B+,18229.152,33955.010,4d5.(4P).5s,a 5P,3,4d4.5s.(6D).5p,y 5P*,3,7,7,,T5293,"L10250,L3475",
639.0856,0.0010,639.0854+,15647.356,16,6.1e+05,B+,26635.820,42283.180,4d4.5s2,a 1G,4,4d5.(4G).5p,z 3H*,5,9,11,,T5293,"L10250,L3475",
639.289,0.010,,15642.39,11,,,,,,,,,,,1,1,,,L3475,
640.284,0.010,640.2602+,15618.07,35*,,,39521.056,55139.706,4d6,c 1I,6,,97*,6,13,13,,,L3475,
640.284,0.010,640.3051+,15618.07,35*,,,26189.445,41807.000,4d5.(4F).5s,a 5F,3,,3.1*,2,7,5,,,L3475,
641.0867,0.0010,641.0865+,15598.515,26,2.43e+05,B+,18356.491,33955.010,4d5.(4P).5s,a 5P,2,4d4.5s.(6D).5p,y 5P*,3,5,7,,T5293,"L10250,L3475",
641.416,0.010,,15590.50,10,,,,,,,,,,,1,1,,,L3475,
642.6130,0.0010,642.6129+,15561.466,100,1.47e+06,C+,20157.802,35719.270,4d5.(4D).5s,b 5D,4,4d4.5s.(6D).5p,z 5F*,5,9,11,,T5293,"L10250,L3475",
644.8118,0.0010,644.8117+,15508.402,20,8.8e+05,B,25455.636,40964.040,4d6,c 5D,4,4d4.5s.(4D).5p,z 3D*,3,9,7,,T5293,"L10250,L3475",
647.2996,0.0010,647.2998+,15448.796,20,1.16e+06,B+,26638.742,42087.533,4d5.(2D).5s,b 3D,3,4d5.(4G).5p,y 3F*,4,7,9,,T5293,"L10250,L3475",
647.5776,0.0010,647.5772+,15442.165,20,6.7e+05,C+,25905.490,41347.664,4d5.(4F).5s,a 5F,5,4d5.(4G).5p,y 5F*,5,11,11,,T5293,"L10250,L3475",
649.4915,0.0010,649.4917+,15396.660,10,1.76e+06,B,30159.582,45556.237,4d5.(4F).5s,c 3F,3,4d5.(2G).5p,x 3G*,4,7,9,,T5293,"L10250,L3475",
652.1632,0.0010,652.1633+,15333.584,23,2.13e+06,B,30501.944,45835.526,4d5.(4F).5s,c 3F,4,4d5.(2G).5p,x 3G*,5,9,11,,T5293,"L10250,L3475",
661.3006,0.0010,661.3009+,15121.716,15h,1.31e+06,B,25707.071,40828.781,4d6,c 5D,3,4d5.(4P).5p,x 5D*,2,7,5,,T5293,"L10250,L3475",
662.0962,0.0010,662.0958+,15103.545,230,1.22e+06,C+,10768.332,25871.887,4d5.(6S).5s,a 5S,2,4d5.(6S).5p,z 7P*,3,5,7,,T5293,"L10250,L3475",
662.6389,0.0010,662.6388+,15091.175,10,7.1e+05,B+,26758.660,41849.838,4d5.(2D).5s,b 3D,2,4d5.(4G).5p,y 3F*,3,5,7,,T5293,"L10250,L3475",
665.2193,0.0010,665.2191+,15032.636,50,5.8e+06,B,25455.636,40488.277,4d6,c 5D,4,4d5.(4P).5p,x 5D*,3,9,7,,T5293,"L10250,L3475",
666.1513,0.0010,666.1513+,15011.605,13,1.35e+05,B,20157.802,35169.407,4d5.(4D).5s,b 5D,4,4d4.5s.(6D).5p,z 5F*,4,9,9,,T5293,"L10250,L3475",
669.2305,0.0010,669.2304+,14942.534,18,2.18e+05,B+,18356.491,33299.029,4d5.(4P).5s,a 5P,2,4d4.5s.(6D).5p,y 5P*,2,5,5,,T5293,"L10250,L3475",
673.5805,0.0010,673.5805+,14846.036,110,6.1e+05,C+,10768.332,25614.367,4d5.(6S).5s,a 5S,2,4d5.(6S).5p,z 7P*,2,5,5,,T5293,"L10250,L3475",
674.7891,0.0010,674.7890+,14819.445,21,3.03e+05,B+,18479.582,33299.029,4d5.(4P).5s,a 5P,1,4d4.5s.(6D).5p,y 5P*,2,3,5,,T5293,"L10250,L3475",
674.8137,0.0010,674.8139+,14818.904,50,9.1e+05,B,20350.507,35169.407,4d5.(4D).5s,b 5D,3,4d4.5s.(6D).5p,z 5F*,4,7,9,,T5293,"L10250,L3475",
