"=""""","=""1194.3302""","=""0.0010""","=""""","=""4.6e+06""",D+,"=""111818.028""","=""120188.631""","=""3s2.3p5.(2P*<3/2>).3d""","=""2[1/2]*""","=""1""","=""3s2.3p5.(2P*<3/2>).4f""","=""2[3/2]""","=""2""",,"=""T1618n""","=""""",
"=""""","=""1194.3871""","=""0.0010""","=""""","=""4.6e+06""",D+,"=""111818.028""","=""120188.232""","=""3s2.3p5.(2P*<3/2>).3d""","=""2[1/2]*""","=""1""","=""3s2.3p5.(2P*<3/2>).4f""","=""2[3/2]""","=""1""",,"=""T1618n""","=""""",
"=""""","=""1202.6648""","=""0.0010""","=""""","=""4.2e+05""",D,"=""107054.2720""","=""115366.866""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[1/2]""","=""0""","=""3s2.3p5.(2P*<1/2>).3d""","=""2[3/2]*""","=""1""",,"=""T1618n""","=""""",
"=""1211.2326""","=""1211.2324""","=""0.0010""","=""200""","=""3.1e+06""",D,"=""105462.7596""","=""113716.555""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""3""","=""3s2.3p5.(2P*<3/2>).3d""","=""2[5/2]*""","=""3""",,"=""T1618n""","=""L2634""",
"=""1213.9738""","=""1213.9737""","=""0.0010""","=""50""","=""4.5e+06""",D,"=""107131.7086""","=""115366.866""","=""3s2.3p5.(2P*<1/2>).4p""","=""2[3/2]""","=""1""","=""3s2.3p5.(2P*<1/2>).3d""","=""2[3/2]*""","=""1""",,"=""T1618n""","=""L2634""",
"=""1234.3393""","=""1234.3392""","=""0.0010""","=""50""","=""2.0e+06""",D,"=""105617.2700""","=""113716.555""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""2""","=""3s2.3p5.(2P*<3/2>).3d""","=""2[5/2]*""","=""3""",,"=""T1618n""","=""L2634""",
"=""""","=""1235.5819""","=""0.0010""","=""""","=""3.5e+06""",D,"=""112138.924""","=""120230.063""","=""3s2.3p5.(2P*<3/2>).3d""","=""2[3/2]*""","=""2""","=""3s2.3p5.(2P*<3/2>).4f""","=""2[5/2]""","=""2""",,"=""T1618n""","=""""",
"=""""","=""1235.6297""","=""0.0010""","=""""","=""3.5e+06""",D,"=""112138.924""","=""120229.750""","=""3s2.3p5.(2P*<3/2>).3d""","=""2[3/2]*""","=""2""","=""3s2.3p5.(2P*<3/2>).4f""","=""2[5/2]""","=""3""",,"=""T1618n""","=""""",
"=""1240.2827""","=""1240.2828""","=""0.0010""","=""200""","=""1.1e+07""",D,"=""106087.2598""","=""114147.732""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[3/2]""","=""1""","=""3s2.3p5.(2P*<3/2>).3d""","=""2[3/2]*""","=""1""",,"=""T1618n""","=""L2634""",
"=""1243.9321""","=""1243.9321""","=""0.0010""","=""200""","=""4.9e+06""",D,"=""104102.0990""","=""112138.924""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[1/2]""","=""1""","=""3s2.3p5.(2P*<3/2>).3d""","=""2[3/2]*""","=""2""",,"=""T1618n""","=""L2634""",
"=""1245.612""","=""1245.6114""","=""0.0010""","=""100""","=""8.9e+06""",D,"=""105617.2700""","=""113643.260""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""2""","=""3s2.3p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""1""",,"=""T1618n""","=""L2634""",
"=""1248.7663""","=""1248.7663""","=""0.0010""","=""200""","=""1.1e+07""",D,"=""105462.7596""","=""113468.473""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""3""","=""3s2.3p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""2""",,"=""T1618n""","=""L2634""",
"=""""","=""1255.4324""","=""0.0010""","=""""","=""1.2e+05""",D,"=""105462.7596""","=""113425.964""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""3""","=""3s2.3p5.(2P*<3/2>).3d""","=""2[5/2]*""","=""2""",,"=""T1618n""","=""""",
"=""""","=""1262.1619""","=""0.0010""","=""""","=""3.8e+05""",E,"=""107054.2720""","=""114975.019""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[1/2]""","=""0""","=""3s2.3p5.(2P*<1/2>).5s""","=""2[1/2]*""","=""1""",,"=""T1372""","=""""",
"=""1270.2281""","=""1270.2280""","=""0.0010""","=""150""","=""7.1e+06""",D,"=""107496.4166""","=""115366.866""","=""3s2.3p5.(2P*<1/2>).4p""","=""2[1/2]""","=""1""","=""3s2.3p5.(2P*<1/2>).3d""","=""2[3/2]*""","=""1""",,"=""T1618n""","=""L2634""",
"=""1273.3418""","=""1273.3418""","=""0.0010""","=""30""","=""1.1e+06""",D,"=""105617.2700""","=""113468.473""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""2""","=""3s2.3p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""2""",,"=""T1618n""","=""L2634""",
"=""1274.6232""","=""1274.6232""","=""0.0010""","=""12""","=""2.0e+06""",D,"=""107131.7086""","=""114975.019""","=""3s2.3p5.(2P*<1/2>).4p""","=""2[3/2]""","=""1""","=""3s2.3p5.(2P*<1/2>).5s""","=""2[1/2]*""","=""1""",,"=""T1618n""","=""L2634""",
"=""1280.2739""","=""1280.2737""","=""0.0010""","=""200""","=""5.7e+06""",D,"=""105617.2700""","=""113425.964""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""2""","=""3s2.3p5.(2P*<3/2>).3d""","=""2[5/2]*""","=""2""",,"=""T1618n""","=""L2634""",
"=""1293.3195""","=""1293.3196""","=""0.0010""","=""50""","=""1.0e+07""",D,"=""107131.7086""","=""114861.635""","=""3s2.3p5.(2P*<1/2>).4p""","=""2[3/2]""","=""1""","=""3s2.3p5.(2P*<1/2>).5s""","=""2[1/2]*""","=""0""",,"=""T1618n""","=""L2634""",
"=""1295.6659""","=""1295.6658""","=""0.0010""","=""500""","=""7.4e+06""",D,"=""104102.0990""","=""111818.028""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[1/2]""","=""1""","=""3s2.3p5.(2P*<3/2>).3d""","=""2[1/2]*""","=""1""",,"=""T1618n""","=""L2634""",
"=""1300.8264""","=""1300.8264""","=""0.0010""","=""200""","=""8.9e+06""",D,"=""107289.7001""","=""114975.019""","=""3s2.3p5.(2P*<1/2>).4p""","=""2[3/2]""","=""2""","=""3s2.3p5.(2P*<1/2>).5s""","=""2[1/2]*""","=""1""",,"=""T1618n""","=""L2634""",
"=""1321.399""","=""1321.3991""","=""0.0010""","=""200""","=""8.1e+06""",D,"=""104102.0990""","=""111667.766""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[1/2]""","=""1""","=""3s2.3p5.(2P*<3/2>).3d""","=""2[1/2]*""","=""0""",,"=""T1618n""","=""L2634""",
"=""1322.8107""","=""""","=""""","=""200""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2634""",
"=""1323.090""","=""1323.0897""","=""0.0010""","=""100""","=""4.6e+06""",D,"=""106087.2598""","=""113643.260""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[3/2]""","=""1""","=""3s2.3p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""1""",,"=""T1372""","=""L2634""",
"=""1327.264""","=""1327.2635""","=""0.0010""","=""500""","=""1.5e+07""",D,"=""107289.7001""","=""114821.939""","=""3s2.3p5.(2P*<1/2>).4p""","=""2[3/2]""","=""2""","=""3s2.3p5.(2P*<1/2>).3d""","=""2[5/2]*""","=""3""",,"=""T1618n""","=""L2634""",
"=""1331.3210""","=""1331.3209""","=""0.0010""","=""1000""","=""1.3e+07""",D,"=""107131.7086""","=""114640.992""","=""3s2.3p5.(2P*<1/2>).4p""","=""2[3/2]""","=""1""","=""3s2.3p5.(2P*<1/2>).3d""","=""2[5/2]*""","=""2""",,"=""T1618n""","=""L2634""",
"=""1336.7111""","=""""","=""""","=""1000""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2634""",
"=""""","=""1336.7827""","=""0.0010""","=""""","=""3.4e+06""",D,"=""107496.4166""","=""114975.019""","=""3s2.3p5.(2P*<1/2>).4p""","=""2[1/2]""","=""1""","=""3s2.3p5.(2P*<1/2>).5s""","=""2[1/2]*""","=""1""",,"=""T1372""","=""""",
"=""""","=""1340.6513""","=""0.0010""","=""""","=""6.5e+06""",D,"=""112750.153""","=""120207.175""","=""3s2.3p5.(2P*<3/2>).3d""","=""2[7/2]*""","=""4""","=""3s2.3p5.(2P*<3/2>).4f""","=""2[9/2]""","=""4""",,"=""T1618n""","=""""",
"=""""","=""1340.6587""","=""0.0010""","=""""","=""6.5e+06""",D,"=""112750.153""","=""120207.134""","=""3s2.3p5.(2P*<3/2>).3d""","=""2[7/2]*""","=""4""","=""3s2.3p5.(2P*<3/2>).4f""","=""2[9/2]""","=""5""",,"=""T1618n""","=""""",
"=""1349.941""","=""1349.9406""","=""0.0010""","=""30""","=""2.7e+06""",D,"=""106237.5518""","=""113643.260""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[3/2]""","=""2""","=""3s2.3p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""1""",,"=""T1372""","=""L2634""",
"=""1350.4191""","=""1350.4189""","=""0.0010""","=""1000""","=""1.1e+07""",D,"=""105617.2700""","=""113020.355""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""2""","=""3s2.3p5.(2P*<3/2>).3d""","=""2[7/2]*""","=""3""",,"=""T1618n""","=""L2634""",
"=""""","=""1354.4205""","=""0.0010""","=""""","=""4.6e+05""",E,"=""106087.2598""","=""113468.473""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[3/2]""","=""1""","=""3s2.3p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""2""",,"=""T1372""","=""""",
"=""1357.3617""","=""1357.3618""","=""0.0010""","=""11""","=""5.1e+06""",D,"=""107496.4166""","=""114861.635""","=""3s2.3p5.(2P*<1/2>).4p""","=""2[1/2]""","=""1""","=""3s2.3p5.(2P*<1/2>).5s""","=""2[1/2]*""","=""0""",,"=""T1372""","=""L2634""",
"=""1359.9333""","=""1359.9333""","=""0.0010""","=""30""","=""2.2e+06""",D,"=""107289.7001""","=""114640.992""","=""3s2.3p5.(2P*<1/2>).4p""","=""2[3/2]""","=""2""","=""3s2.3p5.(2P*<1/2>).3d""","=""2[5/2]*""","=""2""",,"=""T1618n""","=""L2634""",
"=""1362.2659""","=""1362.2659""","=""0.0010""","=""400""","=""7.3e+06""",D,"=""106087.2598""","=""113425.964""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[3/2]""","=""1""","=""3s2.3p5.(2P*<3/2>).3d""","=""2[5/2]*""","=""2""",,"=""T1618n""","=""L2634""",
"=""1367.8550""","=""1367.8549""","=""0.0010""","=""200""","=""6.2e+06""",D,"=""107496.4166""","=""114805.135""","=""3s2.3p5.(2P*<1/2>).4p""","=""2[1/2]""","=""1""","=""3s2.3p5.(2P*<1/2>).3d""","=""2[3/2]*""","=""2""",,"=""T1618n""","=""L2634""",
"=""1371.8577""","=""""","=""""","=""1000""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2634""",
"=""1382.5715""","=""1382.5716""","=""0.0010""","=""10""","=""3.3e+06""",D,"=""106237.5518""","=""113468.473""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[3/2]""","=""2""","=""3s2.3p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""2""",,"=""T1372""","=""L2634""",
"=""1390.7478""","=""""","=""""","=""10""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2634""",
"=""1409.3640""","=""1409.3640""","=""0.0010""","=""200""","=""4.3e+06""",D,"=""107054.2720""","=""114147.732""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[1/2]""","=""0""","=""3s2.3p5.(2P*<3/2>).3d""","=""2[3/2]*""","=""1""",,"=""T1618n""","=""L2634""",
"=""""","=""1459.5734""","=""0.0010""","=""""","=""5.3e+06""",D,"=""114805.135""","=""121654.580""","=""3s2.3p5.(2P*<1/2>).3d""","=""2[3/2]*""","=""2""","=""3s2.3p5.(2P*<1/2>).4f""","=""2[5/2]""","=""2""",,"=""T1618n""","=""""",
"=""""","=""1459.6471""","=""0.0010""","=""""","=""5.3e+06""",D,"=""114805.135""","=""121654.234""","=""3s2.3p5.(2P*<1/2>).3d""","=""2[3/2]*""","=""2""","=""3s2.3p5.(2P*<1/2>).4f""","=""2[5/2]""","=""3""",,"=""T1618n""","=""""",
"=""""","=""1463.4414""","=""0.0010""","=""""","=""9.0e+06""",D,"=""114821.939""","=""121653.280""","=""3s2.3p5.(2P*<1/2>).3d""","=""2[5/2]*""","=""3""","=""3s2.3p5.(2P*<1/2>).4f""","=""2[7/2]""","=""4""",,"=""T1618n""","=""""",
"=""""","=""1463.4504""","=""0.0010""","=""""","=""9.0e+06""",D,"=""114821.939""","=""121653.238""","=""3s2.3p5.(2P*<1/2>).3d""","=""2[5/2]*""","=""3""","=""3s2.3p5.(2P*<1/2>).4f""","=""2[7/2]""","=""3""",,"=""T1618n""","=""""",
"=""""","=""1473.9139""","=""0.0010""","=""""","=""8.8e+04""",D,"=""106237.5518""","=""113020.355""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[3/2]""","=""2""","=""3s2.3p5.(2P*<3/2>).3d""","=""2[7/2]*""","=""3""",,"=""T1618n""","=""""",
"=""""","=""1478.5380""","=""0.0010""","=""""","=""2.1e+05""",D,"=""113468.473""","=""120230.063""","=""3s2.3p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""2""","=""3s2.3p5.(2P*<3/2>).4f""","=""2[5/2]""","=""2""",,"=""T1618n""","=""""",
"=""""","=""1478.6064""","=""0.0010""","=""""","=""2.1e+05""",D,"=""113468.473""","=""120229.750""","=""3s2.3p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""2""","=""3s2.3p5.(2P*<3/2>).4f""","=""2[5/2]""","=""3""",,"=""T1618n""","=""""",
"=""""","=""1487.6537""","=""0.0010""","=""""","=""6.0e+04""",D,"=""113468.473""","=""120188.631""","=""3s2.3p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""2""","=""3s2.3p5.(2P*<3/2>).4f""","=""2[3/2]""","=""2""",,"=""T1618n""","=""""",
"=""""","=""1487.7420""","=""0.0010""","=""""","=""6.0e+04""",D,"=""113468.473""","=""120188.232""","=""3s2.3p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""2""","=""3s2.3p5.(2P*<3/2>).4f""","=""2[3/2]""","=""1""",,"=""T1618n""","=""""",
"=""1504.650""","=""1504.6503""","=""0.0010""","=""100""","=""5.2e+06""",D,"=""108722.6194""","=""115366.866""","=""3s2.3p5.(2P*<1/2>).4p""","=""2[1/2]""","=""0""","=""3s2.3p5.(2P*<1/2>).3d""","=""2[3/2]*""","=""1""",,"=""T1618n""","=""L2634""",
"=""1517.269""","=""1517.2691""","=""0.0010""","=""25""","=""1.3e+06""",D,"=""107054.2720""","=""113643.260""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[1/2]""","=""0""","=""3s2.3p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""1""",,"=""T1618n""","=""L2634""",
"=""""","=""1530.1881""","=""0.0010""","=""""","=""5.4e+06""",D,"=""113716.555""","=""120249.914""","=""3s2.3p5.(2P*<3/2>).3d""","=""2[5/2]*""","=""3""","=""3s2.3p5.(2P*<3/2>).4f""","=""2[7/2]""","=""4""",,"=""T1618n""","=""""",
"=""""","=""1530.1970""","=""0.0010""","=""""","=""5.4e+06""",D,"=""113716.555""","=""120249.876""","=""3s2.3p5.(2P*<3/2>).3d""","=""2[5/2]*""","=""3""","=""3s2.3p5.(2P*<3/2>).4f""","=""2[7/2]""","=""3""",,"=""T1618n""","=""""",
"=""1532.934""","=""1532.9345""","=""0.0010""","=""10""","=""1.2e+05""",E,"=""105617.2700""","=""112138.924""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""2""","=""3s2.3p5.(2P*<3/2>).3d""","=""2[3/2]*""","=""2""",,"=""T1618n""","=""L2634""",
"=""""","=""1535.3128""","=""0.0010""","=""""","=""4.5e+05""",E,"=""107131.7086""","=""113643.260""","=""3s2.3p5.(2P*<1/2>).4p""","=""2[3/2]""","=""1""","=""3s2.3p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""1""",,"=""T1372""","=""""",
"=""""","=""1540.2640""","=""0.0010""","=""""","=""1.4e+06""",D,"=""113716.555""","=""120207.175""","=""3s2.3p5.(2P*<3/2>).3d""","=""2[5/2]*""","=""3""","=""3s2.3p5.(2P*<3/2>).4f""","=""2[9/2]""","=""4""",,"=""T1618n""","=""""",
"=""""","=""1555.5460""","=""0.0010""","=""""","=""9.8e+03""",D,"=""107289.7001""","=""113716.555""","=""3s2.3p5.(2P*<1/2>).4p""","=""2[3/2]""","=""2""","=""3s2.3p5.(2P*<3/2>).3d""","=""2[5/2]*""","=""3""",,"=""T1618n""","=""""",
"=""""","=""1573.4909""","=""0.0010""","=""""","=""2.9e+04""",D,"=""107289.7001""","=""113643.260""","=""3s2.3p5.(2P*<1/2>).4p""","=""2[3/2]""","=""2""","=""3s2.3p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""1""",,"=""T1618n""","=""""",
"=""""","=""1577.6614""","=""0.0010""","=""""","=""5.9e+04""",E,"=""107131.7086""","=""113468.473""","=""3s2.3p5.(2P*<1/2>).4p""","=""2[3/2]""","=""1""","=""3s2.3p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""2""",,"=""T1372""","=""""",
"=""""","=""1581.6777""","=""0.0010""","=""""","=""8.7e+04""",E,"=""112138.924""","=""118459.5975""","=""3s2.3p5.(2P*<3/2>).3d""","=""2[3/2]*""","=""2""","=""3s2.3p5.(2P*<1/2>).5p""","=""2[1/2]""","=""1""",,"=""T1618n""","=""""",
"=""""","=""1589.9687""","=""0.0010""","=""""","=""7.7e+06""",D,"=""115366.866""","=""121654.580""","=""3s2.3p5.(2P*<1/2>).3d""","=""2[3/2]*""","=""1""","=""3s2.3p5.(2P*<1/2>).4f""","=""2[5/2]""","=""2""",,"=""T1618n""","=""""",
"=""1598.949""","=""1598.9491""","=""0.0010""","=""30""","=""1.9e+06""",D,"=""108722.6194""","=""114975.019""","=""3s2.3p5.(2P*<1/2>).4p""","=""2[1/2]""","=""0""","=""3s2.3p5.(2P*<1/2>).5s""","=""2[1/2]*""","=""1""",,"=""T1618n""","=""L2634""",
"=""""","=""1612.2656""","=""0.0010""","=""""","=""3.9e+04""",D,"=""105617.2700""","=""111818.028""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""2""","=""3s2.3p5.(2P*<3/2>).3d""","=""2[1/2]*""","=""1""",,"=""T1618n""","=""""",
"=""""","=""1618.0023""","=""0.0010""","=""""","=""1.2e+05""",D,"=""107289.7001""","=""113468.473""","=""3s2.3p5.(2P*<1/2>).4p""","=""2[3/2]""","=""2""","=""3s2.3p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""2""",,"=""T1618n""","=""""",
"=""""","=""1626.4070""","=""0.0010""","=""""","=""3.0e+04""",D,"=""107496.4166""","=""113643.260""","=""3s2.3p5.(2P*<1/2>).4p""","=""2[1/2]""","=""1""","=""3s2.3p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""1""",,"=""T1618n""","=""""",
"=""""","=""1643.6575""","=""0.0010""","=""""","=""5.9e+06""",D,"=""114147.732""","=""120230.063""","=""3s2.3p5.(2P*<3/2>).3d""","=""2[3/2]*""","=""1""","=""3s2.3p5.(2P*<3/2>).4f""","=""2[5/2]""","=""2""",,"=""T1618n""","=""""",
"=""1651.986""","=""1651.9867""","=""0.0010""","=""30""","=""2.6e+05""",D,"=""106087.2598""","=""112138.924""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[3/2]""","=""1""","=""3s2.3p5.(2P*<3/2>).3d""","=""2[3/2]*""","=""2""",,"=""T1618n""","=""L2634""",
"=""""","=""1654.9307""","=""0.0010""","=""""","=""1.6e+06""",D,"=""114147.732""","=""120188.631""","=""3s2.3p5.(2P*<3/2>).3d""","=""2[3/2]*""","=""1""","=""3s2.3p5.(2P*<3/2>).4f""","=""2[3/2]""","=""2""",,"=""T1618n""","=""""",
"=""""","=""1655.0400""","=""0.0010""","=""""","=""1.6e+06""",D,"=""114147.732""","=""120188.232""","=""3s2.3p5.(2P*<3/2>).3d""","=""2[3/2]*""","=""1""","=""3s2.3p5.(2P*<3/2>).4f""","=""2[3/2]""","=""1""",,"=""T1618n""","=""""",
"=""""","=""1674.0078""","=""0.0010""","=""""","=""3.1e+05""",D,"=""107496.4166""","=""113468.473""","=""3s2.3p5.(2P*<1/2>).4p""","=""2[1/2]""","=""1""","=""3s2.3p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""2""",,"=""T1618n""","=""""",
"=""1694.058""","=""1694.0584""","=""0.0010""","=""500""","=""2.5e+06""",D,"=""106237.5518""","=""112138.924""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[3/2]""","=""2""","=""3s2.3p5.(2P*<3/2>).3d""","=""2[3/2]*""","=""2""",,"=""T1618n""","=""L2634""",
"=""""","=""1782.399""","=""0.010""","=""""","=""8.4e+05""",E,"=""114640.992""","=""120249.876""","=""3s2.3p5.(2P*<1/2>).3d""","=""2[5/2]*""","=""2""","=""3s2.3p5.(2P*<3/2>).4f""","=""2[7/2]""","=""3""",,"=""T1618n""","=""""",
"=""1842.776""","=""""","=""""","=""12""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2634""",
obs_wl_vac(nm),ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""""","=""2032.256""","=""0.010""","=""""","=""1.6e+05""",D,"=""108722.6194""","=""113643.260""","=""3s2.3p5.(2P*<1/2>).4p""","=""2[1/2]""","=""0""","=""3s2.3p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""1""",,"=""T1618n""","=""""",
"=""2062.186""","=""2062.186""","=""0.010""","=""50""","=""3.9e+05""",D,"=""107289.7001""","=""112138.924""","=""3s2.3p5.(2P*<1/2>).4p""","=""2[3/2]""","=""2""","=""3s2.3p5.(2P*<3/2>).3d""","=""2[3/2]*""","=""2""",,"=""T1618n""","=""L2634""",
"=""""","=""2081.672""","=""0.010""","=""""","=""7.6e+04""",D,"=""112138.924""","=""116942.7542""","=""3s2.3p5.(2P*<3/2>).3d""","=""2[3/2]*""","=""2""","=""3s2.3p5.(2P*<3/2>).5p""","=""2[5/2]""","=""3""",,"=""T1618n""","=""""",
"=""2099.184""","=""""","=""""","=""30""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2634""",
"=""""","=""2133.871""","=""0.010""","=""""","=""3.2e+04""",D,"=""107131.7086""","=""111818.028""","=""3s2.3p5.(2P*<1/2>).4p""","=""2[3/2]""","=""1""","=""3s2.3p5.(2P*<3/2>).3d""","=""2[1/2]*""","=""1""",,"=""T1618n""","=""""",
"=""""","=""2154.008""","=""0.010""","=""""","=""1.1e+05""",D,"=""107496.4166""","=""112138.924""","=""3s2.3p5.(2P*<1/2>).4p""","=""2[1/2]""","=""1""","=""3s2.3p5.(2P*<3/2>).3d""","=""2[3/2]*""","=""2""",,"=""T1618n""","=""""",
"=""""","=""2204.558""","=""0.010""","=""""","=""1.2e+05""",D,"=""107131.7086""","=""111667.766""","=""3s2.3p5.(2P*<1/2>).4p""","=""2[3/2]""","=""1""","=""3s2.3p5.(2P*<3/2>).3d""","=""2[1/2]*""","=""0""",,"=""T1618n""","=""""",
"=""""","=""2208.321""","=""0.010""","=""""","=""1.4e+05""",D,"=""107289.7001""","=""111818.028""","=""3s2.3p5.(2P*<1/2>).4p""","=""2[3/2]""","=""2""","=""3s2.3p5.(2P*<3/2>).3d""","=""2[1/2]*""","=""1""",,"=""T1618n""","=""""",
"=""2313.951""","=""2313.952""","=""0.010""","=""20""","=""1.7e+05""",D,"=""107496.4166""","=""111818.028""","=""3s2.3p5.(2P*<1/2>).4p""","=""2[1/2]""","=""1""","=""3s2.3p5.(2P*<3/2>).3d""","=""2[1/2]*""","=""1""",,"=""T1618n""","=""L2634""",
"=""""","=""2385.154""","=""0.010""","=""""","=""1.1e+06""",D,"=""112750.153""","=""116942.7542""","=""3s2.3p5.(2P*<3/2>).3d""","=""2[7/2]*""","=""4""","=""3s2.3p5.(2P*<3/2>).5p""","=""2[5/2]""","=""3""",,"=""T1618n""","=""""",
"=""2397.306""","=""2397.306""","=""0.010""","=""20""","=""3.6e+05""",D,"=""107496.4166""","=""111667.766""","=""3s2.3p5.(2P*<1/2>).4p""","=""2[1/2]""","=""1""","=""3s2.3p5.(2P*<3/2>).3d""","=""2[1/2]*""","=""0""",,"=""T1618n""","=""L2634""",
