"=""189.68579""","=""0.00011""","=""189.685678""","=""0.000015""","=""23""","=""""",,"=""978.074""","=""53696.867""","=""3d6.4s2""","=""a 5D""","=""0""","=""3d6.(3D).4s.4p.(3P*)""","=""5F*""","=""1""",,"=""""","=""L11631""",
"=""189.92088""","=""0.00011""","=""189.920869""","=""0.000005""","=""18""","=""""",,"=""704.007""","=""53357.515""","=""3d6.4s2""","=""a 5D""","=""2""","=""3d6.(3G).4s.4p.(3P*)""","=""3F*""","=""3""",,"=""""","=""L11631""",
"=""190.33948""","=""0.00005""","=""190.339523""","=""0.000005""","=""42""","=""""",,"=""415.933""","=""52953.629""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d6.(3G).4s.4p.(3P*)""","=""3F*""","=""4""",,"=""""","=""L11631""",
"=""191.74067""","=""0.00006""","=""191.740594""","=""0.000008""","=""21""","=""""",,"=""704.007""","=""52857.804""","=""3d6.4s2""","=""a 5D""","=""2""","=""3d7.(2D2).4p""","=""t 3D*""","=""1""",,"=""""","=""L11631""",
"=""192.4220""","=""0.0002""","=""192.422032""","=""0.000004""","=""1""","=""""",,"=""0.000""","=""51969.101""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d7.(2P).4p""","=""u 3D*""","=""3""",,"=""""","=""L11631c80""",
"=""192.7483""","=""0.0003""","=""192.748839""","=""0.000008""","=""0bl""","=""""",,"=""415.933""","=""52296.920""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d7.(2P).4p""","=""u 3D*""","=""2""",,"=""""","=""L11631c80""",
"=""193.0701""","=""0.0002""","=""193.069619""","=""0.000005""","=""0d?""","=""""",,"=""888.132""","=""52682.920""","=""3d6.4s2""","=""a 5D""","=""1""","=""3d7.(2D2).4p""","=""t 3D*""","=""2""",,"=""""","=""L11631c80""",
"=""193.3757""","=""0.0002""","=""193.375482""","=""0.000012""","=""0?""","=""""",,"=""7376.764""","=""59089.628""","=""3d7.(4F).4s""","=""a 5F""","=""4""","=""3d6.4s.(4D).5p""","=""3F*""","=""3""",,"=""""","=""L11631c80""",
"=""193.453500""","=""0.000010""","=""193.453495""","=""0.000004""","=""309""","=""2.5e+07""",C+,"=""0.000""","=""51692.010""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d6.(5D).4s (6D).5p""","=""u 5P*""","=""3""",,"=""T2227""","=""L11631""",
"=""193.726830""","=""0.000010""","=""193.726831""","=""0.000004""","=""240""","=""2.2e+07""",C+,"=""0.000""","=""51619.076""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d6.(5D).4s (6D).5p""","=""u 5F*""","=""3""",,"=""T2227""","=""L11631""",
"=""193.9741""","=""0.0002""","=""193.974500""","=""0.000005""","=""0d?""","=""""",,"=""415.933""","=""51969.101""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d7.(2P).4p""","=""u 3D*""","=""3""",,"=""""","=""L11631c80""",
"=""194.066030""","=""0.000010""","=""194.066039""","=""0.000005""","=""191""","=""2.6e+07""",D+,"=""415.933""","=""51944.784""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d6.(5D).4s (6D).5p""","=""u 5P*""","=""2""",,"=""T2227""","=""L11631""",
"=""194.1400""","=""0.0002""","=""194.139989""","=""0.000008""","=""0d?""","=""""",,"=""704.007""","=""52213.230""","=""3d6.4s2""","=""a 5D""","=""2""","=""3d7.(2D2).4p""","=""t 3D*""","=""3""",,"=""""","=""L11631c80""",
"=""194.50912""","=""0.00003""","=""194.509086""","=""0.000005""","=""50""","=""""",,"=""415.933""","=""51827.413""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d6.(5D).4s (6D).5p""","=""u 5F*""","=""2""",,"=""""","=""L11631""",
"=""194.52756""","=""0.00003""","=""194.527574""","=""0.000008""","=""60""","=""""",,"=""704.007""","=""52110.601""","=""3d6.4s2""","=""a 5D""","=""2""","=""3d6.(5D).4s (6D).5p""","=""u 5P*""","=""1""",,"=""""","=""L11631""",
"=""194.62277""","=""0.00006""","=""194.622741""","=""0.000004""","=""30""","=""""",,"=""0.000""","=""51381.457""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d6.(5D).4s (6D).5p""","=""u 5F*""","=""4""",,"=""""","=""L11631""",
"=""194.68390""","=""0.00003""","=""194.683918""","=""0.000004""","=""68""","=""""",,"=""0.000""","=""51365.311""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d7.(2D2).4p""","=""v 3F*""","=""3""",,"=""""","=""L11631""",
"=""194.698780""","=""0.000010""","=""194.698777""","=""0.000004""","=""490""","=""""",,"=""0.000""","=""51361.391""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d6.(5D).4s (6D).5p""","=""t 5D*""","=""3""",,"=""""","=""L11631""",
"=""194.91425""","=""0.00011""","=""194.914281""","=""0.000004""","=""19""","=""""",,"=""0.000""","=""51304.604""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d7.(2D2).4p""","=""v 3F*""","=""4""",,"=""""","=""L11631""",
"=""194.96071""","=""0.00006""","=""194.960756""","=""0.000005""","=""32""","=""""",,"=""415.933""","=""51708.307""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d7.(2P).4p""","=""y 1D*""","=""2""",,"=""""","=""L11631""",
"=""195.022690""","=""0.000010""","=""195.022720""","=""0.000005""","=""132""","=""""",,"=""415.933""","=""51692.010""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d6.(5D).4s (6D).5p""","=""u 5P*""","=""3""",,"=""""","=""L11631""",
"=""195.0646""","=""0.0002""","=""195.064501""","=""0.000005""","=""0""","=""""",,"=""704.007""","=""51969.101""","=""3d6.4s2""","=""a 5D""","=""2""","=""3d7.(2P).4p""","=""u 3D*""","=""3""",,"=""""","=""L11631c80""",
"=""195.157060""","=""0.000010""","=""195.157072""","=""0.000005""","=""224""","=""""",,"=""704.007""","=""51944.784""","=""3d6.4s2""","=""a 5D""","=""2""","=""3d6.(5D).4s (6D).5p""","=""u 5P*""","=""2""",,"=""""","=""L11631""",
"=""195.226840""","=""0.000010""","=""195.226825""","=""0.000009""","=""166""","=""""",,"=""888.132""","=""52110.601""","=""3d6.4s2""","=""a 5D""","=""1""","=""3d6.(5D).4s (6D).5p""","=""u 5P*""","=""1""",,"=""""","=""L11631""",
"=""195.258850""","=""0.000010""","=""195.258850""","=""0.000005""","=""309""","=""""",,"=""415.933""","=""51630.001""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d6.(5D).4s (6D).5p""","=""t 5D*""","=""2""",,"=""""","=""L11631""",
"=""195.300500""","=""0.000010""","=""195.300511""","=""0.000005""","=""316""","=""""",,"=""415.933""","=""51619.076""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d6.(5D).4s (6D).5p""","=""u 5F*""","=""3""",,"=""""","=""L11631""",
"=""195.570210""","=""0.000010""","=""195.570229""","=""0.000009""","=""115""","=""""",,"=""978.074""","=""52110.601""","=""3d6.4s2""","=""a 5D""","=""0""","=""3d6.(5D).4s (6D).5p""","=""u 5P*""","=""1""",,"=""""","=""L11631""",
"=""195.603440""","=""0.000010""","=""195.603433""","=""0.000005""","=""219""","=""""",,"=""704.007""","=""51827.854""","=""3d6.4s2""","=""a 5D""","=""2""","=""3d6.(5D).4s (6D).5p""","=""t 5D*""","=""1""",,"=""""","=""L11631""",
"=""195.605110""","=""0.000010""","=""195.605121""","=""0.000005""","=""214""","=""""",,"=""704.007""","=""51827.413""","=""3d6.4s2""","=""a 5D""","=""2""","=""3d6.(5D).4s (6D).5p""","=""u 5F*""","=""2""",,"=""""","=""L11631""",
"=""195.784270""","=""0.000010""","=""195.784264""","=""0.000004""","=""650""","=""""",,"=""0.000""","=""51076.628""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d6.(5D).4s (6D).5p""","=""t 5D*""","=""4""",,"=""""","=""L11631""",
"=""195.85690""","=""0.00003""","=""195.856902""","=""0.000005""","=""65""","=""""",,"=""888.132""","=""51945.817""","=""3d6.4s2""","=""a 5D""","=""1""","=""3d6.(5D).4s (6D).5p""","=""u 5F*""","=""1""",,"=""""","=""L11631""",
"=""195.860850""","=""0.000010""","=""195.860865""","=""0.000005""","=""158""","=""""",,"=""888.132""","=""51944.784""","=""3d6.4s2""","=""a 5D""","=""1""","=""3d6.(5D).4s (6D).5p""","=""u 5P*""","=""2""",,"=""""","=""L11631""",
"=""195.87330""","=""0.00003""","=""195.873310""","=""0.000005""","=""54""","=""""",,"=""888.132""","=""51941.540""","=""3d6.4s2""","=""a 5D""","=""1""","=""3d6.(5D).4s (6D).5p""","=""t 5D*""","=""0""",,"=""""","=""L11631""",
"=""196.014390""","=""0.000010""","=""196.014400""","=""0.000004""","=""620""","=""""",,"=""0.000""","=""51016.660""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d6.(5D).4s (6D).5p""","=""u 5F*""","=""5""",,"=""""","=""L11631""",
"=""196.0621""","=""0.0002""","=""196.061901""","=""0.000005""","=""0d?""","=""""",,"=""704.007""","=""51708.307""","=""3d6.4s2""","=""a 5D""","=""2""","=""3d7.(2P).4p""","=""y 1D*""","=""2""",,"=""""","=""L11631c80""",
"=""196.10463""","=""0.00003""","=""196.104613""","=""0.000009""","=""29""","=""""",,"=""415.933""","=""51409.124""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d6.(3G).4s.4p.(3P*)""","=""x 3H*""","=""4""",,"=""""","=""L11631""",
"=""196.124570""","=""0.000010""","=""196.124567""","=""0.000005""","=""263""","=""""",,"=""704.007""","=""51692.010""","=""3d6.4s2""","=""a 5D""","=""2""","=""3d6.(5D).4s (6D).5p""","=""u 5P*""","=""3""",,"=""""","=""L11631""",
"=""196.20252""","=""0.00003""","=""196.202528""","=""0.000005""","=""83""","=""""",,"=""978.074""","=""51945.817""","=""3d6.4s2""","=""a 5D""","=""0""","=""3d6.(5D).4s (6D).5p""","=""u 5F*""","=""1""",,"=""""","=""L11631""",
"=""196.211070""","=""0.000010""","=""196.211070""","=""0.000005""","=""437""","=""""",,"=""415.933""","=""51381.457""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d6.(5D).4s (6D).5p""","=""u 5F*""","=""4""",,"=""""","=""L11631""",
"=""196.27332""","=""0.00006""","=""196.273250""","=""0.000005""","=""33""","=""""",,"=""415.933""","=""51365.311""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d7.(2D2).4p""","=""v 3F*""","=""3""",,"=""""","=""L11631""",
"=""196.28835""","=""0.00003""","=""196.288352""","=""0.000005""","=""83""","=""""",,"=""415.933""","=""51361.391""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d6.(5D).4s (6D).5p""","=""t 5D*""","=""3""",,"=""""","=""L11631""",
"=""196.31042""","=""0.00006""","=""196.310455""","=""0.000005""","=""26""","=""""",,"=""888.132""","=""51827.854""","=""3d6.4s2""","=""a 5D""","=""1""","=""3d6.(5D).4s (6D).5p""","=""t 5D*""","=""1""",,"=""""","=""L11631""",
"=""196.312170""","=""0.000010""","=""196.312154""","=""0.000005""","=""112""","=""""",,"=""888.132""","=""51827.413""","=""3d6.4s2""","=""a 5D""","=""1""","=""3d6.(5D).4s (6D).5p""","=""u 5F*""","=""2""",,"=""""","=""L11631""",
"=""196.36336""","=""0.00003""","=""196.363374""","=""0.000005""","=""44""","=""""",,"=""704.007""","=""51630.001""","=""3d6.4s2""","=""a 5D""","=""2""","=""3d6.(5D).4s (6D).5p""","=""t 5D*""","=""2""",,"=""""","=""L11631""",
"=""196.40550""","=""0.00003""","=""196.405508""","=""0.000005""","=""87""","=""""",,"=""704.007""","=""51619.076""","=""3d6.4s2""","=""a 5D""","=""2""","=""3d6.(5D).4s (6D).5p""","=""u 5F*""","=""3""",,"=""""","=""L11631""",
"=""196.5076""","=""0.0002""","=""196.507392""","=""0.000005""","=""0?""","=""""",,"=""415.933""","=""51304.604""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d7.(2D2).4p""","=""v 3F*""","=""4""",,"=""""","=""L11631c80""",
"=""196.6580""","=""0.0002""","=""196.657685""","=""0.000005""","=""0d""","=""""",,"=""978.074""","=""51827.854""","=""3d6.4s2""","=""a 5D""","=""0""","=""3d6.(5D).4s (6D).5p""","=""t 5D*""","=""1""",,"=""""","=""L11631c80""",
"=""196.7127""","=""0.0002""","=""196.712710""","=""0.000009""","=""1""","=""""",,"=""6928.268""","=""57763.824""","=""3d7.(4F).4s""","=""a 5F""","=""5""","=""3d6.4s.(4D).5p""","=""5D*""","=""4""",,"=""""","=""L11631c80""",
"=""197.0760""","=""0.0002""","=""197.075910""","=""0.000005""","=""0d?""","=""""",,"=""888.132""","=""51630.001""","=""3d6.4s2""","=""a 5D""","=""1""","=""3d6.(5D).4s (6D).5p""","=""t 5D*""","=""2""",,"=""""","=""L11631c80""",
"=""197.39162""","=""0.00006""","=""197.391686""","=""0.000005""","=""14""","=""""",,"=""415.933""","=""51076.628""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d6.(5D).4s (6D).5p""","=""t 5D*""","=""4""",,"=""""","=""L11631""",
"=""197.4056""","=""0.0010""","=""197.404588""","=""0.000005""","=""0?""","=""""",,"=""704.007""","=""51361.391""","=""3d6.4s2""","=""a 5D""","=""2""","=""3d6.(5D).4s (6D).5p""","=""t 5D*""","=""3""",,"=""""","=""L11631c80""",
"=""197.5177""","=""0.0002""","=""197.517708""","=""0.000004""","=""1""","=""""",,"=""0.000""","=""50628.372""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d6.(5D).4s (6D).5p""","=""n 7P*""","=""3""",,"=""""","=""L11631c80""",
"=""197.6190""","=""0.0002""","=""197.618663""","=""0.000009""","=""0d?""","=""""",,"=""7728.060""","=""58330.568""","=""3d7.(4F).4s""","=""a 5F""","=""3""","=""3d6.4s.(4D).5p""","=""5D*""","=""2""",,"=""""","=""L11631c80""",
"=""197.9769""","=""0.0002""","=""197.976855""","=""0.000006""","=""0?""","=""""",,"=""6928.268""","=""57439.223""","=""3d7.(4F).4s""","=""a 5F""","=""5""","=""3d6.4s.(6D<5/2>).4f""","=""2[9/2]*""","=""4""",,"=""""","=""L11631c80""",
"=""198.0776""","=""0.0002""","=""198.077700""","=""0.000006""","=""0d?""","=""""",,"=""415.933""","=""50901.172""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d6.(5D).4s (6D).5p""","=""n 7P*""","=""2""",,"=""""","=""L11631c80""",
"=""198.4634""","=""0.0002""","=""198.463653""","=""0.000009""","=""0d?""","=""""",,"=""7376.764""","=""57763.824""","=""3d7.(4F).4s""","=""a 5F""","=""4""","=""3d6.4s.(4D).5p""","=""5D*""","=""4""",,"=""""","=""L11631c80""",
"=""198.7957""","=""0.0012""","=""198.794411""","=""0.000004""","=""(3)bl""","=""""",,"=""0.000""","=""50303.225""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d6.(5D).4s (6D).5p""","=""n 7F*""","=""4""",,"=""""","=""L11631c81""",
"=""199.1044""","=""0.0002""","=""199.104416""","=""0.000009""","=""1""","=""""",,"=""6928.268""","=""57153.171""","=""3d7.(4F).4s""","=""a 5F""","=""5""","=""3d6.4s.(6D<7/2>).4f""","=""2[13/2]*""","=""6""",,"=""""","=""L11631c80""",
"=""199.1255""","=""0.0002""","=""199.125774""","=""0.000006""","=""0""","=""""",,"=""6928.268""","=""57147.784""","=""3d7.(4F).4s""","=""a 5F""","=""5""","=""3d6.4s.(6D<7/2>).4f""","=""2[11/2]*""","=""5""",,"=""""","=""L11631c80""",
"=""199.1540""","=""0.0002""","=""199.153839""","=""0.000006""","=""0""","=""""",,"=""415.933""","=""50628.372""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d6.(5D).4s (6D).5p""","=""n 7P*""","=""3""",,"=""""","=""L11631c80""",
"=""199.2146""","=""0.0002""","=""199.214438""","=""0.000006""","=""0d?""","=""""",,"=""704.007""","=""50901.172""","=""3d6.4s2""","=""a 5D""","=""2""","=""3d6.(5D).4s (6D).5p""","=""n 7P*""","=""2""",,"=""""","=""L11631c80""",
"=""199.2599""","=""0.0002""","=""199.259778""","=""0.000004""","=""1""","=""""",,"=""0.000""","=""50185.743""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d6.(5D).4s (6D).5p""","=""n 7P*""","=""4""",,"=""""","=""L11631c80""",
"=""199.45704""","=""0.00006""","=""199.457165""","=""0.000013""","=""24""","=""""",,"=""6928.268""","=""57064.346""","=""3d7.(4F).4s""","=""a 5F""","=""5""","=""3d6.4s.(6D).6p""","=""5F*""","=""4""",,"=""""","=""L11631""",
"=""199.7507""","=""0.0002""","=""199.750476""","=""0.000006""","=""0d?""","=""""",,"=""7376.764""","=""57439.223""","=""3d7.(4F).4s""","=""a 5F""","=""4""","=""3d6.4s.(6D<5/2>).4f""","=""2[9/2]*""","=""4""",,"=""""","=""L11631c80""",
"=""199.7560""","=""0.0003""","=""199.755643""","=""0.000006""","=""0d,bl?*""","=""""",,"=""7376.764""","=""57437.928""","=""3d7.(4F).4s""","=""a 5F""","=""4""","=""3d6.4s.(6D<5/2>).4f""","=""2[9/2]*""","=""5""",,"=""""","=""L11631c80""",
"=""199.7560""","=""0.0003""","=""199.756150""","=""0.000006""","=""0d,bl?*""","=""""",,"=""7376.764""","=""57437.801""","=""3d7.(4F).4s""","=""a 5F""","=""4""","=""3d6.4s.(6D<5/2>).4f""","=""2[7/2]*""","=""4""",,"=""""","=""L11631c80""",
"=""199.79133""","=""0.00006""","=""199.791442""","=""0.000004""","=""35""","=""""",,"=""0.000""","=""50052.194""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d6.(5D).4s (6D).5p""","=""n 7F*""","=""5""",,"=""""","=""L11631""",
"=""199.9318""","=""0.0002""","=""199.931655""","=""0.000006""","=""0""","=""""",,"=""415.933""","=""50433.025""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d6.(5D).4s (6D).5p""","=""n 7F*""","=""3""",,"=""""","=""L11631c80""",
obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""200.0578""","=""0.0002""","=""200.057726""","=""0.000010""","=""2""","=""""",,"=""7376.764""","=""57346.148""","=""3d7.(4F).4s""","=""a 5F""","=""4""","=""3d6.(3D).4s.4p.(1P*)""","=""3D*""","=""3""",,"=""""","=""L11631c80""",
"=""200.0671""","=""0.0002""","=""200.067016""","=""0.000010""","=""2""","=""""",,"=""7376.764""","=""57343.828""","=""3d7.(4F).4s""","=""a 5F""","=""4""","=""3d6.4s.(6D).6p""","=""5F*""","=""3""",,"=""""","=""L11631c80""",
"=""200.23799""","=""0.00006""","=""200.238154""","=""0.000007""","=""13""","=""""",,"=""704.007""","=""50628.372""","=""3d6.4s2""","=""a 5D""","=""2""","=""3d6.(5D).4s (6D).5p""","=""n 7P*""","=""3""",,"=""""","=""L11631""",
"=""200.3605""","=""0.0002""","=""200.360565""","=""0.000010""","=""1""","=""""",,"=""7728.060""","=""57621.928""","=""3d7.(4F).4s""","=""a 5F""","=""3""","=""3d6.4s.(6D<3/2>).4f""","=""2[9/2]*""","=""4""",,"=""""","=""L11631c80""",
"=""200.3728""","=""0.0002""","=""200.373105""","=""0.000010""","=""(0)""","=""""",,"=""7728.060""","=""57618.806""","=""3d7.(4F).4s""","=""a 5F""","=""3""","=""3d6.4s.(6D<3/2>).4f""","=""2[3/2]*""","=""2""",,"=""""","=""L11631c81""",
"=""200.38696""","=""0.00006""","=""200.386980""","=""0.000007""","=""14""","=""""",,"=""415.933""","=""50303.225""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d6.(5D).4s (6D).5p""","=""n 7F*""","=""4""",,"=""""","=""L11631""",
"=""200.5297""","=""0.0002""","=""200.529848""","=""0.000007""","=""2""","=""""",,"=""704.007""","=""50555.762""","=""3d6.4s2""","=""a 5D""","=""2""","=""3d6.(5D).4s (6D).5p""","=""n 7F*""","=""2""",,"=""""","=""L11631c80""",
"=""200.5594""","=""0.0002""","=""200.559229""","=""0.000010""","=""2""","=""""",,"=""7728.060""","=""57572.513""","=""3d7.(4F).4s""","=""a 5F""","=""3""","=""3d6.4s.(6D).6p""","=""5F*""","=""2""",,"=""""","=""L11631c80""",
"=""200.62444""","=""0.00006""","=""200.624516""","=""0.000010""","=""27""","=""""",,"=""6928.268""","=""56756.503""","=""3d7.(4F).4s""","=""a 5F""","=""5""","=""3d6.4s.(6D<9/2>).4f""","=""2[13/2]*""","=""6""",,"=""""","=""L11631""",
"=""200.6245""","=""0.0003""","=""200.623707""","=""0.000017""","=""4bl""","=""""",,"=""6928.268""","=""56756.704""","=""3d7.(4F).4s""","=""a 5F""","=""5""","=""3d6.4s.(6D).6p""","=""7F*""","=""4""",,"=""""","=""L11631c80""",
"=""200.6318""","=""0.0002""","=""200.631673""","=""0.000007""","=""1""","=""""",,"=""6928.268""","=""56754.726""","=""3d7.(4F).4s""","=""a 5F""","=""5""","=""3d6.4s.(6D<9/2>).4f""","=""2[9/2]*""","=""5""",,"=""""","=""L11631c80""",
"=""200.6464""","=""0.0002""","=""200.646280""","=""0.000007""","=""1""","=""""",,"=""6928.268""","=""56751.099""","=""3d7.(4F).4s""","=""a 5F""","=""5""","=""3d6.4s.(6D<9/2>).4f""","=""2[11/2]*""","=""5""",,"=""""","=""L11631c80""",
"=""200.7179""","=""0.0010""","=""200.717090""","=""0.000006""","=""4d""","=""""",,"=""0.000""","=""49805.257""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d6.(5D).4s (6D).5p""","=""n 7D*""","=""3""",,"=""""","=""L11631c80""",
"=""200.72193""","=""0.00006""","=""200.721886""","=""0.000010""","=""22""","=""""",,"=""6928.268""","=""56732.335""","=""3d7.(4F).4s""","=""a 5F""","=""5""","=""3d6.4s.(6D).6p""","=""5D*""","=""4""",,"=""""","=""L11631""",
"=""200.8233""","=""0.0002""","=""200.822913""","=""0.000010""","=""2""","=""""",,"=""6928.268""","=""56707.284""","=""3d7.(4F).4s""","=""a 5F""","=""5""","=""3d6.4s.(6D).6p""","=""5F*""","=""5""",,"=""""","=""L11631c80""",
"=""200.8478""","=""0.0002""","=""200.847440""","=""0.000007""","=""(3)""","=""""",,"=""7376.764""","=""57149.702""","=""3d7.(4F).4s""","=""a 5F""","=""4""","=""3d6.4s.(6D<7/2>).4f""","=""2[7/2]*""","=""3""",,"=""""","=""L11631c81""",
"=""200.8505""","=""0.0002""","=""200.849817""","=""0.000007""","=""0d?""","=""""",,"=""7376.764""","=""57149.113""","=""3d7.(4F).4s""","=""a 5F""","=""4""","=""3d6.4s.(6D<7/2>).4f""","=""2[7/2]*""","=""4""",,"=""""","=""L11631c80""",
"=""200.8552""","=""0.0002""","=""200.855181""","=""0.000007""","=""1""","=""""",,"=""7376.764""","=""57147.784""","=""3d7.(4F).4s""","=""a 5F""","=""4""","=""3d6.4s.(6D<7/2>).4f""","=""2[11/2]*""","=""5""",,"=""""","=""L11631c80""",
"=""200.9031""","=""0.0002""","=""200.903114""","=""0.000007""","=""(0)""","=""""",,"=""7985.785""","=""57744.932""","=""3d7.(4F).4s""","=""a 5F""","=""2""","=""3d6.4s.(6D<1/2>).4f""","=""2[7/2]*""","=""3""",,"=""""","=""L11631c81""",
"=""201.0248""","=""0.0002""","=""201.024852""","=""0.000007""","=""0d?""","=""""",,"=""704.007""","=""50433.025""","=""3d6.4s2""","=""a 5D""","=""2""","=""3d6.(5D).4s (6D).5p""","=""n 7F*""","=""3""",,"=""""","=""L11631c80""",
"=""201.1441""","=""0.0002""","=""201.144199""","=""0.000010""","=""0d?""","=""""",,"=""7728.060""","=""57427.576""","=""3d7.(4F).4s""","=""a 5F""","=""3""","=""3d6.4s.(6D<5/2>).4f""","=""2[3/2]*""","=""2""",,"=""""","=""L11631c80""",
"=""201.1926""","=""0.0002""","=""201.192517""","=""0.000014""","=""1""","=""""",,"=""7376.764""","=""57064.346""","=""3d7.(4F).4s""","=""a 5F""","=""4""","=""3d6.4s.(6D).6p""","=""5F*""","=""4""",,"=""""","=""L11631c80""",
"=""201.3440""","=""0.0002""","=""201.344035""","=""0.000017""","=""0?""","=""""",,"=""7376.764""","=""57026.960""","=""3d7.(4F).4s""","=""a 5F""","=""4""","=""3d6.4s.(6D).6p""","=""7F*""","=""3""",,"=""""","=""L11631c80""",
"=""201.4940""","=""0.0002""","=""201.493677""","=""0.000014""","=""2""","=""""",,"=""6928.268""","=""56541.596""","=""3d7.(4F).4s""","=""a 5F""","=""5""","=""3d6.4s.(6D).6p""","=""7P*""","=""4""",,"=""""","=""L11631c80""",
"=""201.5782""","=""0.0002""","=""201.577951""","=""0.000007""","=""0""","=""""",,"=""415.933""","=""50008.522""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d6.(5D).4s (6D).5p""","=""n 7D*""","=""2""",,"=""""","=""L11631c80""",
"=""201.65087""","=""0.00011""","=""201.650746""","=""0.000014""","=""16""","=""""",,"=""6928.268""","=""56502.957""","=""3d7.(4F).4s""","=""a 5F""","=""5""","=""3d6.4s.(6D).6p""","=""7F*""","=""5""",,"=""""","=""L11631""",
