obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 21
265.0085,0.0003,265.00806,0.00006,37734.64,6,,,6842.962,44577.664,3d3.(4F).4s,a 5F,5,3d3.(4F).5p,5D*,4,11,9,,,L10989,
265.0373,0.0003,265.03693,0.00006,37730.54,7,,,6742.756,44473.347,3d3.(4F).4s,a 5F,4,3d3.(4F).5p,5D*,3,9,7,,,L10989,
265.0531,0.0003,265.05295,0.00006,37728.29,5,,,6661.006,44389.317,3d3.(4F).4s,a 5F,3,3d3.(4F).5p,5D*,2,7,5,,,L10989,
265.1929,0.0003,265.19290,0.00006,37708.39,2,,,6661.006,44369.406,3d3.(4F).4s,a 5F,3,3d3.(4F).5p,5F*,4,7,9,,,L10989,
265.3543,0.0003,265.35429,0.00006,37685.47,2,,,6598.765,44284.231,3d3.(4F).4s,a 5F,2,3d3.(4F).5p,5F*,3,5,7,,,L10989,
265.3768,0.0003,265.37655,0.00003,37682.27,8,,,170.1328,37852.437,3d2.4s2,a 3F,3,3d3.(2D2).4p,u 3F*,4,7,9,,,L10989,
265.4942,0.0003,265.49434,0.00008,37665.60,2,,,6556.833,44222.420,3d3.(4F).4s,a 5F,1,3d3.(4F).5p,5F*,2,3,5,,,L10989,
265.5711,0.0003,265.57117,0.00004,37654.69,8,,,0.000,37654.690,3d2.4s2,a 3F,2,3d3.(2D2).4p,u 3F*,2,5,5,,,L10989,
265.7152,0.0003,265.71509,0.00006,37634.28,5,,,6842.962,44477.256,3d3.(4F).4s,a 5F,5,3d3.(4F).5p,5F*,5,11,11,,,L10989,
265.7693,0.0003,265.76908,0.00006,37626.63,3,,,6742.756,44369.406,3d3.(4F).4s,a 5F,4,3d3.(4F).5p,5F*,4,9,9,,,L10989,
265.7731,0.0003,265.77321,0.00007,37626.09,3,,,6556.833,44182.898,3d3.(4F).4s,a 5F,1,3d3.(4F).5p,5F*,1,3,3,,,L10989,
265.7909,0.0003,265.79023,0.00008,37623.56,,,,6598.765,44222.420,3d3.(4F).4s,a 5F,2,3d3.(4F).5p,5F*,2,5,5,,,L10989,
265.7933,0.0003,265.79327,0.00005,37623.22,,,,6661.006,44284.231,3d3.(4F).4s,a 5F,3,3d3.(4F).5p,5F*,3,7,7,,,L10989,
265.7977,0.0003,265.79786,0.00006,37622.60,,3.2e+06,C,0.000,37622.575,3d2.4s2,a 3F,2,3d.4s2.4p,x 1F*,3,5,7,,T3499n,L10989,
266.0696,0.0003,266.06973,0.00007,37584.15,1,,,6598.765,44182.898,3d3.(4F).4s,a 5F,2,3d3.(4F).5p,5F*,1,5,3,,,L10989,
266.1428,0.0003,266.14269,0.00003,37573.82,6,,,170.1328,37743.962,3d2.4s2,a 3F,3,3d3.(2D2).4p,u 3F*,3,7,7,,,L10989,
266.2751,0.0003,266.27572,0.00003,37555.14,14,8.9e+06,C,0.000,37555.058,3d2.4s2,a 3F,2,3d3.(2G).4p,v 3G*,3,5,7,,T3499n,L10989,
266.3721,0.0003,266.37206,0.00005,37541.47,0,,,6742.756,44284.231,3d3.(4F).4s,a 5F,4,3d3.(4F).5p,5F*,3,9,7,,,L10989,
266.4361,0.0005,266.43549,0.00005,37532.45,2,,,6842.962,44375.500,3d3.(4F).4s,a 5F,5,3d2.4s.(4F).5p,3G*,5,11,11,,,L16762,
266.5658,0.0005,266.56472,0.00003,37514.20,00,,,6742.756,44257.098,3d3.(4F).4s,a 5F,4,3d2.4s.(4F).5p,3G*,4,9,9,,,L16762,
266.7760,0.0003,266.77653,0.00004,37484.63,00,,,170.1328,37654.690,3d2.4s2,a 3F,3,3d3.(2D2).4p,u 3F*,2,7,5,,,L10989,
266.9117,0.0003,266.91178,0.00003,37465.57,3,,,386.874,37852.437,3d2.4s2,a 3F,4,3d3.(2D2).4p,u 3F*,4,9,9,,,L10989,
267.0056,0.0003,267.00528,0.00006,37452.41,5,,,170.1328,37622.575,3d2.4s2,a 3F,3,3d.4s2.4p,x 1F*,3,7,7,,,L10989,
267.0381,0.0003,267.03866,0.00003,37447.85,14,1.0e+07,C,170.1328,37617.894,3d2.4s2,a 3F,3,3d3.(2G).4p,v 3G*,4,7,9,,T3499n,L10989,
267.4875,0.0003,267.48750,0.00003,37384.93,6,,,170.1328,37555.058,3d2.4s2,a 3F,3,3d3.(2G).4p,v 3G*,3,7,7,,,L10989,
267.6868,0.0003,267.68682,0.00003,37357.08,3,,,386.874,37743.962,3d2.4s2,a 3F,4,3d3.(2D2).4p,u 3F*,3,9,7,,,L10989,
267.9150,0.0003,267.91400,0.00004,37325.27,3,,,0.000,37325.410,3d2.4s2,a 3F,2,3d3.(2D2).4p,w 3P*,2,5,5,,,L10989,
268.0706,0.0003,268.07170,0.00003,37303.60,15,1.3e+07,C,386.874,37690.327,3d2.4s2,a 3F,4,3d3.(2G).4p,v 3G*,5,9,11,,T3499n,L10989,
268.1196,0.0003,268.11945,0.00009,37296.79,2,,,6842.962,44139.772,3d3.(4F).4s,a 5F,5,3d3.(4F).5p,5G*,6,11,13,,,L10989,
268.2427,0.0003,268.24262,0.00005,37279.68,0,,,6661.006,43940.689,3d3.(4F).4s,a 5F,3,3d3.(4F).5p,5G*,4,7,9,,,L10989,
268.3157,0.0003,268.31599,0.00006,37269.54,0,,,6598.765,43868.255,3d3.(4F).4s,a 5F,2,3d3.(4F).5p,5G*,3,5,7,,,L10989,
268.4031,0.0003,268.40364,0.00007,37257.39,00,,,6556.833,43814.152,3d3.(4F).4s,a 5F,1,3d3.(4F).5p,5G*,2,3,5,,,L10989,
268.5597,0.0003,268.55947,0.00006,37235.67,7,,,386.874,37622.575,3d2.4s2,a 3F,4,3d.4s2.4p,x 1F*,3,9,7,,,L10989,
268.5934,0.0003,268.59323,0.00003,37230.99,6,,,386.874,37617.894,3d2.4s2,a 3F,4,3d3.(2G).4p,v 3G*,4,9,9,,,L10989,
268.8958,0.0005,268.89621,0.00004,37189.13,1,,,170.1328,37359.203,3d2.4s2,a 3F,3,3d3.(4P).4p,y 5S*,2,7,5,,,L16762,
269.0126,0.0003,269.01253,0.00004,37172.97,2,,,0.000,37172.989,3d2.4s2,a 3F,2,3d3.(2D2).4p,w 3P*,1,5,3,,,L10989,
269.0475,0.0003,269.04731,0.00003,37168.16,4,,,386.874,37555.058,3d2.4s2,a 3F,4,3d3.(2G).4p,v 3G*,3,9,7,,,L10989,
269.1408,0.0003,269.14077,0.00004,37155.28,3,,,170.1328,37325.410,3d2.4s2,a 3F,3,3d3.(2D2).4p,w 3P*,2,7,5,,,L10989,
269.4169,0.0005,269.417689,0.000022,37117.19,0,,,12118.393,49235.4807,3d2.4s2,a 1G,4,3d3.(4F<7/2>).4f,2[7/2]*,4,9,9,,,L16762,
269.5563,0.0003,269.55596,0.00022,37098.01,0,,,11776.812,48874.86,3d3.(4F).4s,b 3F,4,3d2.4s.(2F).5p,3G*,5,9,11,,,L10989,
270.2879,0.0003,270.28796,0.00022,36997.60,2,,,11776.812,48774.39,3d3.(4F).4s,b 3F,4,3d2.4s.(2F).5p,3F*,4,9,9,,,L10989,
270.3442,0.0003,270.3444,0.0003,36989.88,1,,,11639.8109,48629.67,3d3.(4F).4s,b 3F,3,3d2.4s.(2F).5p,3F*,3,7,7,,,L10989,
270.4292,0.0003,270.42913,0.00005,36978.26,0,,,7255.355,44233.620,3d2.4s2,a 1D,2,3d2.4s.(4F).5p,o 3D*,3,5,7,,,L10989,
270.7913,0.0003,270.79115,0.00022,36928.81,0,,,11531.761,48460.59,3d3.(4F).4s,b 3F,2,3d2.4s.(2F).5p,3F*,2,5,5,,,L10989,
270.9474,0.0003,270.94743,0.00006,36907.53,0,,,11776.812,48684.340,3d3.(4F).4s,b 3F,4,3d2.4s.(2F).5p,3G*,4,9,9,,,L10989,
270.9848,0.0005,270.98436,0.00015,36902.44,2,,,11639.8109,48542.31,3d3.(4F).4s,b 3F,3,3d2.4s.(2F).5p,3G*,3,7,7,,,L16762,
271.6912,0.0005,271.69091,0.00004,36806.49,00,,,6661.006,43467.537,3d3.(4F).4s,a 5F,3,3d2.4s.(4F).5p,r 3F*,2,7,5,,,L16762,
272.3286,0.0003,272.32848,0.00007,36720.34,2,,,7255.355,43975.715,3d2.4s2,a 1D,2,3d2.4s.(4F).5p,o 3D*,1,5,3,,,L10989,
272.5871,0.0003,272.58694,0.00007,36685.52,9,,,8492.422,45177.966,3d2.4s2,a 3P,1,3d2.4s.(2P).4p,3P*,2,3,5,,,L10989,
272.8224,0.0003,272.82233,0.00007,36653.89,8,,,8436.618,45090.509,3d2.4s2,a 3P,0,3d2.4s.(2P).4p,3P*,1,1,3,,,L10989,
273.0168,0.0005,273.018224,0.000017,36627.78,00,,,11776.812,48404.4036,3d3.(4F).4s,b 3F,4,3d2.4s.(4F<9/2>).4f,2[11/2]*,5,9,11,,,L16762,
273.1930,0.0003,273.19303,0.00011,36604.16,7,,,8602.3441,45206.499,3d2.4s2,a 3P,2,3d3.(4F).5p,n 3D*,3,5,7,,,L10989,
273.2383,0.0003,273.23833,0.00006,36598.09,6,,,8492.422,45090.509,3d2.4s2,a 3P,1,3d2.4s.(2P).4p,3P*,1,3,3,,,L10989,
273.3133,0.0005,273.31281,0.00007,36588.05,4,,,11776.812,48364.925,3d3.(4F).4s,b 3F,4,3d3.(2F).4p,u 1F*,3,9,7,,,L16762,
273.4062,0.0003,273.40615,0.00007,36575.62,13,1.9e+08,D,8602.3441,45177.966,3d2.4s2,a 3P,2,3d2.4s.(2P).4p,3P*,2,5,5,,T2805n,L10989,
273.4370,0.0003,273.43682,0.00013,36571.50,6,,,8492.422,45063.941,3d2.4s2,a 3P,1,3d3.(4F).5p,n 3D*,2,3,5,,,L10989,
273.6094,0.0003,273.60959,0.00008,36548.46,8,4.1e+08,D,8492.422,45040.849,3d2.4s2,a 3P,1,3d2.4s.(2P).4p,3P*,0,3,1,,T2805n,L10989,
273.6415,0.0003,273.64186,0.00006,36544.17,10,,,7255.355,43799.471,3d2.4s2,a 1D,2,3d3.(2D2).4p,u 1D*,2,5,5,,,L10989,
273.7484,0.0003,273.74829,0.00015,36529.89,4,,,8436.618,44966.527,3d2.4s2,a 3P,0,3d3.(4F).5p,n 3D*,1,1,3,,,L10989,
274.0613,0.0003,274.06147,0.00006,36488.19,10,,,8602.3441,45090.509,3d2.4s2,a 3P,2,3d2.4s.(2P).4p,3P*,1,5,3,,,L10989,
274.1672,0.0003,274.16711,0.00015,36474.10,3,,,8492.422,44966.527,3d2.4s2,a 3P,1,3d3.(4F).5p,n 3D*,1,3,3,,,L10989,
274.2610,0.0003,274.26116,0.00014,36461.62,3,,,8602.3441,45063.941,3d2.4s2,a 3P,2,3d3.(4F).5p,n 3D*,2,5,5,,,L10989,
274.5650,0.0005,274.56490,0.00008,36421.25,7,,,8436.618,44857.879,3d2.4s2,a 3P,0,3d3.(4P).4p,w 3S*,1,1,3,,,L16762,
274.9864,0.0003,274.98623,0.00007,36365.44,8,,,8492.422,44857.879,3d2.4s2,a 3P,1,3d3.(4P).4p,w 3S*,1,3,3,,,L10989,
275.8200,0.0003,275.81995,0.00007,36255.53,5,,,8602.3441,44857.879,3d2.4s2,a 3P,2,3d3.(4P).4p,w 3S*,1,5,3,,,L10989,
275.8883,0.0003,275.88846,0.00007,36246.55,11,,,12118.393,48364.925,3d2.4s2,a 1G,4,3d3.(2F).4p,u 1F*,3,9,7,,,L10989,
279.0965,0.0003,279.09561,0.00004,35829.90,00,,,170.1328,36000.148,3d2.4s2,a 3F,3,3d2.(1G).4s.4p.(1P*),y 1G*,4,7,9,,,L10989,
279.1476,0.0003,279.14774,0.00006,35823.34,2,,,11639.8109,47463.135,3d3.(4F).4s,b 3F,3,3d3.(2F).4p,p 3F*,4,7,9,,,L10989,
279.5039,0.0005,279.50348,0.00005,35777.68,00,,,6598.765,42376.495,3d3.(4F).4s,a 5F,2,3d2.4s.(4F).5p,5D*,3,5,7,,,L16762,
279.6223,0.0003,279.62199,0.00007,35762.52,6bl,,,6742.756,42505.322,3d3.(4F).4s,a 5F,4,3d2.4s.(4F).5p,5D*,4,9,9,,,L10989,
279.9911,0.0003,279.99057,0.00005,35715.42,5bl,,,6661.006,42376.495,3d3.(4F).4s,a 5F,3,3d2.4s.(4F).5p,5D*,3,7,7,,,L10989,
280.0120,0.0003,280.01091,0.00006,35712.75,3,,,6556.833,42269.727,3d3.(4F).4s,a 5F,1,3d2.4s.(4F).5p,5D*,2,3,5,,,L10989,
280.2194,0.0003,280.21940,0.00006,35686.33,4,,,11776.812,47463.135,3d3.(4F).4s,b 3F,4,3d3.(2F).4p,p 3F*,4,9,9,,,L10989,
280.3320,0.0003,280.33205,0.00006,35671.99,,,,7255.355,42927.337,3d2.4s2,a 1D,2,3d3.(2P).4p,1D*,2,5,5,,,L10989,
280.4072,0.0003,280.40769,0.00007,35662.42,6,,,6842.962,42505.322,3d3.(4F).4s,a 5F,5,3d2.4s.(4F).5p,5D*,4,11,9,,,L10989,
280.4595,0.0003,280.45970,0.00007,35655.77,3,,,11531.761,47187.507,3d3.(4F).4s,b 3F,2,3d3.(2F).4p,p 3F*,2,5,5,,,L10989,
280.5028,0.0003,280.50288,0.00004,35650.27,0,,,6661.006,42311.264,3d3.(4F).4s,a 5F,3,3d.4s2.4p,q 3D*,3,7,7,,,L10989,
280.6062,0.0003,280.60632,0.00004,35637.14,2,,,6556.833,42193.949,3d3.(4F).4s,a 5F,1,3d2.4s.(4F).5p,5D*,1,3,3,,,L10989,
280.6329,0.0003,280.63291,0.00005,35633.75,4,,,6742.756,42376.495,3d3.(4F).4s,a 5F,4,3d2.4s.(4F).5p,5D*,3,9,7,,,L10989,
280.6523,0.0003,280.65231,0.00005,35631.28,10,,,8602.3441,44233.620,3d2.4s2,a 3P,2,3d2.4s.(4F).5p,o 3D*,3,5,7,,,L10989,
280.7941,0.0003,280.79418,0.00004,35613.29,0,,,386.874,36000.148,3d2.4s2,a 3F,4,3d2.(1G).4s.4p.(1P*),y 1G*,4,9,9,,,L10989,
280.8295,0.0003,280.83008,0.00006,35608.79,5,,,6661.006,42269.727,3d3.(4F).4s,a 5F,3,3d2.4s.(4F).5p,5D*,2,7,5,,,L10989,
280.8347,0.0003,280.83585,0.00005,35608.13,00,,,6598.765,42206.755,3d3.(4F).4s,a 5F,2,3d.4s2.4p,q 3D*,2,5,5,,,L10989,
280.9333,0.0003,280.93329,0.00007,35595.63,,,,6556.833,42152.472,3d3.(4F).4s,a 5F,1,3d2.4s.(4F).5p,5D*,0,3,1,,,L10989,
280.9366,0.0003,280.93688,0.00004,35595.22,,,,6598.765,42193.949,3d3.(4F).4s,a 5F,2,3d2.4s.(4F).5p,5D*,1,5,3,,,L10989,
280.9989,0.0003,280.99881,0.00005,35587.33,10,,,8492.422,44079.761,3d2.4s2,a 3P,1,3d2.4s.(4F).5p,o 3D*,2,3,5,,,L10989,
281.0797,0.0003,281.07979,0.00006,35577.10,1,,,0.000,35577.086,3d2.4s2,a 3F,2,3d3.(4P).4p,w 5D*,2,5,5,,,L10989,
281.1479,0.0003,281.14758,0.00004,35568.47,3,,,6742.756,42311.264,3d3.(4F).4s,a 5F,4,3d.4s2.4p,q 3D*,3,9,7,,,L10989,
281.3125,0.0003,281.31218,0.00007,35547.65,0,,,11639.8109,47187.507,3d3.(4F).4s,b 3F,3,3d3.(2F).4p,p 3F*,2,7,5,,,L10989,
281.3276,0.0003,281.32759,0.00004,35545.75,0,,,6661.006,42206.755,3d3.(4F).4s,a 5F,3,3d.4s2.4p,q 3D*,2,7,5,,,L10989,
281.3803,0.0003,281.38025,0.00007,35539.09,6,,,8436.618,43975.715,3d2.4s2,a 3P,0,3d2.4s.(4F).5p,o 3D*,1,1,3,,,L10989,
281.4702,0.0003,281.47013,0.00006,35527.75,0,,,0.000,35527.748,3d2.4s2,a 3F,2,3d3.(4P).4p,w 5D*,1,5,3,,,L10989,
281.6501,0.0003,281.64988,0.00007,35505.05,0,,,11776.812,47281.887,3d3.(4F).4s,b 3F,4,3d3.(2F).4p,p 3F*,3,9,7,,,L10989,
281.8230,0.0003,281.82277,0.00006,35483.27,,,,8492.422,43975.715,3d2.4s2,a 3P,1,3d2.4s.(4F).5p,o 3D*,1,3,3,,,L10989,
281.8270,0.0003,281.82695,0.00004,35482.77,,,,170.1328,35652.900,3d2.4s2,a 3F,3,3d3.(4P).4p,w 5D*,3,7,7,,,L10989,
282.2372,0.0003,282.23689,0.00005,35431.20,3,,,6661.006,42092.236,3d3.(4F).4s,a 5F,3,3d2.4s.(4F).5p,5F*,4,7,9,,,L10989,
282.4305,0.0003,282.43040,0.00006,35406.94,1,,,170.1328,35577.086,3d2.4s2,a 3F,3,3d3.(4P).4p,w 5D*,2,7,5,,,L10989,
282.5903,0.0003,282.59016,0.00008,35386.92,2,,,6598.765,41985.701,3d3.(4F).4s,a 5F,2,3d2.4s.(4F).5p,5F*,3,5,7,,,L10989,
282.6224,0.0003,282.62225,0.00006,35382.89,6,,,6842.962,42225.880,3d3.(4F).4s,a 5F,5,3d2.4s.(4F).5p,5F*,5,11,11,,,L10989,
282.6986,0.0003,282.69853,0.00006,35373.37,0,,,8602.3441,43975.715,3d2.4s2,a 3P,2,3d2.4s.(4F).5p,o 3D*,1,5,3,,,L10989,
282.7215,0.0003,282.72132,0.00006,35370.50,00,,,386.874,35757.394,3d2.4s2,a 3F,4,3d3.(4P).4p,w 5D*,4,9,9,,,L10989,
282.8882,0.0003,282.88888,0.00005,35349.65,15+bl*,,,6556.833,41906.402,3d3.(4F).4s,a 5F,1,3d2.4s.(4F).5p,5F*,2,3,5,,,L10989,
282.8882,0.0003,282.88959,0.00005,35349.65,15+bl*,,,6742.756,42092.236,3d3.(4F).4s,a 5F,4,3d2.4s.(4F).5p,5F*,4,9,9,,,L10989,
282.9275,0.0003,282.92751,0.00007,35344.74,0,,,12118.393,47463.135,3d2.4s2,a 1G,4,3d3.(2F).4p,p 3F*,4,9,9,,,L10989,
283.0880,0.0003,283.08808,0.00008,35324.71,4,,,6661.006,41985.701,3d3.(4F).4s,a 5F,3,3d2.4s.(4F).5p,5F*,3,7,7,,,L10989,
283.2258,0.0003,283.22484,0.00005,35307.52,4,,,6598.765,41906.402,3d3.(4F).4s,a 5F,2,3d2.4s.(4F).5p,5F*,2,5,5,,,L10989,
283.3103,0.0003,283.31036,0.00006,35296.98,3,,,6556.833,41853.813,3d3.(4F).4s,a 5F,1,3d2.4s.(4F).5p,5F*,1,3,3,,,L10989,
283.5589,0.0003,283.55903,0.00004,35266.04,2,,,386.874,35652.900,3d2.4s2,a 3F,4,3d3.(4P).4p,w 5D*,3,9,7,,,L10989,
283.6255,0.0003,283.62555,0.00007,35257.76,2,,,6842.962,42100.717,3d3.(4F).4s,a 5F,5,3d2.4s.(4F).5p,5G*,6,11,13,,,L10989,
283.6473,0.0003,283.64732,0.00006,35255.05,2,,,6598.765,41853.813,3d3.(4F).4s,a 5F,2,3d2.4s.(4F).5p,5F*,1,5,3,,,L10989,
283.6937,0.0003,283.69379,0.00006,35249.28,3,,,6842.962,42092.236,3d3.(4F).4s,a 5F,5,3d2.4s.(4F).5p,5F*,4,11,9,,,L10989,
283.7254,0.0003,283.72500,0.00004,35245.34,5,,,6661.006,41906.402,3d3.(4F).4s,a 5F,3,3d2.4s.(4F).5p,5F*,2,7,5,,,L10989,
283.7444,0.0003,283.74473,0.00008,35242.98,3,,,6742.756,41985.701,3d3.(4F).4s,a 5F,4,3d2.4s.(4F).5p,5F*,3,9,7,,,L10989,
283.9338,0.0003,283.93381,0.00006,35219.48,1,,,6742.756,41962.232,3d3.(4F).4s,a 5F,4,3d2.4s.(4F).5p,5G*,5,9,11,,,L10989,
284.1057,0.0003,284.10565,0.00005,35198.17,1,,,11639.8109,46837.984,3d3.(4F).4s,b 3F,3,3d3.(2F).4p,3G*,4,7,9,,,L10989,
284.1422,0.0003,284.14227,0.00010,35193.64,00,,,11531.761,46725.398,3d3.(4F).4s,b 3F,2,3d3.(2F).4p,3G*,3,5,7,,,L10989,
284.1983,0.0003,284.19845,0.00004,35186.70,0,,,6661.006,41847.686,3d3.(4F).4s,a 5F,3,3d2.4s.(4F).5p,5G*,4,7,9,,,L10989,
284.3859,0.0003,284.38585,0.00007,35163.49,2,,,12118.393,47281.887,3d2.4s2,a 1G,4,3d3.(2F).4p,p 3F*,3,9,7,,,L10989,
284.6370,0.0003,284.63723,0.00006,35132.46,0,,,6556.833,41689.272,3d3.(4F).4s,a 5F,1,3d2.4s.(4F).5p,5G*,2,3,5,,,L10989,
284.7438,0.0003,284.74396,0.00006,35119.29,1,,,6842.962,41962.232,3d3.(4F).4s,a 5F,5,3d2.4s.(4F).5p,5G*,5,11,11,,,L10989,
284.8602,0.0003,284.86027,0.00004,35104.94,0,,,6742.756,41847.686,3d3.(4F).4s,a 5F,4,3d2.4s.(4F).5p,5G*,4,9,9,,,L10989,
284.9336,0.0003,284.93378,0.00006,35095.90,0,,,6661.006,41756.880,3d3.(4F).4s,a 5F,3,3d2.4s.(4F).5p,5G*,3,7,7,,,L10989,
284.9776,0.0003,284.97736,0.00006,35090.48,00,,,6598.765,41689.272,3d3.(4F).4s,a 5F,2,3d2.4s.(4F).5p,5G*,2,5,5,,,L10989,
285.0170,0.0003,285.01732,0.00010,35085.62,1,,,11639.8109,46725.398,3d3.(4F).4s,b 3F,3,3d3.(2F).4p,3G*,3,7,7,,,L10989,
285.2590,0.0003,285.25861,0.00005,35055.86,00,,,7255.355,42311.264,3d2.4s2,a 1D,2,3d.4s2.4p,q 3D*,3,5,7,,,L10989,
285.4270,0.0005,285.42774,0.00005,35035.22,2,,,0.000,35035.137,3d2.4s2,a 3F,2,3d2.(3P).4s.4p.(3P*),x 1D*,2,5,5,,,L16762,
285.5970,0.0003,285.59701,0.00007,35014.38,2,,,7255.355,42269.727,3d2.4s2,a 1D,2,3d2.4s.(4F).5p,5D*,2,5,5,,,L10989,
286.1116,0.0003,286.11157,0.00005,34951.40,3,,,7255.355,42206.755,3d2.4s2,a 1D,2,3d.4s2.4p,q 3D*,2,5,5,,,L10989,
286.6069,0.0003,286.60692,0.00005,34890.99,0,,,7255.355,42146.348,3d2.4s2,a 1D,2,3d.4s2.4p,q 3D*,1,5,3,,,L10989,
288.2795,0.0003,288.27974,0.00006,34688.55,2,,,7255.355,41943.884,3d2.4s2,a 1D,2,3d3.(2P).4p,u 3P*,1,5,3,,,L10989,
288.4075,0.0003,288.40743,0.00007,34673.17,2,,,7255.355,41928.526,3d2.4s2,a 1D,2,3d3.(2P).4p,u 3P*,2,5,5,,,L10989,
290.0179,0.0003,290.01701,0.00008,34480.63,3,,,11776.812,46257.548,3d3.(4F).4s,b 3F,4,3d2.4s.(2F).5p,u 1G*,4,9,9,,,L10989,
290.4019,0.0005,290.40292,0.00006,34435.04,2,,,8492.422,42927.337,3d2.4s2,a 3P,1,3d3.(2P).4p,1D*,2,3,5,,,L16762,
291.0783,0.0003,291.0788,0.0003,34355.01,6bl,,,14105.634,48460.59,3d3.(4P).4s,a 5P,3,3d2.4s.(2F).5p,3F*,2,7,5,,,L10989,
291.2936,0.0003,291.29421,0.00007,34329.63,15+,1.3e+08,D,7255.355,41584.908,3d2.4s2,a 1D,2,3d3.(2G).4p,v 1F*,3,5,7,,T2805n,L10989,
291.3326,0.0005,291.33291,0.00006,34325.03,2,,,8602.3441,42927.337,3d2.4s2,a 3P,2,3d3.(2P).4p,1D*,2,5,5,,,L16762,
292.3782,0.0003,292.37813,0.00005,34202.27,7,,,7255.355,41457.639,3d2.4s2,a 1D,2,3d.4s2.4p,s 3F*,3,5,7,,,L10989,
292.9184,0.0003,292.91879,0.00008,34139.20,10,,,12118.393,46257.548,3d2.4s2,a 1G,4,3d2.4s.(2F).5p,u 1G*,4,9,9,,,L10989,
293.4065,0.0003,293.40663,0.00006,34082.41,0,,,7255.355,41337.748,3d2.4s2,a 1D,2,3d.4s2.4p,s 3F*,2,5,5,,,L10989,
293.4386,0.0003,293.43819,0.00003,34078.68,15+*,,,14028.436,48107.1632,3d3.(4P).4s,a 5P,2,3d2.4s.(4F<5/2>).4f,2[3/2]*,1,5,3,,,L10989,
293.4386,0.0003,293.438607,0.000026,34078.68,15+*,,,15156.802,49235.4807,3d3.(2G).4s,a 3G,4,3d3.(4F<7/2>).4f,2[7/2]*,4,9,9,,,L10989,
293.4386,0.0003,293.43923,0.00003,34078.68,15+*,9.6e+06,C,0.000,34078.606,3d2.4s2,a 3F,2,3d2.(1G).4s.4p.(3P*),v 3F*,3,5,7,,T3499n,L10989,
293.8163,0.0003,293.81647,0.00003,34034.87,15+,7.7e+06,C,170.1328,34204.985,3d2.4s2,a 3F,3,3d2.(1G).4s.4p.(3P*),v 3F*,4,7,9,,T3499n,L10989,
294.28552,0.00017,294.28510,0.00003,33980.605,60r,1.0e+08,C,0.000,33980.653,3d2.4s2,a 3F,2,3d2.(1G).4s.4p.(3P*),v 3F*,2,5,5,,T3499n,L5,
294.8579,0.0003,294.85782,0.00005,33914.65,10,,,7255.355,41170.006,3d2.4s2,a 1D,2,3d3.(2H).4p,3G*,3,5,7,,,L10989,
294.9104,0.0003,294.91154,0.00003,33908.61,15+,9.3e+07,C,170.1328,34078.606,3d2.4s2,a 3F,3,3d2.(1G).4s.4p.(3P*),v 3F*,3,7,7,,T3499n,L10989,
295.6987,0.0003,295.69954,0.00003,33818.21,15+bl,9.7e+07,C,386.874,34204.985,3d2.4s2,a 3F,4,3d2.(1G).4s.4p.(3P*),v 3F*,4,9,9,,T3499n,L10989,
295.7646,0.0003,295.76593,0.00003,33810.67,15+,1.8e+07,C,170.1328,33980.653,3d2.4s2,a 3F,3,3d2.(1G).4s.4p.(3P*),v 3F*,2,7,5,,T3499n,L10989,
295.9634,0.0005,295.96345,0.00004,33787.96,4,,,16961.442,50749.398,3d2.(3F).4s.4p.(3P*),z 5F*,3,3d2.4s.(4F<5/2>).5g,2[7/2],3,7,7,,,L16762,
296.0569,0.0004,296.05678,0.00006,33777.29,9,,,8492.422,42269.727,3d2.4s2,a 3P,1,3d2.4s.(4F).5p,5D*,2,3,5,,,L10989,
296.0850,0.0004,296.08442,0.00005,33774.09,10,,,8602.3441,42376.495,3d2.4s2,a 3P,2,3d2.4s.(4F).5p,5D*,3,5,7,,,L10989,
296.2324,0.0004,296.23195,0.00005,33757.28,6,,,8436.618,42193.949,3d2.4s2,a 3P,0,3d2.4s.(4F).5p,5D*,1,1,3,,,L10989,
296.6099,0.0004,296.60975,0.00004,33714.32,13,,,8492.422,42206.755,3d2.4s2,a 3P,1,3d.4s2.4p,q 3D*,2,3,5,,,L10989,
296.6510,0.0004,296.65025,0.00005,33709.65,,,,8436.618,42146.348,3d2.4s2,a 3P,0,3d.4s2.4p,q 3D*,1,1,3,,,L10989,
296.6584,0.0004,296.65738,0.00004,33708.80,,,,8602.3441,42311.264,3d2.4s2,a 3P,2,3d.4s2.4p,q 3D*,3,5,7,,,L10989,
296.7231,0.0004,296.72246,0.00004,33701.45,4,,,8492.422,42193.949,3d2.4s2,a 3P,1,3d2.4s.(4F).5p,5D*,1,3,3,,,L10989,
296.8091,0.0004,296.80872,0.00004,33691.68,14,1.1e+07,C,386.874,34078.606,3d2.4s2,a 3F,4,3d2.(1G).4s.4p.(3P*),v 3F*,3,9,7,,T3499n,L10989,
296.9106,0.0004,296.90993,0.00004,33680.18,14,,,0.000,33680.248,3d2.4s2,a 3F,2,3d3.(4F).4p,w 3F*,3,5,7,,,L10989,
