obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""552.8233""","=""552.8245""","=""100""","=""""",,"=""14169.75""","=""32253.65""","=""4d6.(3P2).5s""","=""4P""","=""3/2""","=""4d6.(5D).5p""","=""4F*""","=""3/2""",,"=""""","=""L149""",
"=""554.1939""","=""554.1941""","=""200""","=""""",,"=""25058.56""","=""43097.77""","=""4d6.(3D).5s""","=""4D""","=""7/2""","=""4d6.(3D).5p""","=""4F*""","=""9/2""",,"=""""","=""L149""",
"=""554.3627""","=""554.3640""","=""80""","=""""",,"=""22265.46""","=""40299.14""","=""4d5.5s2""","=""4P""","=""5/2""","=""4d5.(4G).5s.(5G).5p""","=""4F*""","=""5/2""",,"=""""","=""L149""",
"=""555.0528""","=""555.0547""","=""100""","=""""",,"=""21752.14""","=""39763.38""","=""4d6.(3G).5s""","=""4G""","=""7/2""","=""4d5.(4G).5s.(5G).5p""","=""6F*""","=""9/2""",,"=""""","=""L4515""",
"=""558.9019""","=""558.9026""","=""3000c,w""","=""""",,"=""14733.14""","=""32620.38""","=""4d7""","=""4F""","=""9/2""","=""4d6.(5D).5p""","=""4D*""","=""7/2""",,"=""""","=""L149""",
"=""560.2229""","=""560.2236""","=""200""","=""""",,"=""14169.75""","=""32014.81""","=""4d6.(3P2).5s""","=""4P""","=""3/2""","=""4d6.(5D).5p""","=""4F*""","=""5/2""",,"=""""","=""L149""",
"=""562.0450""","=""562.0451""","=""2000c""","=""""",,"=""15298.46""","=""33085.69""","=""4d6.(3F2).5s""","=""4F""","=""7/2""","=""4d6.(5D).5p""","=""4D*""","=""5/2""",,"=""""","=""L149""",
"=""562.9937""","=""562.9937""","=""300""","=""""",,"=""14169.75""","=""31927.01""","=""4d6.(3P2).5s""","=""4P""","=""3/2""","=""4d6.(5D).5p""","=""4P*""","=""5/2""",,"=""""","=""L149""",
"=""564.2132""","=""564.2116""","=""1500""","=""""",,"=""15624.25""","=""33343.18""","=""4d6.(3F2).5s""","=""4F""","=""5/2""","=""4d6.(5D).5p""","=""4D*""","=""3/2""",,"=""""","=""L149""",
"=""564.4944""","=""564.4945""","=""800""","=""""",,"=""15770.42""","=""33480.47""","=""4d6.(3F2).5s""","=""4F""","=""3/2""","=""4d6.(5D).5p""","=""4D*""","=""1/2""",,"=""""","=""L149""",
"=""565.6005""","=""565.6004""","=""100""","=""""",,"=""31114.08""","=""48789.50""","=""4d6.(5D).5p""","=""4F*""","=""9/2""","=""4d6.(5D).5d""","=""4G""","=""11/2""",,"=""""","=""L4515,L14280""",
"=""567.2153""","=""567.2153""","=""60""","=""""",,"=""26950.98""","=""44576.08""","=""4d5.5s2""","=""2F1""","=""7/2""","=""4d6.(3F2).5p""","=""2G*""","=""9/2""",,"=""""","=""L149""",
"=""568.7301""","=""568.7299""","=""200""","=""""",,"=""14679.90""","=""32258.06""","=""4d6.(3P2).5s""","=""4P""","=""1/2""","=""4d6.(5D).5p""","=""4P*""","=""3/2""",,"=""""","=""L149""",
"=""568.9046""","=""568.9047""","=""200""","=""""",,"=""15770.42""","=""33343.18""","=""4d6.(3F2).5s""","=""4F""","=""3/2""","=""4d6.(5D).5p""","=""4D*""","=""3/2""",,"=""""","=""L149""",
"=""572.5314""","=""572.5316""","=""700""","=""""",,"=""15624.25""","=""33085.69""","=""4d6.(3F2).5s""","=""4F""","=""5/2""","=""4d6.(5D).5p""","=""4D*""","=""5/2""",,"=""""","=""L149""",
"=""577.1468""","=""577.1432""","=""500c""","=""""",,"=""15298.46""","=""32620.38""","=""4d6.(3F2).5s""","=""4F""","=""7/2""","=""4d6.(5D).5p""","=""4D*""","=""7/2""",,"=""""","=""L149""",
"=""579.4646""","=""579.4624""","=""100""","=""""",,"=""33085.69""","=""50338.28""","=""4d6.(5D).5p""","=""4D*""","=""5/2""","=""4d6.(5D).5d""","=""4F""","=""7/2""",,"=""""","=""L4515,L14280""",
"=""579.9850""","=""579.9869""","=""80c""","=""""",,"=""14169.75""","=""31406.74""","=""4d6.(3P2).5s""","=""4P""","=""3/2""","=""4d5.(6S).5s.(5S).5p""","=""6P*""","=""5/2""",,"=""""","=""L149""",
"=""581.4241""","=""581.4225""","=""100c,w""","=""""",,"=""22265.46""","=""39459.89""","=""4d5.5s2""","=""4P""","=""5/2""","=""4d5.(4P).5s.(5P).5p""","=""6S*""","=""5/2""",,"=""""","=""L149""",
"=""583.1477""","=""583.1474""","=""200""","=""""",,"=""10516.53""","=""27660.10""","=""4d6.(5D).5s""","=""4D""","=""7/2""","=""4d6.(5D).5p""","=""6D*""","=""7/2""",,"=""""","=""L149""",
"=""583.6329""","=""583.6325""","=""150c""","=""""",,"=""13252.74""","=""30382.06""","=""4d6.(3P2).5s""","=""4P""","=""5/2""","=""4d6.(5D).5p""","=""6F*""","=""7/2""",,"=""""","=""L149""",
"=""592.3357""","=""592.3351""","=""150""","=""""",,"=""11063.07""","=""27940.73""","=""4d6.(5D).5s""","=""4D""","=""5/2""","=""4d6.(5D).5p""","=""6D*""","=""5/2""",,"=""""","=""L149""",
"=""592.4468""","=""592.4456""","=""1000c,w""","=""""",,"=""0.00""","=""16874.51""","=""4d5.5s2""","=""6S""","=""5/2""","=""4d5.(6S).5s.(7S).5p""","=""8P*""","=""7/2""",,"=""""","=""L149""",
"=""592.6286""","=""592.6262""","=""200""","=""""",,"=""28839.40""","=""45708.77""","=""4d7""","=""2H""","=""11/2""","=""""","=""4*""","=""9/2""",,"=""""","=""L149""",
"=""593.1929""","=""593.1927""","=""600c""","=""""",,"=""10516.53""","=""27369.79""","=""4d6.(5D).5s""","=""4D""","=""7/2""","=""4d6.(5D).5p""","=""6D*""","=""9/2""",,"=""""","=""L149""",
"=""603.2355""","=""603.2357""","=""60""","=""""",,"=""11578.60""","=""28151.28""","=""4d6.(5D).5s""","=""4D""","=""3/2""","=""4d6.(5D).5p""","=""6D*""","=""3/2""",,"=""""","=""L149""",
"=""604.7992""","=""604.7983""","=""60""","=""""",,"=""29539.00""","=""46068.86""","=""4d7""","=""2H""","=""9/2""","=""4d6.(3H).5p""","=""2H*""","=""9/2""",,"=""""","=""L149""",
"=""606.5090""","=""606.5093""","=""200""","=""""",,"=""15770.42""","=""32253.65""","=""4d6.(3F2).5s""","=""4F""","=""3/2""","=""4d6.(5D).5p""","=""4F*""","=""3/2""",,"=""""","=""L149""",
"=""608.5229""","=""608.5221""","=""800""","=""""",,"=""0.00""","=""16428.71""","=""4d5.5s2""","=""6S""","=""5/2""","=""4d5.(6S).5s.(7S).5p""","=""8P*""","=""5/2""",,"=""""","=""L149""",
"=""609.9387""","=""609.9384""","=""300""","=""""",,"=""15624.25""","=""32014.81""","=""4d6.(3F2).5s""","=""4F""","=""5/2""","=""4d6.(5D).5p""","=""4F*""","=""5/2""",,"=""""","=""L149""",
"=""610.2961""","=""610.2966""","=""500c,w""","=""""",,"=""14733.14""","=""31114.08""","=""4d7""","=""4F""","=""9/2""","=""4d6.(5D).5p""","=""4F*""","=""9/2""",,"=""""","=""L149""",
"=""612.0684""","=""612.0677""","=""1000""","=""""",,"=""23265.32""","=""39598.86""","=""4d5.(6S).5s.(7S).5p""","=""6P*""","=""7/2""","=""4d5.(6S).5s.(7S).6s""","=""e 6S""","=""5/2""",,"=""""","=""L149""",
"=""613.0805""","=""613.0812""","=""1000""","=""""",,"=""15298.46""","=""31605.00""","=""4d6.(3F2).5s""","=""4F""","=""7/2""","=""4d6.(5D).5p""","=""4F*""","=""7/2""",,"=""""","=""L149""",
"=""613.2230""","=""613.2233""","=""150c""","=""""",,"=""15624.25""","=""31927.01""","=""4d6.(3F2).5s""","=""4F""","=""5/2""","=""4d6.(5D).5p""","=""4P*""","=""5/2""",,"=""""","=""L149""",
"=""618.4698""","=""618.4692""","=""100""","=""""",,"=""32620.38""","=""48784.86""","=""4d6.(5D).5p""","=""4D*""","=""7/2""","=""4d6.(5D).5d""","=""4D""","=""7/2""",,"=""""","=""L149""",
"=""619.2665""","=""619.2673""","=""800""","=""""",,"=""23455.21""","=""39598.86""","=""4d5.(6S).5s.(7S).5p""","=""6P*""","=""5/2""","=""4d5.(6S).5s.(7S).6s""","=""e 6S""","=""5/2""",,"=""""","=""L149""",
"=""624.4178""","=""624.4189""","=""600c,w""","=""""",,"=""23588.40""","=""39598.86""","=""4d5.(6S).5s.(7S).5p""","=""6P*""","=""3/2""","=""4d5.(6S).5s.(7S).6s""","=""e 6S""","=""5/2""",,"=""""","=""L149""",
"=""631.2179""","=""631.2179""","=""100""","=""""",,"=""16415.64""","=""32253.65""","=""4d5.5s2""","=""4G""","=""5/2""","=""4d6.(5D).5p""","=""4F*""","=""3/2""",,"=""""","=""L149""",
"=""635.4860""","=""635.4851""","=""100""","=""""",,"=""27660.10""","=""43391.76""","=""4d6.(5D).5p""","=""6D*""","=""7/2""","=""4d6.(5D).6s""","=""e 6D""","=""7/2""",,"=""""","=""L149""",
"=""635.6732""","=""635.6726""","=""100""","=""""",,"=""16287.79""","=""32014.81""","=""4d5.5s2""","=""4G""","=""7/2""","=""4d6.(5D).5p""","=""4F*""","=""5/2""",,"=""""","=""L149""",
"=""638.9871""","=""638.9880""","=""80""","=""""",,"=""28151.28""","=""43796.70""","=""4d6.(5D).5p""","=""6D*""","=""3/2""","=""4d6.(5D).6s""","=""e 6D""","=""5/2""",,"=""""","=""L149""",
"=""640.8830""","=""640.8826""","=""100""","=""""",,"=""16415.64""","=""32014.81""","=""4d5.5s2""","=""4G""","=""5/2""","=""4d6.(5D).5p""","=""4F*""","=""5/2""",,"=""""","=""L149""",
"=""645.5896""","=""645.5891""","=""1000""","=""""",,"=""27369.79""","=""42855.24""","=""4d6.(5D).5p""","=""6D*""","=""9/2""","=""4d6.(5D).6s""","=""e 6D""","=""9/2""",,"=""""","=""L149""",
"=""646.1928""","=""646.1912""","=""600c""","=""""",,"=""16133.98""","=""31605.00""","=""4d5.5s2""","=""4G""","=""9/2""","=""4d6.(5D).5p""","=""4F*""","=""7/2""",,"=""""","=""L149""",
"=""647.0270""","=""647.0272""","=""100""","=""""",,"=""27940.73""","=""43391.76""","=""4d6.(5D).5p""","=""6D*""","=""5/2""","=""4d6.(5D).6s""","=""e 6D""","=""7/2""",,"=""""","=""L149""",
"=""649.1676""","=""649.1662""","=""200c,w""","=""""",,"=""14733.14""","=""30133.26""","=""4d7""","=""4F""","=""9/2""","=""4d6.(5D).5p""","=""6F*""","=""9/2""",,"=""""","=""L149""",
"=""652.6817""","=""652.6801""","=""200""","=""""",,"=""16287.79""","=""31605.00""","=""4d5.5s2""","=""4G""","=""7/2""","=""4d6.(5D).5p""","=""4F*""","=""7/2""",,"=""""","=""L149""",
"=""657.9243""","=""657.9234""","=""150""","=""""",,"=""27660.10""","=""42855.24""","=""4d6.(5D).5p""","=""6D*""","=""7/2""","=""4d6.(5D).6s""","=""e 6D""","=""9/2""",,"=""""","=""L149""",
"=""662.5573""","=""662.5545""","=""500c,w""","=""""",,"=""16025.15""","=""31114.08""","=""4d5.5s2""","=""4G""","=""11/2""","=""4d6.(5D).5p""","=""4F*""","=""9/2""",,"=""""","=""L149""",
"=""667.3656""","=""667.3680""","=""300c""","=""""",,"=""16133.98""","=""31114.08""","=""4d5.5s2""","=""4G""","=""9/2""","=""4d6.(5D).5p""","=""4F*""","=""9/2""",,"=""""","=""L149""",
"=""668.7099""","=""668.7103""","=""100""","=""""",,"=""2572.89""","=""17522.92""","=""4d6.(5D).5s""","=""6D""","=""9/2""","=""4d5.(6S).5s.(7S).5p""","=""8P*""","=""9/2""",,"=""""","=""L149""",
"=""678.6003""","=""678.5989""","=""80""","=""""",,"=""17282.63""","=""32014.81""","=""4d6.(3H).5s""","=""4H""","=""7/2""","=""4d6.(5D).5p""","=""4F*""","=""5/2""",,"=""""","=""L149""",
"=""679.8629""","=""679.8615""","=""70""","=""""",,"=""25058.56""","=""39763.38""","=""4d6.(3D).5s""","=""4D""","=""7/2""","=""4d5.(4G).5s.(5G).5p""","=""6F*""","=""9/2""",,"=""""","=""L149""",
"=""685.6902""","=""685.6922""","=""60""","=""""",,"=""30528.86""","=""45108.64""","=""4d6.(5D).5p""","=""6F*""","=""5/2""","=""4d5.(6S).5s.(7S).5d""","=""f 6D""","=""3/2""",,"=""""","=""L149""",
"=""700.2375""","=""700.2351""","=""150""","=""""",,"=""17328.02""","=""31605.00""","=""4d6.(3H).5s""","=""4H""","=""9/2""","=""4d6.(5D).5p""","=""4F*""","=""7/2""",,"=""""","=""L149""",
"=""701.6574""","=""701.6555""","=""100""","=""""",,"=""16133.98""","=""30382.06""","=""4d5.5s2""","=""4G""","=""9/2""","=""4d6.(5D).5p""","=""6F*""","=""7/2""",,"=""""","=""L149""",
"=""708.6180""","=""708.6168""","=""500c,w""","=""""",,"=""16025.15""","=""30133.26""","=""4d5.5s2""","=""4G""","=""11/2""","=""4d6.(5D).5p""","=""6F*""","=""9/2""",,"=""""","=""L149""",
"=""709.3120""","=""709.3126""","=""60""","=""""",,"=""16287.79""","=""30382.06""","=""4d5.5s2""","=""4G""","=""7/2""","=""4d6.(5D).5p""","=""6F*""","=""7/2""",,"=""""","=""L149""",
"=""714.1286""","=""714.1256""","=""200""","=""""",,"=""16133.98""","=""30133.26""","=""4d5.5s2""","=""4G""","=""9/2""","=""4d6.(5D).5p""","=""6F*""","=""9/2""",,"=""""","=""L149""",
"=""715.7626""","=""715.7617""","=""200c""","=""""",,"=""17146.80""","=""31114.08""","=""4d6.(3H).5s""","=""4H""","=""11/2""","=""4d6.(5D).5p""","=""4F*""","=""9/2""",,"=""""","=""L149""",
"=""725.6089""","=""725.6106""","=""70""","=""""",,"=""19702.77""","=""33480.47""","=""4d6.(3D).5s""","=""4D""","=""3/2""","=""4d6.(5D).5p""","=""4D*""","=""1/2""",,"=""""","=""L149""",
"=""732.2382""","=""732.2396""","=""100""","=""""",,"=""19827.50""","=""33480.47""","=""4d6.(3D).5s""","=""4D""","=""1/2""","=""4d6.(5D).5p""","=""4D*""","=""1/2""",,"=""""","=""L149""",
"=""732.9148""","=""732.9139""","=""80""","=""""",,"=""19702.77""","=""33343.18""","=""4d6.(3D).5s""","=""4D""","=""3/2""","=""4d6.(5D).5p""","=""4D*""","=""3/2""",,"=""""","=""L149""",
"=""739.6800""","=""739.6776""","=""100""","=""""",,"=""19827.50""","=""33343.18""","=""4d6.(3D).5s""","=""4D""","=""1/2""","=""4d6.(5D).5p""","=""4D*""","=""3/2""",,"=""""","=""L4515""",
"=""740.2619""","=""740.2609""","=""100c,w""","=""""",,"=""31414.05""","=""44919.08""","=""4d6.(5D).5p""","=""6P*""","=""7/2""","=""4d5.(6S).5s.(7S).5d""","=""f 6D""","=""9/2""",,"=""""","=""L149""",
"=""740.5363""","=""740.5335""","=""200""","=""""",,"=""30528.86""","=""44028.92""","=""4d6.(5D).5p""","=""6F*""","=""5/2""","=""4d6.(5D).6s""","=""e 6D""","=""3/2""",,"=""""","=""L149""",
"=""742.7154""","=""742.7165""","=""60""","=""""",,"=""30689.12""","=""44149.50""","=""4d6.(5D).5p""","=""6F*""","=""1/2""","=""4d6.(5D).6s""","=""e 6D""","=""1/2""",,"=""""","=""L149""",
"=""743.4122""","=""743.4130""","=""150""","=""""",,"=""19895.41""","=""33343.18""","=""4d5.5s2""","=""4D""","=""5/2""","=""4d6.(5D).5p""","=""4D*""","=""3/2""",,"=""""","=""L149""",
"=""745.2496""","=""745.2490""","=""600""","=""""",,"=""30382.06""","=""43796.70""","=""4d6.(5D).5p""","=""6F*""","=""7/2""","=""4d6.(5D).6s""","=""e 6D""","=""5/2""",,"=""""","=""L149""",
"=""746.1594""","=""746.1579""","=""60""","=""""",,"=""30630.62""","=""44028.92""","=""4d6.(5D).5p""","=""6F*""","=""3/2""","=""4d6.(5D).6s""","=""e 6D""","=""3/2""",,"=""""","=""L149""",
"=""753.4952""","=""753.4947""","=""80""","=""""",,"=""30528.86""","=""43796.70""","=""4d6.(5D).5p""","=""6F*""","=""5/2""","=""4d6.(5D).6s""","=""e 6D""","=""5/2""",,"=""""","=""L149""",
"=""754.0265""","=""754.0255""","=""800""","=""""",,"=""30133.26""","=""43391.76""","=""4d6.(5D).5p""","=""6F*""","=""9/2""","=""4d6.(5D).6s""","=""e 6D""","=""7/2""",,"=""""","=""L149""",
"=""754.3391""","=""754.3379""","=""80""","=""""",,"=""32014.81""","=""45267.82""","=""4d6.(5D).5p""","=""4F*""","=""5/2""","=""4d6.(5D).6s""","=""e 4D""","=""3/2""",,"=""""","=""L149""",
"=""757.4026""","=""757.4045""","=""200""","=""""",,"=""31605.00""","=""44804.35""","=""4d6.(5D).5p""","=""4F*""","=""7/2""","=""4d6.(5D).6s""","=""e 4D""","=""5/2""",,"=""""","=""L149""",
"=""757.9267""","=""757.9254""","=""500""","=""""",,"=""19895.41""","=""33085.69""","=""4d5.5s2""","=""4D""","=""5/2""","=""4d6.(5D).5p""","=""4D*""","=""5/2""",,"=""""","=""L149""",
"=""762.4538""","=""762.4526""","=""90""","=""""",,"=""20231.22""","=""33343.18""","=""4d6.(3D).5s""","=""2P""","=""3/2""","=""4d6.(5D).5p""","=""4D*""","=""3/2""",,"=""""","=""L149""",
"=""768.4458""","=""768.4422""","=""100*""","=""""",,"=""32258.06""","=""45267.82""","=""4d6.(5D).5p""","=""4P*""","=""3/2""","=""4d6.(5D).6s""","=""e 4D""","=""3/2""",,"=""""","=""L149""",
"=""768.4458""","=""768.4457""","=""100*""","=""""",,"=""30382.06""","=""43391.76""","=""4d6.(5D).5p""","=""6F*""","=""7/2""","=""4d6.(5D).6s""","=""e 6D""","=""7/2""",,"=""""","=""L149""",
"=""769.7370""","=""769.7350""","=""500""","=""""",,"=""31114.08""","=""44101.99""","=""4d6.(5D).5p""","=""4F*""","=""9/2""","=""4d6.(5D).6s""","=""e 4D""","=""7/2""",,"=""""","=""L149""",
"=""769.8190""","=""769.8209""","=""80c,w""","=""""",,"=""17146.80""","=""30133.26""","=""4d6.(3H).5s""","=""4H""","=""11/2""","=""4d6.(5D).5p""","=""6F*""","=""9/2""",,"=""""","=""L149""",
"=""779.3046""","=""779.3036""","=""800c,w""","=""""",,"=""19791.94""","=""32620.38""","=""4d6.(3F2).5s""","=""4F""","=""9/2""","=""4d6.(5D).5p""","=""4D*""","=""7/2""",,"=""""","=""L149""",
"=""779.8280""","=""779.8264""","=""60""","=""""",,"=""20523.34""","=""33343.18""","=""4d6.(3F2).5s""","=""2F""","=""5/2""","=""4d6.(5D).5p""","=""4D*""","=""3/2""",,"=""""","=""L149""",
"=""781.6741""","=""781.6739""","=""60""","=""""",,"=""32014.81""","=""44804.35""","=""4d6.(5D).5p""","=""4F*""","=""5/2""","=""4d6.(5D).6s""","=""e 4D""","=""5/2""",,"=""""","=""L149""",
"=""781.7728""","=""781.7711""","=""800*""","=""""",,"=""30067.29""","=""42855.24""","=""4d6.(5D).5p""","=""6F*""","=""11/2""","=""4d6.(5D).6s""","=""e 6D""","=""9/2""",,"=""""","=""L149""",
"=""781.7728""","=""781.7711""","=""800*""","=""""",,"=""26788.59""","=""39576.54""","=""4d7""","=""4P""","=""3/2""","=""4d6.(3P2).5p""","=""4P*""","=""3/2""",,"=""""","=""L4515""",
"=""785.6380""","=""785.6403""","=""100""","=""""",,"=""19895.41""","=""32620.38""","=""4d5.5s2""","=""4D""","=""5/2""","=""4d6.(5D).5p""","=""4D*""","=""7/2""",,"=""""","=""L149""",
"=""786.1440""","=""786.1444""","=""200""","=""""",,"=""19903.57""","=""32620.38""","=""4d5.5s2""","=""4D""","=""7/2""","=""4d6.(5D).5p""","=""4D*""","=""7/2""",,"=""""","=""L149""",
"=""787.1250""","=""787.1261""","=""400l,d""","=""""",,"=""20384.74""","=""33085.69""","=""4d6.(3F2).5s""","=""2F""","=""7/2""","=""4d6.(5D).5p""","=""4D*""","=""5/2""",,"=""""","=""L149""",
"=""787.4760""","=""787.4795""","=""60c,w""","=""""",,"=""31406.74""","=""44101.99""","=""4d5.(6S).5s.(5S).5p""","=""6P*""","=""5/2""","=""4d6.(5D).6s""","=""e 4D""","=""7/2""",,"=""""","=""L149""",
"=""796.5452""","=""796.5492""","=""70""","=""""",,"=""32253.65""","=""44804.35""","=""4d6.(5D).5p""","=""4F*""","=""3/2""","=""4d6.(5D).6s""","=""e 4D""","=""5/2""",,"=""""","=""L149""",
"=""799.9730""","=""799.9727""","=""500""","=""""",,"=""31605.00""","=""44101.99""","=""4d6.(5D).5p""","=""4F*""","=""7/2""","=""4d6.(5D).6s""","=""e 4D""","=""7/2""",,"=""""","=""L149""",
"=""812.6557""","=""812.6618""","=""200""","=""""",,"=""20783.83""","=""33085.69""","=""4d7""","=""4F""","=""7/2""","=""4d6.(5D).5p""","=""4D*""","=""5/2""",,"=""""","=""L149""",
"=""817.0558""","=""817.0600""","=""200""","=""""",,"=""20384.74""","=""32620.38""","=""4d6.(3F2).5s""","=""2F""","=""7/2""","=""4d6.(5D).5p""","=""4D*""","=""7/2""",,"=""""","=""L149""",
"=""820.5276""","=""820.5250""","=""150""","=""""",,"=""32620.38""","=""44804.35""","=""4d6.(5D).5p""","=""4D*""","=""7/2""","=""4d6.(5D).6s""","=""e 4D""","=""5/2""",,"=""""","=""L149""",
"=""820.6495""","=""820.6489""","=""100""","=""""",,"=""33085.69""","=""45267.82""","=""4d6.(5D).5p""","=""4D*""","=""5/2""","=""4d6.(5D).6s""","=""e 4D""","=""3/2""",,"=""""","=""L149""",
"=""821.1310""","=""821.1309""","=""150""","=""""",,"=""31927.01""","=""44101.99""","=""4d6.(5D).5p""","=""4P*""","=""5/2""","=""4d6.(5D).6s""","=""e 4D""","=""7/2""",,"=""""","=""L149""",
"=""823.7089""","=""823.7113""","=""500c,w""","=""""",,"=""21206.34""","=""33343.18""","=""4d7""","=""4F""","=""5/2""","=""4d6.(5D).5p""","=""4D*""","=""3/2""",,"=""""","=""L149""",
"=""830.8158""","=""830.8196""","=""200""","=""""",,"=""21447.47""","=""33480.47""","=""4d7""","=""4F""","=""3/2""","=""4d6.(5D).5p""","=""4D*""","=""1/2""",,"=""""","=""L149""",
"=""830.9161""","=""830.9163""","=""200""","=""""",,"=""19895.41""","=""31927.01""","=""4d5.5s2""","=""4D""","=""5/2""","=""4d6.(5D).5p""","=""4P*""","=""5/2""",,"=""""","=""L149""",
"=""831.5502""","=""831.5445""","=""60*""","=""""",,"=""41922.68""","=""53945.19""","=""4d6.(3H).5p""","=""4G*""","=""5/2""","=""""","=""1""","=""5/2""",,"=""""","=""L149""",
"=""831.5502""","=""831.5500""","=""60*""","=""""",,"=""20231.22""","=""32253.65""","=""4d6.(3D).5s""","=""2P""","=""3/2""","=""4d6.(5D).5p""","=""4F*""","=""3/2""",,"=""""","=""L4515""",
"=""853.1062""","=""853.1055""","=""100""","=""""",,"=""33085.69""","=""44804.35""","=""4d6.(5D).5p""","=""4D*""","=""5/2""","=""4d6.(5D).6s""","=""e 4D""","=""5/2""",,"=""""","=""L149""",
"=""854.3616""","=""854.3617""","=""100""","=""""",,"=""19903.57""","=""31605.00""","=""4d5.5s2""","=""4D""","=""7/2""","=""4d6.(5D).5p""","=""4F*""","=""7/2""",,"=""""","=""L149""",
"=""870.7215""","=""870.7188""","=""100c,w""","=""""",,"=""32620.38""","=""44101.99""","=""4d6.(5D).5p""","=""4D*""","=""7/2""","=""4d6.(5D).6s""","=""e 4D""","=""7/2""",,"=""""","=""L149""",
"=""873.7936""","=""873.7950""","=""100c,w""","=""""",,"=""31414.05""","=""42855.24""","=""4d6.(5D).5p""","=""6P*""","=""7/2""","=""4d6.(5D).6s""","=""e 6D""","=""9/2""",,"=""""","=""L149""",
"=""882.9829""","=""882.9828""","=""200c,w""","=""""",,"=""19791.94""","=""31114.08""","=""4d6.(3F2).5s""","=""4F""","=""9/2""","=""4d6.(5D).5p""","=""4F*""","=""9/2""",,"=""""","=""L149""",
