obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 20
732.3469,0.0002,732.3466+,13654.731,80,,,77185.041,90839.777,5p5.(2P*<1/2>).6s,2[1/2]*,1,5p5.(2P*<3/2>).4f,2[3/2],1,3,3,,,L7292,
732.5068,0.0010,732.510+,13651.751,2,,,81925.514,95577.20,5p5.(2P*<3/2>).5d,2[5/2]*,2,5p5.(2P*<3/2>).7f,2[5/2],2,5,5,,,L4739,
733.8501,0.0002,733.8498+,13626.761,50,,,78119.798,91746.564,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<1/2>).5d,2[5/2]*,3,5,7,,,L7292,
735.7606,0.0010,735.7592+,13591.377,40,,,79771.267,93362.671,5p5.(2P*<3/2>).5d,2[1/2]*,0,5p5.(2P*<3/2>).5f,2[3/2],1,1,3,,,L4739,
738.460,0.020,738.46+,13541.7,30,,,91746.564,105288.2,5p5.(2P*<1/2>).5d,2[5/2]*,3,5p5.(2P*<1/2>).6f,2[7/2],4,7,9,,,L4103,
738.8038,0.0002,738.8038+,13535.394,100,1.25e+06,B+,77269.145,90804.538,5p5.(2P*<3/2>).6p,2[1/2],1,5p5.(2P*<3/2>).8s,2[3/2]*,2,3,5,,T5818,L7292,
739.5830,0.0002,739.5830+,13521.134,150,4.89e+06,B,79212.465,92733.597,5p5.(2P*<3/2>).6p,2[3/2],2,5p5.(2P*<3/2>).7d,2[5/2]*,3,5,7,,T5099,L7292,
740.2448,0.0010,740.2437+,13509.044,30,,,79212.465,92721.530,5p5.(2P*<3/2>).6p,2[3/2],2,5p5.(2P*<3/2>).7d,2[3/2]*,2,5,5,,,L4739,
740.6550,0.0010,740.6544+,13501.564,12,,,79212.465,92714.038,5p5.(2P*<3/2>).6p,2[3/2],2,5p5.(2P*<3/2>).7d,2[3/2]*,1,5,3,,,L4739,
740.7810,0.0010,740.780+,13499.267,3,,,80118.962,93618.24,5p5.(2P*<3/2>).6p,2[1/2],0,5p5.(2P*<1/2>).5d,2[3/2]*,1,1,3,,,L4739,
742.6095,0.0010,742.6082+,13466.028,20,8.60e+05,B,79212.465,92678.516,5p5.(2P*<3/2>).6p,2[3/2],2,5p5.(2P*<3/2>).7d,2[5/2]*,2,5,5,,T5099,L4739,
744.3990,0.0010,744.3988+,13433.657,20,4.7e+05,C,79212.465,92646.125,5p5.(2P*<3/2>).6p,2[3/2],2,5p5.(2P*<3/2>).7d,2[7/2]*,3,5,7,,T5099,L4739,
745.3052,0.0010,745.3038+,13417.322,25,,,79986.618,93403.966,5p5.(2P*<3/2>).5d,2[1/2]*,1,5p5.(2P*<3/2>).5f,2[5/2],2,3,5,,,L4739,
747.4068,0.0010,747.4050+,13379.595,40,,,79986.618,93366.245,5p5.(2P*<3/2>).5d,2[1/2]*,1,5p5.(2P*<3/2>).5f,2[3/2],2,3,5,,,L4739,
747.6068,0.0010,747.6047+,13376.015,25,,,79986.618,93362.671,5p5.(2P*<3/2>).5d,2[1/2]*,1,5p5.(2P*<3/2>).5f,2[3/2],1,3,3,,,L4739,
749.4293,0.0010,749.4284+,13343.486,20,,,78403.061,91746.564,5p5.(2P*<3/2>).6p,2[5/2],3,5p5.(2P*<1/2>).5d,2[5/2]*,3,7,7,,,L4739,
750.3196,0.0010,750.3184+,13327.655,20,,,78119.798,91447.474,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<1/2>).5d,2[3/2]*,2,5,5,,,L4739,
751.6609,0.0010,751.6593+,13303.871,8,,,78956.031,92259.931,5p5.(2P*<3/2>).6p,2[3/2],1,5p5.(2P*<3/2>).7d,2[1/2]*,0,3,1,,,L4739,
751.7029,0.0010,751.7019+,13303.128,3,2.1e+05,C,80118.962,93422.108,5p5.(2P*<3/2>).6p,2[1/2],0,5p5.(2P*<3/2>).9s,2[3/2]*,1,1,3,,T5818,L4739,
756.1871,0.0010,756.1853+,13224.240,40,,,80196.629,93420.901,5p5.(2P*<3/2>).5d,2[7/2]*,4,5p5.(2P*<3/2>).5f,2[7/2],4,9,9,,,L4739,
757.3014,0.0010,757.2983+,13204.781,6,,,80196.629,93401.466,5p5.(2P*<3/2>).5d,2[7/2]*,4,5p5.(2P*<3/2>).5f,2[5/2],3,9,7,,,L4739,
758.6378,0.0010,758.6350+,13181.521,10,,,80196.629,93378.199,5p5.(2P*<3/2>).5d,2[7/2]*,4,5p5.(2P*<3/2>).5f,2[9/2],4,9,9,,,L4739,
758.6768,0.0002,758.6766+,13180.843,200,,,80196.629,93377.475,5p5.(2P*<3/2>).5d,2[7/2]*,4,5p5.(2P*<3/2>).5f,2[9/2],5,9,11,,,L7292,
759.1699,0.0010,759.1714+,13172.281,6,,,78956.031,92128.287,5p5.(2P*<3/2>).6p,2[3/2],1,5p5.(2P*<3/2>).7d,2[1/2]*,1,3,3,,,L4739,
759.6451,0.0010,759.642+,13164.042,1,,,80970.438,94134.53,5p5.(2P*<3/2>).5d,2[7/2]*,3,5p5.(2P*<3/2>).9p,2[5/2],3,7,7,,,L4739,
760.2862,0.0010,760.285+,13152.941,10,,,82430.204,95583.16,5p5.(2P*<3/2>).5d,2[5/2]*,3,5p5.(2P*<3/2>).7f,2[7/2],4,7,9,,,L4739,
760.7064,0.0010,760.7018+,13145.677,2h,,,82430.204,95575.960,5p5.(2P*<3/2>).5d,2[5/2]*,3,5p5.(2P*<3/2>).7f,2[5/2],3,7,7,,,L4739,
761.0555,0.0010,761.052+,13139.647,5,,,80970.438,94110.15,5p5.(2P*<3/2>).5d,2[7/2]*,3,5p5.(2P*<3/2>).9p,2[5/2],2,7,5,,,L4739,
761.1915,0.0010,761.193+,13137.299,3,,,82430.204,95567.48,5p5.(2P*<3/2>).5d,2[5/2]*,3,5p5.(2P*<3/2>).7f,2[9/2],4,7,9,,,L4739,
764.4128,0.0002,764.4127+,13081.938,500,2.1e+07,C+,76196.767,89278.706,5p5.(2P*<1/2>).6s,2[1/2]*,0,5p5.(2P*<1/2>).6p,2[1/2],1,1,3,,"T5100n,T3269",L7292c110,
764.4404,0.0010,764.4547+,13081.465,,,,80322.746,93403.966,5p5.(2P*<3/2>).5d,2[3/2]*,2,5p5.(2P*<3/2>).5f,2[5/2],2,5,5,,,L4739,
764.6014,0.0010,764.6008+,13078.710,100,,,80322.746,93401.466,5p5.(2P*<3/2>).5d,2[3/2]*,2,5p5.(2P*<3/2>).5f,2[5/2],3,5,7,,,L4739,
766.6130,0.0010,766.6117+,13044.392,10,,,78403.061,91447.474,5p5.(2P*<3/2>).6p,2[5/2],3,5p5.(2P*<1/2>).5d,2[3/2]*,2,7,5,,,L4739,
766.6670,0.0010,766.6654+,13043.473,30,,,80322.746,93366.245,5p5.(2P*<3/2>).5d,2[3/2]*,2,5p5.(2P*<3/2>).5f,2[3/2],2,5,5,,,L4739,
766.8720,0.0010,766.8756+,13039.985,10,,,80322.746,93362.671,5p5.(2P*<3/2>).5d,2[3/2]*,2,5p5.(2P*<3/2>).5f,2[3/2],1,5,3,,,L4739,
767.2921,0.0010,767.2906+,13032.846,1,,,78119.798,91152.670,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<1/2>).5d,2[5/2]*,2,5,5,,,L4739,
774.2440,0.0010,774.2442+,12915.825,40,,,79212.465,92128.287,5p5.(2P*<3/2>).6p,2[3/2],2,5p5.(2P*<3/2>).7d,2[1/2]*,1,5,3,,,L4739,
776.429,0.020,776.43+,12879.5,4,,,88549.775,101429.3,5p5.(2P*<3/2>).6d,2[1/2]*,1,5p5.(2P*<1/2>).4f,2[5/2],2,3,5,,,L4103,
778.5802,0.0010,778.5766+,12843.892,50,,,81925.514,94769.465,5p5.(2P*<3/2>).5d,2[5/2]*,2,5p5.(2P*<3/2>).6f,2[7/2],3,5,7,,,L4739,
779.1563,0.0010,779.1547+,12834.395,15,,,81925.514,94759.935,5p5.(2P*<3/2>).5d,2[5/2]*,2,5p5.(2P*<3/2>).6f,2[5/2],2,5,5,,,L4739,
779.2674,0.0010,779.2652+,12832.566,1,,,81925.514,94758.116,5p5.(2P*<3/2>).5d,2[5/2]*,2,5p5.(2P*<3/2>).6f,2[5/2],3,5,7,,,L4739,
780.4798,0.0002,780.4796+,12812.631,100,2.28e+06,B+,78119.798,90932.432,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<3/2>).8s,2[3/2]*,1,5,3,,T5818,L7292,
780.679,0.020,780.6786+,12809.4,10,,,81925.514,94734.882,5p5.(2P*<3/2>).5d,2[5/2]*,2,5p5.(2P*<3/2>).6f,2[3/2],1,5,3,,,L4093c2,
782.770,0.020,782.75+,12775.1,30,,,91152.670,103928.2,5p5.(2P*<1/2>).5d,2[5/2]*,2,5p5.(2P*<1/2>).5f,2[7/2],3,5,7,,,L4103,
783.5135,0.0010,783.5142+,12763.022,10,,,77269.145,90032.155,5p5.(2P*<3/2>).6p,2[1/2],1,5p5.(2P*<3/2>).6d,2[3/2]*,1,3,3,,,L4739,
784.3387,0.0010,784.3378+,12749.593,15,,,78403.061,91152.670,5p5.(2P*<3/2>).6p,2[5/2],3,5p5.(2P*<1/2>).5d,2[5/2]*,2,7,5,,,L4739,
788.3488,0.0002,788.3488+,12684.740,100,5.50e+05,B+,78119.798,90804.538,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<3/2>).8s,2[3/2]*,2,5,5,,T5818,L7292,
788.9563,0.0002,788.9563+,12674.974,300,3.5e+07,C+,77185.041,89860.015,5p5.(2P*<1/2>).6s,2[1/2]*,1,5p5.(2P*<1/2>).6p,2[1/2],0,3,1,,"T4106n,T5100,T3269",L7292c110,
793.9593,0.0010,793.9611+,12595.103,40,,,80118.962,92714.038,5p5.(2P*<3/2>).6p,2[1/2],0,5p5.(2P*<3/2>).7d,2[3/2]*,1,1,3,,,L4739,
795.6408,0.0010,795.6388+,12568.486,4,,,79986.618,92555.135,5p5.(2P*<3/2>).5d,2[1/2]*,1,5p5.(2P*<3/2>).8p,2[1/2],0,3,1,,,L4739,
796.9533,0.0002,796.9530+,12547.786,500,3.4e+06,D+,76196.767,88744.559,5p5.(2P*<1/2>).6s,2[1/2]*,0,5p5.(2P*<3/2>).7p,2[3/2],1,1,3,,T8608,L7292c110,
797.8224,0.0010,797.8236+,12534.118,8,,,79212.465,91746.564,5p5.(2P*<3/2>).6p,2[3/2],2,5p5.(2P*<1/2>).5d,2[5/2]*,3,5,7,,,L4739,
800.5461,0.0010,800.5480+,12491.473,10,,,78956.031,91447.474,5p5.(2P*<3/2>).6p,2[3/2],1,5p5.(2P*<1/2>).5d,2[3/2]*,2,3,5,,,L4739,
801.179,0.020,801.24+,12481.6,30,,,91447.474,103928.2,5p5.(2P*<1/2>).5d,2[3/2]*,2,5p5.(2P*<1/2>).5f,2[5/2],3,5,7,,,L4103,
803.1878,0.0010,803.1830+,12450.388,100*,,,80970.438,93420.901,5p5.(2P*<3/2>).5d,2[7/2]*,3,5p5.(2P*<3/2>).5f,2[7/2],4,7,9,,,L4739,
803.1878,0.0010,803.1880+,12450.388,100*,,,80970.438,93420.823,5p5.(2P*<3/2>).5d,2[7/2]*,3,5p5.(2P*<3/2>).5f,2[7/2],3,7,7,,,L4739,
804.2771,0.0010,804.2770+,12433.525,10,,,80970.438,93403.966,5p5.(2P*<3/2>).5d,2[7/2]*,3,5p5.(2P*<3/2>).5f,2[5/2],2,7,5,,,L4739,
804.4392,0.0010,804.4387+,12431.021,15,,,80970.438,93401.466,5p5.(2P*<3/2>).5d,2[7/2]*,3,5p5.(2P*<3/2>).5f,2[5/2],3,7,7,,,L4739,
805.9474,0.0002,805.9472+,12407.758,200,,,80970.438,93378.199,5p5.(2P*<3/2>).5d,2[7/2]*,3,5p5.(2P*<3/2>).5f,2[9/2],4,7,9,,,L7292,
806.3556,0.0002,806.3556+,12401.477,150,2.59e+06,B+,78403.061,90804.538,5p5.(2P*<3/2>).6p,2[5/2],3,5p5.(2P*<3/2>).8s,2[3/2]*,2,7,5,,T5818,L7292,
806.7158,0.0010,806.7244+,12395.939,2,,,80970.438,93366.245,5p5.(2P*<3/2>).5d,2[7/2]*,3,5p5.(2P*<3/2>).5f,2[3/2],2,7,5,,,L4739,
807.6210,0.0010,807.6232+,12382.045,1,,,79771.267,92153.279,5p5.(2P*<3/2>).5d,2[1/2]*,0,5p5.(2P*<3/2>).8p,2[1/2],1,1,3,,,L4739,
809.9467,0.0010,809.9495+,12346.492,3,,,79986.618,92333.066,5p5.(2P*<3/2>).5d,2[1/2]*,1,5p5.(2P*<3/2>).8p,2[3/2],1,3,3,,,L4739,
810.4208,0.0010,810.4174+,12339.269,100,,,82430.204,94769.524,5p5.(2P*<3/2>).5d,2[5/2]*,3,5p5.(2P*<3/2>).6f,2[7/2],4,7,9,,,L4739,
811.0139,0.0010,811.0477+,12330.244,6,,,82430.204,94759.935,5p5.(2P*<3/2>).5d,2[5/2]*,3,5p5.(2P*<3/2>).6f,2[5/2],2,7,5,,,L4739,
811.1690,0.0010,811.1674+,12327.888,15,,,82430.204,94758.116,5p5.(2P*<3/2>).5d,2[5/2]*,3,5p5.(2P*<3/2>).6f,2[5/2],3,7,7,,,L4739,
812.0522,0.0010,812.0499+,12314.479,15,,,82430.204,94744.718,5p5.(2P*<3/2>).5d,2[5/2]*,3,5p5.(2P*<3/2>).6f,2[9/2],4,7,9,,,L4739,
812.5524,0.0010,812.5512+,12306.899,2,,,82430.204,94737.121,5p5.(2P*<3/2>).5d,2[5/2]*,3,5p5.(2P*<3/2>).6f,2[3/2],2,7,5,,,L4739,
816.7615,0.0010,816.770+,12243.476,2,,,81925.514,94168.86,5p5.(2P*<3/2>).5d,2[5/2]*,2,5p5.(2P*<3/2>).9p,2[3/2],1,5,3,,,L4739,
817.3266,0.0010,817.3267+,12235.010,100,,,79212.465,91447.474,5p5.(2P*<3/2>).6p,2[3/2],2,5p5.(2P*<1/2>).5d,2[3/2]*,2,5,5,,,L4739,
818.5180,0.0010,818.505+,12217.203,1-,,,83889.971,96107.36,5p5.(2P*<3/2>).5d,2[3/2]*,1,5p5.(2P*<3/2>).8f,2[5/2],2,3,5,,,L4739,
819.8983,0.0010,819.8980+,12196.634,2,,,78956.031,91152.670,5p5.(2P*<3/2>).6p,2[3/2],1,5p5.(2P*<1/2>).5d,2[5/2]*,2,3,5,,,L4739,
820.8592,0.0002,820.8591+,12182.357,700,2.0e+07,C,76196.767,88379.126,5p5.(2P*<1/2>).6s,2[1/2]*,0,5p5.(2P*<1/2>).6p,2[3/2],1,1,3,,"T5100n,T3269",L7292,
823.38964,0.00005,823.3897+,12144.9184,10000hfs,2.86e+07,B+,67067.547,79212.465,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).6p,2[3/2],2,5,5,,T3269,L7292,
826.8792,0.0002,826.8792+,12093.665,500,1.62e+07,C+,77185.041,89278.706,5p5.(2P*<1/2>).6s,2[1/2]*,1,5p5.(2P*<1/2>).6p,2[1/2],1,3,3,,"T5100n,T3269",L7292,
828.23921,0.00005,828.2392+,12073.8065,7000,3.69e+07,B,68045.156,80118.962,5p5.(2P*<3/2>).6s,2[3/2]*,1,5p5.(2P*<3/2>).6p,2[1/2],0,3,1,,"T3269n,T6714",L7292c110,
829.9991,0.0010,830.0011+,12048.206,15,,,80322.746,92370.923,5p5.(2P*<3/2>).5d,2[3/2]*,2,5p5.(2P*<3/2>).8p,2[3/2],2,5,5,,,L4739,
832.6188,0.0010,832.6173+,12010.298,2,,,80322.746,92333.066,5p5.(2P*<3/2>).5d,2[3/2]*,2,5p5.(2P*<3/2>).8p,2[3/2],1,5,3,,,L4739,
832.6868,0.0010,832.6863+,12009.317,20,,,80118.962,92128.287,5p5.(2P*<3/2>).6p,2[1/2],0,5p5.(2P*<3/2>).7d,2[1/2]*,1,1,3,,,L4739,
834.91157,0.00005,834.9117+,11977.3164,2000,4.2e+07,C+,77185.041,89162.356,5p5.(2P*<1/2>).6s,2[1/2]*,1,5p5.(2P*<1/2>).6p,2[3/2],2,3,5,,"T5100n,T3269",L7292,
834.9744,0.0010,834.9754+,11976.415,60,1.48e+06,C+,78956.031,90932.432,5p5.(2P*<3/2>).6p,2[3/2],1,5p5.(2P*<3/2>).8s,2[3/2]*,1,3,3,,T5818,L4739,
835.1345,0.0010,835.1349+,11974.120,40,,,77269.145,89243.258,5p5.(2P*<3/2>).6p,2[1/2],1,5p5.(2P*<3/2>).6d,2[5/2]*,2,3,5,,,L4739,
837.3681,0.0010,837.3664+,11942.180,3,,,80322.746,92264.950,5p5.(2P*<3/2>).5d,2[3/2]*,2,5p5.(2P*<3/2>).8p,2[5/2],3,5,7,,,L4739,
837.5091,0.0010,837.5066+,11940.169,5,,,79212.465,91152.670,5p5.(2P*<3/2>).6p,2[3/2],2,5p5.(2P*<1/2>).5d,2[5/2]*,2,5,5,,,L4739,
839.4676,0.0010,839.4644+,11912.312,20,,,78119.798,90032.155,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<3/2>).6d,2[3/2]*,1,5,3,,,L4739,
840.4339,0.0010,840.4339+,11898.616,5,,,80322.746,92221.362,5p5.(2P*<3/2>).5d,2[3/2]*,2,5p5.(2P*<3/2>).8p,2[5/2],2,5,5,,,L4739,
841.15002,0.00005,841.1501+,11888.4857,2000,3.06e+06,B+,67067.547,78956.031,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).6p,2[3/2],1,5,3,,T3269,L7292c110,
843.9869,0.0010,843.9882+,11848.526,10,9.0e+04,C,78956.031,90804.538,5p5.(2P*<3/2>).6p,2[3/2],1,5p5.(2P*<3/2>).8s,2[3/2]*,2,3,5,,T5818,L4739,
845.2692,0.0010,845.2705+,11830.551,1h,,,80322.746,92153.279,5p5.(2P*<3/2>).5d,2[3/2]*,2,5p5.(2P*<3/2>).8p,2[1/2],1,5,3,,,L4739,
847.188,0.020,847.23+,11803.8,10,,,92128.287,103931.4,5p5.(2P*<3/2>).7d,2[1/2]*,1,5p5.(2P*<1/2>).5f,2[5/2],2,3,5,,,L4103,
850.3356,0.0010,850.338+,11760.063,1,,,82430.204,94190.24,5p5.(2P*<3/2>).5d,2[5/2]*,3,5p5.(2P*<3/2>).9p,2[3/2],2,7,5,,,L4739,
852.4891,0.0010,852.4885+,11730.355,30,3.3e+05,D+,76196.767,87927.131,5p5.(2P*<1/2>).6s,2[1/2]*,0,5p5.(2P*<3/2>).7p,2[1/2],1,1,3,,T8608,L4739,
853.2444,0.0010,853.2447+,11719.972,30,7.90e+05,B+,79212.465,90932.432,5p5.(2P*<3/2>).6p,2[3/2],2,5p5.(2P*<3/2>).8s,2[3/2]*,1,5,3,,T5818,L4739,
855.6320,0.0010,855.635+,11687.267,2,,,83889.971,95577.20,5p5.(2P*<3/2>).5d,2[3/2]*,1,5p5.(2P*<3/2>).7f,2[5/2],2,3,5,,,L4739,
856.171,0.020,856.168+,11679.9,4,,,82430.204,94110.15,5p5.(2P*<3/2>).5d,2[5/2]*,3,5p5.(2P*<3/2>).9p,2[5/2],2,7,5,,,L4093c2,
856.705,0.010,856.7090+,11672.63,1-,,,83889.971,95562.546,5p5.(2P*<3/2>).5d,2[3/2]*,1,5p5.(2P*<3/2>).7f,2[3/2],2,3,5,,,L4739,
857.8366,0.0010,857.8378+,11657.232,200,5.28e+06,B,77185.041,88842.256,5p5.(2P*<1/2>).6s,2[1/2]*,1,5p5.(2P*<3/2>).7p,2[1/2],0,3,1,,"T8608n,T6672",L4739,
862.6609,0.0010,862.6585+,11592.040,80,1.06e+06,B+,79212.465,90804.538,5p5.(2P*<3/2>).6p,2[3/2],2,5p5.(2P*<3/2>).8s,2[3/2]*,2,5,5,,T5818,L4739,
865.0916,0.0010,865.0880+,11559.470,250,2.4e+06,D+,77185.041,88744.559,5p5.(2P*<1/2>).6s,2[1/2]*,1,5p5.(2P*<3/2>).7p,2[3/2],1,3,3,,T8608,L4739,
869.4587,0.0010,869.4549+,11501.408,100,1.08e+06,B,77185.041,88686.500,5p5.(2P*<1/2>).6s,2[1/2]*,1,5p5.(2P*<3/2>).7p,2[3/2],2,3,5,,"T8608n,T6672",L4739,
869.9249,0.0010,869.9201+,11495.246,200,,,81925.514,93420.823,5p5.(2P*<3/2>).5d,2[5/2]*,2,5p5.(2P*<3/2>).5f,2[7/2],3,5,7,,,L4739,
871.2032,0.0010,871.1976+,11478.378,40,,,81925.514,93403.966,5p5.(2P*<3/2>).5d,2[5/2]*,2,5p5.(2P*<3/2>).5f,2[5/2],2,5,5,,,L4739,
871.3933,0.0010,871.3874+,11475.875,2,,,81925.514,93401.466,5p5.(2P*<3/2>).5d,2[5/2]*,2,5p5.(2P*<3/2>).5f,2[5/2],3,5,7,,,L4739,
874.1772,0.0002,874.1778+,11439.328,300,,,77269.145,88708.466,5p5.(2P*<3/2>).6p,2[1/2],1,5p5.(2P*<3/2>).6d,2[3/2]*,2,3,5,,,L7292,
876.0605,0.0010,876.0579+,11414.736,100,,,78119.798,89534.568,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<3/2>).6d,2[5/2]*,3,5,7,,,L4739,
882.18324,0.00005,882.1832+,11335.5135,5000,3.00e+07,A+,67067.547,78403.061,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).6p,2[5/2],3,5,7,,T3269,L7292c110,
885.3870,0.0010,885.3858+,11294.495,1,,,80970.438,92264.950,5p5.(2P*<3/2>).5d,2[7/2]*,3,5p5.(2P*<3/2>).8p,2[5/2],3,7,7,,,L4739,
886.4753,0.0010,886.4753+,11280.630,300,,,77269.145,88549.775,5p5.(2P*<3/2>).6p,2[1/2],1,5p5.(2P*<3/2>).6d,2[1/2]*,1,3,3,,,L4739,
888.8150,0.0010,888.8159+,11250.936,10,,,80970.438,92221.362,5p5.(2P*<3/2>).5d,2[7/2]*,3,5p5.(2P*<3/2>).8p,2[5/2],2,7,5,,,L4739,
891.1176,0.0010,891.1167+,11221.863,200,,,77269.145,88491.020,5p5.(2P*<3/2>).6p,2[1/2],1,5p5.(2P*<3/2>).6d,2[1/2]*,0,3,1,,,L4739,
893.3282,0.0010,893.3289+,11194.094,200,2.2e+07,C,77185.041,88379.126,5p5.(2P*<1/2>).6s,2[1/2]*,1,5p5.(2P*<1/2>).6p,2[3/2],1,3,3,,"T5100n,T3269",L4739,
895.47086,0.00005,895.4709+,11167.3092,1000,8.1e+06,C+,68045.156,79212.465,5p5.(2P*<3/2>).6s,2[3/2]*,1,5p5.(2P*<3/2>).6p,2[3/2],2,3,5,,"T3269n,T6714",L7292c110,
895.5238,0.0010,895.5245+,11166.649,50,7.e+05,D,77185.041,88351.681,5p5.(2P*<1/2>).6s,2[1/2]*,1,5p5.(2P*<3/2>).7p,2[5/2],2,3,5,,"T8608n,T6672",L4739,
898.3516,0.0010,898.3510+,11131.500,100,,,78403.061,89534.568,5p5.(2P*<3/2>).6p,2[5/2],3,5p5.(2P*<3/2>).6d,2[5/2]*,3,7,7,,,L4739,
899.0037,0.0010,899.0009+,11123.424,200,,,78119.798,89243.258,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<3/2>).6d,2[5/2]*,2,5,5,,,L4739,
902.846,0.002,902.8429+,11076.089,30,,,78956.031,90032.155,5p5.(2P*<3/2>).6p,2[3/2],1,5p5.(2P*<3/2>).6d,2[3/2]*,1,3,3,,,L4739,
903.466,0.002,903.4640+,11068.486,50,,,79771.267,90839.777,5p5.(2P*<3/2>).5d,2[1/2]*,0,5p5.(2P*<3/2>).4f,2[3/2],1,1,3,,,L4739,
904.79296,0.00005,904.7931+,11052.2523,400,1.24e+07,B+,67067.547,78119.798,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).6p,2[5/2],2,5,5,,T3269,L7292c110,
909.863,0.002,909.8604+,10990.670,50,,,82430.204,93420.901,5p5.(2P*<3/2>).5d,2[5/2]*,3,5p5.(2P*<3/2>).5f,2[7/2],4,7,9,,,L4739,
911.474,0.002,911.4722+,10971.239,4,,,82430.204,93401.466,5p5.(2P*<3/2>).5d,2[5/2]*,3,5p5.(2P*<3/2>).5f,2[5/2],3,7,7,,,L4739,
913.410,0.002,913.4093+,10947.991,3,,,82430.204,93378.199,5p5.(2P*<3/2>).5d,2[5/2]*,3,5p5.(2P*<3/2>).5f,2[9/2],4,7,9,,,L4739,
914.431,0.010,914.4077+,10935.76,2,,,82430.204,93366.245,5p5.(2P*<3/2>).5d,2[5/2]*,3,5p5.(2P*<3/2>).5f,2[3/2],2,7,5,,,L4739,
915.463,0.002,915.4630+,10923.432,20,,,79986.618,90910.052,5p5.(2P*<3/2>).5d,2[1/2]*,1,5p5.(2P*<3/2>).4f,2[5/2],2,3,5,,,L4739,
916.51667,0.00005,916.5168+,10910.8763,500,2.4e+07,C+,68045.156,78956.031,5p5.(2P*<3/2>).6s,2[3/2]*,1,5p5.(2P*<3/2>).6p,2[3/2],1,3,3,,"T3269n,T6714",L7292,
917.004,0.002,917.0028+,10905.083,100,,,78119.798,89024.890,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<3/2>).6d,2[7/2]*,3,5,7,,,L4739,
919.970,0.002,919.9662+,10869.915,2,,,83889.971,94759.935,5p5.(2P*<3/2>).5d,2[3/2]*,1,5p5.(2P*<3/2>).6f,2[5/2],2,3,5,,,L4739,
920.573,0.002,920.5711+,10862.805,30,,,79986.618,90849.440,5p5.(2P*<3/2>).5d,2[1/2]*,1,5p5.(2P*<3/2>).4f,2[3/2],2,3,5,,,L4739,
921.391,0.002,921.3907+,10853.158,25,,,79986.618,90839.777,5p5.(2P*<3/2>).5d,2[1/2]*,1,5p5.(2P*<3/2>).4f,2[3/2],1,3,3,,,L4739,
921.904,0.002,921.9011+,10847.117,1,,,83889.971,94737.121,5p5.(2P*<3/2>).5d,2[3/2]*,1,5p5.(2P*<3/2>).6f,2[3/2],2,3,5,,,L4739,
922.492,0.002,922.4925+,10840.201,5,,,78403.061,89243.258,5p5.(2P*<3/2>).6p,2[5/2],3,5p5.(2P*<3/2>).6d,2[5/2]*,2,7,5,,,L4739,
924.772,0.002,924.7725+,10813.480,3,4.20e+05,B+,80118.962,90932.432,5p5.(2P*<3/2>).6p,2[1/2],0,5p5.(2P*<3/2>).8s,2[3/2]*,1,1,3,,T5818,L4739,
930.450,0.002,930.4486+,10747.485,30,,,80196.629,90944.133,5p5.(2P*<3/2>).5d,2[7/2]*,4,5p5.(2P*<3/2>).4f,2[7/2],4,9,9,,,L4739,
930.919,0.002,930.9175+,10742.069,40,4.2e+06,D+,77185.041,87927.131,5p5.(2P*<1/2>).6s,2[1/2]*,1,5p5.(2P*<3/2>).7p,2[1/2],1,3,3,,T8608,L4739,
933.664,0.002,933.6666+,10710.490,3,,,80196.629,90907.090,5p5.(2P*<3/2>).5d,2[7/2]*,4,5p5.(2P*<3/2>).4f,2[5/2],3,9,7,,,L4739,
937.659,0.002,937.6573+,10664.856,10,,,80196.629,90861.506,5p5.(2P*<3/2>).5d,2[7/2]*,4,5p5.(2P*<3/2>).4f,2[9/2],4,9,9,,,L4739,
937.733,0.002,937.7321+,10664.014,100,,,80196.629,90860.655,5p5.(2P*<3/2>).5d,2[7/2]*,4,5p5.(2P*<3/2>).4f,2[9/2],5,9,11,,,L4739,
941.459,0.002,941.4574+,10621.809,60,,,78403.061,89024.890,5p5.(2P*<3/2>).6p,2[5/2],3,5p5.(2P*<3/2>).6d,2[7/2]*,3,7,7,,,L4739,
