obs_wl_vac(nm),ritz_wl_vac(nm),unc_ritz_wl,wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 20
222.949,222.9513,0.0009,44853.2,40,,,6219.33,51072.18,5d4.6s2,5D,4,,*,3,9,7,,,L153,
222.980,222.9816,0.0009,44847.0,15,,,9528.06,54374.80,5d4.6s2,3P2,0,,*,1,1,3,,,L153,
222.9889,222.9902,0.0009,44845.28,50,,,3325.53,48170.55,5d4.6s2,5D,2,,*,3,5,7,,,L153,
223.1427,,,44814.37,50,,,,,,,,,,,1,1,,,L153,
223.181,223.1818,0.0009,44806.6,6,,,4830.00,49636.52,5d4.6s2,5D,3,,*,4,7,9,,,L153,
223.499,223.4985,0.0009,44742.8,5,,,13348.56,58091.58,5d4.6s2,3G,3,,*,3,7,7,,,L153,
223.527,223.5276,0.0009,44737.2,40,,,0.00,44737.21,5d4.6s2,5D,0,,*,1,1,3,,,L153,
223.597,,,44723.2,4,,,,,,,,,,,1,1,,,L153,
223.6648,223.6646,0.0009,44709.75,5,,,13777.71,58487.52,5d4.6s2,3F2,2,,*,3,5,7,,,L153,
223.7220,223.7221,0.0009,44698.34,8,,,15460.01,60158.32,5d4.6s2,3D,3,,*,4,7,9,,,L153,
223.7261,,,44697.52,8,,,,,,,,,,,1,1,,,L153,
223.7627,223.7630,0.0009,44690.21,12,,,6219.33,50909.47,5d4.6s2,5D,4,,*,4,9,9,,,L153,
223.778,223.7774,0.0009,44687.1,15,,,4830.00,49517.26,5d4.6s2,5D,3,,*,2,7,5,,,L153,
223.7917,223.7920,0.0009,44684.41,30,,,4830.00,49514.34,5d4.6s2,5D,3,,*,3,7,7,,,L153,
223.808,,,44681.1,4,,,,,,,,,,,1,1,,,L153,
223.839,223.8399,0.0009,44674.9,25,,,6219.33,50894.12,5d4.6s2,5D,4,,*,3,9,7,,,L153,
223.8648,223.8653,0.0009,44669.82,35,,,12161.96,56831.67,5d4.6s2,3H,4,,*,4,9,9,,,L153,
223.9262,223.9268,0.0009,44657.57,10,,,1670.29,46327.75,5d4.6s2,5D,1,,*,2,3,5,,,L153,
223.9734,,,44648.16,8,,,,,,,,,,,1,1,,,L153,
224.0028,224.0035,0.0009,44642.30,7,,,2951.29,47593.44,5d5.(6S).6s,7S,3,,*,3,7,7,,,L153,
224.071,,,44628.8,7,,,,,,,,,,,1,1,,,L153,
224.1071,224.1080,0.0009,44621.51,35,,,1670.29,46291.63,5d4.6s2,5D,1,,*,1,3,3,,,L153,
224.1282,,,44617.31,30,,,,,,,,,,,1,1,,,L153,
224.1978,224.1982,0.0009,44603.48,50,,,15069.93,59673.32,5d4.6s2,3H,5,,*,5,11,11,,,L153,
224.276,224.2761,0.0009,44588.0,25,,,4830.00,49417.90,5d4.6s2,5D,3,,*,3,7,7,,,L153,
224.2811,224.2819,0.0009,44586.91,5,,,6219.33,50806.07,5d4.6s2,5D,4,,*,5,9,11,,,L153,
224.310,224.3103,0.0009,44581.2,25,,,6219.33,50800.44,5d4.6s2,5D,4,,*,3,9,7,,,L153,
224.440,224.4408,0.0009,44555.4,6,,,12161.96,56717.13,5d4.6s2,3H,4,,*,3,9,7,,,L153,
224.522,224.5219,0.0009,44539.1,4,,,15460.01,59999.10,5d4.6s2,3D,3,,*,2,7,5,,,L153,
224.555,224.5557,0.0009,44532.6,4,,,2951.29,47483.68,5d5.(6S).6s,7S,3,,*,3,7,7,,,L153,
224.656,224.6561,0.0009,44512.6,5,,,13777.71,58290.18,5d4.6s2,3F2,2,,*,1,5,3,,,L153,
224.747,224.7473,0.0009,44494.5,45r,,,3325.53,47819.94,5d4.6s2,5D,2,,*,1,5,3,,,L153,
224.762,224.7633,0.0009,44491.6,6,,,2951.29,47442.53,5d5.(6S).6s,7S,3,,*,2,7,5,,,L153,
224.8793,224.8803,0.0009,44468.30,5,,,17008.50,61476.60,5d4.6s2,3H,6,,*,5,13,11,,,L153,
224.9447,224.9461,0.0009,44455.37,60r,,,13348.56,57803.66,5d4.6s2,3G,3,,*,4,7,9,,,L153,
224.992,224.9930,0.0009,44446.1,1,,,14976.18,59422.00,5d4.6s2,3D,2,,*,2,5,5,,,L153,
225.0205,225.0217,0.0009,44440.39,30,,,4830.00,49270.16,5d4.6s2,5D,3,,*,2,7,5,,,L153,
225.0501,225.0512,0.0009,44434.54,20,,,1670.29,46104.62,5d4.6s2,5D,1,,*,1,3,3,,,L153,
225.081,225.0808,0.0009,44428.5,3,,,17107.01,61535.50,5d4.6s2,3F2,4,,*,4,9,9,,,L153,
225.101,,,44424.6,10,,,,,,,,,,,1,1,,,L153,
225.105,225.1058,0.0009,44423.8,5,,,14976.18,59399.74,5d4.6s2,3D,2,,*,3,5,7,,,L153,
225.172,225.1722,0.0009,44410.5,8,,,2951.29,47361.74,5d5.(6S).6s,7S,3,,*,3,7,7,,,L153,
225.2934,225.2937,0.0009,44386.57,6,,,2951.29,47337.79,5d5.(6S).6s,7S,3,,*,2,7,5,,,L153,
225.300,,,44385.3,8,,,,,,,,,,,1,1,,,L153,
225.306,225.3069,0.0009,44384.1,25,,,13348.56,57732.46,5d4.6s2,3G,3,,*,3,7,7,,,L153,
225.3791,225.3796,0.0009,44369.68,10,,,17107.01,61476.60,5d4.6s2,3F2,4,,*,5,9,11,,,L153,
225.461,225.4616,0.0009,44353.6,25r,,,0.00,44353.46,5d4.6s2,5D,0,,*,1,1,3,,,L153,
225.4922,225.4934,0.0009,44347.42,20,,,9528.06,53875.26,5d4.6s2,3P2,0,,*,1,1,3,,,L153,
225.5272,225.5270,0.0009,44340.54,30,,,15069.93,59410.52,5d4.6s2,3H,5,,*,6,11,13,,,L153,
225.6204,225.6197,0.0009,44322.24,20,,,12161.96,56484.33,5d4.6s2,3H,4,,*,3,9,7,,,L153,
225.6283,,,44320.69,8,,,,,,,,,,,1,1,,,L153,
225.6414,225.6422,0.0009,44318.11,10,,,4830.00,49147.95,5d4.6s2,5D,3,,*,4,7,9,,,L153,
225.682,225.6822,0.0009,44310.2,15,,,16431.31,60741.40,5d4.6s2,3G,4,,*,5,9,11,,,L153,
225.726,,,44301.5,3,,,,,,,,,,,1,1,,,L153,
225.882,225.8825,0.0009,44270.9,40,,,13348.56,57619.36,5d4.6s2,3G,3,,*,3,7,7,,,L153,
225.8975,225.8973,0.0009,44267.86,2,,,3325.53,47593.44,5d4.6s2,5D,2,,*,3,5,7,,,L153,
226.0285,226.0288,0.0009,44242.22,30,,,4830.00,49072.14,5d4.6s2,5D,3,,*,3,7,7,,,L153,
226.051,,,44237.8,3,,,,,,,,,,,1,1,,,L153,
226.080,226.0797,0.0009,44232.1,35r,,,1670.29,45902.48,5d4.6s2,5D,1,,*,2,3,5,,,L153,
226.168,,,44214.9,5,,,,,,,,,,,1,1,,,L153,
226.209,,,44206.9,8,,,,,,,,,,,1,1,,,L153,
226.276,226.2766,0.0009,44193.8,12,,,15069.93,59263.63,5d4.6s2,3H,5,,*,5,11,11,,,L153,
226.288,,,44191.5,8,,,,,,,,,,,1,1,,,L153,
226.3858,226.3859,0.0009,44172.38,15,,,17008.50,61180.86,5d4.6s2,3H,6,,*,7,13,15,,,L153,
226.3974,226.3978,0.0009,44170.11,15,,,12161.96,56332.00,5d4.6s2,3H,4,,*,3,9,7,,,L153,
226.458,226.4588,0.0009,44158.3,35r,,,3325.53,47483.68,5d4.6s2,5D,2,,*,3,5,7,,,L153,
226.515,,,44147.2,4,,,,,,,,,,,1,1,,,L153,
226.612,226.6129,0.0009,44128.3,7,,,2951.29,47079.40,5d5.(6S).6s,7S,3,,*,2,7,5,,,L153,
226.637,226.6379,0.0009,44123.4,35,,,13348.56,57471.80,5d4.6s2,3G,3,,*,4,7,9,,,L153,
226.6616,226.6623,0.0009,44118.64,6,,,12161.96,56280.45,5d4.6s2,3H,4,,*,5,9,11,,,L153,
226.6695,226.6700,0.0009,44117.10,12,,,3325.53,47442.53,5d4.6s2,5D,2,,*,2,5,5,,,L153,
226.748,226.7482,0.0009,44101.8,2,,,15069.93,59171.71,5d4.6s2,3H,5,,*,4,11,9,,,L153,
226.760,,,44099.5,15,,,,,,,,,,,1,1,,,L153,
226.789,226.7898,0.0009,44093.8,15,,,12161.96,56255.65,5d4.6s2,3H,4,,*,4,9,9,,,L153,
226.806,226.8062,0.0009,44090.5,4,,,1670.29,45760.80,5d4.6s2,5D,1,,*,1,3,3,,,L153,
226.930,,,44066.4,4,,,,,,,,,,,1,1,,,L153,
226.9347,226.9359,0.0009,44065.53,35,,,6219.33,50284.64,5d4.6s2,5D,4,,*,4,9,9,,,L153,
226.968,226.9691,0.0009,44059.0,20,,,15069.93,59128.80,5d4.6s2,3H,5,,*,6,11,13,,,L153,
227.041,,,44044.9,4,,,,,,,,,,,1,1,,,L153,
227.085,227.0858,0.0009,44036.3,15,,,3325.53,47361.74,5d4.6s2,5D,2,,*,3,5,7,,,L153,
227.2076,227.2073,0.0009,44012.61,40,,,12161.96,56174.63,5d4.6s2,3H,4,,*,4,9,9,,,L153,
227.2837,227.2842,0.0009,43997.87,15,,,19535.01,63532.78,5d5.(4G).6s,5G,5,,*,6,11,13,,,L153,
227.372,227.3732,0.0009,43980.7,40,,,2951.29,46931.84,5d5.(6S).6s,7S,3,,*,4,7,9,,,L153,
227.445,227.4449,0.0009,43966.6,30*,,,13348.56,57315.25,5d4.6s2,3G,3,,*,4,7,9,,,L153,
227.445,227.4466,0.0009,43966.6,30*,,,6219.33,50185.70,5d4.6s2,5D,4,,*,3,9,7,,,L153,
227.4687,227.4692,0.0009,43962.10,10,,,15460.01,59422.00,5d4.6s2,3D,3,,*,2,7,5,,,L153,
227.5108,227.5117,0.0009,43953.96,40,,,16431.31,60385.09,5d4.6s2,3G,4,,*,4,9,9,,,L153,
227.5485,227.5495,0.0009,43946.68,20,,,12161.96,56108.44,5d4.6s2,3H,4,,*,3,9,7,,,L153,
227.5841,227.5845,0.0009,43939.80,8,,,15460.01,59399.74,5d4.6s2,3D,3,,*,3,7,7,,,L153,
227.6348,227.6348,0.0009,43930.01,25,,,3325.53,47255.55,5d4.6s2,5D,2,,*,1,5,3,,,L153,
227.6956,227.6959,0.0009,43918.28,15,,,6219.33,50137.55,5d4.6s2,5D,4,,*,5,9,11,,,L153,
227.8286,227.8287,0.0009,43892.64,60r,6.2e+07,C,0.00,43892.62,5d4.6s2,5D,0,,*,1,1,3,,T6977,L153,
228.070,228.0706,0.0009,43846.1,2,,,4830.00,48676.08,5d4.6s2,5D,3,,*,4,7,9,,,L153,
228.0930,228.0936,0.0009,43841.77,20,,,13777.71,57619.36,5d4.6s2,3F2,2,,*,3,5,7,,,L153,
228.1325,228.1317,0.0009,43834.17,30*,,,17701.18,61535.50,5d4.6s2,3F2,3,,*,4,7,9,,,L153,
228.1325,228.1332,0.0009,43834.17,30*,,,15069.93,58903.98,5d4.6s2,3H,5,,*,5,11,11,,,L153,
228.155,,,43829.8,25,,,,,,,,,,,1,1,,,L153,
228.1754,228.1754,0.0009,43825.93,35,,,12161.96,55987.90,5d4.6s2,3H,4,,*,5,9,11,,,L153,
228.265,,,43808.6,30,,,,,,,,,,,1,1,,,L153,
228.3212,228.3216,0.0009,43797.94,30,,,16431.31,60229.18,5d4.6s2,3G,4,,*,5,9,11,,,L153,
228.345,228.3449,0.0009,43793.3,35,,,12161.96,55955.36,5d4.6s2,3H,4,,*,4,9,9,,,L153,
228.3971,228.3980,0.0009,43783.40,25,,,13348.56,57131.78,5d4.6s2,3G,3,,*,3,7,7,,,L153,
228.4201,228.4202,0.0009,43778.99,15,,,15069.93,58848.90,5d4.6s2,3H,5,,*,4,11,9,,,L153,
228.4476,,,43773.72,20,,,,,,,,,,,1,1,,,L153,
228.5499,228.5512,0.0009,43754.12,40,,,3325.53,47079.40,5d4.6s2,5D,2,,*,2,5,5,,,L153,
228.5614,228.5611,0.0009,43751.92,40,,,1670.29,45422.26,5d4.6s2,5D,1,,*,2,3,5,,,L153,
228.588,228.5887,0.0009,43746.9,100r,,,6219.33,49966.03,5d4.6s2,5D,4,,*,3,9,7,,,L153,
228.661,228.6608,0.0009,43733.0,20,,,17008.50,60741.40,5d4.6s2,3H,6,,*,5,13,11,,,L153,
228.692,228.6916,0.0009,43727.0,40,,,16431.31,60158.32,5d4.6s2,3G,4,,*,4,9,9,,,L153,
228.7717,228.7717,0.0009,43711.69,15,,,15460.01,59171.71,5d4.6s2,3D,3,,*,4,7,9,,,L153,
228.7918,228.7917,0.0009,43707.87,20,,,15069.93,58777.80,5d4.6s2,3H,5,,*,4,11,9,,,L153,
228.8050,228.8053,0.0009,43705.35,18,,,12161.96,55867.24,5d4.6s2,3H,4,,*,4,9,9,,,L153,
228.817,228.8135,0.0009,43703.1,8,,,1670.29,45374.00,5d4.6s2,5D,1,,*,1,3,3,,,L153,
228.839,228.8383,0.0009,43698.9,30,,,9528.06,53227.03,5d4.6s2,3P2,0,,*,1,1,3,,,L153,
228.881,228.8799,0.0009,43690.9,20,,,15069.93,58760.96,5d4.6s2,3H,5,,*,6,11,13,,,L153,
228.9401,228.9401,0.0009,43679.55,20,,,14976.18,58655.72,5d4.6s2,3D,2,,*,2,5,5,,,L153,
228.972,228.9704,0.0009,43673.5,12,,,2951.29,46625.05,5d5.(6S).6s,7S,3,,*,4,7,9,,,L153,
229.002,229.0011,0.0009,43667.8,15,,,14976.18,58644.10,5d4.6s2,3D,2,,*,3,5,7,,,L153,
229.0570,,,43657.25,20,,,,,,,,,,,1,1,,,L153,
229.0912,229.0912,0.0009,43650.73,2,,,13348.56,56999.30,5d4.6s2,3G,3,,*,2,7,5,,,L153,
229.144,,,43640.8,6,,,,,,,,,,,1,1,,,L153,
229.166,229.1654,0.0009,43636.6,30,,,1670.29,45306.89,5d4.6s2,5D,1,,*,0,3,1,,,L153,
229.180,229.1770,0.0009,43633.9,35*,,,17107.01,60741.40,5d4.6s2,3F2,4,,*,5,9,11,,,L153,
229.180,229.1816,0.0009,43633.9,35*,,,12161.96,55795.48,5d4.6s2,3H,4,,*,5,9,11,,,L153,
229.234,,,43623.6,6,,,,,,,,,,,1,1,,,L153,
229.2431,,,43621.82,6,,,,,,,,,,,1,1,,,L153,
229.257,229.2566,0.0009,43619.2,5,,,14976.18,58595.42,5d4.6s2,3D,2,,*,2,5,5,,,L153,
229.314,,,43608.4,5,,,,,,,,,,,1,1,,,L153,
229.5201,229.5197,0.0009,43569.17,80r,,,6219.33,49788.58,5d4.6s2,5D,4,,*,4,9,9,,,L153,
229.8110,229.8114,0.0009,43514.02,12,,,9528.06,53042.00,5d4.6s2,3P2,0,,*,1,1,3,,,L153,
229.8254,229.8251,0.0009,43511.30,4,,,14976.18,58487.52,5d4.6s2,3D,2,,*,3,5,7,,,L153,
229.9040,229.9040,0.0009,43496.42,25,,,4830.00,48326.41,5d4.6s2,5D,3,,*,3,7,7,,,L153,
229.9229,229.9234,0.0009,43492.84,20,,,15069.93,58562.68,5d4.6s2,3H,5,,*,5,11,11,,,L153,
229.9435,229.9441,0.0009,43488.94,20,,,4830.00,48318.84,5d4.6s2,5D,3,,*,2,7,5,,,L153,
229.9740,229.9744,0.0009,43483.17,20,,,13348.56,56831.67,5d4.6s2,3G,3,,*,4,7,9,,,L153,
229.986,229.9859,0.0009,43480.9,25,,,3325.53,46806.45,5d4.6s2,5D,2,,*,2,5,5,,,L153,
230.026,,,43473.4,8,,,,,,,,,,,1,1,,,L153,
230.068,,,43465.4,3,,,,,,,,,,,1,1,,,L153,
230.141,,,43451.7,2,,,,,,,,,,,1,1,,,L153,
230.1615,,,43447.76,10,,,,,,,,,,,1,1,,,L153,
230.1781,,,43444.63,6,,,,,,,,,,,1,1,,,L153,
230.2277,230.2294,0.0005,43435.27,6,,,12161.96,55596.90,5d4.6s2,3H,4,,*,4,9,9,,,L153,
230.2351,230.2335,0.0005,43433.87,20,,,2951.29,46385.46,5d5.(6S).6s,7S,3,,*,3,7,7,,,L153,
230.2991,,,43421.80,25,,,,,,,,,,,1,1,,,L153,
230.3223,230.3235,0.0005,43417.42,4,,,6219.33,49636.52,5d4.6s2,5D,4,,*,4,9,9,,,L153,
230.3385,230.3389,0.0005,43414.37,20,,,4830.00,48244.29,5d4.6s2,5D,3,,*,2,7,5,,,L153,
230.3811,230.3811,0.0005,43406.34,30,,,17008.50,60414.83,5d4.6s2,3H,6,,*,6,13,13,,,L153,
230.4745,230.4737,0.0005,43388.74,3,,,15460.01,58848.90,5d4.6s2,3D,3,,*,4,7,9,,,L153,
230.5296,,,43378.37,4,,,,,,,,,,,1,1,,,L153,
230.5796,230.5817,0.0005,43368.96,20,,,13348.56,56717.13,5d4.6s2,3G,3,,*,3,7,7,,,L153,
230.6586,230.6589,0.0005,43354.12,12,,,13777.71,57131.78,5d4.6s2,3F2,2,,*,3,5,7,,,L153,
230.6870,230.6873,0.0005,43348.79,10,,,1670.29,45019.02,5d4.6s2,5D,1,,*,2,3,5,,,L153,
230.7303,230.7308,0.0005,43340.65,35r,,,4830.00,48170.55,5d4.6s2,5D,3,,*,3,7,7,,,L153,
230.7858,230.7856,0.0005,43330.22,3,,,12161.96,55492.22,5d4.6s2,3H,4,,*,5,9,11,,,L153,
230.8536,230.8520,0.0005,43317.50,4,,,15460.01,58777.80,5d4.6s2,3D,3,,*,4,7,9,,,L153,
230.8722,230.8722,0.0005,43314.01,1,,,14976.18,58290.18,5d4.6s2,3D,2,,*,1,5,3,,,L153,
230.9728,230.9735,0.0005,43295.14,25r,,,6219.33,49514.34,5d4.6s2,5D,4,,*,3,9,7,,,L153,
230.982,230.9821,0.0005,43293.4,15,,,12161.96,55455.35,5d4.6s2,3H,4,,*,5,9,11,,,L153,
231.064,231.0639,0.0005,43278.0,3,,,17107.01,60385.09,5d4.6s2,3F2,4,,*,4,9,9,,,L153,
231.159,231.1594,0.0005,43260.3,20,,,15069.93,58330.13,5d4.6s2,3H,5,,*,4,11,9,,,L153,
231.217,,,43249.4,8,,,,,,,,,,,1,1,,,L153,
231.2319,231.2324,0.0005,43246.63,8,,,15069.93,58316.46,5d4.6s2,3H,5,,*,4,11,9,,,L153,
231.2445,,,43244.27,6,,,,,,,,,,,1,1,,,L153,
231.2565,231.2566,0.0005,43242.03,15,,,16431.31,59673.32,5d4.6s2,3G,4,,*,5,9,11,,,L153,
231.3084,,,43232.32,12,,,,,,,,,,,1,1,,,L153,
231.321,231.3218,0.0005,43230.0,8,,,14976.18,58206.00,5d4.6s2,3D,2,,*,3,5,7,,,L153,
231.3349,231.3351,0.0005,43227.37,5,,,12161.96,55389.30,5d4.6s2,3H,4,,*,3,9,7,,,L153,
231.3723,231.3707,0.0005,43220.38,25,,,17008.50,60229.18,5d4.6s2,3H,6,,*,5,13,11,,,L153,
231.3881,231.3887,0.0005,43217.43,30r,5.0e+07,C,0.00,43217.33,5d4.6s2,5D,0,,*,1,1,3,,T6977,L153,
231.4885,231.4891,0.0005,43198.68,20r,,,6219.33,49417.90,5d4.6s2,5D,4,,*,3,9,7,,,L153,
231.5043,231.5045,0.0005,43195.73,8,,,15460.01,58655.72,5d4.6s2,3D,3,,*,2,7,5,,,L153,
231.554,,,43186.4,5,,,,,,,,,,,1,1,,,L153,
231.5658,231.5660,0.0005,43184.28,15,,,12161.96,55346.20,5d4.6s2,3H,4,,*,4,9,9,,,L153,
231.6186,,,43174.43,5,,,,,,,,,,,1,1,,,L153,
231.7299,231.7307,0.0005,43153.69,12,,,13348.56,56502.10,5d4.6s2,3G,3,,*,4,7,9,,,L153,
231.7356,231.7363,0.0005,43152.63,6,,,19535.01,62687.50,5d5.(4G).6s,5G,5,,*,6,11,13,,,L153,
231.8104,231.8108,0.0005,43138.70,15,,,4830.00,47968.62,5d4.6s2,5D,3,,*,4,7,9,,,L153,
231.8266,231.8262,0.0005,43135.69,12,,,13348.56,56484.33,5d4.6s2,3G,3,,*,3,7,7,,,L153,
231.899,231.8993,0.0005,43122.2,8,,,17107.01,60229.18,5d4.6s2,3F2,4,,*,5,9,11,,,L153,
231.9277,231.9285,0.0005,43116.88,12,,,2951.29,46068.02,5d5.(6S).6s,7S,3,,*,3,7,7,,,L153,
231.9355,231.9357,0.0005,43115.43,12,,,14976.18,58091.58,5d4.6s2,3D,2,,*,3,5,7,,,L153,
231.967,231.9677,0.0005,43109.5,25,,,15069.93,58179.38,5d4.6s2,3H,5,,*,5,11,11,,,L153,
232.196,232.1968,0.0005,43067.0,15,,,1670.29,44737.21,5d4.6s2,5D,1,,*,1,3,3,,,L153,
232.2342,232.2345,0.0005,43059.98,40r,,,3325.53,46385.46,5d4.6s2,5D,2,,*,3,5,7,,,L153,
232.2811,232.2810,0.0005,43051.28,4,,,17107.01,60158.32,5d4.6s2,3F2,4,,*,4,9,9,,,L153,
232.2847,,,43050.61,5,,,,,,,,,,,1,1,,,L153,
232.4093,232.4095,0.0005,43027.53,20,,,15460.01,58487.52,5d4.6s2,3D,3,,*,3,7,7,,,L153,
232.5464,232.5461,0.0005,43002.17,12,,,3325.53,46327.75,5d4.6s2,5D,2,,*,2,5,5,,,L153,
232.6176,232.6176,0.0005,42989.01,3,,,19535.01,62524.02,5d5.(4G).6s,5G,5,,*,6,11,13,,,L153,
232.6475,232.6477,0.0005,42983.48,10,,,13348.56,56332.00,5d4.6s2,3G,3,,*,3,7,7,,,L153,
232.7278,232.7281,0.0005,42968.65,25r,,,6219.33,49187.92,5d4.6s2,5D,4,,*,5,9,11,,,L153,
232.7412,232.7416,0.0005,42966.17,15r,,,3325.53,46291.63,5d4.6s2,5D,2,,*,1,5,3,,,L153,
232.7500,,,42964.55,12,,,,,,,,,,,1,1,,,L153,
232.8219,232.8224,0.0005,42951.28,8,,,2951.29,45902.48,5d5.(6S).6s,7S,3,,*,2,7,5,,,L153,
232.8306,232.8315,0.0005,42949.67,8,,,9528.06,52477.57,5d4.6s2,3P2,0,,*,1,1,3,,,L153,
232.8859,232.8862,0.0005,42939.49,2,,,13777.71,56717.13,5d4.6s2,3F2,2,,*,3,5,7,,,L153,
232.9447,232.9448,0.0005,42928.65,6,,,6219.33,49147.95,5d4.6s2,5D,4,,*,4,9,9,,,L153,
232.9587,232.9591,0.0005,42926.07,15,,,1670.29,44596.28,5d4.6s2,5D,1,,*,2,3,5,,,L153,
233.0031,233.0035,0.0005,42917.89,12,,,2951.29,45869.10,5d5.(6S).6s,7S,3,,*,4,7,9,,,L153,
233.0611,233.0617,0.0005,42907.20,8,,,13348.56,56255.65,5d4.6s2,3G,3,,*,4,7,9,,,L153,
233.2007,233.2015,0.0005,42881.51,30r,,,12161.96,55043.34,5d4.6s2,3H,4,,*,4,9,9,,,L153,
233.2624,233.2627,0.0005,42870.17,15,,,15460.01,58330.13,5d4.6s2,3D,3,,*,4,7,9,,,L153,
233.3093,233.3098,0.0005,42861.55,5,,,19826.04,62687.50,5d4.6s2,3G,5,,*,6,11,13,,,L153,
233.3208,233.3214,0.0005,42859.44,15,,,4830.00,47689.33,5d4.6s2,5D,3,,*,4,7,9,,,L153,
233.3362,233.3371,0.0005,42856.63,5,,,15460.01,58316.46,5d4.6s2,3D,3,,*,4,7,9,,,L153,
233.3474,233.3475,0.0005,42854.57,8,,,6219.33,49073.88,5d4.6s2,5D,4,,*,5,9,11,,,L153,
233.3564,233.3569,0.0005,42852.91,8,,,6219.33,49072.14,5d4.6s2,5D,4,,*,3,9,7,,,L153,
233.3771,233.3764,0.0005,42849.11,1,,,15069.93,57919.17,5d4.6s2,3H,5,,*,6,11,13,,,L153,
233.3862,233.3872,0.0005,42847.44,25,,,12161.96,55009.22,5d4.6s2,3H,4,,*,5,9,11,,,L153,
233.4683,233.4686,0.0005,42832.37,12,,,16431.31,59263.63,5d4.6s2,3G,4,,*,5,9,11,,,L153,
233.5017,233.5026,0.0005,42826.24,20,,,13348.56,56174.63,5d4.6s2,3G,3,,*,4,7,9,,,L153,
233.6503,,,42799.00,4,,,,,,,,,,,1,1,,,L153,
233.7582,233.7591,0.0005,42779.24,8,,,3325.53,46104.62,5d4.6s2,5D,2,,*,1,5,3,,,L153,
233.789,,,42773.7,25,,,,,,,,,,,1,1,,,L153,
233.8441,233.8446,0.0005,42763.54,10,,,4830.00,47593.44,5d4.6s2,5D,3,,*,3,7,7,,,L153,
233.8635,233.8641,0.0005,42759.99,8,,,13348.56,56108.44,5d4.6s2,3G,3,,*,3,7,7,,,L153,
233.8872,,,42755.66,15,,,,,,,,,,,1,1,,,L153,
233.9195,233.9200,0.0005,42749.75,20,,,12161.96,54911.61,5d4.6s2,3H,4,,*,4,9,9,,,L153,
233.9398,233.9401,0.0005,42746.04,2,,,15460.01,58206.00,5d4.6s2,3D,3,,*,3,7,7,,,L153,
233.9588,233.9592,0.0005,42742.57,12,,,3325.53,46068.02,5d4.6s2,5D,2,,*,3,5,7,,,L153,
233.9700,233.9707,0.0005,42740.52,10,,,16431.31,59171.71,5d4.6s2,3G,4,,*,4,9,9,,,L153,
234.0065,234.0072,0.0005,42733.86,15,,,15069.93,57803.66,5d4.6s2,3H,5,,*,4,11,9,,,L153,
234.0260,234.0266,0.0005,42730.29,15,,,13307.10,56037.28,5d4.6s2,3P2,1,,*,2,3,5,,,L153,
234.1554,234.1557,0.0005,42706.67,12,,,13777.71,56484.33,5d4.6s2,3F2,2,,*,3,5,7,,,L153,
234.171,,,42703.9,4,,,,,,,,,,,1,1,,,L153,
234.2085,234.2073,0.0005,42696.99,25,,,1670.29,44367.50,5d4.6s2,5D,1,,*,2,3,5,,,L153,
234.2534,234.2539,0.0005,42688.82,20,,,13348.56,56037.28,5d4.6s2,3G,3,,*,2,7,5,,,L153,
234.2840,234.2844,0.0005,42683.25,12,,,1670.29,44353.46,5d4.6s2,5D,1,,*,1,3,3,,,L153,
234.3187,,,42676.92,35,,,,,,,,,,,1,1,,,L153,
234.3713,,,42667.34,5,,,,,,,,,,,1,1,,,L153,
234.3843,234.3851,0.0005,42664.98,15,,,17008.50,59673.32,5d4.6s2,3H,6,,*,5,13,11,,,L153,
234.446,234.4464,0.0005,42653.8,10,,,4830.00,47483.68,5d4.6s2,5D,3,,*,3,7,7,,,L153,
234.504,234.5041,0.0005,42643.2,1,,,14976.18,57619.36,5d4.6s2,3D,2,,*,3,5,7,,,L153,
234.5636,234.5635,0.0005,42632.36,8,,,15069.93,57702.30,5d4.6s2,3H,5,,*,6,11,13,,,L153,
234.5676,234.5680,0.0005,42631.63,2,,,15460.01,58091.58,5d4.6s2,3D,3,,*,3,7,7,,,L153,
234.6340,234.6344,0.0005,42619.56,4,,,19535.01,62154.50,5d5.(4G).6s,5G,5,,*,5,11,11,,,L153,
234.6725,234.6728,0.0005,42612.57,8,,,4830.00,47442.53,5d4.6s2,5D,3,,*,2,7,5,,,L153,
234.704,234.7043,0.0005,42606.9,5,,,13348.56,55955.36,5d4.6s2,3G,3,,*,4,7,9,,,L153,
234.7412,234.7416,0.0005,42600.11,10,,,2951.29,45551.32,5d5.(6S).6s,7S,3,,*,3,7,7,,,L153,
234.869,234.8689,0.0005,42576.9,10,1.48e+07,B,3325.53,45902.48,5d4.6s2,5D,2,,*,2,5,5,,T6977,L153,
234.888,234.8880,0.0005,42573.5,8,,,0.00,42573.49,5d4.6s2,5D,0,,*,1,1,3,,,L153,
234.9276,234.9276,0.0005,42566.30,5,,,17107.01,59673.32,5d4.6s2,3F2,4,,*,5,9,11,,,L153,
234.9566,234.9569,0.0005,42561.05,3,,,18974.51,61535.50,5d5.(4G).6s,5G,3,,*,4,7,9,,,L153,
235.0047,235.0054,0.0005,42552.34,12,,,13307.10,55859.32,5d4.6s2,3P2,1,,*,1,3,3,,,L153,
