obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""232.6760""","=""0.0010""","=""232.67710""","=""0.00007""","=""2000""","=""""",,"=""2356.6756""","=""45321.503""","=""5d2.6s2""","=""a 3F""","=""3""","=""5d2.(b 1D).6s.(b 2D).6p""","=""v 3F*""","=""4""",,"=""""","=""L16323""",
"=""233.0700""","=""0.0010""","=""""","=""""","=""3400""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""233.4100""","=""0.0010""","=""""","=""""","=""670""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""233.5772""","=""0.0003""","=""233.57729""","=""0.00008""","=""6000""","=""""",,"=""4567.6413""","=""47366.899""","=""5d2.6s2""","=""a 3F""","=""4""","=""5d3.(b 4F).6p""","=""y 5F*""","=""5""",,"=""""","=""L16323""",
"=""233.6693""","=""0.0012""","=""233.67033""","=""0.00007""","=""6000""","=""""",,"=""2356.6756""","=""45138.894""","=""5d2.6s2""","=""a 3F""","=""3""","=""""","=""4514*""","=""2""",,"=""""","=""L16323""",
"=""233.7597""","=""0.0003""","=""""","=""""","=""660""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""233.8555""","=""0.0003""","=""""","=""""","=""4600""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""233.9150""","=""0.0010""","=""233.91533""","=""0.00008""","=""2000""","=""""",,"=""5521.7776""","=""48259.189""","=""5d2.6s2""","=""a 3P""","=""0""","=""5d3.(b 4P).6p""","=""w 5D*""","=""1""",,"=""""","=""L16323""",
"=""234.0590""","=""0.0010""","=""""","=""""","=""3300""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""234.2060""","=""0.0010""","=""""","=""""","=""660""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""234.2400""","=""0.0010""","=""""","=""""","=""1300""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""234.4957""","=""0.0005""","=""234.49613""","=""0.00010""","=""5200""","=""""",,"=""6572.5498""","=""49204.119""","=""5d2.6s2""","=""a 3P""","=""1""","=""5d3.(b 4F).6p""","=""s 3D*""","=""1""",,"=""""","=""L16323""",
"=""234.5565""","=""0.0003""","=""234.55663""","=""0.00008""","=""1300""","=""""",,"=""5638.6151""","=""48259.189""","=""5d2.6s2""","=""a 1D""","=""2""","=""5d3.(b 4P).6p""","=""w 5D*""","=""1""",,"=""""","=""L16323""",
"=""234.7880""","=""0.0010""","=""""","=""""","=""650""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""234.9751""","=""0.0003""","=""""","=""""","=""3200""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""235.0480""","=""0.0010""","=""235.04911""","=""0.00013""","=""1300""","=""""",,"=""10532.5690""","=""53063.851""","=""5d2.6s2""","=""a 1G""","=""4""","=""""","=""5306*""","=""4""",,"=""""","=""L16323""",
"=""235.2040""","=""0.0010""","=""235.20511""","=""0.00009""","=""5200""","=""""",,"=""4567.6413""","=""47070.716""","=""5d2.6s2""","=""a 3F""","=""4""","=""5d3.(b 4F).6p""","=""x 5D*""","=""3""",,"=""""","=""L16323""",
"=""235.2600""","=""0.0010""","=""""","=""""","=""3200""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""235.3020""","=""0.0010""","=""235.30252""","=""0.00007""","=""6400""","=""""",,"=""0.0000""","=""42485.481""","=""5d2.6s2""","=""a 3F""","=""2""","=""5d3.(b 4P).6p""","=""t 3D*""","=""1""",,"=""""","=""L16323""",
"=""235.3310""","=""0.0010""","=""""","=""""","=""640""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""235.3506""","=""0.0003""","=""""","=""""","=""640""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""235.5380""","=""0.0010""","=""235.53864""","=""0.00005""","=""3200""","=""""",,"=""5638.6151""","=""48081.510""","=""5d2.6s2""","=""a 1D""","=""2""","=""""","=""4808*""","=""3""",,"=""""","=""L16323""",
"=""235.5650""","=""0.0010""","=""""","=""""","=""1300""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""235.5780""","=""0.0010""","=""""","=""""","=""1900""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""235.7050""","=""0.0010""","=""235.70546""","=""0.00012""","=""1900""","=""""",,"=""6572.5498""","=""48985.407""","=""5d2.6s2""","=""a 3P""","=""1""","=""5d3.(b 4P).6p""","=""w 5D*""","=""0""",,"=""""","=""L16323""",
"=""235.8010""","=""0.0010""","=""235.80090""","=""0.00005""","=""5100""","=""""",,"=""0.0000""","=""42395.693""","=""5d2.6s2""","=""a 3F""","=""2""","=""5d2.(a 1G).6s.(a 2G).6p""","=""w 1F*""","=""3""",,"=""""","=""L16323""",
"=""235.8900""","=""0.0010""","=""235.89124""","=""0.00007""","=""6400""","=""""",,"=""6572.5498""","=""48952.008""","=""5d2.6s2""","=""a 3P""","=""1""","=""5d3.(b 4P).6p""","=""y 5P*""","=""2""",,"=""""","=""L16323""",
"=""235.9080""","=""0.0010""","=""""","=""""","=""1300""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""235.9270""","=""0.0010""","=""""","=""""","=""1900""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""236.0290""","=""0.0010""","=""236.02826""","=""0.00009""","=""3200""","=""""",,"=""5521.7776""","=""47876.636""","=""5d2.6s2""","=""a 3P""","=""0""","=""5d3.(b 4P).6p""","=""y 5P*""","=""1""",,"=""""","=""L16323""",
"=""236.1290""","=""0.0003""","=""""","=""""","=""630""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""236.2020""","=""0.0010""","=""""","=""""","=""630""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""236.2546""","=""0.0003""","=""""","=""""","=""2500""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""236.3230""","=""0.0010""","=""236.32249""","=""0.00004""","=""5000""","=""""",,"=""0.0000""","=""42302.129""","=""5d2.6s2""","=""a 3F""","=""2""","=""5d3.(b 2G).6p""","=""u 3F*""","=""2""",,"=""""","=""L16323""",
"=""236.3390""","=""0.0010""","=""236.33822""","=""0.00012""","=""6300""","=""""",,"=""5638.6151""","=""47937.928""","=""5d2.6s2""","=""a 1D""","=""2""","=""""","=""4794*""","=""2""",,"=""""","=""L16323""",
"=""236.5450""","=""0.0010""","=""""","=""""","=""630""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""236.6365""","=""0.0005""","=""236.63576""","=""0.00007""","=""5600""","=""""",,"=""5638.6151""","=""47884.746""","=""5d2.6s2""","=""a 1D""","=""2""","=""""","=""4788*""","=""3""",,"=""""","=""L16323""",
"=""236.6814""","=""0.0003""","=""236.68120""","=""0.00009""","=""5000""","=""""",,"=""5638.6151""","=""47876.636""","=""5d2.6s2""","=""a 1D""","=""2""","=""5d3.(b 4P).6p""","=""y 5P*""","=""1""",,"=""""","=""L16323""",
"=""236.7200""","=""0.0010""","=""""","=""""","=""620""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""237.0440""","=""0.0010""","=""""","=""""","=""620""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""237.0920""","=""0.0010""","=""""","=""""","=""1200""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""237.1540""","=""0.0010""","=""""","=""""","=""1900""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""237.1920""","=""0.0010""","=""237.19204""","=""0.00010""","=""3700""","=""""",,"=""2356.6756""","=""44503.737""","=""5d2.6s2""","=""a 3F""","=""3""","=""5d3.(b 4F).6p""","=""y 5F*""","=""2""",,"=""""","=""L16323""",
"=""237.2230""","=""0.0010""","=""""","=""""","=""1200""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""237.3120""","=""0.0010""","=""""","=""""","=""1200""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""237.3530""","=""0.0003""","=""237.35292""","=""0.00009""","=""4900""","=""""",,"=""5521.7776""","=""47640.273""","=""5d2.6s2""","=""a 3P""","=""0""","=""""","=""4764*""","=""1""",,"=""""","=""L16323""",
"=""237.4186""","=""0.0003""","=""237.41869""","=""0.00007""","=""9200""","=""""",,"=""2356.6756""","=""44463.504""","=""5d2.6s2""","=""a 3F""","=""3""","=""5d3.(b 4P).6p""","=""t 3D*""","=""3""",,"=""""","=""L16323""",
"=""237.4516""","=""0.0003""","=""""","=""""","=""1200""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""237.5937""","=""0.0003""","=""237.59367""","=""0.00007""","=""3700""","=""""",,"=""0.0000""","=""42075.820""","=""5d2.6s2""","=""a 3F""","=""2""","=""5d2.(a 3P).6s.(a 2P).6p""","=""w 3P*""","=""2""",,"=""""","=""L16323""",
"=""237.6460""","=""0.0010""","=""""","=""""","=""610""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""237.7237""","=""0.0003""","=""""","=""""","=""1200""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""237.7471""","=""0.0003""","=""237.74683""","=""0.00007""","=""2400""","=""""",,"=""10532.5690""","=""52581.287""","=""5d2.6s2""","=""a 1G""","=""4""","=""5d3.(b 4F).6p""","=""t 3F*""","=""4""",,"=""""","=""L16323""",
"=""237.7980""","=""0.0010""","=""""","=""""","=""1800""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""237.8163""","=""0.0003""","=""237.81631""","=""0.00006""","=""9200""","=""""",,"=""0.0000""","=""42036.433""","=""5d2.6s2""","=""a 3F""","=""2""","=""5d3.(b 4P).6p""","=""v 3P*""","=""1""",,"=""""","=""L16323""",
"=""237.8320""","=""0.0010""","=""""","=""""","=""610""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""237.8513""","=""0.0003""","=""""","=""""","=""610""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""237.8810""","=""0.0010""","=""""","=""""","=""2400""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""237.8925""","=""0.0003""","=""""","=""""","=""2400""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""237.9716""","=""0.0003""","=""""","=""""","=""3000""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""238.1510""","=""0.0010""","=""""","=""""","=""610""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""238.2980""","=""0.0003""","=""238.29766""","=""0.00010""","=""9100""","=""""",,"=""5638.6151""","=""47590.144""","=""5d2.6s2""","=""a 1D""","=""2""","=""""","=""4759*""","=""3""",,"=""""","=""L16323""",
"=""238.4467""","=""0.0003""","=""""","=""""","=""9100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""238.6014""","=""0.0003""","=""""","=""""","=""600""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""238.6562""","=""0.0003""","=""""","=""""","=""1200""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""238.6700""","=""0.0010""","=""""","=""""","=""600""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""238.7380""","=""0.0010""","=""238.73786""","=""0.00010""","=""3000""","=""""",,"=""8983.7652""","=""50857.946""","=""5d2.6s2""","=""a 3P""","=""2""","=""5d3.(b 4P).6p""","=""w 5D*""","=""3""",,"=""""","=""L16323""",
"=""238.8500""","=""0.0010""","=""""","=""""","=""1200""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""239.0200""","=""0.0010""","=""239.02083""","=""0.00004""","=""2400""","=""""",,"=""0.0000""","=""41824.611""","=""5d2.6s2""","=""a 3F""","=""2""","=""5d3.(b 2G).6p""","=""u 3F*""","=""3""",,"=""""","=""L16323""",
"=""239.0794""","=""0.0003""","=""""","=""""","=""4800""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""239.4973""","=""0.0003""","=""""","=""""","=""1200""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""239.6980""","=""0.0010""","=""239.69765""","=""0.00009""","=""2400""","=""""",,"=""5638.6151""","=""47345.139""","=""5d2.6s2""","=""a 1D""","=""2""","=""""","=""4735*""","=""2""",,"=""""","=""L16323""",
"=""239.7210""","=""0.0010""","=""""","=""""","=""1200""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""239.7565""","=""0.0003""","=""""","=""""","=""5900""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""239.7780""","=""0.0003""","=""239.77774""","=""0.00007""","=""12000""","=""""",,"=""2356.6756""","=""44049.269""","=""5d2.6s2""","=""a 3F""","=""3""","=""5d3.(b 2G).6p""","=""v 1F*""","=""3""",,"=""""","=""L16323""",
"=""239.8121""","=""0.0003""","=""239.81199""","=""0.00008""","=""5900""","=""""",,"=""6572.5498""","=""48259.189""","=""5d2.6s2""","=""a 3P""","=""1""","=""5d3.(b 4P).6p""","=""w 5D*""","=""1""",,"=""""","=""L16323""",
"=""239.9144""","=""0.0003""","=""""","=""""","=""3500""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""239.9726""","=""0.0003""","=""""","=""""","=""12000""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""240.0325""","=""0.0003""","=""""","=""""","=""1200""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""240.1522""","=""0.0003""","=""""","=""""","=""580""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""240.3120""","=""0.0010""","=""240.31227""","=""0.00012""","=""4700""","=""""",,"=""8983.7652""","=""50583.628""","=""5d2.6s2""","=""a 3P""","=""2""","=""""","=""5058*""","=""3""",,"=""""","=""L16323""",
"=""240.3296""","=""0.0003""","=""""","=""""","=""2300""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""240.5679""","=""0.0003""","=""""","=""""","=""1700""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""240.6051""","=""0.0003""","=""""","=""""","=""2900""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""240.7132""","=""0.0003""","=""""","=""""","=""5200""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""240.7692""","=""0.0003""","=""""","=""""","=""12000""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""240.9140""","=""0.0003""","=""""","=""""","=""1100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""240.9540""","=""0.0010""","=""""","=""""","=""1100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""241.0970""","=""0.0010""","=""""","=""""","=""1700""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""241.1425""","=""0.0003""","=""""","=""""","=""4600""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""241.1605""","=""0.0008""","=""241.16136""","=""0.00009""","=""8600i""","=""""",,"=""5638.6151""","=""47092.024""","=""5d2.6s2""","=""a 1D""","=""2""","=""""","=""4709*""","=""1""",,"=""""","=""L16323c153""",
"=""241.2261""","=""0.0003""","=""""","=""""","=""1100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""241.2510""","=""0.0010""","=""241.25121""","=""0.00007""","=""4000""","=""""",,"=""2356.6756""","=""43794.647""","=""5d2.6s2""","=""a 3F""","=""3""","=""5d3.(b 2G).6p""","=""x 1G*""","=""4""",,"=""""","=""L16323""",
"=""241.2622""","=""0.0003""","=""241.26240""","=""0.00009""","=""3400""","=""""",,"=""10532.5690""","=""51968.618""","=""5d2.6s2""","=""a 1G""","=""4""","=""5d3.(b 4P).6p""","=""w 5D*""","=""4""",,"=""""","=""L16323""",
"=""241.2850""","=""0.0010""","=""241.28539""","=""0.00010""","=""2300""","=""""",,"=""5638.6151""","=""47070.716""","=""5d2.6s2""","=""a 1D""","=""2""","=""5d3.(b 4F).6p""","=""x 5D*""","=""3""",,"=""""","=""L16323""",
"=""241.3871""","=""0.0003""","=""""","=""""","=""2300""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""241.4045""","=""0.0003""","=""""","=""""","=""570""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""241.5590""","=""0.0010""","=""""","=""""","=""1700""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""241.5720""","=""0.0010""","=""""","=""""","=""2800""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""241.5840""","=""0.0010""","=""241.58401""","=""0.00010""","=""2300""","=""""",,"=""8983.7652""","=""50364.656""","=""5d2.6s2""","=""a 3P""","=""2""","=""5d3.(b 4P).6p""","=""w 5D*""","=""2""",,"=""""","=""L16323""",
"=""241.6427""","=""0.0005""","=""241.64291""","=""0.00007""","=""8500""","=""""",,"=""8983.7652""","=""50354.571""","=""5d2.6s2""","=""a 3P""","=""2""","=""5d3.(b 4F).6p""","=""t 3F*""","=""3""",,"=""""","=""L16323""",
"=""241.6504""","=""0.0003""","=""""","=""""","=""3400""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""241.7030""","=""0.0003""","=""""","=""""","=""2300""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""241.8074""","=""0.0005""","=""241.80782""","=""0.00012""","=""1100""","=""""",,"=""5638.6151""","=""46981.209""","=""5d2.6s2""","=""a 1D""","=""2""","=""""","=""4698*""","=""2""",,"=""""","=""L16323""",
"=""241.8290""","=""0.0010""","=""241.83151""","=""0.00008""","=""560""","=""""",,"=""10508.904""","=""51847.447""","=""5d.6s2.(a 2D).6p""","=""z 1D*""","=""2""","=""""","=""5185""","=""3""",,"=""""","=""L16323""",
"=""241.8760""","=""0.0010""","=""""","=""""","=""560""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""241.9170""","=""0.0010""","=""""","=""""","=""1100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""241.9371""","=""0.0003""","=""""","=""""","=""1100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""242.0080""","=""0.0010""","=""""","=""""","=""560""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""242.0554""","=""0.0003""","=""""","=""""","=""1100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""242.2090""","=""0.0010""","=""242.20952""","=""0.00011""","=""11000""","=""""",,"=""10508.904""","=""51782.937""","=""5d.6s2.(a 2D).6p""","=""z 1D*""","=""2""","=""""","=""5178""","=""2""",,"=""""","=""L16323""",
"=""242.4920""","=""0.0010""","=""""","=""""","=""560""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""242.6520""","=""0.0010""","=""""","=""""","=""2800""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""242.6804""","=""0.0003""","=""242.68046""","=""0.00006""","=""5000""","=""""",,"=""0.0000""","=""41193.944""","=""5d2.6s2""","=""a 3F""","=""2""","=""5d2.(a 3P).6s.(a 2P).6p""","=""w 3P*""","=""1""",,"=""""","=""L16323""",
"=""242.8740""","=""0.0003""","=""242.87375""","=""0.00005""","=""17000""","=""""",,"=""2356.6756""","=""43517.838""","=""5d2.6s2""","=""a 3F""","=""3""","=""5d2.(a 3P).6s.(a 2P).6p""","=""w 1D*""","=""2""",,"=""""","=""L16323""",
