"=""717.60""","=""0.04""","=""717.55""","=""0.03""","=""3d*""","=""""",,"=""68886.43""","=""82818.9""","=""5d9.6s2.(2D<5/2>).6p""","=""2[3/2]*""","=""2""","=""5d10.6s.10f""","=""3F*""","=""3""",E2,"=""""","=""L15167c86""",
"=""717.60""","=""0.04""","=""717.57""","=""0.03""","=""3d*""","=""""",,"=""68886.43""","=""82818.6""","=""5d9.6s2.(2D<5/2>).6p""","=""2[3/2]*""","=""2""","=""5d10.6s.10f""","=""3F*""","=""2""",E2,"=""""","=""L15167c86""",
"=""717.78""","=""0.03""","=""717.777""","=""0.015""","=""10""","=""""",,"=""68886.43""","=""82814.5""","=""5d9.6s2.(2D<5/2>).6p""","=""2[3/2]*""","=""2""","=""5d10.6s.12d""","=""3D""","=""3""",,"=""""","=""L7590c86""",
"=""719.09""","=""0.03""","=""719.118""","=""0.016""","=""3""","=""""",,"=""69661.803""","=""83563.9""","=""5d10.6s.7p""","=""3P*""","=""1""","=""5d10.6s.18s""","=""3S""","=""1""",,"=""""","=""L7590c86""",
"=""719.35""","=""0.03""","=""719.354""","=""0.016""","=""4""","=""""",,"=""69516.576""","=""83414.1""","=""5d10.6s.7p""","=""3P*""","=""0""","=""5d10.6s.15d""","=""3D""","=""1""",,"=""""","=""L7590c86""",
"=""720.91""","=""0.03""","=""720.92""","=""0.03""","=""6*""","=""""",,"=""69661.803""","=""83529.1""","=""5d10.6s.7p""","=""3P*""","=""1""","=""5d10.6s.16d""","=""3D""","=""2""",,"=""""","=""L7590c86""",
"=""720.91""","=""0.03""","=""720.959""","=""0.016""","=""6*""","=""""",,"=""69661.803""","=""83528.4""","=""5d10.6s.7p""","=""3P*""","=""1""","=""5d10.6s.16d""","=""3D""","=""1""",,"=""""","=""L7590c86""",
"=""722.24""","=""0.03""","=""""","=""""","=""0d""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7590c86""",
"=""722.75""","=""0.03""","=""""","=""""","=""0d""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7590c86""",
"=""723.94""","=""0.03""","=""""","=""""","=""3""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7590c86""",
"=""724.57""","=""0.03""","=""724.601""","=""0.016""","=""3""","=""""",,"=""69661.803""","=""83458.7""","=""5d10.6s.7p""","=""3P*""","=""1""","=""5d10.6s.17s""","=""3S""","=""1""",,"=""""","=""L7590c86""",
"=""726.91""","=""0.03""","=""726.91""","=""0.03""","=""5*""","=""""",,"=""69661.803""","=""83414.8""","=""5d10.6s.7p""","=""3P*""","=""1""","=""5d10.6s.15d""","=""3D""","=""2""",,"=""""","=""L7590c86""",
"=""726.91""","=""0.03""","=""726.951""","=""0.016""","=""5*""","=""""",,"=""69661.803""","=""83414.1""","=""5d10.6s.7p""","=""3P*""","=""1""","=""5d10.6s.15d""","=""3D""","=""1""",,"=""""","=""L7590c86""",
"=""727.07""","=""0.03""","=""727.071""","=""0.021""","=""5""","=""""",,"=""69516.576""","=""83266.6""","=""5d10.6s.7p""","=""3P*""","=""0""","=""5d10.6s.14d""","=""3D""","=""1""",,"=""""","=""L7590c86""",
"=""727.84""","=""0.03""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7590""",
"=""729.49""","=""0.03""","=""729.490""","=""0.010""","=""7""","=""""",,"=""68886.43""","=""82590.86""","=""5d9.6s2.(2D<5/2>).6p""","=""2[3/2]*""","=""2""","=""5d10.6s.13s""","=""3S""","=""1""",,"=""""","=""L7590c86""",
"=""730.17""","=""0.04""","=""""","=""""","=""4""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L15167c86""",
"=""730.36""","=""0.03""","=""730.368""","=""0.011""","=""""","=""""",,"=""83621.89""","=""97309.84""","=""5d10.6s.18p""","=""1P*""","=""1""","=""5d9.6s2.(2D<5/2>).7s""","=""2[5/2]""","=""2""",,"=""""","=""L7590""",
"=""731.71""","=""0.03""","=""731.708""","=""0.011""","=""4""","=""""",,"=""69661.803""","=""83324.7""","=""5d10.6s.7p""","=""3P*""","=""1""","=""5d10.6s.16s""","=""3S""","=""1""",,"=""""","=""L7590c86""",
"=""733.30""","=""0.03""","=""733.306""","=""0.011""","=""3""","=""""",,"=""69516.576""","=""83149.7""","=""5d10.6s.7p""","=""3P*""","=""0""","=""5d10.6s.15s""","=""3S""","=""1""",,"=""""","=""L7590c86""",
"=""734.1""","=""0.2""","=""734.260""","=""0.011""","=""1d""","=""""",,"=""83694.44""","=""97309.84""","=""5d10.6s.19p""","=""1P*""","=""1""","=""5d9.6s2.(2D<5/2>).7s""","=""2[5/2]""","=""2""",,"=""""","=""L15191c86""",
"=""734.81""","=""0.03""","=""734.789""","=""0.022""","=""8""","=""""",,"=""69661.803""","=""83267.4""","=""5d10.6s.7p""","=""3P*""","=""1""","=""5d10.6s.14d""","=""3D""","=""2""",,"=""""","=""L7590c86""",
"=""734.86""","=""0.06""","=""734.832""","=""0.022""","=""0d""","=""""",,"=""69661.803""","=""83266.6""","=""5d10.6s.7p""","=""3P*""","=""1""","=""5d10.6s.14d""","=""3D""","=""1""",,"=""""","=""L15169c86""",
"=""736.73""","=""0.05""","=""736.702""","=""0.022""","=""1d*""","=""""",,"=""68886.43""","=""82456.7""","=""5d9.6s2.(2D<5/2>).6p""","=""2[3/2]*""","=""2""","=""5d10.6s.9f""","=""3F*""","=""4""",E2,"=""""","=""L7589c86""",
"=""736.73""","=""0.05""","=""736.740""","=""0.022""","=""1d*""","=""""",,"=""68886.43""","=""82456.0""","=""5d9.6s2.(2D<5/2>).6p""","=""2[3/2]*""","=""2""","=""5d10.6s.9f""","=""3F*""","=""3""",E2,"=""""","=""L7589c86""",
"=""736.73""","=""0.05""","=""736.784""","=""0.016""","=""1d*""","=""""",,"=""68886.43""","=""82455.2""","=""5d9.6s2.(2D<5/2>).6p""","=""2[3/2]*""","=""2""","=""5d10.6s.9f""","=""3F*""","=""2""",E2,"=""""","=""L7589c86""",
"=""737.15""","=""0.03""","=""737.137""","=""0.016""","=""10""","=""""",,"=""68886.43""","=""82448.7""","=""5d9.6s2.(2D<5/2>).6p""","=""2[3/2]*""","=""2""","=""5d10.6s.11d""","=""3D""","=""3""",,"=""""","=""L7590c86""",
"=""737.45""","=""0.03""","=""737.433""","=""0.016""","=""4""","=""""",,"=""69516.576""","=""83073.4""","=""5d10.6s.7p""","=""3P*""","=""0""","=""5d10.6s.13d""","=""3D""","=""1""",,"=""""","=""L7590c86""",
"=""738.75""","=""0.03""","=""""","=""""","=""1d""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7590c86""",
"=""739.38""","=""0.03""","=""""","=""""","=""1d""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7590c86""",
"=""740.33""","=""0.03""","=""""","=""""","=""1d""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7590c86""",
"=""741.22""","=""0.03""","=""741.201""","=""0.011""","=""4""","=""""",,"=""69661.803""","=""83149.7""","=""5d10.6s.7p""","=""3P*""","=""1""","=""5d10.6s.15s""","=""3S""","=""1""",,"=""""","=""L7590c86""",
"=""745.39""","=""0.03""","=""745.385""","=""0.011""","=""8*""","=""""",,"=""69661.803""","=""83074.0""","=""5d10.6s.7p""","=""3P*""","=""1""","=""5d10.6s.13d""","=""3D""","=""2""",,"=""""","=""L7590c86""",
"=""745.39""","=""0.03""","=""745.418""","=""0.017""","=""8*""","=""""",,"=""69661.803""","=""83073.4""","=""5d10.6s.7p""","=""3P*""","=""1""","=""5d10.6s.13d""","=""3D""","=""1""",,"=""""","=""L7590c86""",
"=""745.67""","=""0.03""","=""745.668""","=""0.010""","=""3""","=""""",,"=""69661.803""","=""83068.90""","=""5d10.6s.7p""","=""3P*""","=""1""","=""5d10.6s.13d""","=""1D""","=""2""",,"=""""","=""L7590c86""",
"=""746.13""","=""0.03""","=""746.129""","=""0.011""","=""2""","=""""",,"=""69516.576""","=""82915.4""","=""5d10.6s.7p""","=""3P*""","=""0""","=""5d10.6s.14s""","=""3S""","=""1""",,"=""""","=""L7590c86""",
"=""747.29""","=""0.03""","=""""","=""""","=""1d""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7590c86""",
"=""749.45""","=""0.03""","=""""","=""""","=""1d""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7590c86""",
"=""750.04""","=""0.03""","=""""","=""""","=""1d""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7590c86""",
"=""752.01""","=""0.03""","=""751.988""","=""0.017""","=""9""","=""""",,"=""69516.576""","=""82811.0""","=""5d10.6s.7p""","=""3P*""","=""0""","=""5d10.6s.12d""","=""3D""","=""1""",,"=""""","=""L7590c86""",
"=""753.16""","=""0.03""","=""""","=""""","=""1d""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7590c86""",
"=""753.39""","=""0.03""","=""""","=""""","=""0""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7590c86""",
"=""754.29""","=""0.03""","=""754.304""","=""0.011""","=""4""","=""""",,"=""69661.803""","=""82915.4""","=""5d10.6s.7p""","=""3P*""","=""1""","=""5d10.6s.14s""","=""3S""","=""1""",,"=""""","=""L7590c86""",
"=""755.21""","=""0.03""","=""755.219""","=""0.005""","=""7""","=""""",,"=""68886.43""","=""82123.98""","=""5d9.6s2.(2D<5/2>).6p""","=""2[3/2]*""","=""2""","=""5d10.6s.12s""","=""3S""","=""1""",,"=""""","=""L7590c86""",
"=""756.08""","=""0.03""","=""""","=""""","=""1d""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7590c86""",
"=""757.12""","=""0.03""","=""""","=""""","=""1d""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7590c86""",
"=""758.09""","=""0.03""","=""""","=""""","=""1d""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7590c86""",
"=""760.21""","=""0.03""","=""760.217""","=""0.011""","=""7*""","=""""",,"=""69661.803""","=""82812.32""","=""5d10.6s.7p""","=""3P*""","=""1""","=""5d10.6s.12d""","=""3D""","=""2""",,"=""""","=""L7590c86""",
"=""760.21""","=""0.03""","=""760.293""","=""0.017""","=""7*""","=""""",,"=""69661.803""","=""82811.0""","=""5d10.6s.7p""","=""3P*""","=""1""","=""5d10.6s.12d""","=""3D""","=""1""",,"=""""","=""L7590c86""",
"=""760.59""","=""0.03""","=""760.630""","=""0.011""","=""4""","=""""",,"=""69661.803""","=""82805.18""","=""5d10.6s.7p""","=""3P*""","=""1""","=""5d10.6s.12d""","=""1D""","=""2""",,"=""""","=""L7590c86""",
"=""761.27""","=""0.03""","=""""","=""""","=""1d""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7590c86""",
"=""761.55""","=""0.03""","=""""","=""""","=""0""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7590c86""",
"=""761.88""","=""0.03""","=""""","=""""","=""1d""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7590c86""",
"=""762.08""","=""0.03""","=""""","=""""","=""0""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7590c86""",
"=""763.17""","=""0.03""","=""""","=""""","=""1d""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7590c86""",
"=""763.52""","=""0.03""","=""""","=""""","=""0""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7590c86""",
"=""764.64""","=""0.03""","=""764.650""","=""0.011""","=""3""","=""""",,"=""69516.576""","=""82590.86""","=""5d10.6s.7p""","=""3P*""","=""0""","=""5d10.6s.13s""","=""3S""","=""1""",,"=""""","=""L7590c86""",
"=""765.37""","=""0.03""","=""""","=""""","=""1d""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7590c86""",
"=""766.69""","=""0.04""","=""766.703""","=""0.018""","=""4""","=""""",,"=""68886.43""","=""81925.7""","=""5d9.6s2.(2D<5/2>).6p""","=""2[3/2]*""","=""2""","=""5d10.6s.8f""","=""3F*""","=""4""",E2,"=""""","=""L15167c86""",
"=""767.40""","=""0.03""","=""767.418""","=""0.005""","=""5""","=""""",,"=""68886.43""","=""81913.55""","=""5d9.6s2.(2D<5/2>).6p""","=""2[3/2]*""","=""2""","=""5d10.6s.10d""","=""3D""","=""3""",,"=""""","=""L7590c86""",
"=""767.73""","=""0.03""","=""767.733""","=""0.009""","=""3""","=""""",,"=""68886.43""","=""81908.20""","=""5d9.6s2.(2D<5/2>).6p""","=""2[3/2]*""","=""2""","=""5d10.6s.10d""","=""3D""","=""2""",,"=""""","=""L7590c86""",
"=""768.52""","=""0.03""","=""768.537""","=""0.009""","=""1""","=""""",,"=""68886.43""","=""81894.59""","=""5d9.6s2.(2D<5/2>).6p""","=""2[3/2]*""","=""2""","=""5d10.6s.10d""","=""1D""","=""2""",,"=""""","=""L7590c86""",
"=""769.30""","=""0.03""","=""""","=""""","=""1d""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7590c86""",
"=""770.41""","=""0.03""","=""""","=""""","=""1d""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7590c86""",
"=""770.66""","=""0.03""","=""""","=""""","=""1d""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7590c86""",
"=""771.87""","=""0.03""","=""""","=""""","=""2""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7590c86""",
"=""772.02""","=""0.03""","=""""","=""""","=""1""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7590c86""",
"=""772.8825""","=""0.0005""","=""772.8825""","=""0.0004""","=""30""","=""6.e+05""",D,"=""63928.120""","=""76863.137""","=""5d10.6s.7s""","=""1S""","=""0""","=""5d10.6s.8p""","=""1P*""","=""1""",,"=""T3462""","=""L3499""",
"=""773.26""","=""0.03""","=""773.239""","=""0.011""","=""5""","=""""",,"=""69661.803""","=""82590.86""","=""5d10.6s.7p""","=""3P*""","=""1""","=""5d10.6s.13s""","=""3S""","=""1""",,"=""""","=""L7590c86""",
"=""773.47""","=""0.05""","=""773.390""","=""0.004""","=""0""","=""""",,"=""69516.576""","=""82443.10""","=""5d10.6s.7p""","=""3P*""","=""0""","=""5d10.6s.11d""","=""3D""","=""1""",,"=""""","=""L7589c86""",
"=""779.52""","=""0.03""","=""""","=""""","=""1""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7590c86""",
"=""781.39""","=""0.05""","=""781.389""","=""0.024""","=""1""","=""""",,"=""69661.803""","=""82456.0""","=""5d10.6s.7p""","=""3P*""","=""1""","=""5d10.6s.9f""","=""3F*""","=""3""",E2,"=""""","=""L7589c86""",
"=""782.07""","=""0.03""","=""782.037""","=""0.010""","=""8""","=""""",,"=""69661.803""","=""82445.40""","=""5d10.6s.7p""","=""3P*""","=""1""","=""5d10.6s.11d""","=""3D""","=""2""",,"=""""","=""L7590c86""",
"=""782.22""","=""0.06""","=""782.178""","=""0.004""","=""1""","=""""",,"=""69661.803""","=""82443.10""","=""5d10.6s.7p""","=""3P*""","=""1""","=""5d10.6s.11d""","=""3D""","=""1""",,"=""""","=""L15169,L7589c86""",
"=""782.60""","=""0.03""","=""782.631""","=""0.010""","=""4""","=""""",,"=""69661.803""","=""82435.70""","=""5d10.6s.7p""","=""3P*""","=""1""","=""5d10.6s.11d""","=""1D""","=""2""",,"=""""","=""L7590c86""",
"=""789.91""","=""0.06""","=""789.738""","=""0.019""","=""00""","=""""",,"=""81077.45""","=""93736.4""","=""5d10.6s.9d""","=""3D""","=""2""","=""5d9.6s2.(2D<3/2>).6p""","=""2[3/2]*""","=""1""",,"=""""","=""L15169c86""",
"=""792.98""","=""0.03""","=""792.967""","=""0.005""","=""3""","=""""",,"=""69516.576""","=""82123.98""","=""5d10.6s.7p""","=""3P*""","=""0""","=""5d10.6s.12s""","=""3S""","=""1""",,"=""""","=""L7590c86""",
"=""793.69""","=""0.03""","=""793.703""","=""0.019""","=""1""","=""""",,"=""71207.296""","=""83803.0""","=""5d10.6s.7p""","=""3P*""","=""2""","=""5d10.6s.20d""","=""3D""","=""3""",,"=""""","=""L7590c86""",
"=""795.12""","=""0.03""","=""795.12""","=""0.03""","=""0d""","=""""",,"=""71333.053""","=""83906.3""","=""5d10.6s.6d""","=""1D""","=""2""","=""5d10.6s.21f""","=""1F*""","=""3""",,"=""""","=""L7590c86""",
"=""796.86""","=""0.03""","=""796.86""","=""0.04""","=""0*""","=""""",,"=""71333.053""","=""83878.8""","=""5d10.6s.6d""","=""1D""","=""2""","=""5d10.6s.20f""","=""1F*""","=""3""",,"=""""","=""L7590c86""",
"=""796.86""","=""0.03""","=""796.885""","=""0.019""","=""0*""","=""""",,"=""71207.296""","=""83752.7""","=""5d10.6s.7p""","=""3P*""","=""2""","=""5d10.6s.19d""","=""3D""","=""3""",,"=""""","=""L7590c86""",
"=""797.33""","=""0.03""","=""797.3042""","=""0.0007""","=""1""","=""""",,"=""63928.120""","=""76466.936""","=""5d10.6s.7s""","=""1S""","=""0""","=""5d10.6s.8p""","=""3P*""","=""1""",,"=""""","=""L7590c86""",
"=""797.91""","=""0.03""","=""797.882""","=""0.006""","=""7""","=""""",,"=""68886.43""","=""81416.17""","=""5d9.6s2.(2D<5/2>).6p""","=""2[3/2]*""","=""2""","=""5d10.6s.11s""","=""3S""","=""1""",,"=""""","=""L7590c86""",
"=""799.10""","=""0.03""","=""799.10""","=""0.03""","=""0""","=""""",,"=""71333.053""","=""83843.7""","=""5d10.6s.6d""","=""1D""","=""2""","=""5d10.6s.19f""","=""1F*""","=""3""",,"=""""","=""L7590c86""",
"=""799.86""","=""0.03""","=""799.859""","=""0.012""","=""0""","=""""",,"=""69661.803""","=""82160.57""","=""5d10.6s.7p""","=""3P*""","=""1""","=""5d10.6s.12s""","=""1S""","=""0""",,"=""""","=""L7590c86""",
"=""800.71""","=""0.03""","=""""","=""""","=""1""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7590""",
"=""801.33""","=""0.03""","=""801.32""","=""0.03""","=""0""","=""""",,"=""71431.180""","=""83907.1""","=""5d10.6s.6d""","=""3D""","=""3""","=""5d10.6s.21f""","=""3F*""","=""4""",,"=""""","=""L7590c86""",
"=""801.79""","=""0.03""","=""801.79""","=""0.03""","=""1""","=""""",,"=""71333.053""","=""83801.7""","=""5d10.6s.6d""","=""1D""","=""2""","=""5d10.6s.18f""","=""1F*""","=""3""",,"=""""","=""L7590c86""",
"=""802.23""","=""0.03""","=""802.207""","=""0.005""","=""6""","=""""",,"=""69661.803""","=""82123.98""","=""5d10.6s.7p""","=""3P*""","=""1""","=""5d10.6s.12s""","=""3S""","=""1""",,"=""""","=""L7590c86""",
"=""803.19""","=""0.03""","=""803.18""","=""0.05""","=""0d*""","=""""",,"=""71431.180""","=""83878.2""","=""5d10.6s.6d""","=""3D""","=""3""","=""5d10.6s.20f""","=""3F*""","=""4""",,"=""""","=""L7590c86""",
"=""803.19""","=""0.03""","=""803.18""","=""0.05""","=""0d*""","=""""",,"=""71396.073""","=""83843.1""","=""5d10.6s.6d""","=""3D""","=""2""","=""5d10.6s.19f""","=""3F*""","=""3""",,"=""""","=""L7590c86""",
"=""805.00""","=""0.03""","=""805.00""","=""0.03""","=""1""","=""""",,"=""71333.053""","=""83752.0""","=""5d10.6s.6d""","=""1D""","=""2""","=""5d10.6s.17f""","=""1F*""","=""3""",,"=""""","=""L7590c86""",
"=""805.41""","=""0.03""","=""805.379""","=""0.019""","=""2""","=""""",,"=""71207.296""","=""83620.4""","=""5d10.6s.7p""","=""3P*""","=""2""","=""5d10.6s.17d""","=""3D""","=""3""",,"=""""","=""L7590c86""",
"=""805.82""","=""0.04""","=""805.806""","=""0.019""","=""1""","=""""",,"=""69516.576""","=""81923.1""","=""5d10.6s.7p""","=""3P*""","=""0""","=""5d10.6s.8f""","=""3F*""","=""2""",E2,"=""""","=""L15167c86""",
"=""805.84""","=""0.03""","=""805.84""","=""0.03""","=""1""","=""""",,"=""71396.073""","=""83802.1""","=""5d10.6s.6d""","=""3D""","=""2""","=""5d10.6s.18f""","=""3F*""","=""3""",,"=""""","=""L7590c86""",
"=""807.07""","=""0.04""","=""807.048""","=""0.013""","=""5""","=""""",,"=""69516.576""","=""81904.0""","=""5d10.6s.7p""","=""3P*""","=""0""","=""5d10.6s.10d""","=""3D""","=""1""",,"=""""","=""L7592c86""",
"=""807.81""","=""0.03""","=""""","=""""","=""0d""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7590c86""",
"=""808.04""","=""0.03""","=""808.04""","=""0.03""","=""0""","=""""",,"=""71431.180""","=""83803.4""","=""5d10.6s.6d""","=""3D""","=""3""","=""5d10.6s.18f""","=""3F*""","=""4""",,"=""""","=""L7590c86""",
"=""809.04""","=""0.03""","=""809.04""","=""0.04""","=""1d*""","=""""",,"=""71333.053""","=""83690.0""","=""5d10.6s.6d""","=""1D""","=""2""","=""5d10.6s.16f""","=""1F*""","=""3""",,"=""""","=""L7590c86""",
"=""809.04""","=""0.03""","=""809.092""","=""0.013""","=""1d*""","=""""",,"=""71294.86""","=""83651.0""","=""5d10.6s.7p""","=""1P*""","=""1""","=""5d10.6s.19s""","=""1S""","=""0""",,"=""""","=""L7590c86""",
"=""811.31""","=""0.03""","=""811.300""","=""0.020""","=""4*""","=""""",,"=""71207.296""","=""83529.8""","=""5d10.6s.7p""","=""3P*""","=""2""","=""5d10.6s.16d""","=""3D""","=""3""",,"=""""","=""L7590c86""",
"=""811.31""","=""0.03""","=""811.311""","=""0.013""","=""4*""","=""""",,"=""71294.86""","=""83617.2""","=""5d10.6s.7p""","=""1P*""","=""1""","=""5d10.6s.17d""","=""1D""","=""2""",,"=""""","=""L7590c86""",
"=""812.92""","=""0.03""","=""812.93""","=""0.03""","=""1d""","=""""",,"=""71396.073""","=""83693.9""","=""5d10.6s.6d""","=""3D""","=""2""","=""5d10.6s.16f""","=""3F*""","=""3""",,"=""""","=""L7590c86""",
"=""813.63""","=""0.03""","=""813.63""","=""0.03""","=""2d""","=""""",,"=""71333.053""","=""83620.3""","=""5d10.6s.6d""","=""1D""","=""2""","=""5d10.6s.15f""","=""1F*""","=""3""",,"=""""","=""L7590c86""",
"=""814.54""","=""0.04""","=""814.497""","=""0.013""","=""2""","=""""",,"=""71294.86""","=""83569.0""","=""5d10.6s.7p""","=""1P*""","=""1""","=""5d10.6s.18s""","=""1S""","=""0""",,"=""""","=""L15167c86""",
"=""815.31""","=""0.03""","=""815.297""","=""0.020""","=""3""","=""""",,"=""69661.803""","=""81923.9""","=""5d10.6s.7p""","=""3P*""","=""1""","=""5d10.6s.8f""","=""3F*""","=""3""",E2,"=""""","=""L7590c86""",
"=""815.36""","=""0.04""","=""815.350""","=""0.020""","=""4""","=""""",,"=""69661.803""","=""81923.1""","=""5d10.6s.7p""","=""3P*""","=""1""","=""5d10.6s.8f""","=""3F*""","=""2""",E2,"=""""","=""L15167c86""",
"=""816.34""","=""0.03""","=""816.342""","=""0.010""","=""10""","=""""",,"=""69661.803""","=""81908.20""","=""5d10.6s.7p""","=""3P*""","=""1""","=""5d10.6s.10d""","=""3D""","=""2""",,"=""""","=""L7590c86""",
"=""816.64""","=""0.03""","=""816.622""","=""0.013""","=""8""","=""""",,"=""69661.803""","=""81904.0""","=""5d10.6s.7p""","=""3P*""","=""1""","=""5d10.6s.10d""","=""3D""","=""1""",,"=""""","=""L7590c86""",
"=""817.28""","=""0.03""","=""817.251""","=""0.010""","=""9*""","=""""",,"=""69661.803""","=""81894.59""","=""5d10.6s.7p""","=""3P*""","=""1""","=""5d10.6s.10d""","=""1D""","=""2""",,"=""""","=""L7590c86""",
"=""817.28""","=""0.03""","=""817.314""","=""0.013""","=""9*""","=""""",,"=""71294.86""","=""83526.7""","=""5d10.6s.7p""","=""1P*""","=""1""","=""5d10.6s.16d""","=""1D""","=""2""",,"=""""","=""L7590c86""",
"=""817.72""","=""0.03""","=""817.72""","=""0.03""","=""0""","=""""",,"=""71396.073""","=""83621.8""","=""5d10.6s.6d""","=""3D""","=""2""","=""5d10.6s.15f""","=""3F*""","=""3""",,"=""""","=""L7590c86""",
"=""818.14""","=""0.04""","=""818.088""","=""0.020""","=""0*""","=""""",,"=""68886.43""","=""81106.7""","=""5d9.6s2.(2D<5/2>).6p""","=""2[3/2]*""","=""2""","=""5d10.6s.7f""","=""3F*""","=""4""",E2,"=""""","=""L15167c86""",
"=""818.14""","=""0.04""","=""818.175""","=""0.013""","=""0*""","=""""",,"=""68886.43""","=""81105.4""","=""5d9.6s2.(2D<5/2>).6p""","=""2[3/2]*""","=""2""","=""5d10.6s.7f""","=""3F*""","=""3""",E2,"=""""","=""L15167c86""",
"=""818.92""","=""0.03""","=""818.889""","=""0.020""","=""3""","=""""",,"=""71207.296""","=""83415.6""","=""5d10.6s.7p""","=""3P*""","=""2""","=""5d10.6s.15d""","=""3D""","=""3""",,"=""""","=""L7590c86""",
"=""819.560""","=""0.011""","=""819.546""","=""0.005""","=""10*""","=""""",,"=""68886.43""","=""81084.96""","=""5d9.6s2.(2D<5/2>).6p""","=""2[3/2]*""","=""2""","=""5d10.6s.9d""","=""3D""","=""3""",,"=""""","=""L7394,L7590c86""",
"=""819.560""","=""0.011""","=""819.56""","=""0.05""","=""10*""","=""""",,"=""71333.053""","=""83531.4""","=""5d10.6s.6d""","=""1D""","=""2""","=""5d10.6s.14f""","=""1F*""","=""3""",,"=""""","=""L7394,L7590c86""",
"=""819.74""","=""0.06""","=""819.74""","=""0.06""","=""2""","=""""",,"=""71336.005""","=""83531.6""","=""5d10.6s.6d""","=""3D""","=""1""","=""5d10.6s.14f""","=""3F*""","=""2""",,"=""""","=""L15169c86""",
"=""820.06""","=""0.03""","=""820.050""","=""0.008""","=""8""","=""""",,"=""68886.43""","=""81077.45""","=""5d9.6s2.(2D<5/2>).6p""","=""2[3/2]*""","=""2""","=""5d10.6s.9d""","=""3D""","=""2""",,"=""""","=""L7590c86""",
"=""820.53""","=""0.03""","=""820.487""","=""0.004""","=""2""","=""""",,"=""68886.43""","=""81070.96""","=""5d9.6s2.(2D<5/2>).6p""","=""2[3/2]*""","=""2""","=""5d10.6s.9d""","=""3D""","=""1""",,"=""""","=""L7590c86""",
"=""821.42""","=""0.03""","=""""","=""""","=""3""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7590c86""",
"=""822.70""","=""0.03""","=""""","=""""","=""0""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7590c86""",
