Configuration,Term,J,Prefix,Level (cm-1),Suffix,Uncertainty (cm-1),Lande,Leading percentages,Reference
"=""3d4.(3D).4d""","=""4F""","=""9/2""","=""""","=""112982.429""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3D).4d""","=""2G""","=""9/2""","=""""","=""113056.855""","=""""","=""0.006""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3D).4d""","=""4G""","=""9/2""","=""""","=""113167.392""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 1G).4d""","=""2G""","=""7/2""","=""""","=""113604.352""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 1G).4d""","=""2G""","=""9/2""","=""""","=""113657.850""","=""""","=""0.003""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3D).4d""","=""4P""","=""3/2""","=""""","=""113709.676""","=""""","=""0.004""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3D).4d""","=""4P""","=""5/2""","=""""","=""113709.743""","=""""","=""0.003""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3D).4d""","=""4P""","=""1/2""","=""""","=""113710.793""","=""""","=""0.003""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3D).4d""","=""4D""","=""7/2""","=""""","=""113996.994""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3D).4d""","=""4D""","=""5/2""","=""""","=""114041.182""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3D).4d""","=""4D""","=""1/2""","=""""","=""114044.480""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3D).4d""","=""4D""","=""3/2""","=""""","=""114049.627""","=""""","=""0.004""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<2>).5f""","=""2[1]*""","=""1/2""","=""""","=""115150.475""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<2>).5f""","=""2[1]*""","=""3/2""","=""""","=""115372.797""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(1I).4d""","=""2I""","=""11/2""","=""""","=""115199.423""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(1I).4d""","=""2I""","=""13/2""","=""""","=""115416.173""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<1>).5f""","=""2[3]*""","=""5/2""","=""""","=""115208.315""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<1>).5f""","=""2[3]*""","=""7/2""","=""""","=""115249.241""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<0>).5f""","=""2[3]*""","=""7/2""","=""""","=""115218.454""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).7s""","=""6D""","=""1/2""","=""""","=""115234.446""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).7s""","=""6D""","=""3/2""","=""""","=""115302.052""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).7s""","=""6D""","=""5/2""","=""""","=""115417.795""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).7s""","=""6D""","=""7/2""","=""""","=""115581.539""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).7s""","=""6D""","=""9/2""","=""""","=""115788.293""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(1I).4d""","=""2H""","=""9/2""","=""""","=""115284.650""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(1I).4d""","=""2H""","=""11/2""","=""""","=""115548.072""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<1>).5f""","=""2[4]*""","=""9/2""","=""""","=""115288.746""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<1>).5f""","=""2[4]*""","=""7/2""","=""""","=""115309.099""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<1>).5f""","=""2[2]*""","=""3/2""","=""""","=""115298.456""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<1>).5f""","=""2[2]*""","=""5/2""","=""""","=""115309.567""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<0>).5g""","=""2[4]""","=""7/2""","=""""","=""115371.136""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<0>).5g""","=""2[4]""","=""9/2""","=""""","=""115371.253""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<1>).5f""","=""2[5]*""","=""9/2""","=""""","=""115393.396""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<1>).5f""","=""2[5]*""","=""11/2""","=""""","=""115396.769""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<2>).5f""","=""2[4]*""","=""7/2""","=""""","=""115398.383""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<2>).5f""","=""2[4]*""","=""9/2""","=""""","=""115430.400""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<2>).5f""","=""2[3]*""","=""5/2""","=""""","=""115408.057""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<2>).5f""","=""2[3]*""","=""7/2""","=""""","=""115447.561""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<1>).5g""","=""2[4]""","=""9/2""","=""""","=""115411.743""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<1>).5g""","=""2[4]""","=""7/2""","=""""","=""115411.928""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<2>).5f""","=""2[2]*""","=""3/2""","=""""","=""115430.859""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<2>).5f""","=""2[2]*""","=""5/2""","=""""","=""115461.720""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<1>).5g""","=""2[5]""","=""11/2""","=""""","=""115443.872""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<1>).5g""","=""2[5]""","=""9/2""","=""""","=""115443.884""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<1>).5g""","=""2[3]""","=""5/2""","=""""","=""115451.435""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<1>).5g""","=""2[3]""","=""7/2""","=""""","=""115451.513""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).5f""","=""2[6]*""","=""13/2""","=""""","=""115546.522""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).5f""","=""2[6]*""","=""11/2""","=""""","=""115585.120""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<2>).5g""","=""2[5]""","=""11/2""","=""""","=""115554.791""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<2>).5g""","=""2[5]""","=""9/2""","=""""","=""115554.910""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<2>).5g""","=""2[4]""","=""7/2""","=""""","=""115556.158""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<2>).5g""","=""2[4]""","=""9/2""","=""""","=""115556.286""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<2>).5g""","=""2[3]""","=""5/2""","=""""","=""115560.488""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<2>).5g""","=""2[3]""","=""7/2""","=""""","=""115560.533""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<2>).5g""","=""2[6]""","=""13/2""","=""""","=""115560.829""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<2>).5g""","=""2[6]""","=""11/2""","=""""","=""115560.936""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<2>).5g""","=""2[2]""","=""3/2""","=""""","=""115566.334""","=""""","=""0.003""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<2>).5g""","=""2[2]""","=""5/2""","=""""","=""115566.506""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).5f""","=""2[2]*""","=""5/2""","=""""","=""115570.833""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).5f""","=""2[2]*""","=""3/2""","=""""","=""115605.874""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).5f""","=""2[3]*""","=""7/2""","=""""","=""115591.119""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).5f""","=""2[4]*""","=""9/2""","=""""","=""115592.350""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).5f""","=""2[4]*""","=""7/2""","=""""","=""115627.701""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).5f""","=""2[5]*""","=""11/2""","=""""","=""115598.879""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).5f""","=""2[5]*""","=""9/2""","=""""","=""115672.779""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).7s""","=""4D""","=""3/2""","=""""","=""115640.348""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).7s""","=""4D""","=""5/2""","=""""","=""115818.395""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).7s""","=""4D""","=""7/2""","=""""","=""116047.810""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).5g""","=""2[1]""","=""1/2""","=""""","=""115719.258""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).5g""","=""2[1]""","=""3/2""","=""""","=""115719.474""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).5g""","=""2[7]""","=""15/2""","=""""","=""115723.571""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).5g""","=""2[7]""","=""13/2""","=""""","=""115723.757""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).5g""","=""2[2]""","=""3/2""","=""""","=""115725.114""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).5g""","=""2[2]""","=""5/2""","=""""","=""115725.296""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).5g""","=""2[3]""","=""7/2""","=""""","=""115731.924""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).5g""","=""2[3]""","=""5/2""","=""""","=""115732.095""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).5f""","=""2[7]*""","=""15/2""","=""""","=""115734.765""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).5f""","=""2[7]*""","=""13/2""","=""""","=""115782.791""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).5g""","=""2[4]""","=""9/2""","=""""","=""115738.248""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).5g""","=""2[4]""","=""7/2""","=""""","=""115738.293""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).5g""","=""2[6]""","=""13/2""","=""""","=""115740.982""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).5g""","=""2[6]""","=""11/2""","=""""","=""115741.174""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).5g""","=""2[5]""","=""11/2""","=""""","=""115742.253""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).5g""","=""2[5]""","=""9/2""","=""""","=""115742.402""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).5f""","=""2[2]*""","=""3/2""","=""""","=""115747.537""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).5f""","=""2[2]*""","=""5/2""","=""""","=""115767.048""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).5f""","=""2[3]*""","=""7/2""","=""""","=""115797.198""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).5f""","=""2[3]*""","=""5/2""","=""""","=""115810.273""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).5f""","=""2[4]*""","=""9/2""","=""""","=""115824.417""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).5f""","=""2[4]*""","=""7/2""","=""""","=""115882.140""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).5f""","=""2[6]*""","=""13/2""","=""""","=""115836.534""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).5f""","=""2[6]*""","=""11/2""","=""""","=""115916.149""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).5f""","=""2[5]*""","=""11/2""","=""""","=""115840.373""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).5f""","=""2[5]*""","=""9/2""","=""""","=""115927.324""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).5g""","=""2[0]""","=""1/2""","=""""","=""115900.258""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).5g""","=""2[1]""","=""1/2""","=""""","=""115910.098""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).5g""","=""2[1]""","=""3/2""","=""""","=""115910.165""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).5g""","=""2[2]""","=""3/2""","=""""","=""115926.536""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).5g""","=""2[2]""","=""5/2""","=""""","=""115926.610""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).5g""","=""2[8]""","=""17/2""","=""""","=""115926.961""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).5g""","=""2[8]""","=""15/2""","=""""","=""115927.194""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4P).4s.4p.(1P*)""","=""4P*""","=""1/2""","=""""","=""115943.586""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4P).4s.4p.(1P*)""","=""4P*""","=""3/2""","=""""","=""115966.532""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4P).4s.4p.(1P*)""","=""4P*""","=""5/2""","=""""","=""116041.530""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).5g""","=""2[3]""","=""7/2""","=""""","=""115945.334""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).5g""","=""2[3]""","=""5/2""","=""""","=""115945.358""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).5g""","=""2[4]""","=""9/2""","=""""","=""115962.598""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).5g""","=""2[4]""","=""7/2""","=""""","=""115962.724""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).5g""","=""2[7]""","=""15/2""","=""""","=""115968.746""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).5g""","=""2[7]""","=""13/2""","=""""","=""115969.057""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).5g""","=""2[5]""","=""11/2""","=""""","=""115975.104""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).5g""","=""2[5]""","=""9/2""","=""""","=""115975.325""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).5g""","=""2[6]""","=""13/2""","=""""","=""115979.188""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).5g""","=""2[6]""","=""11/2""","=""""","=""115979.462""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6d""","=""6G""","=""3/2""","=""""","=""116171.620""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6d""","=""6G""","=""5/2""","=""""","=""116213.294""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6d""","=""6G""","=""7/2""","=""""","=""116281.860""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6d""","=""6G""","=""9/2""","=""""","=""116388.867""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6d""","=""6G""","=""11/2""","=""""","=""116531.174""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6d""","=""6G""","=""13/2""","=""""","=""116708.580""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6d""","=""6P""","=""3/2""","=""""","=""116253.264""","=""""","=""0.003""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6d""","=""6P""","=""5/2""","=""""","=""116294.973""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6d""","=""6P""","=""7/2""","=""""","=""116385.582""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 1G).4d""","=""2F""","=""7/2""","=""""","=""116328.527""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 1G).4d""","=""2F""","=""5/2""","=""""","=""116368.913""","=""""","=""0.006""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6d""","=""4S""","=""3/2""","=""""","=""116355.464""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6d""","=""6F""","=""1/2""","=""""","=""116360.894""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6d""","=""6F""","=""3/2""","=""""","=""116429.137""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6d""","=""6F""","=""5/2""","=""""","=""116477.418""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6d""","=""6F""","=""7/2""","=""""","=""116572.333""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6d""","=""6F""","=""9/2""","=""""","=""116601.561""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6d""","=""6F""","=""11/2""","=""""","=""116828.928""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(2F).4s.4p.(3P*)""","=""4D*""","=""1/2""","=""""","=""116580.714""","=""""","=""0.003""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(2F).4s.4p.(3P*)""","=""4D*""","=""3/2""","=""""","=""116616.153""","=""""","=""0.003""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(2F).4s.4p.(3P*)""","=""4D*""","=""5/2""","=""""","=""116668.935""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(2F).4s.4p.(3P*)""","=""4D*""","=""7/2""","=""""","=""116690.829""","=""""","=""0.003""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6d""","=""6D""","=""3/2""","=""""","=""116581.652""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6d""","=""6D""","=""5/2""","=""""","=""116687.111""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6d""","=""6D""","=""7/2""","=""""","=""116790.219""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6d""","=""6D""","=""9/2""","=""""","=""116831.643""","=""""","=""0.007""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6d""","=""4G""","=""5/2""","=""""","=""116877.085""","=""""","=""0.004""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6d""","=""4G""","=""7/2""","=""""","=""116985.251""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6d""","=""4G""","=""9/2""","=""""","=""117141.489""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6d""","=""4G""","=""11/2""","=""""","=""117342.323""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6d""","=""4D""","=""5/2""","=""""","=""117072.748""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6d""","=""4D""","=""7/2""","=""""","=""117263.378""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6d""","=""4F""","=""5/2""","=""""","=""117228.410""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6d""","=""4F""","=""9/2""","=""""","=""117488.413""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6d""","=""4F""","=""7/2""","=""""","=""117520.657""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6d""","=""4P""","=""3/2""","=""""","=""117381.538""","=""""","=""0.012""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6d""","=""4P""","=""5/2""","=""""","=""117481.158""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6d""","=""6S""","=""5/2""","=""""","=""117672.468""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4P).4s.4p.(1P*)""","=""4D*""","=""3/2""","=""""","=""118622.539""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4P).4s.4p.(1P*)""","=""4D*""","=""5/2""","=""""","=""118640.159""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4P).4s.4p.(1P*)""","=""4D*""","=""1/2""","=""""","=""118661.768""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4P).4s.4p.(1P*)""","=""4D*""","=""7/2""","=""""","=""118753.650""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4P).4s.4p.(1P*)""","=""4S*""","=""3/2""","=""""","=""119702.270""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).8s""","=""6D""","=""1/2""","=""""","=""120702.6""","=""""","=""0.2""","=""""","=""                                         ""","=""L7185"""
"=""3d4.(5D).8s""","=""6D""","=""3/2""","=""""","=""120757.1""","=""""","=""0.2""","=""""","=""                                         ""","=""L7185"""
"=""3d4.(5D).8s""","=""6D""","=""5/2""","=""""","=""120870.616""","=""""","=""0.011""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).8s""","=""6D""","=""7/2""","=""""","=""121036.36""","=""""","=""0.09""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).8s""","=""6D""","=""9/2""","=""""","=""121246.734""","=""""","=""0.004""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<0>).6h""","=""2[5]*""","=""9/2""","=""""","=""120769.567""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<0>).6h""","=""2[5]*""","=""11/2""","=""""","=""120769.581""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<1>).6g""","=""2[4]""","=""9/2""","=""""","=""120801.103""","=""""","=""0.003""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<1>).6g""","=""2[5]""","=""11/2""","=""""","=""120819.966""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<1>).6g""","=""2[5]""","=""9/2""","=""""","=""120820.036""","=""""","=""0.004""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<1>).6h""","=""2[5]*""","=""11/2""","=""""","=""120824.122""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<1>).6h""","=""2[5]*""","=""9/2""","=""""","=""120824.151""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<1>).6h""","=""2[6]*""","=""11/2""","=""""","=""120836.388""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<1>).6h""","=""2[6]*""","=""13/2""","=""""","=""120836.419""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<1>).6h""","=""2[4]*""","=""7/2""","=""""","=""120837.228""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<1>).6h""","=""2[4]*""","=""9/2""","=""""","=""120837.240""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<2>).6g""","=""2[5]""","=""11/2""","=""""","=""120933.606""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<2>).6g""","=""2[5]""","=""9/2""","=""""","=""120933.692""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<2>).6g""","=""2[4]""","=""9/2""","=""""","=""120933.950""","=""""","=""0.004""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<2>).6g""","=""2[6]""","=""13/2""","=""""","=""120938.560""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<2>).6g""","=""2[6]""","=""11/2""","=""""","=""120938.715""","=""""","=""0.003""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<2>).6h""","=""2[6]*""","=""11/2""","=""""","=""120951.148""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<2>).6h""","=""2[6]*""","=""13/2""","=""""","=""120951.158""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<2>).6h""","=""2[5]*""","=""9/2""","=""""","=""120951.151""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<2>).6h""","=""2[5]*""","=""11/2""","=""""","=""120951.162""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<2>).6h""","=""2[7]*""","=""13/2""","=""""","=""120954.458""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<2>).6h""","=""2[7]*""","=""15/2""","=""""","=""120954.472""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<2>).6h""","=""2[3]*""","=""5/2""","=""""","=""120955.931""","=""""","=""0.004""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<2>).6h""","=""2[3]*""","=""7/2""","=""""","=""120955.933""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
