obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""41.870""","=""0.005""","=""41.866""","=""0.005""","=""a*""","=""6.34e+07""",C+,"=""0.000000""","=""238859""","=""2s2.2p""","=""2P*""","=""1/2""","=""2s.2p.(3P*).7p""","=""2P""","=""1/2""",,"=""T2317LS""","=""L9808,L21570""",
"=""41.870""","=""0.005""","=""41.872""","=""0.005""","=""a*""","=""7.93e+07""",C+,"=""63.395090""","=""238886""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.2p.(3P*).7p""","=""2P""","=""3/2""",,"=""T2317LS""","=""L9808,L21570""",
"=""41.870""","=""0.005""","=""41.877""","=""0.005""","=""a*""","=""3.17e+07""",C+,"=""63.395090""","=""238859""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.2p.(3P*).7p""","=""2P""","=""1/2""",,"=""T2317LS""","=""L9808,L21570""",
"=""42.423""","=""0.005""","=""42.419""","=""0.005""","=""a*""","=""4.33e+07""",C+,"=""0.000000""","=""235741""","=""2s2.2p""","=""2P*""","=""1/2""","=""2s.2p.(3P*).6p""","=""2D""","=""3/2""",,"=""T2317LS""","=""L9808,L21570""",
"=""42.423""","=""0.005""","=""42.424""","=""0.005""","=""a*""","=""5.19e+07""",C+,"=""63.395090""","=""235779""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.2p.(3P*).6p""","=""2D""","=""5/2""",,"=""T2317LS""","=""L9808,L21570""",
"=""42.423""","=""0.005""","=""42.431""","=""0.005""","=""a*""","=""8.6e+06""",C+,"=""63.395090""","=""235741""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.2p.(3P*).6p""","=""2D""","=""3/2""",,"=""T2317LS""","=""L9808,L21570""",
"=""42.5326""","=""0.0020""","=""42.5250""","=""0.0020""","=""1100w*""","=""1.91e+08""",C+,"=""0.000000""","=""235156""","=""2s2.2p""","=""2P*""","=""1/2""","=""2s.2p.(3P*).6p""","=""2S""","=""1/2""",,"=""T2317LS""","=""L3492,L9808,L21570,L22145""",
"=""42.5326""","=""0.0020""","=""42.5364""","=""0.0020""","=""1100w*""","=""3.81e+08""",C+,"=""63.395090""","=""235156""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.2p.(3P*).6p""","=""2S""","=""1/2""",,"=""T2317LS""","=""L3492,L9808,L21570,L22145""",
"=""42.627""","=""0.005""","=""42.618""","=""0.005""","=""a*""","=""8.16e+06""",C+,"=""0.000000""","=""234642""","=""2s2.2p""","=""2P*""","=""1/2""","=""2s.2p.(3P*).6p""","=""2P""","=""3/2""",,"=""T2317LS""","=""L9808,L21570,L22145""",
"=""42.627""","=""0.005""","=""42.622""","=""0.005""","=""a*""","=""3.26e+07""",C+,"=""0.000000""","=""234623""","=""2s2.2p""","=""2P*""","=""1/2""","=""2s.2p.(3P*).6p""","=""2P""","=""1/2""",,"=""T2317LS""","=""L9808,L21570,L22145""",
"=""42.627""","=""0.005""","=""42.630""","=""0.005""","=""a*""","=""4.08e+07""",C+,"=""63.395090""","=""234642""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.2p.(3P*).6p""","=""2P""","=""3/2""",,"=""T2317LS""","=""L9808,L21570,L22145""",
"=""42.627""","=""0.005""","=""42.633""","=""0.005""","=""a*""","=""1.63e+07""",C+,"=""63.395090""","=""234623""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.2p.(3P*).6p""","=""2P""","=""1/2""",,"=""T2317LS""","=""L9808,L21570,L22145""",
"=""42.738""","=""0.005""","=""42.732""","=""0.005""","=""a*""","=""1.83e+07""",C+,"=""0.000000""","=""234017""","=""2s2.2p""","=""2P*""","=""1/2""","=""2s.2p.(1P*).3p""","=""2D""","=""3/2""",,"=""T2317LS""","=""L9808,L21570,L22145""",
"=""42.738""","=""0.005""","=""42.741""","=""0.005""","=""a*""","=""2.19e+07""",C+,"=""63.395090""","=""234032""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.2p.(1P*).3p""","=""2D""","=""5/2""",,"=""T2317LS""","=""L9808,L21570,L22145""",
"=""42.738""","=""0.005""","=""42.744""","=""0.005""","=""a*""","=""3.65e+06""",C+,"=""63.395090""","=""234017""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.2p.(1P*).3p""","=""2D""","=""3/2""",,"=""T2317LS""","=""L9808,L21570,L22145""",
"=""43.010""","=""0.005""","=""43.002""","=""0.006""","=""a*""","=""6.01e+06""",C+,"=""0.000000""","=""232550""","=""2s2.2p""","=""2P*""","=""1/2""","=""2s.2p.(1P*).3p""","=""2P""","=""3/2""",,"=""T2317LS""","=""L9808,L21570,L22145""",
"=""43.010""","=""0.005""","=""43.004""","=""0.006""","=""a*""","=""2.40e+07""",C+,"=""0.000000""","=""232539""","=""2s2.2p""","=""2P*""","=""1/2""","=""2s.2p.(1P*).3p""","=""2P""","=""1/2""",,"=""T2317LS""","=""L9808,L21570,L22145""",
"=""43.010""","=""0.005""","=""43.013""","=""0.006""","=""a*""","=""3.00e+07""",C+,"=""63.395090""","=""232550""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.2p.(1P*).3p""","=""2P""","=""3/2""",,"=""T2317LS""","=""L9808,L21570,L22145""",
"=""43.010""","=""0.005""","=""43.015""","=""0.006""","=""a*""","=""1.20e+07""",C+,"=""63.395090""","=""232539""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.2p.(1P*).3p""","=""2P""","=""1/2""",,"=""T2317LS""","=""L9808,L21570,L22145""",
"=""43.577""","=""0.005""","=""43.569""","=""0.006""","=""a*""","=""5.86e+07""",C+,"=""0.000000""","=""229520""","=""2s2.2p""","=""2P*""","=""1/2""","=""2s.2p.(3P*).5p""","=""2S""","=""1/2""",,"=""T2317LS""","=""L9808,L21570""",
"=""43.577""","=""0.005""","=""43.581""","=""0.006""","=""a*""","=""1.17e+08""",C+,"=""63.395090""","=""229520""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.2p.(3P*).5p""","=""2S""","=""1/2""",,"=""T2317LS""","=""L9808,L21570""",
"=""43.7102""","=""0.0020""","=""43.7069""","=""0.0021""","=""1800h*""","=""1.43e+08""",C+,"=""0.000000""","=""228797""","=""2s2.2p""","=""2P*""","=""1/2""","=""2s.2p.(3P*).5p""","=""2D""","=""3/2""",,"=""T2317LS""","=""L3492,L9808,L21570""",
"=""43.7102""","=""0.0020""","=""43.7110""","=""0.0021""","=""1800h*""","=""1.71e+08""",C+,"=""63.395090""","=""228839""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.2p.(3P*).5p""","=""2D""","=""5/2""",,"=""T2317LS""","=""L3492,L9808,L21570""",
"=""43.7102""","=""0.0020""","=""43.7190""","=""0.0021""","=""1800h*""","=""2.85e+07""",C+,"=""63.395090""","=""228797""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.2p.(3P*).5p""","=""2D""","=""3/2""",,"=""T2317LS""","=""L3492,L9808,L21570""",
"=""43.8910""","=""0.0020""","=""43.877418""","=""0.000015""","=""1800h*""","=""2.2e+07""",C+,"=""0.000000""","=""227907.67""","=""2s2.2p""","=""2P*""","=""1/2""","=""2s.2p.(3P*).5p""","=""2P""","=""3/2""",,"=""T5109LS""","=""L3492,L9676,L21570""",
"=""43.8910""","=""0.0020""","=""43.882505""","=""0.000013""","=""1800h*""","=""8.9e+07""",C+,"=""0.000000""","=""227881.25""","=""2s2.2p""","=""2P*""","=""1/2""","=""2s.2p.(3P*).5p""","=""2P""","=""1/2""",,"=""T5109LS""","=""L3492,L9676,L21570""",
"=""43.8910""","=""0.0020""","=""43.889626""","=""0.000015""","=""1800h*""","=""1.11e+08""",B,"=""63.395090""","=""227907.67""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.2p.(3P*).5p""","=""2P""","=""3/2""",,"=""T5109LS""","=""L3492,L9676,L21570""",
"=""43.8910""","=""0.0020""","=""43.894716""","=""0.000013""","=""1800h*""","=""4.5e+07""",C+,"=""63.395090""","=""227881.25""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.2p.(3P*).5p""","=""2P""","=""1/2""",,"=""T5109LS""","=""L3492,L9676,L21570""",
"=""44.130""","=""0.005""","=""44.125""","=""0.006""","=""a*""","=""7.7e+08""",C,"=""43024.9""","=""269654""","=""2s.2p2""","=""4P""","=""3/2""","=""2p2.(3P).3p""","=""4P*""","=""5/2""",,"=""T10528""","=""L9808""",
"=""44.130""","=""0.005""","=""44.126""","=""0.006""","=""a*""","=""1.1e+09""",C,"=""43002.8""","=""269629""","=""2s.2p2""","=""4P""","=""1/2""","=""2p2.(3P).3p""","=""4P*""","=""3/2""",,"=""T10528""","=""L9808""",
"=""44.130""","=""0.005""","=""44.128""","=""0.006""","=""a*""","=""4.3e+08""",D+,"=""43002.8""","=""269614""","=""2s.2p2""","=""4P""","=""1/2""","=""2p2.(3P).3p""","=""4P*""","=""1/2""",,"=""T10528""","=""L9808""",
"=""44.130""","=""0.005""","=""44.130""","=""0.006""","=""a*""","=""1.9e+09""",C,"=""43053.2""","=""269654""","=""2s.2p2""","=""4P""","=""5/2""","=""2p2.(3P).3p""","=""4P*""","=""5/2""",,"=""T10528""","=""L9808""",
"=""44.130""","=""0.005""","=""44.130""","=""0.006""","=""a*""","=""3.7e+08""",C,"=""43024.9""","=""269629""","=""2s.2p2""","=""4P""","=""3/2""","=""2p2.(3P).3p""","=""4P*""","=""3/2""",,"=""T10528""","=""L9808""",
"=""44.130""","=""0.005""","=""44.133""","=""0.006""","=""a*""","=""2.2e+09""",C,"=""43024.9""","=""269614""","=""2s.2p2""","=""4P""","=""3/2""","=""2p2.(3P).3p""","=""4P*""","=""1/2""",,"=""T10528""","=""L9808""",
"=""44.130""","=""0.005""","=""44.135""","=""0.006""","=""a*""","=""1.2e+09""",C,"=""43053.2""","=""269629""","=""2s.2p2""","=""4P""","=""5/2""","=""2p2.(3P).3p""","=""4P*""","=""3/2""",,"=""T10528""","=""L9808""",
"=""44.512""","=""0.005""","=""44.510""","=""0.006""","=""a*""","=""2.0e+09""",C,"=""43053.2""","=""267723""","=""2s.2p2""","=""4P""","=""5/2""","=""2p2.(3P).3p""","=""4D*""","=""7/2""",,"=""T10528""","=""L9808""",
"=""44.512""","=""0.005""","=""44.511""","=""0.006""","=""a*""","=""8.6e+08""",C,"=""43002.8""","=""267664""","=""2s.2p2""","=""4P""","=""1/2""","=""2p2.(3P).3p""","=""4D*""","=""3/2""",,"=""T10528""","=""L9808""",
"=""44.512""","=""0.005""","=""44.511""","=""0.006""","=""a*""","=""1.4e+09""",C,"=""43024.9""","=""267689""","=""2s.2p2""","=""4P""","=""3/2""","=""2p2.(3P).3p""","=""4D*""","=""5/2""",,"=""T10528""","=""L9808""",
"=""44.512""","=""0.005""","=""44.514""","=""0.006""","=""a*""","=""1.7e+09""",C,"=""43002.8""","=""267649""","=""2s.2p2""","=""4P""","=""1/2""","=""2p2.(3P).3p""","=""4D*""","=""1/2""",,"=""T10528""","=""L9808""",
"=""44.512""","=""0.005""","=""44.516""","=""0.006""","=""a*""","=""1.1e+09""",C,"=""43024.9""","=""267664""","=""2s.2p2""","=""4P""","=""3/2""","=""2p2.(3P).3p""","=""4D*""","=""3/2""",,"=""T10528""","=""L9808""",
"=""44.512""","=""0.005""","=""44.517""","=""0.006""","=""a*""","=""5.9e+08""",C,"=""43053.2""","=""267689""","=""2s.2p2""","=""4P""","=""5/2""","=""2p2.(3P).3p""","=""4D*""","=""5/2""",,"=""T10528""","=""L9808""",
"=""44.512""","=""0.005""","=""44.519""","=""0.006""","=""a*""","=""3.3e+08""",D+,"=""43024.9""","=""267649""","=""2s.2p2""","=""4P""","=""3/2""","=""2p2.(3P).3p""","=""4D*""","=""1/2""",,"=""T10528""","=""L9808""",
"=""44.512""","=""0.005""","=""44.521""","=""0.006""","=""a*""","=""1.0e+08""",D+,"=""43053.2""","=""267664""","=""2s.2p2""","=""4P""","=""5/2""","=""2p2.(3P).3p""","=""4D*""","=""3/2""",,"=""T10528""","=""L9808""",
"=""45.796""","=""0.005""","=""45.787""","=""0.005""","=""a*""","=""5.83e+07""",C+,"=""0.000000""","=""218402""","=""2s2.2p""","=""2P*""","=""1/2""","=""2s.2p.(3P*).4p""","=""2S""","=""1/2""",,"=""T2317LS""","=""L9808,L21570""",
"=""45.796""","=""0.005""","=""45.800""","=""0.005""","=""a*""","=""1.17e+08""",C+,"=""63.395090""","=""218402""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.2p.(3P*).4p""","=""2S""","=""1/2""",,"=""T2317LS""","=""L9808,L21570""",
"=""46.1121""","=""0.0020""","=""46.1091""","=""0.0021""","=""1900H*""","=""1.96e+08""",C+,"=""0.000000""","=""216877""","=""2s2.2p""","=""2P*""","=""1/2""","=""2s.2p.(3P*).4p""","=""2D""","=""3/2""",,"=""T2317LS""","=""L3492,L9808,L21570""",
"=""46.1121""","=""0.0020""","=""46.1128""","=""0.0019""","=""1900H*""","=""2.35e+08""",C+,"=""63.395090""","=""216923""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.2p.(3P*).4p""","=""2D""","=""5/2""",,"=""T2317LS""","=""L3492,L9808,L21570""",
"=""46.1121""","=""0.0020""","=""46.1226""","=""0.0021""","=""1900H*""","=""3.92e+07""",C+,"=""63.395090""","=""216877""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.2p.(3P*).4p""","=""2D""","=""3/2""",,"=""T2317LS""","=""L3492,L9808,L21570""",
"=""46.6358""","=""0.0010""","=""46.635279""","=""0.000011""","=""1200""","=""4.5e+07""",C+,"=""0.000000""","=""214429.94""","=""2s2.2p""","=""2P*""","=""1/2""","=""2s.2p.(3P*).4p""","=""2P""","=""3/2""",,"=""T5109LS""","=""L3492,L9676""",
"=""46.6404""","=""0.0010""","=""46.640847""","=""0.000015""","=""1900""","=""1.82e+08""",B,"=""0.000000""","=""214404.34""","=""2s2.2p""","=""2P*""","=""1/2""","=""2s.2p.(3P*).4p""","=""2P""","=""1/2""",,"=""T5109LS""","=""L3492,L9676""",
"=""46.6492""","=""0.0010""","=""46.649070""","=""0.000011""","=""3100""","=""2.27e+08""",B,"=""63.395090""","=""214429.94""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.2p.(3P*).4p""","=""2P""","=""3/2""",,"=""T5109LS""","=""L3492,L9676""",
"=""46.6536""","=""0.0010""","=""46.654642""","=""0.000015""","=""1200""","=""9.1e+07""",C+,"=""63.395090""","=""214404.34""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.2p.(3P*).4p""","=""2P""","=""1/2""",,"=""T5109LS""","=""L3492,L9676""",
"=""49.870""","=""0.005""","=""49.859""","=""0.007""","=""a*""","=""""",,"=""43002.8""","=""243570""","=""2s.2p2""","=""4P""","=""1/2""","=""2s.2p.(3P*).9d""","=""4P*""","=""1/2""",,"=""""","=""L9808,L21570""",
"=""49.870""","=""0.005""","=""49.861""","=""0.007""","=""a*""","=""""",,"=""43002.8""","=""243562""","=""2s.2p2""","=""4P""","=""1/2""","=""2s.2p.(3P*).9d""","=""4P*""","=""3/2""",,"=""""","=""L9808,L21570""",
"=""49.870""","=""0.005""","=""49.864""","=""0.007""","=""a*""","=""""",,"=""43024.9""","=""243570""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).9d""","=""4P*""","=""1/2""",,"=""""","=""L9808,L21570""",
"=""49.870""","=""0.005""","=""49.865""","=""0.007""","=""a*""","=""""",,"=""43002.8""","=""243543""","=""2s.2p2""","=""4P""","=""1/2""","=""2s.2p.(3P*).9d""","=""4D*""","=""3/2""",,"=""""","=""L9808,L21570""",
"=""49.870""","=""0.005""","=""49.866""","=""0.007""","=""a*""","=""""",,"=""43024.9""","=""243562""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).9d""","=""4P*""","=""3/2""",,"=""""","=""L9808,L21570""",
"=""49.870""","=""0.005""","=""49.866""","=""0.007""","=""a*""","=""""",,"=""43002.8""","=""243541""","=""2s.2p2""","=""4P""","=""1/2""","=""2s.2p.(3P*).9d""","=""4D*""","=""1/2""",,"=""""","=""L9808,L21570""",
"=""49.870""","=""0.005""","=""49.869""","=""0.007""","=""a*""","=""""",,"=""43024.9""","=""243549""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).9d""","=""4P*""","=""5/2""",,"=""""","=""L9808,L21570""",
"=""49.870""","=""0.005""","=""49.870""","=""0.007""","=""a*""","=""""",,"=""43053.2""","=""243576""","=""2s.2p2""","=""4P""","=""5/2""","=""2s.2p.(3P*).9d""","=""4D*""","=""7/2""",,"=""""","=""L9808,L21570""",
"=""49.870""","=""0.005""","=""49.870""","=""0.007""","=""a*""","=""""",,"=""43024.9""","=""243546""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).9d""","=""4D*""","=""5/2""",,"=""""","=""L9808,L21570""",
"=""49.870""","=""0.005""","=""49.871""","=""0.007""","=""a*""","=""""",,"=""43024.9""","=""243543""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).9d""","=""4D*""","=""3/2""",,"=""""","=""L9808,L21570""",
"=""49.870""","=""0.005""","=""49.871""","=""0.007""","=""a*""","=""""",,"=""43024.9""","=""243541""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).9d""","=""4D*""","=""1/2""",,"=""""","=""L9808,L21570""",
"=""49.870""","=""0.005""","=""49.873""","=""0.007""","=""a*""","=""""",,"=""43053.2""","=""243562""","=""2s.2p2""","=""4P""","=""5/2""","=""2s.2p.(3P*).9d""","=""4P*""","=""3/2""",,"=""""","=""L9808,L21570""",
"=""49.870""","=""0.005""","=""49.876""","=""0.007""","=""a*""","=""""",,"=""43053.2""","=""243549""","=""2s.2p2""","=""4P""","=""5/2""","=""2s.2p.(3P*).9d""","=""4P*""","=""5/2""",,"=""""","=""L9808,L21570""",
"=""49.870""","=""0.005""","=""49.877""","=""0.007""","=""a*""","=""""",,"=""43053.2""","=""243546""","=""2s.2p2""","=""4P""","=""5/2""","=""2s.2p.(3P*).9d""","=""4D*""","=""5/2""",,"=""""","=""L9808,L21570""",
"=""49.870""","=""0.005""","=""49.878""","=""0.007""","=""a*""","=""""",,"=""43053.2""","=""243543""","=""2s.2p2""","=""4P""","=""5/2""","=""2s.2p.(3P*).9d""","=""4D*""","=""3/2""",,"=""""","=""L9808,L21570""",
"=""50.248""","=""0.005""","=""50.236""","=""0.008""","=""a*""","=""""",,"=""43002.8""","=""242064""","=""2s.2p2""","=""4P""","=""1/2""","=""2s.2p.(3P*).8d""","=""4P*""","=""1/2""",,"=""""","=""L9808,L21570""",
"=""50.248""","=""0.005""","=""50.238""","=""0.008""","=""a*""","=""""",,"=""43002.8""","=""242055""","=""2s.2p2""","=""4P""","=""1/2""","=""2s.2p.(3P*).8d""","=""4P*""","=""3/2""",,"=""""","=""L9808,L21570""",
"=""50.248""","=""0.005""","=""50.241""","=""0.008""","=""a*""","=""""",,"=""43024.9""","=""242064""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).8d""","=""4P*""","=""1/2""",,"=""""","=""L9808,L21570""",
"=""50.248""","=""0.005""","=""50.243""","=""0.008""","=""a*""","=""""",,"=""43002.8""","=""242036""","=""2s.2p2""","=""4P""","=""1/2""","=""2s.2p.(3P*).8d""","=""4D*""","=""3/2""",,"=""""","=""L9808,L21570""",
"=""50.248""","=""0.005""","=""50.244""","=""0.008""","=""a*""","=""""",,"=""43002.8""","=""242033""","=""2s.2p2""","=""4P""","=""1/2""","=""2s.2p.(3P*).8d""","=""4D*""","=""1/2""",,"=""""","=""L9808,L21570""",
"=""50.248""","=""0.005""","=""50.244""","=""0.008""","=""a*""","=""""",,"=""43024.9""","=""242055""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).8d""","=""4P*""","=""3/2""",,"=""""","=""L9808,L21570""",
"=""50.248""","=""0.005""","=""50.247""","=""0.008""","=""a*""","=""""",,"=""43024.9""","=""242040""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).8d""","=""4D*""","=""5/2""",,"=""""","=""L9808,L21570""",
"=""50.248""","=""0.005""","=""50.248""","=""0.008""","=""a*""","=""""",,"=""43024.9""","=""242036""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).8d""","=""4D*""","=""3/2""",,"=""""","=""L9808,L21570""",
"=""50.248""","=""0.005""","=""50.248""","=""0.008""","=""a*""","=""""",,"=""43024.9""","=""242039""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).8d""","=""4P*""","=""5/2""",,"=""""","=""L9808,L21570""",
"=""50.248""","=""0.005""","=""50.249""","=""0.008""","=""a*""","=""""",,"=""43053.2""","=""242064""","=""2s.2p2""","=""4P""","=""5/2""","=""2s.2p.(3P*).8d""","=""4D*""","=""7/2""",,"=""""","=""L9808,L21570""",
"=""50.248""","=""0.005""","=""50.249""","=""0.008""","=""a*""","=""""",,"=""43024.9""","=""242033""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).8d""","=""4D*""","=""1/2""",,"=""""","=""L9808,L21570""",
"=""50.248""","=""0.005""","=""50.251""","=""0.008""","=""a*""","=""""",,"=""43053.2""","=""242055""","=""2s.2p2""","=""4P""","=""5/2""","=""2s.2p.(3P*).8d""","=""4P*""","=""3/2""",,"=""""","=""L9808,L21570""",
"=""50.248""","=""0.005""","=""50.255""","=""0.008""","=""a*""","=""""",,"=""43053.2""","=""242039""","=""2s.2p2""","=""4P""","=""5/2""","=""2s.2p.(3P*).8d""","=""4P*""","=""5/2""",,"=""""","=""L9808,L21570""",
"=""50.248""","=""0.005""","=""50.255""","=""0.008""","=""a*""","=""""",,"=""43053.2""","=""242040""","=""2s.2p2""","=""4P""","=""5/2""","=""2s.2p.(3P*).8d""","=""4D*""","=""5/2""",,"=""""","=""L9808,L21570""",
"=""50.248""","=""0.005""","=""50.256""","=""0.008""","=""a*""","=""""",,"=""43053.2""","=""242036""","=""2s.2p2""","=""4P""","=""5/2""","=""2s.2p.(3P*).8d""","=""4D*""","=""3/2""",,"=""""","=""L9808,L21570""",
"=""50.807""","=""0.005""","=""50.794""","=""0.008""","=""a*""","=""""",,"=""43002.8""","=""239877""","=""2s.2p2""","=""4P""","=""1/2""","=""2s.2p.(3P*).7d""","=""4P*""","=""1/2""",,"=""""","=""L9808,L21570""",
"=""50.807""","=""0.005""","=""50.797""","=""0.008""","=""a*""","=""""",,"=""43002.8""","=""239866""","=""2s.2p2""","=""4P""","=""1/2""","=""2s.2p.(3P*).7d""","=""4P*""","=""3/2""",,"=""""","=""L9808,L21570""",
"=""50.807""","=""0.005""","=""50.800""","=""0.008""","=""a*""","=""""",,"=""43024.9""","=""239877""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).7d""","=""4P*""","=""1/2""",,"=""""","=""L9808,L21570""",
"=""50.807""","=""0.005""","=""50.802""","=""0.008""","=""a*""","=""""",,"=""43024.9""","=""239866""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).7d""","=""4P*""","=""3/2""",,"=""""","=""L9808,L21570""",
"=""50.807""","=""0.005""","=""50.802""","=""0.008""","=""a*""","=""""",,"=""43002.8""","=""239847""","=""2s.2p2""","=""4P""","=""1/2""","=""2s.2p.(3P*).7d""","=""4D*""","=""3/2""",,"=""""","=""L9808,L21570""",
"=""50.807""","=""0.005""","=""50.803""","=""0.008""","=""a*""","=""""",,"=""43002.8""","=""239843""","=""2s.2p2""","=""4P""","=""1/2""","=""2s.2p.(3P*).7d""","=""4D*""","=""1/2""",,"=""""","=""L9808,L21570""",
"=""50.807""","=""0.005""","=""50.805""","=""0.008""","=""a*""","=""""",,"=""43024.9""","=""239854""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).7d""","=""4D*""","=""5/2""",,"=""""","=""L9808,L21570""",
"=""50.807""","=""0.005""","=""50.807""","=""0.008""","=""a*""","=""""",,"=""43024.9""","=""239847""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).7d""","=""4D*""","=""3/2""",,"=""""","=""L9808,L21570""",
"=""50.807""","=""0.005""","=""50.807""","=""0.008""","=""a*""","=""""",,"=""43024.9""","=""239848""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).7d""","=""4P*""","=""5/2""",,"=""""","=""L9808,L21570""",
"=""50.807""","=""0.005""","=""50.808""","=""0.008""","=""a*""","=""""",,"=""43053.2""","=""239872""","=""2s.2p2""","=""4P""","=""5/2""","=""2s.2p.(3P*).7d""","=""4D*""","=""7/2""",,"=""""","=""L9808,L21570""",
"=""50.807""","=""0.005""","=""50.808""","=""0.008""","=""a*""","=""""",,"=""43024.9""","=""239843""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).7d""","=""4D*""","=""1/2""",,"=""""","=""L9808,L21570""",
"=""50.807""","=""0.005""","=""50.810""","=""0.008""","=""a*""","=""""",,"=""43053.2""","=""239866""","=""2s.2p2""","=""4P""","=""5/2""","=""2s.2p.(3P*).7d""","=""4P*""","=""3/2""",,"=""""","=""L9808,L21570""",
"=""50.807""","=""0.005""","=""50.813""","=""0.008""","=""a*""","=""""",,"=""43053.2""","=""239854""","=""2s.2p2""","=""4P""","=""5/2""","=""2s.2p.(3P*).7d""","=""4D*""","=""5/2""",,"=""""","=""L9808,L21570""",
"=""50.807""","=""0.005""","=""50.814""","=""0.008""","=""a*""","=""""",,"=""43053.2""","=""239848""","=""2s.2p2""","=""4P""","=""5/2""","=""2s.2p.(3P*).7d""","=""4P*""","=""5/2""",,"=""""","=""L9808,L21570""",
"=""50.807""","=""0.005""","=""50.815""","=""0.008""","=""a*""","=""""",,"=""43053.2""","=""239847""","=""2s.2p2""","=""4P""","=""5/2""","=""2s.2p.(3P*).7d""","=""4D*""","=""3/2""",,"=""""","=""L9808,L21570""",
"=""51.252""","=""0.005""","=""51.242""","=""0.005""","=""a*""","=""""",,"=""43024.9""","=""238177""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).7s""","=""4P*""","=""5/2""",,"=""""","=""L9808,L22145""",
"=""51.252""","=""0.005""","=""51.249""","=""0.005""","=""a*""","=""""",,"=""43002.8""","=""238130""","=""2s.2p2""","=""4P""","=""1/2""","=""2s.2p.(3P*).7s""","=""4P*""","=""3/2""",,"=""""","=""L9808,L22145""",
"=""51.252""","=""0.005""","=""51.250""","=""0.005""","=""a*""","=""""",,"=""43053.2""","=""238177""","=""2s.2p2""","=""4P""","=""5/2""","=""2s.2p.(3P*).7s""","=""4P*""","=""5/2""",,"=""""","=""L9808,L22145""",
"=""51.252""","=""0.005""","=""51.254""","=""0.005""","=""a*""","=""""",,"=""43024.9""","=""238130""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).7s""","=""4P*""","=""3/2""",,"=""""","=""L9808,L22145""",
"=""51.252""","=""0.005""","=""51.255""","=""0.005""","=""a*""","=""""",,"=""43002.8""","=""238107""","=""2s.2p2""","=""4P""","=""1/2""","=""2s.2p.(3P*).7s""","=""4P*""","=""1/2""",,"=""""","=""L9808,L22145""",
