obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 21
307.1721,0.0003,307.1715,0.0010,32555.037,350,8.7e+06,C,299189.96,331745.06,2s2.2p5.3p,1D,2,2s2.2p5.(2P*<3/2>).3d,2[3/2]*,1,5,3,,T6036,L914,
307.5227,0.0003,307.5226,0.0010,32517.922,550,1.4e+08,E,299189.96,331707.90,2s2.2p5.3p,1D,2,2s2.2p5.(2P*<3/2>).3d,2[5/2]*,3,5,7,,T6036c79,L914,
307.9212,0.0003,307.9214,0.0010,32475.839,550bl*,1.17e+08,A,265689.62,298165.44,2s2.2p5.3s,3P*,1,2s2.2p5.3p,3D,1,3,3,,T7663,L914,
307.9212,0.0003,307.9232,0.0010,32475.839,550bl*,3.6e+05,E,299189.96,331665.59,2s2.2p5.3p,1D,2,2s2.2p5.(2P*<3/2>).3d,2[5/2]*,2,5,5,,T6036c79,L914,
307.9646,0.0003,307.9642,0.0010,32471.261,170,3.59e+06,D+,298165.44,330636.75,2s2.2p5.3p,3D,1,2s2.2p5.(2P*<3/2>).3d,2[1/2]*,1,3,3,,T6036,L914,
308.1149,0.0003,308.1146,0.0010,32455.428,550,2.81e+08,B+,300507.11,332962.57,2s2.2p5.3p,3P,1,2s2.2p5.(2P*<1/2>).3d,2[3/2]*,2,3,5,,T6036,L914,
308.383,0.010,,,32427.3,30,,,,,,,,,,,1,1,,,L914,
308.447,0.010,,,32420.5,25,,,,,,,,,,,1,1,,,L914,
308.647,0.010,,,32399.5,35,,,,,,,,,,,1,1,,,L914,
308.7956,0.0003,308.7953,0.0010,32383.877,450,1.66e+07,C,298165.44,330549.35,2s2.2p5.3p,3D,1,2s2.2p5.(2P*<3/2>).3d,2[1/2]*,0,3,1,,T6036,L914,
308.9160,0.0003,308.9165,0.0013,32371.263,450,,,332802.21,365173.42,2s2.2p5.(2P*<1/2>).3d,2[5/2]*,2,2s2.2p5.(2P*<1/2>).5f,2[7/2],3,5,7,,,L914,
309.089,0.010,,,32353.2,130,,,,,,,,,,,1,1,,,L914,
309.2933,0.0003,309.293,0.005,32331.774,550,,,332841.93,365173.7,2s2.2p5.(2P*<1/2>).3d,2[5/2]*,3,2s2.2p5.(2P*<1/2>).5f,2[7/2],4,7,9,,,L914,
309.3630,0.0003,309.3629,0.0010,32324.488,550,2.09e+08,A,264924.32,297248.82,2s2.2p5.3s,3P*,2,2s2.2p5.3p,3D,3,5,7,,T7663,L914,
309.3987,0.0003,,,32320.757,400,,,,,,,,,,,1,1,,,L914,
309.5347,0.0003,309.5348,0.0010,32306.553,650,1.1e+06,E,299189.96,331496.51,2s2.2p5.3p,1D,2,2s2.2p5.(2P*<3/2>).4s,2[3/2]*,2,5,5,,T7663c78,L914,
309.557,0.010,,,32304.2,200,,,,,,,,,,,1,1,,,L914,
309.6451,0.0003,309.6445,0.0010,32295.042,650,3.97e+05,D+,300507.11,332802.21,2s2.2p5.3p,3P,1,2s2.2p5.(2P*<1/2>).3d,2[5/2]*,2,3,5,,T7663,L914,
309.738,0.010,,,32285.4,70,,,,,,,,,,,1,1,,,L914,
309.761,0.010,,,32283.0,70,,,,,,,,,,,1,1,,,L914,
309.863,0.010,309.861,0.005,32272.3,60,,,331496.51,363769.03,2s2.2p5.(2P*<3/2>).4s,2[3/2]*,2,2s2.2p5.(2P*<3/2>).5f,2[3/2],2,5,5,,,L914,
309.992,0.010,,,32258.9,60,,,,,,,,,,,1,1,,,L914,
310.070,0.010,,,32250.8,45,,,,,,,,,,,1,1,,,L914,
310.367,0.010,,,32219.9,40,,,,,,,,,,,1,1,,,L914,
310.4479,0.0003,310.4478,0.0014,32211.529,500,,,332962.57,365174.10,2s2.2p5.(2P*<1/2>).3d,2[3/2]*,2,2s2.2p5.(2P*<1/2>).5f,2[5/2],3,5,7,,,L914,
310.5304,0.0003,310.5301,0.0010,32202.969,500,5.63e+07,C+,300507.11,332710.11,2s2.2p5.3p,3P,1,2s2.2p5.(2P*<1/2>).4s,2[1/2]*,0,3,1,,T7663,L914,
310.8271,0.0003,310.827,0.005,32172.222,350,,,331665.59,363837.82,2s2.2p5.(2P*<3/2>).3d,2[5/2]*,2,2s2.2p5.(2P*<3/2>).5f,2[7/2],3,5,7,,,L914,
311.0440,0.0003,311.044,0.005,32149.792,300,,,331665.59,363815.38,2s2.2p5.(2P*<3/2>).3d,2[5/2]*,2,2s2.2p5.(2P*<3/2>).5f,2[5/2],2,5,5,,,L914,
311.113,0.010,,,32142.6,130,,,,,,,,,,,1,1,,,L914,
311.2356,0.0003,311.235,0.005,32130.005,450,,,331707.90,363837.94,2s2.2p5.(2P*<3/2>).3d,2[5/2]*,3,2s2.2p5.(2P*<3/2>).5f,2[7/2],4,7,9,,,L914,
311.3827,0.0003,,,32114.823,70,,,,,,,,,,,1,1,,,L914,
311.4596,0.0003,311.460,0.005,32106.892,500,,,331707.90,363814.78,2s2.2p5.(2P*<3/2>).3d,2[5/2]*,3,2s2.2p5.(2P*<3/2>).5f,2[5/2],3,7,7,,,L914,
311.5033,0.0003,311.503,0.005,32102.387,10,,,331665.59,363767.98,2s2.2p5.(2P*<3/2>).3d,2[5/2]*,2,2s2.2p5.(2P*<3/2>).5f,2[3/2],1,5,3,,,L914,
311.691,0.010,311.694,0.005,32083.0,60,,,331707.90,363790.64,2s2.2p5.(2P*<3/2>).3d,2[5/2]*,3,2s2.2p5.(2P*<3/2>).5f,2[9/2],4,7,9,,,L914,
311.8135,0.0003,311.815,0.005,32070.453,300,,,331745.06,363815.38,2s2.2p5.(2P*<3/2>).3d,2[3/2]*,1,2s2.2p5.(2P*<3/2>).5f,2[5/2],2,3,5,,,L914,
311.9038,0.0003,311.904,0.005,32061.165,15,,,331707.90,363769.03,2s2.2p5.(2P*<3/2>).3d,2[5/2]*,3,2s2.2p5.(2P*<3/2>).5f,2[3/2],2,7,5,,,L914,
312.005,0.010,,,32050.7,40,,,,,,,,,,,1,1,,,L914,
312.2664,0.0003,312.266,0.005,32023.937,350,,,331745.06,363769.03,2s2.2p5.(2P*<3/2>).3d,2[3/2]*,1,2s2.2p5.(2P*<3/2>).5f,2[3/2],2,3,5,,,L914,
312.3840,0.0003,,,32011.879,400,,,,,,,,,,,1,1,,,L914,
312.5321,0.0003,312.5318,0.0010,31996.716,1700,7.1e+07,E,299189.96,331186.70,2s2.2p5.3p,1D,2,2s2.2p5.(2P*<3/2>).3d,2[7/2]*,3,5,7,,T7663c78,L914,
312.6118,0.0003,312.6118,0.0010,31988.556,600,9.72e+06,C,299885.37,331873.93,2s2.2p5.3p,1P,1,2s2.2p5.(2P*<3/2>).4s,2[3/2]*,1,3,3,,T7663,L914,
312.735,0.010,,,31976.0,100,,,,,,,,,,,1,1,,,L914,
313.0284,0.0003,313.0283,0.0010,31945.983,600,1.28e+08,A,265689.62,297635.61,2s2.2p5.3s,3P*,1,2s2.2p5.3p,3D,2,3,5,,T7663,L914,
313.0728,0.0003,313.073,0.005,31941.451,80,,,331873.93,363815.38,2s2.2p5.(2P*<3/2>).4s,2[3/2]*,1,2s2.2p5.(2P*<3/2>).5f,2[5/2],2,3,5,,,L914,
313.321,0.010,,,31916.2,80,,,,,,,,,,,1,1,,,L914,
313.6392,0.0003,313.6387,0.0010,31883.774,2500,7.42e+07,A,266281.62,298165.44,2s2.2p5.3s,3P*,0,2s2.2p5.3p,3D,1,1,3,,T7663,L914,
313.8770,0.0003,313.8762,0.0010,31859.612,1700,1.41e+08,B+,299885.37,331745.06,2s2.2p5.3p,1P,1,2s2.2p5.(2P*<3/2>).3d,2[3/2]*,1,3,3,,T6036,L914,
313.985,0.010,,,31848.7,100,,,,,,,,,,,1,1,,,L914,
314.143,0.010,,,31832.6,35,,,,,,,,,,,1,1,,,L914,
314.186,0.010,,,31828.3,35,,,,,,,,,,,1,1,,,L914,
314.212,0.010,,,31825.6,35,,,,,,,,,,,1,1,,,L914,
314.273,0.010,,,31819.5,30,,,,,,,,,,,1,1,,,L914,
314.358,0.010,,,31810.9,35,,,,,,,,,,,1,1,,,L914,
314.6617,0.0003,314.6611,0.0010,31780.161,950,4.5e+07,C,299885.37,331665.59,2s2.2p5.3p,1P,1,2s2.2p5.(2P*<3/2>).3d,2[5/2]*,2,3,5,,T7663c78,L914,
314.785,0.010,,,31767.7,45,,,,,,,,,,,1,1,,,L914,
315.0195,0.0003,315.0187,0.0010,31744.066,2000,8.24e+07,B+,268762.96,300507.11,2s2.2p5.3s,1P*,1,2s2.2p5.3p,3P,1,3,3,,T7663,L914,
315.140,0.010,,,31731.9,60,,,,,,,,,,,1,1,,,L914,
315.169,0.010,,,31729.0,55,,,,,,,,,,,1,1,,,L914,
315.235,0.010,,,31722.3,50,,,,,,,,,,,1,1,,,L914,
315.294,0.010,,,31716.4,40,,,,,,,,,,,1,1,,,L914,
315.415,0.010,,,31704.2,40,,,,,,,,,,,1,1,,,L914,
315.468,0.010,,,31698.9,60,,,,,,,,,,,1,1,,,L914,
315.589,0.010,,,31686.7,45,,,,,,,,,,,1,1,,,L914,
315.639,0.010,,,31681.7,45,,,,,,,,,,,1,1,,,L914,
315.676,0.010,,,31678.0,45,,,,,,,,,,,1,1,,,L914,
315.933,0.010,,,31652.2,250,,,,,,,,,,,1,1,,,L914,
316.0442,0.0003,316.0442,0.0010,31641.148,70,6.5e+06,E,300103.92,331745.06,2s2.2p5.3p,3P,2,2s2.2p5.(2P*<3/2>).3d,2[3/2]*,1,5,3,,T6036c79,L914,
316.2069,0.0003,316.2069,0.0010,31624.863,250,4.36e+06,C+,268762.96,300387.82,2s2.2p5.3s,1P*,1,2s2.2p5.3p,3P,0,3,1,,T7663,L914,
316.345,0.010,316.3442,0.0010,31611.1,90,7.1e+05,E,299885.37,331496.51,2s2.2p5.3p,1P,1,2s2.2p5.(2P*<3/2>).4s,2[3/2]*,2,3,5,,T7663c78,L914,
316.4162,0.0003,316.4158,0.0010,31603.949,350,6.1e+06,E,300103.92,331707.90,2s2.2p5.3p,3P,2,2s2.2p5.(2P*<3/2>).3d,2[5/2]*,3,5,7,,T7663c78,L914,
316.4652,0.0003,316.4648,0.0010,31599.054,2000,1.05e+08,B+,299189.96,330789.05,2s2.2p5.3p,1D,2,2s2.2p5.(2P*<3/2>).3d,2[3/2]*,2,5,5,,T7663,L914,
316.617,0.010,,,31583.9,70,,,,,,,,,,,1,1,,,L914,
316.728,0.010,,,31572.9,30,,,,,,,,,,,1,1,,,L914,
316.769,0.010,,,31568.8,30,,,,,,,,,,,1,1,,,L914,
316.8401,0.0003,316.8400,0.0010,31561.665,200,9.3e+06,C+,300103.92,331665.59,2s2.2p5.3p,3P,2,2s2.2p5.(2P*<3/2>).3d,2[5/2]*,2,5,5,,T6036,L914,
317.050,0.010,,,31540.8,300,,,,,,,,,,,1,1,,,L914,
317.254,0.010,,,31520.5,25,,,,,,,,,,,1,1,,,L914,
317.362,0.010,,,31509.8,25,,,,,,,,,,,1,1,,,L914,
317.434,0.010,,,31502.6,15,,,,,,,,,,,1,1,,,L914,
317.6005,0.0003,317.6004,0.0010,31486.101,700,6.23e+07,C,300387.82,331873.93,2s2.2p5.3p,3P,0,2s2.2p5.(2P*<3/2>).4s,2[3/2]*,1,1,3,,T7663c79,L914,
317.9984,0.0003,317.9975,0.0010,31446.703,1000,3.94e+07,B,299189.96,330636.75,2s2.2p5.3p,1D,2,2s2.2p5.(2P*<3/2>).3d,2[1/2]*,1,5,3,,T7663,L914,
318.186,0.010,,,31428.2,160,,,,,,,,,,,1,1,,,L914,
,,318.5465,0.0010,31392.59,,1.1e+05,E,300103.92,331496.51,2s2.2p5.3p,3P,2,2s2.2p5.(2P*<3/2>).4s,2[3/2]*,2,5,5,,T7663c79,,
318.716,0.010,,,31375.9,40,,,,,,,,,,,1,1,,,L914,
318.870,0.010,,,31360.7,80,,,,,,,,,,,1,1,,,L914,
318.9049,0.0003,318.9056,0.0010,31357.312,80,1.9e+07,E,300387.82,331745.06,2s2.2p5.3p,3P,0,2s2.2p5.(2P*<3/2>).3d,2[3/2]*,1,1,3,,T6036c79,L914,
318.9924,0.0003,,,31348.709,200,,,,,,,,,,,1,1,,,L914,
319.0712,0.0003,319.0713,0.0010,31340.965,1700,7.30e+07,B+,268762.96,300103.92,2s2.2p5.3s,1P*,1,2s2.2p5.3p,3P,2,3,5,,T7663,L914,
319.298,0.010,,,31318.7,40,,,,,,,,,,,1,1,,,L914,
319.313,0.010,,,31317.2,35,,,,,,,,,,,1,1,,,L914,
319.506,0.010,,,31298.3,80,,,,,,,,,,,1,1,,,L914,
319.671,0.010,,,31282.1,25,,,,,,,,,,,1,1,,,L914,
319.985,0.010,,,31251.4,20,,,,,,,,,,,1,1,,,L914,
320.1225,0.0003,320.1234,0.0010,31238.042,60,1.5e+06,E,300507.11,331745.06,2s2.2p5.3p,3P,1,2s2.2p5.(2P*<3/2>).3d,2[3/2]*,1,3,3,,T6036c79,L914,
320.514,0.010,,,31199.9,45,,,,,,,,,,,1,1,,,L914,
320.582,0.010,,,31193.3,25,,,,,,,,,,,1,1,,,L914,
,,320.9399,0.0010,31158.48,,4.3e+03,E,300507.11,331665.59,2s2.2p5.3p,3P,1,2s2.2p5.(2P*<3/2>).3d,2[5/2]*,2,3,5,,T7663c79,,
320.944,0.010,,,31158.1,20,,,,,,,,,,,1,1,,,L914,
321.3118,0.0003,321.3119,0.0010,31122.418,1600,1.12e+08,A,268762.96,299885.37,2s2.2p5.3s,1P*,1,2s2.2p5.3p,1P,1,3,3,,T7663,L914,
321.3748,0.0003,,,31116.316,200,,,,,,,,,,,1,1,,,L914,
321.570,0.010,,,31097.4,130,,,,,,,,,,,1,1,,,L914,
321.7212,0.0003,321.7215,0.0010,31082.814,450,1.4e+07,C,300103.92,331186.70,2s2.2p5.3p,3P,2,2s2.2p5.(2P*<3/2>).3d,2[7/2]*,3,5,7,,T6036c79,L914,
321.845,0.010,,,31070.9,35,,,,,,,,,,,1,1,,,L914,
322.2105,0.0003,322.211,0.005,31035.610,60,,,332802.21,363837.82,2s2.2p5.(2P*<1/2>).3d,2[5/2]*,2,2s2.2p5.(2P*<3/2>).5f,2[7/2],3,5,7,,,L914,
322.240,0.010,,,31032.8,30,,,,,,,,,,,1,1,,,L914,
322.327,0.010,,,31024.4,40,,,,,,,,,,,1,1,,,L914,
322.4437,0.0003,322.444,0.005,31013.168,60,,,332802.21,363815.38,2s2.2p5.(2P*<1/2>).3d,2[5/2]*,2,2s2.2p5.(2P*<3/2>).5f,2[5/2],2,5,5,,,L914,
322.530,0.010,,,31004.9,50,,,,,,,,,,,1,1,,,L914,
322.6221,0.0003,322.622,0.005,30996.014,35,,,332841.93,363837.94,2s2.2p5.(2P*<1/2>).3d,2[5/2]*,3,2s2.2p5.(2P*<3/2>).5f,2[7/2],4,7,9,,,L914,
322.6908,0.0003,322.6910,0.0010,30989.414,450,1.8e+07,E,300507.11,331496.51,2s2.2p5.3p,3P,1,2s2.2p5.(2P*<3/2>).4s,2[3/2]*,2,3,5,,T7663c78,L914,
323.004,0.010,,,30959.3,80,,,,,,,,,,,1,1,,,L914,
323.234,0.010,,,30937.3,45,,,,,,,,,,,1,1,,,L914,
323.5861,0.0003,323.5861,0.0010,30903.679,700,1.83e+07,B,299885.37,330789.05,2s2.2p5.3p,1P,1,2s2.2p5.(2P*<3/2>).3d,2[3/2]*,2,3,5,,T7663,L914,
323.763,0.010,,,30886.8,20,,,,,,,,,,,1,1,,,L914,
323.913,0.010,,,30872.4,12,,,,,,,,,,,1,1,,,L914,
324.015,0.010,,,30862.7,15,,,,,,,,,,,1,1,,,L914,
324.1259,0.0003,324.126,0.005,30852.208,40,,,332962.57,363814.78,2s2.2p5.(2P*<1/2>).3d,2[3/2]*,2,2s2.2p5.(2P*<3/2>).5f,2[5/2],3,5,7,,,L914,
324.300,0.010,,,30835.7,15,,,,,,,,,,,1,1,,,L914,
324.546,0.010,,,30812.3,15,,,,,,,,,,,1,1,,,L914,
324.582,0.010,,,30808.9,20,,,,,,,,,,,1,1,,,L914,
324.836,0.010,,,30784.8,40,,,,,,,,,,,1,1,,,L914,
324.885,0.010,,,30780.2,20,,,,,,,,,,,1,1,,,L914,
324.940,0.010,,,30774.9,35,,,,,,,,,,,1,1,,,L914,
325.1887,0.0003,325.1887,0.0010,30751.378,400,9.65e+06,C+,299885.37,330636.75,2s2.2p5.3p,1P,1,2s2.2p5.(2P*<3/2>).3d,2[1/2]*,1,3,3,,T7663,L914,
325.262,0.010,,,30744.5,300,,,,,,,,,,,1,1,,,L914,
325.533,0.010,,,30718.9,30,,,,,,,,,,,1,1,,,L914,
325.565,0.010,,,30715.8,30,,,,,,,,,,,1,1,,,L914,
325.605,0.010,,,30712.1,40,,,,,,,,,,,1,1,,,L914,
325.8904,0.0003,325.8907,0.0010,30685.167,1500,1.03e+08,B+,300103.92,330789.05,2s2.2p5.3p,3P,2,2s2.2p5.(2P*<3/2>).3d,2[3/2]*,2,5,5,,T6036,L914,
326.1150,0.0003,326.1155,0.0010,30664.029,650,4.65e+07,B,299885.37,330549.35,2s2.2p5.3p,1P,1,2s2.2p5.(2P*<3/2>).3d,2[1/2]*,0,3,1,,T7663,L914,
326.261,0.010,,,30650.3,30,,,,,,,,,,,1,1,,,L914,
326.332,0.010,,,30643.6,30,,,,,,,,,,,1,1,,,L914,
326.453,0.010,,,30632.3,130,,,,,,,,,,,1,1,,,L914,
326.925,0.010,,,30588.0,25,,,,,,,,,,,1,1,,,L914,
327.252,0.010,,,30557.5,25,,,,,,,,,,,1,1,,,L914,
327.368,0.010,,,30546.6,70,,,,,,,,,,,1,1,,,L914,
327.5164,0.0003,327.5163,0.0010,30532.825,950,4.29e+07,B,300103.92,330636.75,2s2.2p5.3p,3P,2,2s2.2p5.(2P*<3/2>).3d,2[1/2]*,1,5,3,,T6036,L914,
327.896,0.010,,,30497.4,40,,,,,,,,,,,1,1,,,L914,
327.971,0.010,,,30490.5,35,,,,,,,,,,,1,1,,,L914,
328.120,0.010,,,30476.7,35,,,,,,,,,,,1,1,,,L914,
328.373,0.010,,,30453.2,90,,,,,,,,,,,1,1,,,L914,
328.6549,0.0003,328.6555,0.0010,30427.057,1700,1.10e+08,A,268762.96,299189.96,2s2.2p5.3s,1P*,1,2s2.2p5.3p,1D,2,3,5,,T7663,L914,
329.029,0.010,,,30392.5,60,,,,,,,,,,,1,1,,,L914,
329.139,0.010,,,30382.3,80,,,,,,,,,,,1,1,,,L914,
329.232,0.010,,,30373.7,50,,,,,,,,,,,1,1,,,L914,
329.345,0.010,,,30363.3,80,,,,,,,,,,,1,1,,,L914,
329.569,0.010,,,30342.7,60,,,,,,,,,,,1,1,,,L914,
329.660,0.010,,,30334.3,60,,,,,,,,,,,1,1,,,L914,
329.809,0.010,,,30320.6,70,,,,,,,,,,,1,1,,,L914,
329.926,0.010,,,30309.8,70,,,,,,,,,,,1,1,,,L914,
330.063,0.010,,,30297.2,130,,,,,,,,,,,1,1,,,L914,
330.2300,0.0003,330.2298,0.0010,30281.929,1700,4.54e+06,C,300507.11,330789.05,2s2.2p5.3p,3P,1,2s2.2p5.(2P*<3/2>).3d,2[3/2]*,2,3,5,,T6036,L914,
330.5908,0.0003,330.5902,0.0010,30248.871,1500,3.60e+07,B,300387.82,330636.75,2s2.2p5.3p,3P,0,2s2.2p5.(2P*<3/2>).3d,2[1/2]*,1,1,3,,T6036,L914,
330.883,0.010,,,30222.1,200,,,,,,,,,,,1,1,,,L914,
331.363,0.010,,,30178.4,60,,,,,,,,,,,1,1,,,L914,
331.471,0.010,,,30168.5,90,,,,,,,,,,,1,1,,,L914,
331.503,0.010,,,30165.6,70,,,,,,,,,,,1,1,,,L914,
331.8994,0.0003,331.8991,0.0010,30129.613,1000,4.14e+07,B,300507.11,330636.75,2s2.2p5.3p,3P,1,2s2.2p5.(2P*<3/2>).3d,2[1/2]*,1,3,3,,T6036,L914,
332.118,0.010,,,30109.8,60,,,,,,,,,,,1,1,,,L914,
332.155,0.010,,,30106.5,60,,,,,,,,,,,1,1,,,L914,
332.489,0.010,,,30076.2,60,,,,,,,,,,,1,1,,,L914,
332.738,0.010,,,30053.7,60,,,,,,,,,,,1,1,,,L914,
332.7847,0.0003,,,30049.458,100,,,,,,,,,,,1,1,,,L914,
332.8646,0.0003,332.8647,0.0010,30042.243,950,9.45e+07,B,300507.11,330549.35,2s2.2p5.3p,3P,1,2s2.2p5.(2P*<3/2>).3d,2[1/2]*,0,3,1,,T6036,L914,
333.403,0.010,,,29993.7,60,,,,,,,,,,,1,1,,,L914,
333.464,0.010,,,29988.3,60,,,,,,,,,,,1,1,,,L914,
333.541,0.010,,,29981.3,70,,,,,,,,,,,1,1,,,L914,
333.897,0.010,,,29949.4,70,,,,,,,,,,,1,1,,,L914,
333.967,0.010,,,29943.1,50,,,,,,,,,,,1,1,,,L914,
334.017,0.010,,,29938.6,40,,,,,,,,,,,1,1,,,L914,
334.078,0.010,,,29933.1,45,,,,,,,,,,,1,1,,,L914,
334.273,0.010,,,29915.7,80,,,,,,,,,,,1,1,,,L914,
334.322,0.010,,,29911.3,100,,,,,,,,,,,1,1,,,L914,
334.413,0.010,,,29903.1,70,,,,,,,,,,,1,1,,,L914,
334.725,0.010,,,29875.3,60,,,,,,,,,,,1,1,,,L914,
334.853,0.010,,,29863.8,50,,,,,,,,,,,1,1,,,L914,
335.043,0.010,,,29846.9,60,,,,,,,,,,,1,1,,,L914,
335.292,0.010,,,29824.7,90,,,,,,,,,,,1,1,,,L914,
335.485,0.010,,,29807.6,300,,,,,,,,,,,1,1,,,L914,
335.512,0.010,,,29805.2,300,,,,,,,,,,,1,1,,,L914,
335.672,0.010,,,29790.9,50,,,,,,,,,,,1,1,,,L914,
336.116,0.010,,,29751.7,500,,,,,,,,,,,1,1,,,L914,
336.330,0.010,,,29732.7,160,,,,,,,,,,,1,1,,,L914,
336.376,0.010,,,29728.7,160,,,,,,,,,,,1,1,,,L914,
336.498,0.010,,,29717.9,130,,,,,,,,,,,1,1,,,L914,
336.571,0.010,,,29711.4,130,,,,,,,,,,,1,1,,,L914,
336.9600,0.0003,,,29677.116,160,,,,,,,,,,,1,1,,,L914,
337.036,0.010,,,29670.4,200,,,,,,,,,,,1,1,,,L914,
337.319,0.010,,,29645.5,160,,,,,,,,,,,1,1,,,L914,
337.577,0.010,,,29622.9,50,,,,,,,,,,,1,1,,,L914,
337.645,0.010,,,29616.9,50,,,,,,,,,,,1,1,,,L914,
337.968,0.010,,,29588.6,35,,,,,,,,,,,1,1,,,L914,
338.130,0.010,,,29574.4,40,,,,,,,,,,,1,1,,,L914,
338.572,0.010,,,29535.8,35,,,,,,,,,,,1,1,,,L914,
338.824,0.010,,,29513.8,25,,,,,,,,,,,1,1,,,L914,
338.882,0.010,,,29508.8,50,,,,,,,,,,,1,1,,,L914,
339.635,0.010,,,29443.3,40,,,,,,,,,,,1,1,,,L914,
339.675,0.010,,,29439.9,40,,,,,,,,,,,1,1,,,L914,
339.978,0.010,,,29413.7,50,,,,,,,,,,,1,1,,,L914,
340.024,0.010,,,29409.7,60,,,,,,,,,,,1,1,,,L914,
340.1069,0.0003,340.1074,0.0010,29402.522,200,1.24e+06,C+,268762.96,298165.44,2s2.2p5.3s,1P*,1,2s2.2p5.3p,3D,1,3,3,,T7663,L914,
341.181,0.010,,,29310.0,12,,,,,,,,,,,1,1,,,L914,
342.233,0.010,,,29219.8,60,,,,,,,,,,,1,1,,,L914,
342.457,0.010,,,29200.7,70,,,,,,,,,,,1,1,,,L914,
342.501,0.010,,,29197.0,130,,,,,,,,,,,1,1,,,L914,
342.628,0.010,,,29186.2,30,,,,,,,,,,,1,1,,,L914,
343.269,0.010,,,29131.6,25,,,,,,,,,,,1,1,,,L914,
343.447,0.010,,,29116.5,40,,,,,,,,,,,1,1,,,L914,
344.024,0.010,,,29067.8,30,,,,,,,,,,,1,1,,,L914,
344.111,0.010,,,29060.4,35,,,,,,,,,,,1,1,,,L914,
344.435,0.010,,,29033.1,50,,,,,,,,,,,1,1,,,L914,
345.116,0.010,,,28975.8,20,,,,,,,,,,,1,1,,,L914,
345.187,0.010,,,28969.8,20,,,,,,,,,,,1,1,,,L914,
345.627,0.010,,,28932.9,25,,,,,,,,,,,1,1,,,L914,
345.802,0.010,,,28918.3,15,,,,,,,,,,,1,1,,,L914,
345.994,0.010,,,28902.2,15,,,,,,,,,,,1,1,,,L914,
346.3483,0.0003,346.3485,0.0010,28872.672,450,3.61e+06,B,268762.96,297635.61,2s2.2p5.3s,1P*,1,2s2.2p5.3p,3D,2,3,5,,T7663,L914,
346.970,0.010,,,28820.9,25,,,,,,,,,,,1,1,,,L914,
347.420,0.010,,,28783.6,35,,,,,,,,,,,1,1,,,L914,
347.681,0.010,,,28762.0,70,,,,,,,,,,,1,1,,,L914,
348.300,0.010,,,28710.9,40,,,,,,,,,,,1,1,,,L914,
348.402,0.010,,,28702.5,40,,,,,,,,,,,1,1,,,L914,
348.674,0.010,,,28680.1,20,,,,,,,,,,,1,1,,,L914,
349.926,0.010,,,28577.5,160,,,,,,,,,,,1,1,,,L914,
351.796,0.010,,,28425.6,60,,,,,,,,,,,1,1,,,L914,
352.630,0.010,,,28358.4,60,,,,,,,,,,,1,1,,,L914,
352.898,0.010,,,28336.8,80,,,,,,,,,,,1,1,,,L914,
353.012,0.010,,,28327.7,130,,,,,,,,,,,1,1,,,L914,
353.149,0.010,,,28316.7,160,,,,,,,,,,,1,1,,,L914,
353.4062,0.0003,353.4067,0.0010,28296.053,1500,8.81e+07,A,264924.32,293220.33,2s2.2p5.3s,3P*,2,2s2.2p5.3p,3S,1,5,3,,T7663,L914,
354.124,0.010,,,28238.7,70,,,,,,,,,,,1,1,,,L914,
354.237,0.010,,,28229.7,60,,,,,,,,,,,1,1,,,L914,
355.158,0.010,,,28156.4,60,,,,,,,,,,,1,1,,,L914,
355.293,0.010,,,28145.7,45,,,,,,,,,,,1,1,,,L914,
355.351,0.010,,,28141.2,60,,,,,,,,,,,1,1,,,L914,
355.514,0.010,,,28128.3,60,,,,,,,,,,,1,1,,,L914,
356.720,0.010,,,28033.2,130,,,,,,,,,,,1,1,,,L914,
357.150,0.010,,,27999.4,130,,,,,,,,,,,1,1,,,L914,
359.845,0.010,,,27789.8,35,,,,,,,,,,,1,1,,,L914,
359.940,0.010,,,27782.4,25,,,,,,,,,,,1,1,,,L914,
361.058,0.010,,,27696.4,60,,,,,,,,,,,1,1,,,L914,
361.661,0.010,,,27650.2,40,,,,,,,,,,,1,1,,,L914,
363.2307,0.0003,363.2307,0.0010,27530.711,1200,3.72e+07,A,265689.62,293220.33,2s2.2p5.3s,3P*,1,2s2.2p5.3p,3S,1,3,3,,T7663,L914,
366.969,0.010,,,27250.2,30,,,,,,,,,,,1,1,,,L914,
369.525,0.010,,,27061.8,25,,,,,,,,,,,1,1,,,L914,
370.205,0.010,,,27012.0,30,,,,,,,,,,,1,1,,,L914,
370.263,0.010,,,27007.8,30,,,,,,,,,,,1,1,,,L914,
371.2126,0.0003,371.2130,0.0010,26938.742,850,1.02e+07,B+,266281.62,293220.33,2s2.2p5.3s,3P*,0,2s2.2p5.3p,3S,1,1,3,,T7663,L914,
374.439,0.010,,,26706.6,45,,,,,,,,,,,1,1,,,L914,
379.933,0.010,,,26320.4,130,,,,,,,,,,,1,1,,,L914,
380.761,0.010,,,26263.2,130,,,,,,,,,,,1,1,,,L914,
381.420,0.010,,,26217.8,100,,,,,,,,,,,1,1,,,L914,
