"=""145.132""","=""""","=""145.131451""","=""0.000003""","=""2:""","=""""",,"=""4897.7179""","=""73800.7705""","=""3d2.(3F).4s""","=""a 2F""","=""7/2""","=""3d2.(3F).5p""","=""2F*""","=""7/2""",,"=""""","=""L5432""",
"=""145.152""","=""""","=""145.150010""","=""0.000005""","=""2:""","=""""",,"=""4628.6571""","=""73522.8997""","=""3d2.(3F).4s""","=""a 2F""","=""5/2""","=""3d2.(3F).5p""","=""2F*""","=""5/2""",,"=""""","=""L5432""",
"=""150.911""","=""""","=""150.911599""","=""0.000005""","=""0:""","=""""",,"=""4628.6571""","=""70892.6160""","=""3d2.(3F).4s""","=""a 2F""","=""5/2""","=""3d.(2D).4s.4p.(1P*)""","=""v 2F*""","=""7/2""",,"=""""","=""L5432""",
"=""151.526""","=""""","=""151.526865""","=""0.000003""","=""5:""","=""""",,"=""4897.7179""","=""70892.6160""","=""3d2.(3F).4s""","=""a 2F""","=""7/2""","=""3d.(2D).4s.4p.(1P*)""","=""v 2F*""","=""7/2""",,"=""""","=""L5432""",
"=""151.743""","=""""","=""151.743073""","=""0.000005""","=""1:""","=""""",,"=""8744.3406""","=""74645.2073""","=""3d2.(1D).4s""","=""a 2D""","=""5/2""","=""3d2.(3F).5p""","=""2D*""","=""5/2""",,"=""""","=""L5432""",
"=""152.281""","=""""","=""152.280816""","=""0.000007""","=""1:""","=""""",,"=""8710.5675""","=""74378.721""","=""3d2.(1D).4s""","=""a 2D""","=""3/2""","=""3d.(2D).4s.4p.(1P*)""","=""2P*""","=""3/2""",,"=""""","=""L5432""",
"=""153.713""","=""""","=""153.712708""","=""0.000004""","=""0:""","=""""",,"=""8744.3406""","=""73800.7705""","=""3d2.(1D).4s""","=""a 2D""","=""5/2""","=""3d2.(3F).5p""","=""2F*""","=""7/2""",,"=""""","=""L5432""",
"=""153.860""","=""""","=""153.861202""","=""0.000005""","=""1:""","=""""",,"=""4628.6571""","=""69622.3000""","=""3d2.(3F).4s""","=""a 2F""","=""5/2""","=""3d.(2D).4s.4p.(1P*)""","=""v 2D*""","=""5/2""",,"=""""","=""L5432""",
"=""154.500""","=""""","=""154.500804""","=""0.000003""","=""6:""","=""""",,"=""4897.7179""","=""69622.3000""","=""3d2.(3F).4s""","=""a 2F""","=""7/2""","=""3d.(2D).4s.4p.(1P*)""","=""v 2D*""","=""5/2""",,"=""""","=""L5432""",
"=""154.562""","=""""","=""154.562245""","=""0.000007""","=""5:""","=""""",,"=""4628.6571""","=""69327.5102""","=""3d2.(3F).4s""","=""a 2F""","=""5/2""","=""3d.(2D).4s.4p.(1P*)""","=""v 2D*""","=""3/2""",,"=""""","=""L5432""",
"=""154.633""","=""""","=""154.633099""","=""0.000005""","=""0:""","=""""",,"=""9975.9994""","=""74645.2073""","=""3d3""","=""a 2P""","=""3/2""","=""3d2.(3F).5p""","=""2D*""","=""5/2""",,"=""""","=""L5432""",
"=""154.972""","=""""","=""154.972190""","=""0.000007""","=""0:""","=""""",,"=""9851.0145""","=""74378.721""","=""3d3""","=""a 2P""","=""1/2""","=""3d.(2D).4s.4p.(1P*)""","=""2P*""","=""3/2""",,"=""""","=""L5432""",
"=""156.213""","=""""","=""156.212743""","=""0.000004""","=""0:""","=""""",,"=""9118.2849""","=""73133.5489""","=""3d3""","=""a 2G""","=""9/2""","=""3d2.(3F).5p""","=""2G*""","=""9/2""",,"=""""","=""L5432""",
"=""156.313""","=""""","=""156.313034""","=""0.000004""","=""1:""","=""""",,"=""9975.9994""","=""73950.1912""","=""3d3""","=""a 2P""","=""3/2""","=""3d2.(3F).5p""","=""2D*""","=""3/2""",,"=""""","=""L5432""",
"=""156.797""","=""""","=""156.796267""","=""0.000005""","=""3:""","=""""",,"=""9851.0145""","=""73628.043""","=""3d3""","=""a 2P""","=""1/2""","=""3d.(2D).4s.4p.(1P*)""","=""2P*""","=""1/2""",,"=""""","=""L5432""",
"=""157.105""","=""""","=""157.104147""","=""0.000005""","=""0:""","=""""",,"=""9975.9994""","=""73628.043""","=""3d3""","=""a 2P""","=""3/2""","=""3d.(2D).4s.4p.(1P*)""","=""2P*""","=""1/2""",,"=""""","=""L5432""",
"=""161.879""","=""""","=""161.879535""","=""0.000004""","=""1:""","=""""",,"=""9118.2849""","=""70892.6160""","=""3d3""","=""a 2G""","=""9/2""","=""3d.(2D).4s.4p.(1P*)""","=""v 2F*""","=""7/2""",,"=""""","=""L5432""",
"=""162.794""","=""""","=""162.794125""","=""0.000008""","=""0:""","=""""",,"=""20891.7898""","=""82319.068""","=""3d3""","=""b 2F""","=""7/2""","=""3d2.(3F).4f""","=""2D*""","=""5/2""",,"=""""","=""L5432""",
"=""162.987""","=""""","=""162.986632""","=""0.000008""","=""1:""","=""""",,"=""20891.7898""","=""82246.515""","=""3d3""","=""b 2F""","=""7/2""","=""3d2.(3F).4f""","=""4P*""","=""5/2""",,"=""""","=""L5432""",
"=""163.240""","=""""","=""163.239531""","=""0.000006""","=""0:""","=""""",,"=""20891.7898""","=""82151.461""","=""3d3""","=""b 2F""","=""7/2""","=""3d2.(3F).4f""","=""2F*""","=""7/2""",,"=""""","=""L5432""",
"=""163.420""","=""""","=""163.420238""","=""0.000005""","=""2:""","=""""",,"=""12758.2597""","=""73950.1912""","=""3d3""","=""b 2D2""","=""5/2""","=""3d2.(3F).5p""","=""2D*""","=""3/2""",,"=""""","=""L5432""",
"=""163.434""","=""""","=""163.434020""","=""0.000008""","=""0:""","=""""",,"=""20891.7898""","=""82078.561""","=""3d3""","=""b 2F""","=""7/2""","=""3d2.(3F).4f""","=""4G*""","=""9/2""",,"=""""","=""L5432""",
"=""163.820""","=""""","=""163.820260""","=""0.000004""","=""0:""","=""""",,"=""12758.2597""","=""73800.7705""","=""3d3""","=""b 2D2""","=""5/2""","=""3d2.(3F).5p""","=""2F*""","=""7/2""",,"=""""","=""L5432""",
"=""163.877""","=""""","=""163.877322""","=""0.000005""","=""0:""","=""""",,"=""20891.7898""","=""81913.0457""","=""3d3""","=""b 2F""","=""7/2""","=""3d2.(3F).4f""","=""4F*""","=""7/2""",,"=""""","=""L5432""",
"=""163.937""","=""""","=""163.936583""","=""0.000006""","=""1:""","=""""",,"=""12628.8455""","=""73628.043""","=""3d3""","=""b 2D2""","=""3/2""","=""3d.(2D).4s.4p.(1P*)""","=""2P*""","=""1/2""",,"=""""","=""L5432""",
"=""163.957""","=""""","=""163.956847""","=""0.000006""","=""0:""","=""""",,"=""20951.7551""","=""81943.4136""","=""3d3""","=""b 2F""","=""5/2""","=""3d2.(3F).4f""","=""4F*""","=""5/2""",,"=""""","=""L5432""",
"=""164.068""","=""""","=""164.067686""","=""0.000005""","=""0:""","=""""",,"=""20891.7898""","=""81842.2440""","=""3d3""","=""b 2F""","=""7/2""","=""3d2.(3F).4f""","=""2G*""","=""9/2""",,"=""""","=""L5432""",
"=""164.171""","=""""","=""164.171984""","=""0.000004""","="":""","=""""",,"=""8710.5675""","=""69622.3000""","=""3d2.(1D).4s""","=""a 2D""","=""3/2""","=""3d.(2D).4s.4p.(1P*)""","=""v 2D*""","=""5/2""",,"=""""","=""L5432""",
"=""164.179""","=""""","=""164.178615""","=""0.000006""","=""0:""","=""""",,"=""20951.7551""","=""81861.0276""","=""3d3""","=""b 2F""","=""5/2""","=""3d2.(3F).4f""","=""4G*""","=""7/2""",,"=""""","=""L5432""",
"=""164.262""","=""""","=""164.263062""","=""0.000004""","=""3:""","=""""",,"=""8744.3406""","=""69622.3000""","=""3d2.(1D).4s""","=""a 2D""","=""5/2""","=""3d.(2D).4s.4p.(1P*)""","=""v 2D*""","=""5/2""",,"=""""","=""L5432""",
"=""164.413""","=""""","=""164.413103""","=""0.000006""","=""0:""","=""""",,"=""20951.7551""","=""81774.158""","=""3d3""","=""b 2F""","=""5/2""","=""3d2.(3F).4f""","=""4D*""","=""5/2""",,"=""""","=""L5432""",
"=""164.652""","=""""","=""164.651812""","=""0.000007""","=""0:""","=""""",,"=""20951.7551""","=""81685.979""","=""3d3""","=""b 2F""","=""5/2""","=""3d2.(3F).4f""","=""2G*""","=""7/2""",,"=""""","=""L5432""",
"=""164.970""","=""""","=""164.970379""","=""0.000005""","=""3:""","=""""",,"=""8710.5675""","=""69327.5102""","=""3d2.(1D).4s""","=""a 2D""","=""3/2""","=""3d.(2D).4s.4p.(1P*)""","=""v 2D*""","=""3/2""",,"=""""","=""L5432""",
"=""165.062""","=""""","=""165.062344""","=""0.000005""","=""0:""","=""""",,"=""8744.3406""","=""69327.5102""","=""3d2.(1D).4s""","=""a 2D""","=""5/2""","=""3d.(2D).4s.4p.(1P*)""","=""v 2D*""","=""3/2""",,"=""""","=""L5432""",
"=""165.676""","=""""","=""165.676111""","=""0.000005""","=""1:""","=""""",,"=""12774.8168""","=""73133.5489""","=""3d3""","=""a 2H""","=""11/2""","=""3d2.(3F).5p""","=""2G*""","=""9/2""",,"=""""","=""L5432""",
"=""166.093""","=""""","=""166.092493""","=""0.000005""","=""1:""","=""""",,"=""12677.1050""","=""72884.5221""","=""3d3""","=""a 2H""","=""9/2""","=""3d2.(3F).5p""","=""2G*""","=""7/2""",,"=""""","=""L5432""",
"=""167.654""","=""""","=""167.654991""","=""0.000004""","=""0:""","=""""",,"=""9975.9994""","=""69622.3000""","=""3d3""","=""a 2P""","=""3/2""","=""3d.(2D).4s.4p.(1P*)""","=""v 2D*""","=""5/2""",,"=""""","=""L5432""",
"=""168.133""","=""""","=""168.133645""","=""0.000006""","=""0:""","=""""",,"=""9851.0145""","=""69327.5102""","=""3d3""","=""a 2P""","=""1/2""","=""3d.(2D).4s.4p.(1P*)""","=""v 2D*""","=""3/2""",,"=""""","=""L5432""",
"=""170.814""","=""""","=""170.813979""","=""0.000005""","=""4:""","=""""",,"=""15257.5527""","=""73800.7705""","=""3d2.(1G).4s""","=""b 2G""","=""9/2""","=""3d2.(3F).5p""","=""2F*""","=""7/2""",,"=""""","=""L5432""",
"=""170.838""","=""""","=""170.837755""","=""0.000005""","=""0:""","=""""",,"=""15265.7001""","=""73800.7705""","=""3d2.(1G).4s""","=""b 2G""","=""7/2""","=""3d2.(3F).5p""","=""2F*""","=""7/2""",,"=""""","=""L5432""",
"=""171.655""","=""""","=""171.652604""","=""0.000005""","=""4:""","=""""",,"=""15265.7001""","=""73522.8997""","=""3d2.(1G).4s""","=""b 2G""","=""7/2""","=""3d2.(3F).5p""","=""2F*""","=""5/2""",,"=""""","=""L5432""",
"=""172.014""","=""""","=""172.015322""","=""0.000004""","=""2:""","=""""",,"=""12758.2597""","=""70892.6160""","=""3d3""","=""b 2D2""","=""5/2""","=""3d.(2D).4s.4p.(1P*)""","=""v 2F*""","=""7/2""",,"=""""","=""L5432""",
"=""172.354""","=""""","=""172.354470""","=""0.000006""","=""2:""","=""""",,"=""16625.2441""","=""74645.2073""","=""3d2.(3P).4s""","=""b 2P""","=""3/2""","=""3d2.(3F).5p""","=""2D*""","=""5/2""",,"=""""","=""L5432""",
"=""172.823""","=""""","=""172.822652""","=""0.000009""","=""1:""","=""""",,"=""16515.9359""","=""74378.721""","=""3d2.(3P).4s""","=""b 2P""","=""1/2""","=""3d.(2D).4s.4p.(1P*)""","=""2P*""","=""3/2""",,"=""""","=""L5432""",
"=""173.149""","=""""","=""173.149748""","=""0.000009""","=""0:""","=""""",,"=""16625.2441""","=""74378.721""","=""3d2.(3P).4s""","=""b 2P""","=""3/2""","=""3d.(2D).4s.4p.(1P*)""","=""2P*""","=""3/2""",,"=""""","=""L5432""",
"=""174.112""","=""""","=""174.112121""","=""0.000006""","=""1:""","=""""",,"=""16515.9359""","=""73950.1912""","=""3d2.(3P).4s""","=""b 2P""","=""1/2""","=""3d2.(3F).5p""","=""2D*""","=""3/2""",,"=""""","=""L5432""",
"=""174.444""","=""""","=""174.444121""","=""0.000005""","=""4:""","=""""",,"=""16625.2441""","=""73950.1912""","=""3d2.(3P).4s""","=""b 2P""","=""3/2""","=""3d2.(3F).5p""","=""2D*""","=""3/2""",,"=""""","=""L5432""",
"=""175.096""","=""""","=""175.094223""","=""0.000007""","=""4:""","=""""",,"=""16515.9359""","=""73628.043""","=""3d2.(3P).4s""","=""b 2P""","=""1/2""","=""3d.(2D).4s.4p.(1P*)""","=""2P*""","=""1/2""",,"=""""","=""L5432""",
"=""175.430""","=""""","=""175.429982""","=""0.000007""","=""1:""","=""""",,"=""16625.2441""","=""73628.043""","=""3d2.(3P).4s""","=""b 2P""","=""3/2""","=""3d.(2D).4s.4p.(1P*)""","=""2P*""","=""1/2""",,"=""""","=""L5432""",
"=""175.857""","=""""","=""175.858063""","=""0.000005""","=""0:""","=""""",,"=""12758.2597""","=""69622.3000""","=""3d3""","=""b 2D2""","=""5/2""","=""3d.(2D).4s.4p.(1P*)""","=""v 2D*""","=""5/2""",,"=""""","=""L5432""",
"=""176.371""","=""""","=""176.370997""","=""0.000007""","=""0:""","=""""",,"=""12628.8455""","=""69327.5102""","=""3d3""","=""b 2D2""","=""3/2""","=""3d.(2D).4s.4p.(1P*)""","=""v 2D*""","=""3/2""",,"=""""","=""L5432""",
"=""176.774""","=""""","=""176.774483""","=""0.000006""","=""0:""","=""""",,"=""12758.2597""","=""69327.5102""","=""3d3""","=""b 2D2""","=""5/2""","=""3d.(2D).4s.4p.(1P*)""","=""v 2D*""","=""3/2""",,"=""""","=""L5432""",
"=""179.742748""","=""0.000019""","=""179.742763""","=""0.000005""","=""18""","=""""",,"=""15257.5527""","=""70892.6160""","=""3d2.(1G).4s""","=""b 2G""","=""9/2""","=""3d.(2D).4s.4p.(1P*)""","=""v 2F*""","=""7/2""",,"=""""","=""u37""",
"=""179.768""","=""""","=""179.769089""","=""0.000005""","=""0:""","=""""",,"=""15265.7001""","=""70892.6160""","=""3d2.(1G).4s""","=""b 2G""","=""7/2""","=""3d.(2D).4s.4p.(1P*)""","=""v 2F*""","=""7/2""",,"=""""","=""L5432""",
"=""180.700330""","=""0.000020""","=""180.700300""","=""0.000006""","=""18""","=""""",,"=""15265.7001""","=""70605.9514""","=""3d2.(1G).4s""","=""b 2G""","=""7/2""","=""3d.(2D).4s.4p.(1P*)""","=""v 2F*""","=""5/2""",,"=""""","=""u37""",
"=""182.11612""","=""0.00003""","=""182.116202""","=""0.000013""","=""13""","=""""",,"=""29734.6206""","=""84644.617""","=""3d2.(3F).4p""","=""z 4G*""","=""7/2""","=""3d2.(3F).5d""","=""4D""","=""5/2""",,"=""""","=""u37""",
"=""182.351""","=""""","=""182.349592""","=""0.000010""","=""1:""","=""""",,"=""4628.6571""","=""59468.374""","=""3d2.(3F).4s""","=""a 2F""","=""5/2""","=""3d.(2D).4s.4p.(3P*)""","=""w 2F*""","=""7/2""",,"=""""","=""L5432""",
"=""182.835""","=""""","=""182.837030""","=""0.000010""","=""7:""","=""""",,"=""4628.6571""","=""59322.173""","=""3d2.(3F).4s""","=""a 2F""","=""5/2""","=""3d.(2D).4s.4p.(3P*)""","=""w 2F*""","=""5/2""",,"=""""","=""L5432""",
"=""182.93595""","=""0.00007""","=""182.936025""","=""0.000010""","=""5""","=""""",,"=""29968.3304""","=""84632.249""","=""3d2.(3F).4p""","=""z 4G*""","=""9/2""","=""3d2.(3F).5d""","=""4H""","=""11/2""",,"=""""","=""u37""",
"=""183.03197""","=""0.00006""","=""183.031985""","=""0.000010""","=""6""","=""""",,"=""29734.6206""","=""84369.880""","=""3d2.(3F).4p""","=""z 4G*""","=""7/2""","=""3d2.(3F).5d""","=""4H""","=""7/2""",,"=""""","=""u37""",
"=""183.047""","=""""","=""183.046321""","=""0.000010""","=""3:""","=""""",,"=""8744.3406""","=""63375.321""","=""3d2.(1D).4s""","=""a 2D""","=""5/2""","=""3d2.(1S).4p""","=""2P*""","=""3/2""",,"=""""","=""L5432""",
"=""183.24865""","=""0.00007""","=""183.248667""","=""0.000007""","=""5""","=""""",,"=""4897.7179""","=""59468.374""","=""3d2.(3F).4s""","=""a 2F""","=""7/2""","=""3d.(2D).4s.4p.(3P*)""","=""w 2F*""","=""7/2""",,"=""""","=""u37""",
"=""183.264""","=""""","=""183.263298""","=""0.000013""","=""2:""","=""""",,"=""8710.5675""","=""63276.867""","=""3d2.(1D).4s""","=""a 2D""","=""3/2""","=""3d2.(1S).4p""","=""2P*""","=""1/2""",,"=""""","=""L5432""",
"=""183.33669""","=""0.00004""","=""183.336663""","=""0.000007""","=""9""","=""""",,"=""29968.3304""","=""84512.7943""","=""3d2.(3F).4p""","=""z 4G*""","=""9/2""","=""3d2.(3F).5d""","=""4H""","=""9/2""",,"=""""","=""u37""",
"=""183.40999""","=""0.00007""","=""183.410029""","=""0.000013""","=""5""","=""""",,"=""29968.3304""","=""84490.976""","=""3d2.(3F).4p""","=""z 4G*""","=""9/2""","=""3d2.(3F).5d""","=""4G""","=""9/2""",,"=""""","=""u37""",
"=""183.54909""","=""0.00002""","=""183.549085""","=""0.000007""","=""18""","=""""",,"=""30240.9396""","=""84722.279""","=""3d2.(3F).4p""","=""z 4G*""","=""11/2""","=""3d2.(3F).5d""","=""4H""","=""13/2""",,"=""""","=""u37""",
"=""183.739""","=""""","=""183.740930""","=""0.000007""","=""1:""","=""""",,"=""4897.7179""","=""59322.173""","=""3d2.(3F).4s""","=""a 2F""","=""7/2""","=""3d.(2D).4s.4p.(3P*)""","=""w 2F*""","=""5/2""",,"=""""","=""L5432""",
"=""183.85287""","=""0.00007""","=""183.852901""","=""0.000010""","=""5""","=""""",,"=""30240.9396""","=""84632.249""","=""3d2.(3F).4p""","=""z 4G*""","=""11/2""","=""3d2.(3F).5d""","=""4H""","=""11/2""",,"=""""","=""u37""",
"=""185.84529""","=""0.00007""","=""185.845308""","=""0.000014""","=""5""","=""""",,"=""30836.4250""","=""84644.617""","=""3d2.(3F).4p""","=""z 4F*""","=""3/2""","=""3d2.(3F).5d""","=""4D""","=""5/2""",,"=""""","=""u37""",
"=""186.268162""","=""0.000010""","=""186.268188""","=""0.000014""","=""29""","=""""",,"=""30958.5846""","=""84644.617""","=""3d2.(3F).4p""","=""z 4F*""","=""5/2""","=""3d2.(3F).5d""","=""4D""","=""5/2""",,"=""""","=""u37""",
"=""186.577""","=""""","=""186.576680""","=""0.000005""","=""3:""","=""""",,"=""0.0000""","=""53597.2664""","=""3d2.(3F).4s""","=""a 4F""","=""3/2""","=""3d.(2D).4s.4p.(3P*)""","=""w 2D*""","=""3/2""",,"=""""","=""L5432""",
"=""186.725""","=""""","=""186.723962""","=""0.000005""","=""0:""","=""""",,"=""0.0000""","=""53554.9903""","=""3d2.(3F).4s""","=""a 4F""","=""3/2""","=""3d.(2D).4s.4p.(3P*)""","=""w 2D*""","=""5/2""",,"=""""","=""L5432""",
"=""186.80781""","=""0.00005""","=""186.807851""","=""0.000014""","=""8""","=""""",,"=""31113.6764""","=""84644.617""","=""3d2.(3F).4p""","=""z 4F*""","=""7/2""","=""3d2.(3F).5d""","=""4D""","=""5/2""",,"=""""","=""u37""",
"=""186.831""","=""""","=""186.831005""","=""0.000010""","=""3:""","=""""",,"=""9851.0145""","=""63375.321""","=""3d3""","=""a 2P""","=""1/2""","=""3d2.(1S).4p""","=""2P*""","=""3/2""",,"=""""","=""L5432""",
"=""186.905""","=""""","=""186.904875""","=""0.000007""","=""0:""","=""""",,"=""94.1142""","=""53597.2664""","=""3d2.(3F).4s""","=""a 4F""","=""5/2""","=""3d.(2D).4s.4p.(3P*)""","=""w 2D*""","=""3/2""",,"=""""","=""L5432""",
"=""187.053""","=""""","=""187.052677""","=""0.000007""","=""3:""","=""""",,"=""94.1142""","=""53554.9903""","=""3d2.(3F).4s""","=""a 4F""","=""5/2""","=""3d.(2D).4s.4p.(3P*)""","=""w 2D*""","=""5/2""",,"=""""","=""L5432""",
"=""187.17531""","=""0.00006""","=""187.175301""","=""0.000014""","=""6""","=""""",,"=""9851.0145""","=""63276.867""","=""3d3""","=""a 2P""","=""1/2""","=""3d2.(1S).4p""","=""2P*""","=""1/2""",,"=""""","=""u37""",
"=""187.26825""","=""0.00004""","=""187.268297""","=""0.000011""","=""10""","=""""",,"=""9975.9994""","=""63375.321""","=""3d3""","=""a 2P""","=""3/2""","=""3d2.(1S).4p""","=""2P*""","=""3/2""",,"=""""","=""u37""",
"=""187.34559""","=""0.00009""","=""187.345558""","=""0.000014""","=""4""","=""""",,"=""31113.6764""","=""84490.976""","=""3d2.(3F).4p""","=""z 4F*""","=""7/2""","=""3d2.(3F).5d""","=""4G""","=""9/2""",,"=""""","=""u37""",
"=""187.43659""","=""0.00007""","=""187.436584""","=""0.000014""","=""5""","=""""",,"=""31301.0653""","=""84652.443""","=""3d2.(3F).4p""","=""z 4F*""","=""9/2""","=""3d2.(3F).5d""","=""4D""","=""7/2""",,"=""""","=""u37""",
"=""187.50756""","=""0.00004""","=""187.507558""","=""0.000011""","=""9""","=""""",,"=""31301.0653""","=""84632.249""","=""3d2.(3F).4p""","=""z 4F*""","=""9/2""","=""3d2.(3F).5d""","=""4H""","=""11/2""",,"=""""","=""u37""",
"=""187.515""","=""""","=""187.514229""","=""0.000006""","=""2:""","=""""",,"=""225.7039""","=""53554.9903""","=""3d2.(3F).4s""","=""a 4F""","=""7/2""","=""3d.(2D).4s.4p.(3P*)""","=""w 2D*""","=""5/2""",,"=""""","=""L5432""",
"=""187.534""","=""""","=""187.533109""","=""0.000014""","=""0:""","=""""",,"=""29734.6206""","=""83058.538""","=""3d2.(3F).4p""","=""z 4G*""","=""7/2""","=""3d2.(3F).6s""","=""4F""","=""7/2""",,"=""""","=""L5432""",
"=""187.61422""","=""0.00009""","=""187.614207""","=""0.000014""","=""4""","=""""",,"=""9975.9994""","=""63276.867""","=""3d3""","=""a 2P""","=""3/2""","=""3d2.(1S).4p""","=""2P*""","=""1/2""",,"=""""","=""u37""",
"=""187.63516""","=""0.00007""","=""187.63526""","=""0.00003""","=""5""","=""""",,"=""29544.4540""","=""82839.341""","=""3d2.(3F).4p""","=""z 4G*""","=""5/2""","=""3d2.(3F).6s""","=""4F""","=""3/2""",,"=""""","=""u37""",
"=""187.657""","=""""","=""187.656274""","=""0.000007""","=""1:""","=""""",,"=""29968.3304""","=""83257.2496""","=""3d2.(3F).4p""","=""z 4G*""","=""9/2""","=""3d2.(3F).6s""","=""4F""","=""9/2""",,"=""""","=""L5432""",
"=""187.77153""","=""0.00005""","=""187.771552""","=""0.000011""","=""8""","=""""",,"=""31113.6764""","=""84369.880""","=""3d2.(3F).4p""","=""z 4F*""","=""7/2""","=""3d2.(3F).5d""","=""4H""","=""7/2""",,"=""""","=""u37""",
"=""187.92848""","=""0.00005""","=""187.928492""","=""0.000007""","=""7""","=""""",,"=""31301.0653""","=""84512.7943""","=""3d2.(3F).4p""","=""z 4F*""","=""9/2""","=""3d2.(3F).5d""","=""4H""","=""9/2""",,"=""""","=""u37""",
"=""188.04175""","=""0.00005""","=""188.041747""","=""0.000018""","=""7""","=""""",,"=""29734.6206""","=""82914.301""","=""3d2.(3F).4p""","=""z 4G*""","=""7/2""","=""3d2.(3F).6s""","=""4F""","=""5/2""",,"=""""","=""u37""",
"=""188.35864""","=""0.00004""","=""188.358653""","=""0.000014""","=""10""","=""""",,"=""29968.3304""","=""83058.538""","=""3d2.(3F).4p""","=""z 4G*""","=""9/2""","=""3d2.(3F).6s""","=""4F""","=""7/2""",,"=""""","=""u37""",
"=""188.62115""","=""0.00003""","=""188.621200""","=""0.000007""","=""13""","=""""",,"=""30240.9396""","=""83257.2496""","=""3d2.(3F).4p""","=""z 4G*""","=""11/2""","=""3d2.(3F).6s""","=""4F""","=""9/2""",,"=""""","=""u37""",
"=""188.68968""","=""0.00006""","=""188.689727""","=""0.000006""","=""6""","=""""",,"=""16625.2441""","=""69622.3000""","=""3d2.(3P).4s""","=""b 2P""","=""3/2""","=""3d.(2D).4s.4p.(1P*)""","=""v 2D*""","=""5/2""",,"=""""","=""u37""",
"=""189.14016""","=""0.00003""","=""189.140133""","=""0.000011""","=""13""","=""""",,"=""225.7039""","=""53096.556""","=""3d2.(3F).4s""","=""a 4F""","=""7/2""","=""3d.(2D).4s.4p.(3P*)""","=""4F*""","=""9/2""",,"=""""","=""u37""",
"=""189.352""","=""""","=""189.352431""","=""0.000009""","=""1:""","=""""",,"=""16515.9359""","=""69327.5102""","=""3d2.(3P).4s""","=""b 2P""","=""1/2""","=""3d.(2D).4s.4p.(1P*)""","=""v 2D*""","=""3/2""",,"=""""","=""L5432""",
"=""189.564""","=""""","=""189.562609""","=""0.000007""","=""5:""","=""""",,"=""94.1142""","=""52847.1337""","=""3d2.(3F).4s""","=""a 4F""","=""5/2""","=""3d.(2D).4s.4p.(3P*)""","=""4D*""","=""7/2""",,"=""""","=""L5432""",
"=""189.742120""","=""0.000010""","=""189.742123""","=""0.000011""","=""145""","=""""",,"=""393.4459""","=""53096.556""","=""3d2.(3F).4s""","=""a 4F""","=""9/2""","=""3d.(2D).4s.4p.(3P*)""","=""4F*""","=""9/2""",,"=""""","=""u37""",
