"=""428.7967""","=""0.0010""","=""428.7969""","=""2500c""","=""3.4e+07""",,"=""140610.047""","=""163924.55""","=""4p5.(2P*<1/2>).5s""","=""2[1/2]*""","=""1""","=""4p5.(2P*<1/2>).5p""","=""2[3/2]""","=""1""",,"=""T3743""","=""L2590""",
"=""429.3971""","=""0.0005""","=""429.3971""","=""1500""","=""5.4e+07""",,"=""134869.751""","=""158151.666""","=""4p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""1""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""1""",,"=""T3743""","=""L2590""",
"=""430.6257""","=""0.0010""","=""430.6259""","=""500c""","=""""",,"=""163924.55""","=""187140.03""","=""4p5.(2P*<1/2>).5p""","=""2[3/2]""","=""1""","=""4p5.(2P*<1/2>).6s""","=""2[1/2]*""","=""0""",,"=""""","=""L2590""",
"=""434.6534""","=""0.0005""","=""434.6537""","=""""","=""""",,"=""161200.171""","=""184200.524""","=""4p5.(2P*<3/2>).5p""","=""2[1/2]""","=""0""","=""4p5.(2P*<3/2>).5d""","=""2[1/2]*""","=""1""",,"=""""","=""L2590""",
"=""434.6959""","=""0.0005""","=""434.6961""","=""1000""","=""""",,"=""156737.011""","=""179735.123""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""2""","=""4p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""435.5092""","=""0.0005""","=""435.5091""","=""""","=""""",,"=""184660.39""","=""207615.57""","=""4p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""4""","=""4p5.(2P*<3/2>).6f""","=""2[9/2]""","=""5""",,"=""""","=""L2590""",
"=""437.7119""","=""0.0005""","=""437.7123""","=""2500""","=""""",,"=""156895.486""","=""179735.123""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""3""","=""4p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""438.4816""","=""0.0010""","=""438.4816""","=""1""","=""""",,"=""192232.61""","=""215032.18""","=""4p5.(2P*<1/2>).5d""","=""2[5/2]*""","=""2""","=""4p5.(2P*<1/2>).6f""","=""2[7/2]""","=""3""",,"=""""","=""L2590""",
"=""440.4827""","=""0.0005""","=""440.4831""","=""5""","=""""",,"=""184836.897""","=""207532.87""","=""4p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""2""","=""4p5.(2P*<3/2>).6f""","=""2[3/2]""","=""2""",,"=""""","=""L2590""",
"=""441.5683""","=""0.0005""","=""""","=""10""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""442.1006""","=""0.0005""","=""442.1007""","=""3""","=""""",,"=""185126.778""","=""207739.71""","=""4p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""3""","=""4p5.(2P*<3/2>).6f""","=""2[7/2]""","=""4""",,"=""""","=""L2590""",
"=""442.1698""","=""0.0005""","=""442.1699""","=""7""","=""""",,"=""185126.778""","=""207736.17""","=""4p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""3""","=""4p5.(2P*<3/2>).6f""","=""2[7/2]""","=""3""",,"=""""","=""L2590""",
"=""444.0097""","=""0.0005""","=""444.00924""","=""300""","=""""",,"=""169658.536""","=""192174.269""","=""4p5.4d""","=""1P*""","=""1""","=""4p5.(2P*<3/2>).4f""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""444.3662""","=""0.0005""","=""444.3661""","=""50""","=""""",,"=""185126.778""","=""207624.43""","=""4p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""3""","=""4p5.(2P*<3/2>).6f""","=""2[9/2]""","=""4""",,"=""""","=""L2590""",
"=""446.2912""","=""0.0005""","=""446.292""","=""10""","=""""",,"=""188617.702""","=""211018.29""","=""4p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""1""","=""4p5.(2P*<3/2>).7f""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""446.3533""","=""0.0005""","=""""","=""5""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""446.6454""","=""0.0005""","=""446.64514""","=""3""","=""""",,"=""187671.267""","=""210054.124""","=""4p5.(2P*<3/2>).6p""","=""2[5/2]""","=""3""","=""4p5.(2P*<3/2>).8d""","=""2[5/2]*""","=""3""",,"=""""","=""L2590""",
"=""446.9474""","=""0.0005""","=""446.9475""","=""1000""","=""""",,"=""164968.007""","=""187335.72""","=""4p5.(2P*<1/2>).5p""","=""2[3/2]""","=""2""","=""4p5.(2P*<1/2>).6s""","=""2[1/2]*""","=""1""",,"=""""","=""L2590""",
"=""447.5993""","=""0.0005""","=""447.5993""","=""25""","=""""",,"=""187610.704""","=""209945.847""","=""4p5.(2P*<3/2>).6p""","=""2[5/2]""","=""2""","=""4p5.(2P*<3/2>).8d""","=""2[7/2]*""","=""3""",,"=""""","=""L2590""",
"=""448.2299""","=""0.0005""","=""448.2297""","=""15""","=""""",,"=""192733.21""","=""215036.94""","=""4p5.(2P*<1/2>).5d""","=""2[5/2]*""","=""3""","=""4p5.(2P*<1/2>).6f""","=""2[7/2]""","=""4""",,"=""""","=""L2590""",
"=""448.8163""","=""0.0005""","=""448.8163""","=""3""","=""""",,"=""187671.267""","=""209945.847""","=""4p5.(2P*<3/2>).6p""","=""2[5/2]""","=""3""","=""4p5.(2P*<3/2>).8d""","=""2[7/2]*""","=""3""",,"=""""","=""L2590""",
"=""449.3922""","=""0.0010""","=""449.3901""","=""400c""","=""""",,"=""165089.580""","=""187335.72""","=""4p5.(2P*<1/2>).5p""","=""2[1/2]""","=""1""","=""4p5.(2P*<1/2>).6s""","=""2[1/2]*""","=""1""",,"=""""","=""L2590""",
"=""450.0686""","=""0.0005""","=""450.0686""","=""50""","=""""",,"=""187671.267""","=""209883.87""","=""4p5.(2P*<3/2>).6p""","=""2[5/2]""","=""3""","=""4p5.(2P*<3/2>).8d""","=""2[7/2]*""","=""4""",,"=""""","=""L2590""",
"=""451.4844""","=""0.0005""","=""451.4845""","=""4""","=""""",,"=""186978.932""","=""209121.874""","=""4p5.(2P*<3/2>).6p""","=""2[1/2]""","=""1""","=""4p5.(2P*<3/2>).9s""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""451.9037""","=""0.0005""","=""451.90262""","=""700""","=""""",,"=""169658.536""","=""191780.993""","=""4p5.4d""","=""1P*""","=""1""","=""4p5.(2P*<3/2>).4f""","=""2[3/2]""","=""2""",,"=""""","=""L2590""",
"=""451.9884""","=""0.0005""","=""451.9884""","=""75""","=""""",,"=""185617.909""","=""207736.17""","=""4p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""2""","=""4p5.(2P*<3/2>).6f""","=""2[7/2]""","=""3""",,"=""""","=""L2590""",
"=""452.9600""","=""0.0005""","=""452.9601""","=""10""","=""""",,"=""185617.909""","=""207688.72""","=""4p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""2""","=""4p5.(2P*<3/2>).6f""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""453.0337""","=""0.0005""","=""453.0333""","=""3000""","=""2.0e+07""",,"=""143022.335""","=""165089.580""","=""4p5.4d""","=""3P*""","=""0""","=""4p5.(2P*<1/2>).5p""","=""2[1/2]""","=""1""",,"=""T3743""","=""L2590""",
"=""453.3786""","=""0.0010""","=""453.3784""","=""500l""","=""""",,"=""165089.580""","=""187140.03""","=""4p5.(2P*<1/2>).5p""","=""2[1/2]""","=""1""","=""4p5.(2P*<1/2>).6s""","=""2[1/2]*""","=""0""",,"=""""","=""L2590""",
"=""454.0736""","=""0.0005""","=""454.0732""","=""400""","=""7.6e+07""",,"=""158151.666""","=""180168.372""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""1""","=""4p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""1""",,"=""T3743""","=""L2590""",
"=""456.2245""","=""0.0005""","=""""","=""20""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""457.1774""","=""0.0005""","=""457.1765""","=""20000""","=""1.8e+07""",,"=""134869.751""","=""156737.011""","=""4p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""1""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""2""",,"=""T3743""","=""L2590""",
"=""459.1933""","=""0.0005""","=""459.1929""","=""15""","=""""",,"=""188282.884""","=""210054.124""","=""4p5.(2P*<3/2>).6p""","=""2[3/2]""","=""2""","=""4p5.(2P*<3/2>).8d""","=""2[5/2]*""","=""3""",,"=""""","=""L2590""",
"=""459.9893""","=""0.0005""","=""459.9890""","=""75""","=""""",,"=""186006.150""","=""207739.71""","=""4p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""3""","=""4p5.(2P*<3/2>).6f""","=""2[7/2]""","=""4""",,"=""""","=""L2590""",
"=""461.4614""","=""0.0005""","=""461.4613""","=""10""","=""""",,"=""186006.150""","=""207670.37""","=""4p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""3""","=""4p5.(2P*<3/2>).6f""","=""2[5/2]""","=""3""",,"=""""","=""L2590""",
"=""462.0066""","=""0.0005""","=""""","=""15""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""462.2423""","=""0.0010""","=""462.2426""","=""3000c""","=""3.3e+07""",,"=""143461.977""","=""165089.580""","=""4p5.4d""","=""3P*""","=""1""","=""4p5.(2P*<1/2>).5p""","=""2[1/2]""","=""1""",,"=""T3743""","=""L2590""",
"=""462.4413""","=""0.0010""","=""462.4420""","=""25p""","=""""",,"=""186006.150""","=""207624.43""","=""4p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""3""","=""4p5.(2P*<3/2>).6f""","=""2[9/2]""","=""4""",,"=""""","=""L2590""",
"=""463.1888""","=""0.0010""","=""463.1881""","=""350c""","=""""",,"=""158151.666""","=""179735.123""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""1""","=""4p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""463.5369""","=""0.0005""","=""463.5371""","=""3""","=""""",,"=""187610.704""","=""209177.91""","=""4p5.(2P*<3/2>).6p""","=""2[5/2]""","=""2""","=""4p5.(2P*<3/2>).9s""","=""2[3/2]*""","=""1""",,"=""""","=""L2590""",
"=""464.7449""","=""0.0005""","=""464.7446""","=""2""","=""""",,"=""187610.704""","=""209121.874""","=""4p5.(2P*<3/2>).6p""","=""2[5/2]""","=""2""","=""4p5.(2P*<3/2>).9s""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""464.8566""","=""0.0005""","=""464.8557""","=""10000""","=""3.5e+07""",,"=""143461.977""","=""164968.007""","=""4p5.4d""","=""3P*""","=""1""","=""4p5.(2P*<1/2>).5p""","=""2[3/2]""","=""2""",,"=""T3743""","=""L2590""",
"=""465.9285""","=""0.0005""","=""465.9284""","=""500""","=""2.7e+08""",,"=""158711.854""","=""180168.372""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""2""","=""4p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""1""",,"=""T3743""","=""L2590""",
"=""466.0566""","=""0.0005""","=""466.0568""","=""15""","=""""",,"=""187671.267""","=""209121.874""","=""4p5.(2P*<3/2>).6p""","=""2[5/2]""","=""3""","=""4p5.(2P*<3/2>).9s""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""466.5251""","=""0.0005""","=""""","=""2""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""466.5726""","=""0.0010""","=""""","=""25c""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""469.0778""","=""0.0005""","=""469.078""","=""5""","=""""",,"=""191906.93""","=""213219.39""","=""4p5.(2P*<3/2>).4f""","=""2[9/2]""","=""5""","=""4p5.(2P*<3/2>).8g""","=""2[11/2]*""","=""6""",,"=""""","=""L2590""",
"=""469.4298""","=""0.0005""","=""469.4298""","=""3""","=""""",,"=""191922.912""","=""213219.39""","=""4p5.(2P*<3/2>).4f""","=""2[9/2]""","=""4""","=""4p5.(2P*<3/2>).8g""","=""2[11/2]*""","=""5""",,"=""""","=""L2590""",
"=""473.0454""","=""0.0005""","=""473.0454""","=""1000""","=""1.3e+07""",,"=""143955.871""","=""165089.580""","=""4p5.4d""","=""3P*""","=""2""","=""4p5.(2P*<1/2>).5p""","=""2[1/2]""","=""1""",,"=""T3743""","=""L2590""",
"=""473.3039""","=""0.0005""","=""473.3039""","=""2""","=""""",,"=""192111.172""","=""213233.34""","=""4p5.(2P*<3/2>).4f""","=""2[5/2]""","=""3""","=""4p5.(2P*<3/2>).8g""","=""2[7/2]*""","=""4""",,"=""""","=""L2590""",
"=""474.7210""","=""0.0005""","=""474.7209""","=""2""","=""""",,"=""192174.269""","=""213233.39""","=""4p5.(2P*<3/2>).4f""","=""2[5/2]""","=""2""","=""4p5.(2P*<3/2>).8g""","=""2[7/2]*""","=""3""",,"=""""","=""L2590""",
"=""475.1943""","=""0.0010""","=""475.1942""","=""3c""","=""""",,"=""164968.007""","=""186006.150""","=""4p5.(2P*<1/2>).5p""","=""2[3/2]""","=""2""","=""4p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""3""",,"=""""","=""L2590""",
"=""475.5296""","=""0.0005""","=""475.5304""","=""1000""","=""""",,"=""158711.854""","=""179735.123""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""2""","=""4p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""475.7822""","=""0.0010""","=""475.7824""","=""400c""","=""1.1e+07""",,"=""143955.871""","=""164968.007""","=""4p5.4d""","=""3P*""","=""2""","=""4p5.(2P*<1/2>).5p""","=""2[3/2]""","=""2""",,"=""T3743""","=""L2590""",
"=""476.3915""","=""0.0005""","=""476.3916""","=""10""","=""""",,"=""167632.436""","=""188617.702""","=""4p5.(2P*<1/2>).5p""","=""2[1/2]""","=""0""","=""4p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""1""",,"=""""","=""L2590""",
"=""477.5949""","=""0.0005""","=""477.5954""","=""30000""","=""3.7e+07""",,"=""133341.607""","=""154273.980""","=""4p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""2""","=""4p5.(2P*<3/2>).5p""","=""2[1/2]""","=""1""",,"=""T3743""","=""L2590""",
"=""478.0526""","=""0.0010""","=""478.0528""","=""50c""","=""""",,"=""163924.55""","=""184836.897""","=""4p5.(2P*<1/2>).5p""","=""2[3/2]""","=""1""","=""4p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""478.2830""","=""0.0005""","=""478.2845""","=""5000c""","=""3.3e+07""",,"=""143022.335""","=""163924.55""","=""4p5.4d""","=""3P*""","=""0""","=""4p5.(2P*<1/2>).5p""","=""2[3/2]""","=""1""",,"=""T3743""","=""L2590""",
"=""479.7357""","=""0.0010""","=""479.7356""","=""1""","=""""",,"=""188282.884""","=""209121.874""","=""4p5.(2P*<3/2>).6p""","=""2[3/2]""","=""2""","=""4p5.(2P*<3/2>).9s""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""482.0916""","=""0.0005""","=""""","=""3""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""482.7132""","=""0.0005""","=""""","=""25""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""485.5336""","=""0.0010""","=""485.5341""","=""300c""","=""6.3e+07""",,"=""140610.047""","=""161200.171""","=""4p5.(2P*<1/2>).5s""","=""2[1/2]*""","=""1""","=""4p5.(2P*<3/2>).5p""","=""2[1/2]""","=""0""",,"=""T3743""","=""L2590""",
"=""488.5588""","=""0.0010""","=""488.5607""","=""1500c""","=""6.e+06""",,"=""143461.977""","=""163924.55""","=""4p5.4d""","=""3P*""","=""1""","=""4p5.(2P*<1/2>).5p""","=""2[3/2]""","=""1""",,"=""T3743""","=""L2590""",
"=""488.6738""","=""0.0005""","=""""","=""3""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""493.0572""","=""0.0010""","=""493.0569""","=""20c""","=""""",,"=""163924.55""","=""184200.524""","=""4p5.(2P*<1/2>).5p""","=""2[3/2]""","=""1""","=""4p5.(2P*<3/2>).5d""","=""2[1/2]*""","=""1""",,"=""""","=""L2590""",
"=""500.6455""","=""0.0010""","=""500.6446""","=""10c""","=""5.e+06""",,"=""143955.871""","=""163924.55""","=""4p5.4d""","=""3P*""","=""2""","=""4p5.(2P*<1/2>).5p""","=""2[3/2]""","=""1""",,"=""T3743""","=""L2590""",
"=""502.7739""","=""0.0005""","=""""","=""2""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""503.1597""","=""0.0010""","=""503.1591""","=""35l""","=""""",,"=""164968.007""","=""184836.897""","=""4p5.(2P*<1/2>).5p""","=""2[3/2]""","=""2""","=""4p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""507.2827""","=""0.0005""","=""507.2825""","=""10""","=""""",,"=""169658.536""","=""189365.923""","=""4p5.4d""","=""1P*""","=""1""","=""4p5.(2P*<3/2>).6p""","=""2[1/2]""","=""0""",,"=""""","=""L2590""",
"=""507.3884""","=""0.0010""","=""507.3882""","=""50c""","=""""",,"=""167632.436""","=""187335.72""","=""4p5.(2P*<1/2>).5p""","=""2[1/2]""","=""0""","=""4p5.(2P*<1/2>).6s""","=""2[1/2]*""","=""1""",,"=""""","=""L2590""",
"=""513.6526""","=""0.0005""","=""""","=""3""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""515.2081""","=""0.0005""","=""515.2081""","=""10000""","=""3.4e+07""",,"=""134869.751""","=""154273.980""","=""4p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""1""","=""4p5.(2P*<3/2>).5p""","=""2[1/2]""","=""1""",,"=""T3743""","=""L2590""",
"=""515.9311""","=""0.0010""","=""515.9309""","=""1""","=""""",,"=""191720.748""","=""211097.79""","=""4p5.(2P*<3/2>).4f""","=""2[3/2]""","=""1""","=""4p5.(2P*<3/2>).7g""","=""2[5/2]*""","=""2""",,"=""""","=""L2590""",
"=""516.4576""","=""0.0005""","=""516.4575""","=""300""","=""2.1e+07""",,"=""138794.380""","=""158151.666""","=""4p5.(2P*<1/2>).5s""","=""2[1/2]*""","=""0""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""1""",,"=""T3743""","=""L2590""",
"=""517.5316""","=""0.0010""","=""517.5317""","=""1""","=""""",,"=""191780.993""","=""211098.10""","=""4p5.(2P*<3/2>).4f""","=""2[3/2]""","=""2""","=""4p5.(2P*<3/2>).7g""","=""2[5/2]*""","=""3""",,"=""""","=""L2590""",
"=""519.9390""","=""0.0005""","=""""","=""35""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""520.6644""","=""0.0005""","=""520.664""","=""10""","=""""",,"=""191906.93""","=""211107.81""","=""4p5.(2P*<3/2>).4f""","=""2[9/2]""","=""5""","=""4p5.(2P*<3/2>).7g""","=""2[11/2]*""","=""5""",,"=""""","=""L2590""",
"=""521.0982""","=""0.0005""","=""521.0982""","=""5""","=""""",,"=""191922.912""","=""211107.81""","=""4p5.(2P*<3/2>).4f""","=""2[9/2]""","=""4""","=""4p5.(2P*<3/2>).7g""","=""2[11/2]*""","=""5""",,"=""""","=""L2590""",
"=""522.9048""","=""0.0010""","=""""","=""5s""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""523.1150""","=""0.0005""","=""523.1148""","=""10""","=""""",,"=""165089.580""","=""184200.524""","=""4p5.(2P*<1/2>).5p""","=""2[1/2]""","=""1""","=""4p5.(2P*<3/2>).5d""","=""2[1/2]*""","=""1""",,"=""""","=""L2590""",
"=""523.4606""","=""0.0005""","=""""","=""3""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""525.6652""","=""0.0005""","=""525.6653""","=""4""","=""""",,"=""192111.172""","=""211129.392""","=""4p5.(2P*<3/2>).4f""","=""2[5/2]""","=""3""","=""4p5.(2P*<3/2>).7g""","=""2[7/2]*""","=""4""",,"=""""","=""L2590""",
"=""526.0093""","=""0.0010""","=""""","=""5u""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""527.0513""","=""0.0005""","=""527.0514""","=""200""","=""1.4e+08""",,"=""161200.171""","=""180168.372""","=""4p5.(2P*<3/2>).5p""","=""2[1/2]""","=""0""","=""4p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""1""",,"=""T3743""","=""L2590""",
"=""527.4117""","=""0.0005""","=""527.4118""","=""2""","=""""",,"=""192174.269""","=""211129.509""","=""4p5.(2P*<3/2>).4f""","=""2[5/2]""","=""2""","=""4p5.(2P*<3/2>).7g""","=""2[7/2]*""","=""3""",,"=""""","=""L2590""",
"=""530.8897""","=""0.0005""","=""530.8895""","=""3""","=""""",,"=""192308.877""","=""211139.95""","=""4p5.(2P*<3/2>).4f""","=""2[7/2]""","=""3""","=""4p5.(2P*<3/2>).7g""","=""2[9/2]*""","=""4""",,"=""""","=""L2590""",
"=""531.0491""","=""0.0005""","=""531.0493""","=""4""","=""""",,"=""192314.573""","=""211139.98""","=""4p5.(2P*<3/2>).4f""","=""2[7/2]""","=""4""","=""4p5.(2P*<3/2>).7g""","=""2[9/2]*""","=""5""",,"=""""","=""L2590""",
"=""533.0019""","=""0.0005""","=""533.0019""","=""8""","=""""",,"=""186978.932""","=""205735.373""","=""4p5.(2P*<3/2>).6p""","=""2[1/2]""","=""1""","=""4p5.(2P*<1/2>).6d""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""534.5701""","=""0.0005""","=""534.5701""","=""15""","=""""",,"=""186978.932""","=""205680.350""","=""4p5.(2P*<3/2>).6p""","=""2[1/2]""","=""1""","=""4p5.(2P*<1/2>).6d""","=""2[5/2]*""","=""2""",,"=""""","=""L2590""",
"=""535.2037""","=""0.0010""","=""""","=""4c""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""536.1017""","=""0.0005""","=""536.1012""","=""15""","=""""",,"=""165089.580""","=""183737.59""","=""4p5.(2P*<1/2>).5p""","=""2[1/2]""","=""1""","=""4p5.(2P*<3/2>).5d""","=""2[1/2]*""","=""0""",,"=""""","=""L2590""",
"=""539.7164""","=""0.0010""","=""539.7162""","=""2h""","=""""",,"=""187610.704""","=""206133.811""","=""4p5.(2P*<3/2>).6p""","=""2[5/2]""","=""2""","=""4p5.(2P*<3/2>).7d""","=""2[5/2]*""","=""3""",,"=""""","=""L2590""",
"=""541.4866""","=""0.0005""","=""541.4866""","=""2""","=""""",,"=""187671.267""","=""206133.811""","=""4p5.(2P*<3/2>).6p""","=""2[5/2]""","=""3""","=""4p5.(2P*<3/2>).7d""","=""2[5/2]*""","=""3""",,"=""""","=""L2590""",
"=""542.2440""","=""0.0005""","=""542.2440""","=""250""","=""""",,"=""169658.536""","=""188095.292""","=""4p5.4d""","=""1P*""","=""1""","=""4p5.(2P*<3/2>).6p""","=""2[3/2]""","=""1""",,"=""""","=""L2590""",
"=""544.5818""","=""0.0005""","=""""","=""5""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""544.6812""","=""0.0005""","=""544.6813""","=""5""","=""""",,"=""187610.704""","=""205964.962""","=""4p5.(2P*<3/2>).6p""","=""2[5/2]""","=""2""","=""4p5.(2P*<3/2>).7d""","=""2[7/2]*""","=""3""",,"=""""","=""L2590""",
"=""546.9827""","=""0.0005""","=""546.9827""","=""50""","=""""",,"=""187610.704""","=""205887.739""","=""4p5.(2P*<3/2>).6p""","=""2[5/2]""","=""2""","=""4p5.(2P*<1/2>).6d""","=""2[5/2]*""","=""3""",,"=""""","=""L2590""",
"=""547.9323""","=""0.0005""","=""""","=""7""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""548.0610""","=""0.0005""","=""548.0618""","=""3""","=""""",,"=""183737.59""","=""201978.638""","=""4p5.(2P*<3/2>).5d""","=""2[1/2]*""","=""0""","=""4p5.(2P*<3/2>).5f""","=""2[3/2]""","=""1""",,"=""""","=""L2590""",
"=""548.8011""","=""0.0010""","=""548.8012""","=""1""","=""""",,"=""187671.267""","=""205887.739""","=""4p5.(2P*<3/2>).6p""","=""2[5/2]""","=""3""","=""4p5.(2P*<1/2>).6d""","=""2[5/2]*""","=""3""",,"=""""","=""L2590""",
"=""550.0634""","=""0.0005""","=""550.0635""","=""100""","=""""",,"=""187671.267""","=""205845.937""","=""4p5.(2P*<3/2>).6p""","=""2[5/2]""","=""3""","=""4p5.(2P*<3/2>).7d""","=""2[7/2]*""","=""4""",,"=""""","=""L2590""",
"=""551.2549""","=""0.0005""","=""551.2542""","=""500""","=""2.6e+07""",,"=""146832.593""","=""164968.007""","=""4p5.4d""","=""3F*""","=""3""","=""4p5.(2P*<1/2>).5p""","=""2[3/2]""","=""2""",,"=""T3743""","=""L2590""",
"=""551.8572""","=""0.0005""","=""""","=""3""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""552.2778""","=""0.0005""","=""552.2776""","=""5000""","=""""",,"=""140610.047""","=""158711.854""","=""4p5.(2P*<1/2>).5s""","=""2[1/2]*""","=""1""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""2""",,"=""""","=""L2590""",
"=""557.0058""","=""0.0005""","=""""","=""25""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""558.4191""","=""0.0005""","=""""","=""10""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""559.4522""","=""0.0005""","=""""","=""15""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""559.5426""","=""0.0005""","=""""","=""2""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""559.6063""","=""0.0005""","=""""","=""2""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""560.0394""","=""0.0005""","=""560.0395""","=""50""","=""""",,"=""188282.884""","=""206133.811""","=""4p5.(2P*<3/2>).6p""","=""2[3/2]""","=""2""","=""4p5.(2P*<3/2>).7d""","=""2[5/2]*""","=""3""",,"=""""","=""L2590""",
"=""560.8262""","=""0.0005""","=""560.8264""","=""5""","=""""",,"=""184200.524""","=""202026.405""","=""4p5.(2P*<3/2>).5d""","=""2[1/2]*""","=""1""","=""4p5.(2P*<3/2>).5f""","=""2[3/2]""","=""2""",,"=""""","=""L2590""",
"=""562.3332""","=""0.0005""","=""562.3333""","=""2""","=""""",,"=""184200.524""","=""201978.638""","=""4p5.(2P*<3/2>).5d""","=""2[1/2]*""","=""1""","=""4p5.(2P*<3/2>).5f""","=""2[3/2]""","=""1""",,"=""""","=""L2590""",
