"=""478.9585""","=""478.9567""","=""8""","=""""",,"=""39002.20""","=""59875.08""","=""3p6.4s.4p""","=""3P*""","=""0""","=""3p6.3d.4d""","=""3D""","=""1""",,"=""""","=""L5141""",
"=""480.3030""","=""480.3019""","=""9""","=""""",,"=""39115.04""","=""59929.46""","=""3p6.4s.4p""","=""3P*""","=""1""","=""3p6.3d.4d""","=""3D""","=""2""",,"=""""","=""L5141""",
"=""481.2492""","=""481.2492""","=""2""","=""""",,"=""66459.64""","=""87233.09""","=""3p6.3d.5p""","=""3F*""","=""2""","=""3p6.3d.6d""","=""3G""","=""3""",,"=""""","=""L5141""",
"=""481.5609""","=""481.5601""","=""6d""","=""""",,"=""39115.04""","=""59875.08""","=""3p6.4s.4p""","=""3P*""","=""1""","=""3p6.3d.4d""","=""3D""","=""1""",,"=""""","=""L5141""",
"=""482.0113""","=""482.0154""","=""0d""","=""""",,"=""66492.66""","=""87233.09""","=""3p6.3d.5p""","=""3D*""","=""2""","=""3p6.3d.6d""","=""3G""","=""3""",,"=""""","=""L5141""",
"=""482.2231""","=""482.2230""","=""2d""","=""""",,"=""66563.73""","=""87295.23""","=""3p6.3d.5p""","=""3F*""","=""3""","=""3p6.3d.6d""","=""3G""","=""4""",,"=""""","=""L5141""",
"=""483.2723""","=""483.2723""","=""4""","=""""",,"=""66718.99""","=""87405.48""","=""3p6.3d.5p""","=""3F*""","=""4""","=""3p6.3d.6d""","=""3G""","=""5""",,"=""""","=""L5141""",
"=""483.9794""","=""483.9765""","=""10bl""","=""""",,"=""39345.52""","=""60001.91""","=""3p6.4s.4p""","=""3P*""","=""2""","=""3p6.3d.4d""","=""3D""","=""3""",,"=""""","=""L5141""",
"=""485.6809""","=""485.6800""","=""5""","=""""",,"=""39345.52""","=""59929.46""","=""3p6.4s.4p""","=""3P*""","=""2""","=""3p6.3d.4d""","=""3D""","=""2""",,"=""""","=""L5141""",
"=""485.8621""","=""485.8617""","=""0d""","=""""",,"=""66718.99""","=""87295.23""","=""3p6.3d.5p""","=""3F*""","=""4""","=""3p6.3d.6d""","=""3G""","=""4""",,"=""""","=""L5141""",
"=""486.9687""","=""486.9665""","=""0d""","=""""",,"=""39345.52""","=""59875.08""","=""3p6.4s.4p""","=""3P*""","=""2""","=""3p6.3d.4d""","=""3D""","=""1""",,"=""""","=""L5141""",
"=""495.0194""","=""495.0202""","=""8""","=""""",,"=""12154.42""","=""32349.98""","=""3p6.3d2""","=""3P""","=""2""","=""3p6.3d.4p""","=""1F*""","=""3""",,"=""""","=""L5141""",
"=""497.4221""","=""497.4217""","=""0""","=""""",,"=""66459.64""","=""86557.7""","=""3p6.3d.5p""","=""3F*""","=""2""","=""3p6.3d.7s""","=""3D""","=""1""",,"=""""","=""L5141""",
"=""498.7787""","=""498.7690""","=""1bl""","=""""",,"=""66563.73""","=""86607.5""","=""3p6.3d.5p""","=""3F*""","=""3""","=""3p6.3d.7s""","=""3D""","=""2""",,"=""""","=""L5141""",
"=""503.1010""","=""503.1021""","=""17""","=""3.5e+07""",B',"=""10944.56""","=""30815.70""","=""3p6.3d2""","=""1D""","=""2""","=""3p6.3d.4p""","=""1P*""","=""1""",,"=""T5448""","=""L5141""",
"=""523.9811""","=""523.9813""","=""16""","=""1.39e+07""",B',"=""11736.36""","=""30815.70""","=""3p6.4s2""","=""1S""","=""0""","=""3p6.3d.4p""","=""1P*""","=""1""",,"=""T5448""","=""L5141""",
"=""529.5313""","=""529.5314""","=""7""","=""""",,"=""10944.56""","=""29823.93""","=""3p6.3d2""","=""1D""","=""2""","=""3p6.3d.4p""","=""3P*""","=""2""",,"=""""","=""L5141""",
"=""531.8374""","=""531.8349""","=""12""","=""7.6e+05""",B',"=""10944.56""","=""29742.16""","=""3p6.3d2""","=""1D""","=""2""","=""3p6.3d.4p""","=""3P*""","=""1""",,"=""T5448""","=""L5141""",
"=""533.4241""","=""533.4240""","=""11""","=""4.9e+05""",C,"=""12074.10""","=""30815.70""","=""3p6.3d2""","=""3P""","=""0""","=""3p6.3d.4p""","=""1P*""","=""1""",,"=""T5448""","=""L5141""",
"=""534.0983""","=""534.0983""","=""bl""","=""""",,"=""55715.36""","=""74433.3""","=""3p6.4s.4p""","=""1P*""","=""1""","=""3p6.4p2""","=""1D""","=""2""",,"=""""","=""L5141""",
"=""534.2075""","=""534.2050""","=""7""","=""""",,"=""12101.50""","=""30815.70""","=""3p6.3d2""","=""3P""","=""1""","=""3p6.3d.4p""","=""1P*""","=""1""",,"=""""","=""L5141""",
"=""535.7202""","=""535.7199""","=""12""","=""6.0e+05""",C+,"=""12154.42""","=""30815.70""","=""3p6.3d2""","=""3P""","=""2""","=""3p6.3d.4p""","=""1P*""","=""1""",,"=""T5448""","=""L5141""",
"=""538.9413""","=""538.9430""","=""2""","=""""",,"=""39002.20""","=""57551.88""","=""3p6.4s.4p""","=""3P*""","=""0""","=""3p6.3d.5s""","=""3D""","=""1""",,"=""""","=""L5141""",
"=""540.4085""","=""540.4090""","=""3""","=""""",,"=""39115.04""","=""57614.40""","=""3p6.4s.4p""","=""3P*""","=""1""","=""3p6.3d.5s""","=""3D""","=""2""",,"=""""","=""L5141""",
"=""542.2335""","=""542.2416""","=""6bl""","=""""",,"=""39115.04""","=""57551.88""","=""3p6.4s.4p""","=""3P*""","=""1""","=""3p6.3d.5s""","=""3D""","=""1""",,"=""""","=""L5141""",
"=""543.3729""","=""543.3745""","=""3""","=""""",,"=""39345.52""","=""57743.92""","=""3p6.4s.4p""","=""3P*""","=""2""","=""3p6.3d.5s""","=""3D""","=""3""",,"=""""","=""L5141""",
"=""552.6785""","=""552.6790""","=""16""","=""3.3e+07""",C+,"=""14261.32""","=""32349.98""","=""3p6.3d2""","=""1G""","=""4""","=""3p6.3d.4p""","=""1F*""","=""3""",,"=""T5448""","=""L5141""",
"=""555.2235""","=""555.2224""","=""6""","=""""",,"=""11736.36""","=""29742.16""","=""3p6.4s2""","=""1S""","=""0""","=""3p6.3d.4p""","=""3P*""","=""1""",,"=""""","=""L5141""",
"=""564.1000""","=""564.1001""","=""13""","=""3.1e+06""",C+,"=""12101.50""","=""29823.93""","=""3p6.3d2""","=""3P""","=""1""","=""3p6.3d.4p""","=""3P*""","=""2""",,"=""T5448""","=""L5141""",
"=""565.7907""","=""565.7896""","=""15""","=""1.04e+07""",B',"=""12154.42""","=""29823.93""","=""3p6.3d2""","=""3P""","=""2""","=""3p6.3d.4p""","=""3P*""","=""2""",,"=""T5448""","=""L5141""",
"=""565.8362""","=""565.8361""","=""13""","=""4.3e+06""",B,"=""12074.10""","=""29742.16""","=""3p6.3d2""","=""3P""","=""0""","=""3p6.3d.4p""","=""3P*""","=""1""",,"=""T5448""","=""L5141""",
"=""566.7164""","=""566.7149""","=""12""","=""3.4e+06""",B',"=""12101.50""","=""29742.16""","=""3p6.3d2""","=""3P""","=""1""","=""3p6.3d.4p""","=""3P*""","=""1""",,"=""T5448""","=""L5141""",
"=""566.9055""","=""566.9042""","=""13""","=""1.31e+07""",B',"=""12101.50""","=""29736.27""","=""3p6.3d2""","=""3P""","=""1""","=""3p6.3d.4p""","=""3P*""","=""0""",,"=""T5448""","=""L5141""",
"=""568.4214""","=""568.4202""","=""15bl""","=""5.8e+06""",B',"=""12154.42""","=""29742.16""","=""3p6.3d2""","=""3P""","=""2""","=""3p6.3d.4p""","=""3P*""","=""1""",,"=""T5448""","=""L5141""",
"=""580.6770""","=""580.6734""","=""4""","=""""",,"=""10944.56""","=""28161.17""","=""3p6.3d2""","=""1D""","=""2""","=""3p6.3d.4p""","=""3D*""","=""3""",,"=""""","=""L5141""",
"=""589.0034""","=""589.0002""","=""5""","=""7.6e+04""",E,"=""10944.56""","=""27917.78""","=""3p6.3d2""","=""1D""","=""2""","=""3p6.3d.4p""","=""3D*""","=""1""",,"=""u2""","=""L5141""",
"=""605.9290""","=""605.9241""","=""3""","=""""",,"=""10944.56""","=""27443.71""","=""3p6.3d2""","=""1D""","=""2""","=""3p6.3d.4p""","=""3F*""","=""2""",,"=""""","=""L5141""",
"=""617.5950""","=""617.5962""","=""0""","=""""",,"=""59528.42""","=""75715.75""","=""3p6.3d.4d""","=""1F""","=""3""","=""3p6.3d.4f""","=""3D*""","=""3""",,"=""""","=""L5141""",
"=""617.8200""","=""617.8218""","=""2""","=""""",,"=""11736.36""","=""27917.78""","=""3p6.4s2""","=""1S""","=""0""","=""3p6.3d.4p""","=""3D*""","=""1""",,"=""""","=""L5141""",
"=""622.4022""","=""622.3990""","=""1""","=""""",,"=""59528.42""","=""75590.84""","=""3p6.3d.4d""","=""1F""","=""3""","=""3p6.3d.4f""","=""1D*""","=""2""",,"=""""","=""L5141""",
"=""623.5568""","=""623.5574""","=""1""","=""""",,"=""59528.42""","=""75561.00""","=""3p6.3d.4d""","=""1F""","=""3""","=""3p6.3d.4f""","=""3H*""","=""4""",,"=""""","=""L5141""",
"=""623.8849""","=""623.8898""","=""4bl""","=""""",,"=""59528.42""","=""75552.46""","=""3p6.3d.4d""","=""1F""","=""3""","=""3p6.3d.4f""","=""1F*""","=""3""",,"=""""","=""L5141""",
"=""624.5641""","=""624.5637""","=""15""","=""""",,"=""12154.42""","=""28161.17""","=""3p6.3d2""","=""3P""","=""2""","=""3p6.3d.4p""","=""3D*""","=""3""",,"=""""","=""L5141""",
"=""627.9781""","=""627.9753""","=""14bl""","=""""",,"=""12101.50""","=""28021.29""","=""3p6.3d2""","=""3P""","=""1""","=""3p6.3d.4p""","=""3D*""","=""2""",,"=""""","=""L5141""",
"=""628.3366""","=""628.3353""","=""1""","=""""",,"=""60001.91""","=""75912.58""","=""3p6.3d.4d""","=""3D""","=""3""","=""3p6.3d.4f""","=""3P*""","=""2""",,"=""""","=""L5141""",
"=""630.0746""","=""630.0698""","=""7""","=""""",,"=""12154.42""","=""28021.29""","=""3p6.3d2""","=""3P""","=""2""","=""3p6.3d.4p""","=""3D*""","=""2""",,"=""""","=""L5141""",
"=""630.2625""","=""630.2604""","=""5""","=""""",,"=""59528.42""","=""75390.49""","=""3p6.3d.4d""","=""1F""","=""3""","=""3p6.3d.4f""","=""3G*""","=""4""",,"=""""","=""L5141""",
"=""630.9521""","=""630.9522""","=""1""","=""""",,"=""59528.42""","=""75373.10""","=""3p6.3d.4d""","=""1F""","=""3""","=""3p6.3d.4f""","=""3F*""","=""3""",,"=""""","=""L5141""",
"=""630.9914""","=""630.9920""","=""6""","=""""",,"=""12074.10""","=""27917.78""","=""3p6.3d2""","=""3P""","=""0""","=""3p6.3d.4p""","=""3D*""","=""1""",,"=""""","=""L5141""",
"=""632.0843""","=""632.0851""","=""7""","=""""",,"=""12101.50""","=""27917.78""","=""3p6.3d2""","=""3P""","=""1""","=""3p6.3d.4p""","=""3D*""","=""1""",,"=""""","=""L5141""",
"=""632.5103""","=""632.5118""","=""0""","=""""",,"=""59875.08""","=""75680.69""","=""3p6.3d.4d""","=""3D""","=""1""","=""3p6.3d.4f""","=""3D*""","=""2""",,"=""""","=""L5141""",
"=""633.7057""","=""633.7062""","=""4""","=""""",,"=""59875.08""","=""75650.90""","=""3p6.3d.4d""","=""3D""","=""1""","=""3p6.3d.4f""","=""3D*""","=""1""",,"=""""","=""L5141""",
"=""634.2032""","=""634.2072""","=""2""","=""""",,"=""12154.42""","=""27917.78""","=""3p6.3d2""","=""3P""","=""2""","=""3p6.3d.4p""","=""3D*""","=""1""",,"=""""","=""L5141""",
"=""634.6981""","=""634.6956""","=""5""","=""""",,"=""59929.46""","=""75680.69""","=""3p6.3d.4d""","=""3D""","=""2""","=""3p6.3d.4f""","=""3D*""","=""2""",,"=""""","=""L5141""",
"=""635.8995""","=""635.8982""","=""1""","=""""",,"=""59929.46""","=""75650.90""","=""3p6.3d.4d""","=""3D""","=""2""","=""3p6.3d.4f""","=""3D*""","=""1""",,"=""""","=""L5141""",
"=""636.1286""","=""636.1281""","=""0""","=""""",,"=""59875.08""","=""75590.84""","=""3p6.3d.4d""","=""3D""","=""1""","=""3p6.3d.4f""","=""1D*""","=""2""",,"=""""","=""L5141""",
"=""636.2040""","=""636.2058""","=""10""","=""""",,"=""60001.91""","=""75715.75""","=""3p6.3d.4d""","=""3D""","=""3""","=""3p6.3d.4f""","=""3D*""","=""3""",,"=""""","=""L5141""",
"=""637.0467""","=""637.0486""","=""14""","=""""",,"=""59528.42""","=""75221.47""","=""3p6.3d.4d""","=""1F""","=""3""","=""3p6.3d.4f""","=""1G*""","=""4""",,"=""""","=""L5141""",
"=""637.6292""","=""637.6285""","=""1""","=""""",,"=""60001.91""","=""75680.69""","=""3p6.3d.4d""","=""3D""","=""3""","=""3p6.3d.4f""","=""3D*""","=""2""",,"=""""","=""L5141""",
"=""638.3368""","=""638.3369""","=""1""","=""""",,"=""59929.46""","=""75590.84""","=""3p6.3d.4d""","=""3D""","=""2""","=""3p6.3d.4f""","=""1D*""","=""2""",,"=""""","=""L5141""",
"=""642.0300""","=""642.0301""","=""6""","=""""",,"=""60348.46""","=""75919.75""","=""3p6.3d.4d""","=""3G""","=""4""","=""3p6.3d.4f""","=""1H*""","=""5""",,"=""""","=""L5141""",
"=""642.5342""","=""642.5335""","=""0""","=""""",,"=""60001.91""","=""75561.00""","=""3p6.3d.4d""","=""3D""","=""3""","=""3p6.3d.4f""","=""3H*""","=""4""",,"=""""","=""L5141""",
"=""642.8491""","=""642.8484""","=""1""","=""""",,"=""60400.41""","=""75951.88""","=""3p6.3d.4d""","=""1P""","=""1""","=""3p6.3d.4f""","=""3P*""","=""1""",,"=""""","=""L5141""",
"=""642.8865""","=""642.8864""","=""1""","=""""",,"=""60001.91""","=""75552.46""","=""3p6.3d.4d""","=""3D""","=""3""","=""3p6.3d.4f""","=""1F*""","=""3""",,"=""""","=""L5141""",
"=""646.3013""","=""646.3036""","=""12""","=""""",,"=""60001.91""","=""75470.24""","=""3p6.3d.4d""","=""3D""","=""3""","=""3p6.3d.4f""","=""3F*""","=""4""",,"=""""","=""L5141""",
"=""647.1496""","=""647.1529""","=""3""","=""""",,"=""12154.42""","=""27602.45""","=""3p6.3d2""","=""3P""","=""2""","=""3p6.3d.4p""","=""3F*""","=""3""",,"=""""","=""L5141""",
"=""647.3360""","=""647.3369""","=""9""","=""""",,"=""59929.46""","=""75373.10""","=""3p6.3d.4d""","=""3D""","=""2""","=""3p6.3d.4f""","=""3F*""","=""3""",,"=""""","=""L5141""",
"=""647.7790""","=""647.7811""","=""12""","=""""",,"=""59875.08""","=""75308.13""","=""3p6.3d.4d""","=""3D""","=""1""","=""3p6.3d.4f""","=""3F*""","=""2""",,"=""""","=""L5141""",
"=""649.6510""","=""649.6530""","=""10""","=""""",,"=""60001.91""","=""75390.49""","=""3p6.3d.4d""","=""3D""","=""3""","=""3p6.3d.4f""","=""3G*""","=""4""",,"=""""","=""L5141""",
"=""650.0461""","=""650.0476""","=""12""","=""""",,"=""59929.46""","=""75308.70""","=""3p6.3d.4d""","=""3D""","=""2""","=""3p6.3d.4f""","=""3G*""","=""3""",,"=""""","=""L5141""",
"=""651.6137""","=""651.6165""","=""2""","=""""",,"=""12101.50""","=""27443.71""","=""3p6.3d2""","=""3P""","=""1""","=""3p6.3d.4p""","=""3F*""","=""2""",,"=""""","=""L5141""",
"=""653.1264""","=""653.1244""","=""0""","=""""",,"=""60001.91""","=""75308.70""","=""3p6.3d.4d""","=""3D""","=""3""","=""3p6.3d.4f""","=""3G*""","=""3""",,"=""""","=""L5141""",
"=""653.6765""","=""653.6774""","=""12""","=""""",,"=""60267.16""","=""75561.00""","=""3p6.3d.4d""","=""3G""","=""3""","=""3p6.3d.4f""","=""3H*""","=""4""",,"=""""","=""L5141""",
"=""654.0435""","=""654.0427""","=""1""","=""""",,"=""60267.16""","=""75552.46""","=""3p6.3d.4d""","=""3G""","=""3""","=""3p6.3d.4f""","=""1F*""","=""3""",,"=""""","=""L5141""",
"=""654.2572""","=""654.2575""","=""2""","=""""",,"=""60400.41""","=""75680.69""","=""3p6.3d.4d""","=""1P""","=""1""","=""3p6.3d.4f""","=""3D*""","=""2""",,"=""""","=""L5141""",
"=""655.0215""","=""655.0253""","=""12""","=""""",,"=""60348.46""","=""75610.83""","=""3p6.3d.4d""","=""3G""","=""4""","=""3p6.3d.4f""","=""3H*""","=""5""",,"=""""","=""L5141""",
"=""655.5370""","=""655.5355""","=""0""","=""""",,"=""60400.41""","=""75650.90""","=""3p6.3d.4d""","=""1P""","=""1""","=""3p6.3d.4f""","=""3D*""","=""1""",,"=""""","=""L5141""",
"=""655.8681""","=""655.8680""","=""12""","=""""",,"=""60457.12""","=""75699.88""","=""3p6.3d.4d""","=""3G""","=""5""","=""3p6.3d.4f""","=""3H*""","=""6""",,"=""""","=""L5141""",
"=""656.8670""","=""656.8678""","=""4""","=""""",,"=""60001.91""","=""75221.47""","=""3p6.3d.4d""","=""3D""","=""3""","=""3p6.3d.4f""","=""1G*""","=""4""",,"=""""","=""L5141""",
"=""657.1725""","=""657.1709""","=""7""","=""""",,"=""60348.46""","=""75561.00""","=""3p6.3d.4d""","=""3G""","=""4""","=""3p6.3d.4f""","=""3H*""","=""4""",,"=""""","=""L5141""",
"=""657.5401""","=""657.5400""","=""0""","=""""",,"=""60348.46""","=""75552.46""","=""3p6.3d.4d""","=""3G""","=""4""","=""3p6.3d.4f""","=""1F*""","=""3""",,"=""""","=""L5141""",
"=""657.5815""","=""657.5798""","=""8""","=""""",,"=""60267.16""","=""75470.24""","=""3p6.3d.4d""","=""3G""","=""3""","=""3p6.3d.4f""","=""3F*""","=""4""",,"=""""","=""L5141""",
"=""658.1267""","=""658.1274""","=""10""","=""""",,"=""60400.41""","=""75590.84""","=""3p6.3d.4d""","=""1P""","=""1""","=""3p6.3d.4f""","=""1D*""","=""2""",,"=""""","=""L5141""",
"=""659.7210""","=""659.7222""","=""8""","=""""",,"=""60457.12""","=""75610.83""","=""3p6.3d.4d""","=""3G""","=""5""","=""3p6.3d.4f""","=""3H*""","=""5""",,"=""""","=""L5141""",
"=""660.4578""","=""660.4601""","=""14""","=""1.5e+06""",D+,"=""10944.56""","=""26081.34""","=""3p6.3d2""","=""1D""","=""2""","=""3p6.3d.4p""","=""1D*""","=""2""",,"=""T5448""","=""L5141""",
"=""661.0453""","=""661.0475""","=""3""","=""""",,"=""60267.16""","=""75390.49""","=""3p6.3d.4d""","=""3G""","=""3""","=""3p6.3d.4f""","=""3G*""","=""4""",,"=""""","=""L5141""",
"=""661.0683""","=""661.0711""","=""10""","=""""",,"=""60348.46""","=""75471.25""","=""3p6.3d.4d""","=""3G""","=""4""","=""3p6.3d.4f""","=""3G*""","=""5""",,"=""""","=""L5141""",
"=""661.1122""","=""661.1152""","=""2""","=""""",,"=""60348.46""","=""75470.24""","=""3p6.3d.4d""","=""3G""","=""4""","=""3p6.3d.4f""","=""3F*""","=""4""",,"=""""","=""L5141""",
"=""661.8088""","=""661.8085""","=""3""","=""""",,"=""60267.16""","=""75373.10""","=""3p6.3d.4d""","=""3G""","=""3""","=""3p6.3d.4f""","=""3F*""","=""3""",,"=""""","=""L5141""",
"=""661.9004""","=""661.8987""","=""0""","=""""",,"=""60457.12""","=""75561.00""","=""3p6.3d.4d""","=""3G""","=""5""","=""3p6.3d.4f""","=""3H*""","=""4""",,"=""""","=""L5141""",
"=""664.6220""","=""664.6204""","=""1""","=""""",,"=""60348.46""","=""75390.49""","=""3p6.3d.4d""","=""3G""","=""4""","=""3p6.3d.4f""","=""3G*""","=""4""",,"=""""","=""L5141""",
"=""664.6428""","=""664.6420""","=""4""","=""""",,"=""60267.16""","=""75308.70""","=""3p6.3d.4d""","=""3G""","=""3""","=""3p6.3d.4f""","=""3G*""","=""3""",,"=""""","=""L5141""",
"=""665.3898""","=""665.3896""","=""1""","=""""",,"=""60348.46""","=""75373.10""","=""3p6.3d.4d""","=""3G""","=""4""","=""3p6.3d.4f""","=""3F*""","=""3""",,"=""""","=""L5141""",
"=""665.8552""","=""665.8554""","=""5""","=""""",,"=""60457.12""","=""75471.25""","=""3p6.3d.4d""","=""3G""","=""5""","=""3p6.3d.4f""","=""3G*""","=""5""",,"=""""","=""L5141""",
"=""665.8999""","=""665.9002""","=""0""","=""""",,"=""60457.12""","=""75470.24""","=""3p6.3d.4d""","=""3G""","=""5""","=""3p6.3d.4f""","=""3F*""","=""4""",,"=""""","=""L5141""",
"=""669.9215""","=""669.9216""","=""3""","=""""",,"=""61071.43""","=""75994.43""","=""3p6.3d.4d""","=""3S""","=""1""","=""3p6.3d.4f""","=""3P*""","=""0""",,"=""""","=""L5141""",
"=""670.6113""","=""670.6082""","=""0""","=""""",,"=""60400.41""","=""75308.13""","=""3p6.3d.4d""","=""1P""","=""1""","=""3p6.3d.4f""","=""3F*""","=""2""",,"=""""","=""L5141""",
"=""671.8379""","=""671.8372""","=""5""","=""""",,"=""61071.43""","=""75951.88""","=""3p6.3d.4d""","=""3S""","=""1""","=""3p6.3d.4f""","=""3P*""","=""1""",,"=""""","=""L5141""",
"=""672.1756""","=""672.1733""","=""1""","=""""",,"=""60348.46""","=""75221.47""","=""3p6.3d.4d""","=""3G""","=""4""","=""3p6.3d.4f""","=""1G*""","=""4""",,"=""""","=""L5141""",
"=""673.6161""","=""673.6163""","=""8""","=""""",,"=""61071.43""","=""75912.58""","=""3p6.3d.4d""","=""3S""","=""1""","=""3p6.3d.4f""","=""3P*""","=""2""",,"=""""","=""L5141""",
"=""682.3780""","=""682.3818""","=""0""","=""""",,"=""66389.74""","=""81040.25""","=""3p6.3d.5p""","=""3D*""","=""1""","=""3p6.3d.5d""","=""3P""","=""1""",,"=""""","=""L5141""",
"=""684.2211""","=""684.2228""","=""0""","=""""",,"=""66492.66""","=""81103.75""","=""3p6.3d.5p""","=""3D*""","=""2""","=""3p6.3d.5d""","=""3P""","=""2""",,"=""""","=""L5141""",
"=""684.3095""","=""684.3085""","=""4""","=""""",,"=""61071.43""","=""75680.69""","=""3p6.3d.4d""","=""3S""","=""1""","=""3p6.3d.4f""","=""3D*""","=""2""",,"=""""","=""L5141""",
"=""685.4393""","=""685.4374""","=""3""","=""""",,"=""66389.74""","=""80974.94""","=""3p6.3d.5p""","=""3D*""","=""1""","=""3p6.3d.5d""","=""3P""","=""0""",,"=""""","=""L5141""",
"=""685.6533""","=""685.6532""","=""3""","=""""",,"=""66459.64""","=""81040.25""","=""3p6.3d.5p""","=""3F*""","=""2""","=""3p6.3d.5d""","=""3P""","=""1""",,"=""""","=""L5141""",
"=""685.7095""","=""685.7068""","=""3""","=""""",,"=""61071.43""","=""75650.90""","=""3p6.3d.4d""","=""3S""","=""1""","=""3p6.3d.4f""","=""3D*""","=""1""",,"=""""","=""L5141""",
"=""687.2090""","=""687.2095""","=""3""","=""""",,"=""66492.66""","=""81040.25""","=""3p6.3d.5p""","=""3D*""","=""2""","=""3p6.3d.5d""","=""3P""","=""1""",,"=""""","=""L5141""",
"=""687.5686""","=""687.5673""","=""3""","=""""",,"=""66563.73""","=""81103.75""","=""3p6.3d.5p""","=""3F*""","=""3""","=""3p6.3d.5d""","=""3P""","=""2""",,"=""""","=""L5141""",
"=""696.8169""","=""696.8181""","=""7""","=""""",,"=""66048.39""","=""80395.38""","=""3p6.3d.5p""","=""1D*""","=""2""","=""3p6.3d.5d""","=""1D""","=""2""",,"=""""","=""L5141""",
"=""""","=""704.349""","=""""","=""2.2e-03""",E,"=""67.72""","=""14261.32""","=""3p6.3d.4s""","=""3D""","=""2""","=""3p6.3d2""","=""1G""","=""4""",E2,"=""T1610""","=""""",
"=""""","=""709.852""","=""""","=""5.1e-05""",E,"=""177.76""","=""14261.32""","=""3p6.3d.4s""","=""3D""","=""3""","=""3p6.3d2""","=""1G""","=""4""",E2,"=""T1610""","=""""",
"=""715.1216""","=""715.1186""","=""2""","=""""",,"=""12101.50""","=""26081.34""","=""3p6.3d2""","=""3P""","=""1""","=""3p6.3d.4p""","=""1D*""","=""2""",,"=""""","=""L5141""",
"=""719.0848""","=""719.0855""","=""3""","=""""",,"=""66492.66""","=""80395.38""","=""3p6.3d.5p""","=""3D*""","=""2""","=""3p6.3d.5d""","=""1D""","=""2""",,"=""""","=""L5141""",
"=""719.2359""","=""719.2340""","=""4""","=""""",,"=""14261.32""","=""28161.17""","=""3p6.3d2""","=""1G""","=""4""","=""3p6.3d.4p""","=""3D*""","=""3""",,"=""""","=""L5141""",
"=""724.1206""","=""724.1195""","=""4""","=""""",,"=""67297.68""","=""81103.75""","=""3p6.3d.5p""","=""3P*""","=""1""","=""3p6.3d.5d""","=""3P""","=""2""",,"=""""","=""L5141""",
"=""724.2492""","=""724.2475""","=""3*""","=""""",,"=""66048.39""","=""79852.02""","=""3p6.3d.5p""","=""1D*""","=""2""","=""3p6.3d.5d""","=""3F""","=""2""",,"=""""","=""L5141""",
"=""724.2492""","=""724.2517""","=""3*""","=""""",,"=""67236.7""","=""81040.25""","=""3p6.3d.5p""","=""3P*""","=""0""","=""3p6.3d.5d""","=""3P""","=""1""",,"=""""","=""L5141""",
"=""727.4664""","=""727.4655""","=""4""","=""""",,"=""67297.68""","=""81040.25""","=""3p6.3d.5p""","=""3P*""","=""1""","=""3p6.3d.5d""","=""3P""","=""1""",,"=""""","=""L5141""",
"=""729.3235""","=""729.3235""","=""7""","=""""",,"=""67396.19""","=""81103.75""","=""3p6.3d.5p""","=""3P*""","=""2""","=""3p6.3d.5d""","=""3P""","=""2""",,"=""""","=""L5141""",
"=""730.9374""","=""730.9392""","=""4""","=""""",,"=""67297.68""","=""80974.94""","=""3p6.3d.5p""","=""3P*""","=""1""","=""3p6.3d.5d""","=""3P""","=""0""",,"=""""","=""L5141""",
"=""732.7198""","=""732.7178""","=""5""","=""""",,"=""67396.19""","=""81040.25""","=""3p6.3d.5p""","=""3P*""","=""2""","=""3p6.3d.5d""","=""3P""","=""1""",,"=""""","=""L5141""",
"=""742.4095""","=""742.4093""","=""9""","=""""",,"=""66459.64""","=""79925.59""","=""3p6.3d.5p""","=""3F*""","=""2""","=""3p6.3d.5d""","=""3F""","=""3""",,"=""""","=""L5141""",
"=""742.6118""","=""742.6117""","=""8""","=""""",,"=""66389.74""","=""79852.02""","=""3p6.3d.5p""","=""3D*""","=""1""","=""3p6.3d.5d""","=""3F""","=""2""",,"=""""","=""L5141""",
"=""743.9810""","=""743.9806""","=""10""","=""""",,"=""66563.73""","=""80001.24""","=""3p6.3d.5p""","=""3F*""","=""3""","=""3p6.3d.5d""","=""3F""","=""4""",,"=""""","=""L5141""",
"=""744.2343""","=""744.2343""","=""7""","=""""",,"=""66492.66""","=""79925.59""","=""3p6.3d.5p""","=""3D*""","=""2""","=""3p6.3d.5d""","=""3F""","=""3""",,"=""""","=""L5141""",
"=""745.0968""","=""745.0968""","=""9""","=""""",,"=""66583.86""","=""80001.24""","=""3p6.3d.5p""","=""3D*""","=""3""","=""3p6.3d.5d""","=""3F""","=""4""",,"=""""","=""L5141""",
"=""746.4871""","=""746.4877""","=""1""","=""""",,"=""66459.64""","=""79852.02""","=""3p6.3d.5p""","=""3F*""","=""2""","=""3p6.3d.5d""","=""3F""","=""2""",,"=""""","=""L5141""",
"=""748.1928""","=""748.1928""","=""5""","=""""",,"=""66563.73""","=""79925.59""","=""3p6.3d.5p""","=""3F*""","=""3""","=""3p6.3d.5d""","=""3F""","=""3""",,"=""""","=""L5141""",
"=""748.3324""","=""748.3328""","=""9""","=""""",,"=""66492.66""","=""79852.02""","=""3p6.3d.5p""","=""3D*""","=""2""","=""3p6.3d.5d""","=""3F""","=""2""",,"=""""","=""L5141""",
