obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 21
,,2181.11,0.10,4584.82,,3.93e+06,A,128971.62,133556.44,1s2.5p,2P*,1/2,1s2.6s,2S,1/2,2,2,,T5118LS,,
,,2181.32,0.10,4584.39,,7.87e+06,A,128972.05,133556.44,1s2.5p,2P*,3/2,1s2.6s,2S,1/2,4,2,,T5118LS,,
,,3033.17,0.10,3296.88,,2.76e+06,A,115464.44,118761.32,1s2.4s,2S,1/2,1s2.4p,2P*,3/2,2,4,,T5118LS,,
,,3033.92,0.10,3296.07,,2.75e+06,A,115464.44,118760.51,1s2.4s,2S,1/2,1s2.4p,2P*,1/2,2,2,,T5118LS,,
,,6109.0,0.4,1636.93,,8.53e+05,A,127335.12,128972.05,1s2.5s,2S,1/2,1s2.5p,2P*,3/2,2,4,,T5118LS,,
,,6110.6,1.0,1636.5,,8.52e+05,A,127335.12,128971.62,1s2.5s,2S,1/2,1s2.5p,2P*,1/2,2,2,,T5118LS,,
,,6413.5,1.0,1559.21,,6.578e+04,AA,96495.360,98054.57,1s2.3p,2P*,1/2,1s2.3d,2D,3/2,2,4,,T6956,L12158,
,,6419.3,1.0,1557.81,,7.872e+04,AA,96497.288,98055.10,1s2.3p,2P*,3/2,1s2.3d,2D,5/2,4,6,,T6956,L12158,
,,6421.4,1.0,1557.28,,1.311e+04,AA,96497.288,98054.57,1s2.3p,2P*,3/2,1s2.3d,2D,3/2,4,4,,T6956,L12158,
,,15135.7,1.0,660.69,,2.12e+04,A,118760.51,119421.20,1s2.4p,2P*,1/2,1s2.4d,2D,3/2,2,4,,T5118LS,,
,,15148.8,1.0,660.12,,2.54e+04,A,118761.32,119421.44,1s2.4p,2P*,3/2,1s2.4d,2D,5/2,4,6,,T5118LS,,
,,15154.3,1.0,659.88,,4.22e+03,A,118761.32,119421.20,1s2.4p,2P*,3/2,1s2.4d,2D,3/2,4,4,,T5118LS,,
,,29541,11,338.51,,7.82e+03,A,128971.62,129310.13,1s2.5p,2P*,1/2,1s2.5d,2D,3/2,2,4,,T5118LS,,
,,29568,11,338.20,,9.35e+03,A,128972.05,129310.25,1s2.5p,2P*,3/2,1s2.5d,2D,5/2,4,6,,T5118LS,,
,,29579,11,338.08,,1.56e+03,A,128972.05,129310.13,1s2.5p,2P*,3/2,1s2.5d,2D,3/2,4,4,,T5118LS,,
