"=""""","=""1160.27""","=""0.10""","=""""","=""5.2289e+06""",AAA,"=""[592503.22]""","=""[601119.54]""","=""1s.5d""","=""3D""","=""2""","=""1s.7f""","=""3F*""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""1160.27""","=""0.10""","=""""","=""1.0795e+06""",AAA,"=""[592503.22]""","=""[601119.54]""","=""1s.5d""","=""3D""","=""2""","=""1s.7f""","=""3F*""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""1160.36""","=""0.10""","=""""","=""6.4602e+05""",AAA,"=""[592503.88]""","=""[601119.54]""","=""1s.5d""","=""3D""","=""3""","=""1s.7f""","=""3F*""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""1160.36""","=""0.10""","=""""","=""3.0847e+04""",AAA,"=""[592503.88]""","=""[601119.54]""","=""1s.5d""","=""3D""","=""3""","=""1s.7f""","=""3F*""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""1160.36""","=""0.10""","=""""","=""6.9408e+06""",AAA,"=""[592503.88]""","=""[601119.54]""","=""1s.5d""","=""3D""","=""3""","=""1s.7f""","=""3F*""","=""4""",,"=""T8636c73""","=""""",
"=""""","=""1161.511""","=""0.010""","=""""","=""5.8720e+06""",AAA,"=""[592513.56]""","=""[601120.68]""","=""1s.5d""","=""1D""","=""2""","=""1s.7f""","=""1F*""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""1161.66""","=""0.10""","=""""","=""1.747e+02""",AA,"=""[592513.56]""","=""[601119.54]""","=""1s.5d""","=""1D""","=""2""","=""1s.7f""","=""3F*""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""1161.66""","=""0.10""","=""""","=""1.065e+06""",AA,"=""[592513.56]""","=""[601119.54]""","=""1s.5d""","=""1D""","=""2""","=""1s.7f""","=""3F*""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""1162.620""","=""0.010""","=""""","=""6.464e+04""",AA,"=""[592519.24]""","=""[601118.15]""","=""1s.5f""","=""3F*""","=""3""","=""1s.7d""","=""1D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""1162.755""","=""0.010""","=""""","=""2.4461e+05""",AAA,"=""[592520.24]""","=""[601118.15]""","=""1s.5f""","=""1F*""","=""3""","=""1s.7d""","=""1D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""1163.149""","=""0.010""","=""""","=""1.9498e+04""",AAA,"=""[592519.24]""","=""[601114.24]""","=""1s.5f""","=""3F*""","=""3""","=""1s.7d""","=""3D""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""1163.149""","=""0.010""","=""""","=""2.8856e+05""",AAA,"=""[592519.24]""","=""[601114.24]""","=""1s.5f""","=""3F*""","=""4""","=""1s.7d""","=""3D""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""1163.149""","=""0.010""","=""""","=""7.1247e+02""",AAA,"=""[592519.24]""","=""[601114.24]""","=""1s.5f""","=""3F*""","=""2""","=""1s.7d""","=""3D""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""1163.238""","=""0.010""","=""""","=""3.4907e+04""",AAA,"=""[592519.24]""","=""[601113.58]""","=""1s.5f""","=""3F*""","=""2""","=""1s.7d""","=""3D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""1163.238""","=""0.010""","=""""","=""2.2119e+05""",AAA,"=""[592519.24]""","=""[601113.58]""","=""1s.5f""","=""3F*""","=""3""","=""1s.7d""","=""3D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""1163.284""","=""0.010""","=""""","=""5.440e+03""",AA,"=""[592520.24]""","=""[601114.24]""","=""1s.5f""","=""1F*""","=""3""","=""1s.7d""","=""3D""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""1163.291""","=""0.010""","=""""","=""3.1421e+05""",AAA,"=""[592519.24]""","=""[601113.19]""","=""1s.5f""","=""3F*""","=""2""","=""1s.7d""","=""3D""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""1163.373""","=""0.010""","=""""","=""5.812e+04""",AA,"=""[592520.24]""","=""[601113.58]""","=""1s.5f""","=""1F*""","=""3""","=""1s.7d""","=""3D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""1174.732""","=""0.010""","=""""","=""5.5963e+05""",AAA,"=""[592132.78]""","=""[600643.03]""","=""1s.5p""","=""3P*""","=""0""","=""1s.7s""","=""3S""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""1174.785""","=""0.010""","=""""","=""1.6789e+06""",AAA,"=""[592133.16]""","=""[600643.03]""","=""1s.5p""","=""3P*""","=""1""","=""1s.7s""","=""3S""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""1174.877""","=""0.010""","=""""","=""2.7982e+06""",AAA,"=""[592133.83]""","=""[600643.03]""","=""1s.5p""","=""3P*""","=""2""","=""1s.7s""","=""3S""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""1176.183""","=""0.010""","=""""","=""4.7266e+06""",AAA,"=""[592618.4]""","=""[601118.15]""","=""1s.5p""","=""1P*""","=""1""","=""1s.7d""","=""1D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""1155.0""","=""1.0""","=""""","=""7.4110e+05""",AAA,"=""[592513.56]""","=""[601169]""","=""1s.5d""","=""1D""","=""2""","=""1s.7p""","=""1P*""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""1176.816""","=""0.010""","=""""","=""5.865e+02""",AA,"=""[592618.4]""","=""[601113.58]""","=""1s.5p""","=""1P*""","=""1""","=""1s.7d""","=""3D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""1202.9""","=""1.0""","=""""","=""4.1540e+06""",AAA,"=""[592618.4]""","=""[600929.7]""","=""1s.5p""","=""1P*""","=""1""","=""1s.7s""","=""1S""","=""0""",,"=""T8636c73""","=""""",
"=""""","=""1542.99""","=""0.10""","=""""","=""1.9530e+06""",AAA,"=""[591183.39]""","=""[597662.53]""","=""1s.5s""","=""3S""","=""1""","=""1s.6p""","=""3P*""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""1543.15""","=""0.10""","=""""","=""1.9530e+06""",AAA,"=""[591183.39]""","=""[597661.86]""","=""1s.5s""","=""3S""","=""1""","=""1s.6p""","=""3P*""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""1543.24""","=""0.10""","=""""","=""1.9530e+06""",AAA,"=""[591183.39]""","=""[597661.48]""","=""1s.5s""","=""3S""","=""1""","=""1s.6p""","=""3P*""","=""0""",,"=""T8636c73""","=""""",
"=""""","=""1696.47""","=""0.10""","=""""","=""8.4423e+00""",AAA,"=""[591988.68]""","=""[597881.65]""","=""1s.5s""","=""1S""","=""0""","=""1s.6d""","=""1D""","=""2""",E2,"=""T7378""","=""""",
"=""""","=""1680.9""","=""1.4""","=""""","=""2.4268e+06""",AAA,"=""[591988.68]""","=""[597936.4]""","=""1s.5s""","=""1S""","=""0""","=""1s.6p""","=""1P*""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""1739.11""","=""0.10""","=""""","=""5.602e+02""",AA,"=""[592133.16]""","=""[597881.65]""","=""1s.5p""","=""3P*""","=""1""","=""1s.6d""","=""1D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""1739.32""","=""0.10""","=""""","=""2.251e+02""",AA,"=""[592133.83]""","=""[597881.65]""","=""1s.5p""","=""3P*""","=""2""","=""1s.6d""","=""1D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""1741.11""","=""0.10""","=""""","=""4.6165e+06""",AAA,"=""[592133.16]""","=""[597875.07]""","=""1s.5p""","=""3P*""","=""1""","=""1s.6d""","=""3D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""1741.11""","=""0.10""","=""""","=""6.1561e+06""",AAA,"=""[592133.83]""","=""[597875.73]""","=""1s.5p""","=""3P*""","=""2""","=""1s.6d""","=""3D""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""1741.11""","=""0.10""","=""""","=""3.4200e+06""",AAA,"=""[592132.78]""","=""[597874.68]""","=""1s.5p""","=""3P*""","=""0""","=""1s.6d""","=""3D""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""1741.22""","=""0.10""","=""""","=""2.5650e+06""",AAA,"=""[592133.16]""","=""[597874.68]""","=""1s.5p""","=""3P*""","=""1""","=""1s.6d""","=""3D""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""1741.31""","=""0.10""","=""""","=""1.5388e+06""",AAA,"=""[592133.83]""","=""[597875.07]""","=""1s.5p""","=""3P*""","=""2""","=""1s.6d""","=""3D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""1741.43""","=""0.10""","=""""","=""1.7100e+05""",AAA,"=""[592133.83]""","=""[597874.68]""","=""1s.5p""","=""3P*""","=""2""","=""1s.6d""","=""3D""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""1857.40""","=""0.10""","=""""","=""1.761e+06""",AA,"=""[592503.22]""","=""[597885.61]""","=""1s.5d""","=""3D""","=""2""","=""1s.6f""","=""1F*""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""1857.63""","=""0.10""","=""""","=""9.7012e+06""",AAA,"=""[592502.83]""","=""[597884.56]""","=""1s.5d""","=""3D""","=""1""","=""1s.6f""","=""3F*""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""1857.63""","=""0.10""","=""""","=""2.333e+05""",AA,"=""[592503.88]""","=""[597885.61]""","=""1s.5d""","=""3D""","=""3""","=""1s.6f""","=""1F*""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""1857.77""","=""0.10""","=""""","=""8.5053e+06""",AAA,"=""[592503.22]""","=""[597884.56]""","=""1s.5d""","=""3D""","=""2""","=""1s.6f""","=""3F*""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""1857.77""","=""0.10""","=""""","=""1.7962e+06""",AAA,"=""[592503.22]""","=""[597884.56]""","=""1s.5d""","=""3D""","=""2""","=""1s.6f""","=""3F*""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""1857.99""","=""0.10""","=""""","=""5.1329e+04""",AAA,"=""[592503.88]""","=""[597884.56]""","=""1s.5d""","=""3D""","=""3""","=""1s.6f""","=""3F*""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""1857.99""","=""0.10""","=""""","=""1.0499e+06""",AAA,"=""[592503.88]""","=""[597884.56]""","=""1s.5d""","=""3D""","=""3""","=""1s.6f""","=""3F*""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""1857.99""","=""0.10""","=""""","=""1.1549e+07""",AAA,"=""[592503.88]""","=""[597884.56]""","=""1s.5d""","=""3D""","=""3""","=""1s.6f""","=""3F*""","=""4""",,"=""T8636c73""","=""""",
"=""""","=""1860.98""","=""0.10""","=""""","=""9.5706e+06""",AAA,"=""[592513.56]""","=""[597885.61]""","=""1s.5d""","=""1D""","=""2""","=""1s.6f""","=""1F*""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""1861.34""","=""0.10""","=""""","=""2.901e+02""",AA,"=""[592513.56]""","=""[597884.56]""","=""1s.5d""","=""1D""","=""2""","=""1s.6f""","=""3F*""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""1861.34""","=""0.10""","=""""","=""1.998e+06""",AA,"=""[592513.56]""","=""[597884.56]""","=""1s.5d""","=""1D""","=""2""","=""1s.6f""","=""3F*""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""1864.32""","=""0.10""","=""""","=""1.320e+05""",AA,"=""[592519.24]""","=""[597881.65]""","=""1s.5f""","=""3F*""","=""3""","=""1s.6d""","=""1D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""1864.67""","=""0.10""","=""""","=""5.0019e+05""",AAA,"=""[592520.24]""","=""[597881.65]""","=""1s.5f""","=""1F*""","=""3""","=""1s.6d""","=""1D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""1866.38""","=""0.10""","=""""","=""1.4559e+03""",AAA,"=""[592519.24]""","=""[597875.73]""","=""1s.5f""","=""3F*""","=""2""","=""1s.6d""","=""3D""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""1866.38""","=""0.10""","=""""","=""3.9841e+04""",AAA,"=""[592519.24]""","=""[597875.73]""","=""1s.5f""","=""3F*""","=""3""","=""1s.6d""","=""3D""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""1866.38""","=""0.10""","=""""","=""5.8964e+05""",AAA,"=""[592519.24]""","=""[597875.73]""","=""1s.5f""","=""3F*""","=""4""","=""1s.6d""","=""3D""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""1866.61""","=""0.10""","=""""","=""7.1326e+04""",AAA,"=""[592519.24]""","=""[597875.07]""","=""1s.5f""","=""3F*""","=""2""","=""1s.6d""","=""3D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""1866.61""","=""0.10""","=""""","=""4.5215e+05""",AAA,"=""[592519.24]""","=""[597875.07]""","=""1s.5f""","=""3F*""","=""3""","=""1s.6d""","=""3D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""1866.73""","=""0.10""","=""""","=""1.111e+04""",AA,"=""[592520.24]""","=""[597875.73]""","=""1s.5f""","=""1F*""","=""3""","=""1s.6d""","=""3D""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""1866.75""","=""0.10""","=""""","=""6.4204e+05""",AAA,"=""[592519.24]""","=""[597874.68]""","=""1s.5f""","=""3F*""","=""2""","=""1s.6d""","=""3D""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""1866.96""","=""0.10""","=""""","=""1.185e+05""",AA,"=""[592520.24]""","=""[597875.07]""","=""1s.5f""","=""1F*""","=""3""","=""1s.6d""","=""3D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""1840.0""","=""1.7""","=""""","=""1.869e+02""",AA,"=""[592503.22]""","=""[597936.4]""","=""1s.5d""","=""3D""","=""2""","=""1s.6p""","=""1P*""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""1843.5""","=""1.7""","=""""","=""1.3307e+06""",AAA,"=""[592513.56]""","=""[597936.4]""","=""1s.5d""","=""1D""","=""2""","=""1s.6p""","=""1P*""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""1899.45""","=""0.10""","=""""","=""7.4661e+06""",AAA,"=""[592618.4]""","=""[597881.65]""","=""1s.5p""","=""1P*""","=""1""","=""1s.6d""","=""1D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""1901.83""","=""0.10""","=""""","=""9.947e+02""",AA,"=""[592618.4]""","=""[597875.07]""","=""1s.5p""","=""1P*""","=""1""","=""1s.6d""","=""3D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""1879.9""","=""1.9""","=""""","=""6.8769e+00""",AAA,"=""[592618.4]""","=""[597936.4]""","=""1s.5p""","=""1P*""","=""1""","=""1s.6p""","=""1P*""","=""1""",E2,"=""T7378""","=""""",
"=""""","=""1937.57""","=""0.10""","=""""","=""2.3355e+04""",AAA,"=""[592502.83]""","=""[597662.53]""","=""1s.5d""","=""3D""","=""1""","=""1s.6p""","=""3P*""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""1937.71""","=""0.10""","=""""","=""3.5027e+05""",AAA,"=""[592503.22]""","=""[597662.53]""","=""1s.5d""","=""3D""","=""2""","=""1s.6p""","=""3P*""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""1937.82""","=""0.10""","=""""","=""5.8388e+05""",AAA,"=""[592502.83]""","=""[597661.86]""","=""1s.5d""","=""3D""","=""1""","=""1s.6p""","=""3P*""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""1937.96""","=""0.10""","=""""","=""1.9619e+06""",AAA,"=""[592503.88]""","=""[597662.53]""","=""1s.5d""","=""3D""","=""3""","=""1s.6p""","=""3P*""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""1937.96""","=""0.10""","=""""","=""2.3355e+06""",AAA,"=""[592502.83]""","=""[597661.48]""","=""1s.5d""","=""3D""","=""1""","=""1s.6p""","=""3P*""","=""0""",,"=""T8636c73""","=""""",
"=""""","=""1937.97""","=""0.10""","=""""","=""1.7514e+06""",AAA,"=""[592503.22]""","=""[597661.86]""","=""1s.5d""","=""3D""","=""2""","=""1s.6p""","=""3P*""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""1941.61""","=""0.10""","=""""","=""5.653e+01""",AA,"=""[592513.56]""","=""[597662.53]""","=""1s.5d""","=""1D""","=""2""","=""1s.6p""","=""3P*""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""1941.86""","=""0.10""","=""""","=""2.568e+02""",AA,"=""[592513.56]""","=""[597661.86]""","=""1s.5d""","=""1D""","=""2""","=""1s.6p""","=""3P*""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""1973.37""","=""0.10""","=""""","=""7.5929e+00""",AAA,"=""[592513.56]""","=""[597579.66]""","=""1s.5d""","=""1D""","=""2""","=""1s.6s""","=""1S""","=""0""",E2,"=""T7378""","=""""",
obs_wl_vac(nm),ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""""","=""2004.69""","=""0.10""","=""""","=""1.0112e+06""",AAA,"=""[592132.78]""","=""[597121.08]""","=""1s.5p""","=""3P*""","=""0""","=""1s.6s""","=""3S""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""2004.84""","=""0.10""","=""""","=""3.0336e+06""",AAA,"=""[592133.16]""","=""[597121.08]""","=""1s.5p""","=""3P*""","=""1""","=""1s.6s""","=""3S""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""2005.11""","=""0.10""","=""""","=""5.0560e+06""",AAA,"=""[592133.83]""","=""[597121.08]""","=""1s.5p""","=""3P*""","=""2""","=""1s.6s""","=""3S""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""2015.62""","=""0.10""","=""""","=""7.2900e+06""",AAA,"=""[592618.4]""","=""[597579.66]""","=""1s.5p""","=""1P*""","=""1""","=""1s.6s""","=""1S""","=""0""",,"=""T8636c73""","=""""",
"=""""","=""2106.21""","=""0.10""","=""""","=""2.5664e+06""",AAA,"=""[554753.58]""","=""[559501.45]""","=""1s.3s""","=""3S""","=""1""","=""1s.3p""","=""3P*""","=""0""",,"=""T8636c73""","=""""",
"=""""","=""2106.61""","=""0.10""","=""""","=""2.5664e+06""",AAA,"=""[554753.58]""","=""[559500.55]""","=""1s.3s""","=""3S""","=""1""","=""1s.3p""","=""3P*""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""2107.07""","=""0.10""","=""""","=""2.5664e+06""",AAA,"=""[554753.58]""","=""[559499.5]""","=""1s.3s""","=""3S""","=""1""","=""1s.3p""","=""3P*""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""2893.28""","=""0.10""","=""""","=""1.922e+02""",AA,"=""[597661.86]""","=""[601118.15]""","=""1s.6p""","=""3P*""","=""1""","=""1s.7d""","=""1D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""2893.84""","=""0.10""","=""""","=""7.794e+01""",AA,"=""[597662.53]""","=""[601118.15]""","=""1s.6p""","=""3P*""","=""2""","=""1s.7d""","=""1D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""2897.11""","=""0.10""","=""""","=""1.6997e+06""",AAA,"=""[597661.86]""","=""[601113.58]""","=""1s.6p""","=""3P*""","=""1""","=""1s.7d""","=""3D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""2897.11""","=""0.10""","=""""","=""2.2664e+06""",AAA,"=""[597662.53]""","=""[601114.24]""","=""1s.6p""","=""3P*""","=""2""","=""1s.7d""","=""3D""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""2897.11""","=""0.10""","=""""","=""1.2591e+06""",AAA,"=""[597661.48]""","=""[601113.19]""","=""1s.6p""","=""3P*""","=""0""","=""1s.7d""","=""3D""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""2897.43""","=""0.10""","=""""","=""9.4433e+05""",AAA,"=""[597661.86]""","=""[601113.19]""","=""1s.6p""","=""3P*""","=""1""","=""1s.7d""","=""3D""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""2897.67""","=""0.10""","=""""","=""5.6651e+05""",AAA,"=""[597662.53]""","=""[601113.58]""","=""1s.6p""","=""3P*""","=""2""","=""1s.7d""","=""3D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""2898.00""","=""0.10""","=""""","=""6.2955e+04""",AAA,"=""[597662.53]""","=""[601113.19]""","=""1s.6p""","=""3P*""","=""2""","=""1s.7d""","=""3D""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""2786""","=""23""","=""""","=""9.4994e+05""",AAA,"=""[597579.66]""","=""[601169]""","=""1s.6s""","=""1S""","=""0""","=""1s.7p""","=""1P*""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""3143""","=""5""","=""""","=""2.8507e+06""",AAA,"=""[597936.4]""","=""[601118.15]""","=""1s.6p""","=""1P*""","=""1""","=""1s.7d""","=""1D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""3147""","=""5""","=""""","=""3.566e+02""",AA,"=""[597936.4]""","=""[601113.58]""","=""1s.6p""","=""1P*""","=""1""","=""1s.7d""","=""3D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""3081.08""","=""0.10""","=""""","=""5.622e+05""",AA,"=""[597875.07]""","=""[601120.68]""","=""1s.6d""","=""3D""","=""2""","=""1s.7f""","=""1F*""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""3081.71""","=""0.10""","=""""","=""7.458e+04""",AA,"=""[597875.73]""","=""[601120.68]""","=""1s.6d""","=""3D""","=""3""","=""1s.7f""","=""1F*""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""3081.8""","=""1.0""","=""""","=""3.4733e+06""",AAA,"=""[597874.68]""","=""[601119.54]""","=""1s.6d""","=""3D""","=""1""","=""1s.7f""","=""3F*""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""3082.2""","=""1.0""","=""""","=""6.4313e+05""",AAA,"=""[597875.07]""","=""[601119.54]""","=""1s.6d""","=""3D""","=""2""","=""1s.7f""","=""3F*""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""3082.2""","=""1.0""","=""""","=""3.1134e+06""",AAA,"=""[597875.07]""","=""[601119.54]""","=""1s.6d""","=""3D""","=""2""","=""1s.7f""","=""3F*""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""3082.8""","=""1.0""","=""""","=""3.8486e+05""",AAA,"=""[597875.73]""","=""[601119.54]""","=""1s.6d""","=""3D""","=""3""","=""1s.7f""","=""3F*""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""3082.8""","=""1.0""","=""""","=""4.1350e+06""",AAA,"=""[597875.73]""","=""[601119.54]""","=""1s.6d""","=""3D""","=""3""","=""1s.7f""","=""3F*""","=""4""",,"=""T8636c73""","=""""",
"=""""","=""3082.8""","=""1.0""","=""""","=""1.8377e+04""",AAA,"=""[597875.73]""","=""[601119.54]""","=""1s.6d""","=""3D""","=""3""","=""1s.7f""","=""3F*""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""3087.34""","=""0.10""","=""""","=""3.5078e+06""",AAA,"=""[597881.65]""","=""[601120.68]""","=""1s.6d""","=""1D""","=""2""","=""1s.7f""","=""1F*""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""3088.4""","=""1.0""","=""""","=""6.388e+05""",AA,"=""[597881.65]""","=""[601119.54]""","=""1s.6d""","=""1D""","=""2""","=""1s.7f""","=""3F*""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""3088.4""","=""1.0""","=""""","=""9.329e+01""",AA,"=""[597881.65]""","=""[601119.54]""","=""1s.6d""","=""1D""","=""2""","=""1s.7f""","=""3F*""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""3092.54""","=""0.10""","=""""","=""7.071e+04""",AA,"=""[597884.56]""","=""[601118.15]""","=""1s.6f""","=""3F*""","=""3""","=""1s.7d""","=""1D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""3093.54""","=""0.10""","=""""","=""3.3719e+05""",AAA,"=""[597885.61]""","=""[601118.15]""","=""1s.6f""","=""1F*""","=""3""","=""1s.7d""","=""1D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""3096.28""","=""0.10""","=""""","=""2.6881e+04""",AAA,"=""[597884.56]""","=""[601114.24]""","=""1s.6f""","=""3F*""","=""3""","=""1s.7d""","=""3D""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""3096.28""","=""0.10""","=""""","=""3.8018e+05""",AAA,"=""[597884.56]""","=""[601114.24]""","=""1s.6f""","=""3F*""","=""4""","=""1s.7d""","=""3D""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""3096.28""","=""0.10""","=""""","=""9.3872e+02""",AAA,"=""[597884.56]""","=""[601114.24]""","=""1s.6f""","=""3F*""","=""2""","=""1s.7d""","=""3D""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""3096.91""","=""0.10""","=""""","=""4.5990e+04""",AAA,"=""[597884.56]""","=""[601113.58]""","=""1s.6f""","=""3F*""","=""2""","=""1s.7d""","=""3D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""3096.91""","=""0.10""","=""""","=""3.0452e+05""",AAA,"=""[597884.56]""","=""[601113.58]""","=""1s.6f""","=""3F*""","=""3""","=""1s.7d""","=""3D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""3097.29""","=""0.10""","=""""","=""4.1398e+05""",AAA,"=""[597884.56]""","=""[601113.19]""","=""1s.6f""","=""3F*""","=""2""","=""1s.7d""","=""3D""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""3097.29""","=""0.10""","=""""","=""5.974e+03""",AA,"=""[597885.61]""","=""[601114.24]""","=""1s.6f""","=""1F*""","=""3""","=""1s.7d""","=""3D""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""3097.92""","=""0.10""","=""""","=""6.346e+04""",AA,"=""[597885.61]""","=""[601113.58]""","=""1s.6f""","=""1F*""","=""3""","=""1s.7d""","=""3D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""3036""","=""28""","=""""","=""8.957e+01""",AA,"=""[597875.07]""","=""[601169]""","=""1s.6d""","=""3D""","=""2""","=""1s.7p""","=""1P*""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""3040""","=""30""","=""""","=""7.1428e+05""",AAA,"=""[597881.65]""","=""[601169]""","=""1s.6d""","=""1D""","=""2""","=""1s.7p""","=""1P*""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""3341""","=""6""","=""""","=""3.3705e+06""",AAA,"=""[597936.4]""","=""[600929.7]""","=""1s.6p""","=""1P*""","=""1""","=""1s.7s""","=""1S""","=""0""",,"=""T8636c73""","=""""",
"=""""","=""3353.96""","=""0.10""","=""""","=""4.6001e+05""",AAA,"=""[597661.48]""","=""[600643.03]""","=""1s.6p""","=""3P*""","=""0""","=""1s.7s""","=""3S""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""3354.39""","=""0.10""","=""""","=""1.3801e+06""",AAA,"=""[597661.86]""","=""[600643.03]""","=""1s.6p""","=""3P*""","=""1""","=""1s.7s""","=""3S""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""3355.14""","=""0.10""","=""""","=""2.3001e+06""",AAA,"=""[597662.53]""","=""[600643.03]""","=""1s.6p""","=""3P*""","=""2""","=""1s.7s""","=""3S""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""3361.41""","=""0.10""","=""""","=""7.1274e+05""",AAA,"=""[558777.01]""","=""[561751.95]""","=""1s.3s""","=""1S""","=""0""","=""1s.3p""","=""1P*""","=""1""",,"=""T8636c73""","=""""",
