obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""166.43092""","=""0.00017""","=""166.430801""","=""0.000017""","=""3""","=""""",,"=""113725.7641""","=""173810.796""","=""5p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""3""","=""5p5.(2P*<3/2>).9p""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""166.61279""","=""0.00018""","=""166.612732""","=""0.000004""","=""16""","=""""",,"=""110954.3607""","=""170973.7833""","=""5p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""1""","=""5p5.(2P*<1/2>).4f""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""166.81035""","=""0.00016""","=""166.810085""","=""0.000005""","=""1""","=""""",,"=""107401.5602""","=""167349.9741""","=""5p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).5f""","=""2[7/2]""","=""3""",,"=""""","=""L12126""",
"=""166.87030""","=""0.00016""","=""166.870253""","=""0.000005""","=""10""","=""""",,"=""107572.0610""","=""167498.8595""","=""5p5.(2P*<3/2>).5d""","=""2[1/2]*""","=""0""","=""5p5.(2P*<3/2>).8p""","=""2[1/2]""","=""1""",,"=""""","=""L12126""",
"=""166.89654""","=""0.00014""","=""166.896374""","=""0.000004""","=""2""","=""""",,"=""110954.3607""","=""170871.7798""","=""5p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""1""","=""5p5.(2P*<1/2>).7p""","=""2[1/2]""","=""0""",,"=""""","=""L12126""",
"=""166.99663""","=""0.00015""","=""166.996578""","=""0.000005""","=""6""","=""""",,"=""113725.7641""","=""173607.2305""","=""5p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""3""","=""5p5.(2P*<3/2>).6f""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""167.22534""","=""0.00016""","=""167.225331""","=""0.000004""","=""25""","=""""",,"=""112804.3010""","=""172603.8539""","=""5p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).6f""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""167.67138""","=""0.00016""","=""167.671348""","=""0.000005""","=""11""","=""""",,"=""113725.7641""","=""173366.2459""","=""5p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""3""","=""5p5.(2P*<3/2>).6f""","=""2[7/2]""","=""4""",,"=""""","=""L12126""",
"=""167.82834""","=""0.00016""","=""167.828316""","=""0.000005""","=""11""","=""""",,"=""107914.1587""","=""167498.8595""","=""5p5.(2P*<3/2>).5d""","=""2[1/2]*""","=""1""","=""5p5.(2P*<3/2>).8p""","=""2[1/2]""","=""1""",,"=""""","=""L12126""",
"=""167.9884""","=""0.0003""","=""167.988235""","=""0.000005""","=""83""","=""""",,"=""113725.7641""","=""173253.7425""","=""5p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""3""","=""5p5.(2P*<3/2>).6f""","=""2[7/2]""","=""3""",,"=""""","=""L12126""",
"=""167.99991""","=""0.00015""","=""168.000026""","=""0.000004""","=""5""","=""""",,"=""110954.3607""","=""170478.1610""","=""5p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""1""","=""5p5.(2P*<1/2>).7p""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""168.57920""","=""0.00015""","=""168.579180""","=""0.000004""","=""5""","=""""",,"=""112804.3010""","=""172123.6071""","=""5p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).6f""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""168.76949""","=""0.00019""","=""168.769603""","=""0.000005""","=""14""","=""""",,"=""113725.7641""","=""172978.1401""","=""5p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""3""","=""5p5.(2P*<3/2>).6f""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""168.86322""","=""0.00015""","=""168.86324""","=""0.00004""","=""2""","=""""",,"=""118274.5796""","=""177494.098""","=""5p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""3""","=""5p5.(2P*<3/2>).10p""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""168.94656""","=""0.00019""","=""168.946630""","=""0.000005""","=""690""","=""""",,"=""107401.5602""","=""166591.8501""","=""5p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).5f""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""169.18282""","=""0.00014""","=""169.182911""","=""0.000005""","=""230""","=""""",,"=""113725.7641""","=""172833.3888""","=""5p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""3""","=""5p5.(2P*<3/2>).6f""","=""2[9/2]""","=""4""",,"=""""","=""L12126""",
"=""169.8036""","=""0.0002""","=""169.803704""","=""0.000004""","=""5""","=""""",,"=""110954.3607""","=""169845.8911""","=""5p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""1""","=""5p5.(2P*<1/2>).7p""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""169.84243""","=""0.00016""","=""169.842467""","=""0.000005""","=""5""","=""""",,"=""113725.7641""","=""172603.8539""","=""5p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""3""","=""5p5.(2P*<3/2>).6f""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""170.39523""","=""0.00015""","=""170.395238""","=""0.000005""","=""120""","=""""",,"=""107401.5602""","=""166088.6464""","=""5p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).5f""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""170.57018""","=""0.00015""","=""170.570188""","=""0.000005""","=""81""","=""""",,"=""118274.5796""","=""176901.4718""","=""5p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""3""","=""5p5.(2P*<3/2>).7f""","=""2[7/2]""","=""4""",,"=""""","=""L12126""",
"=""171.0252""","=""0.0002""","=""171.02532""","=""0.00004""","=""3""","=""""",,"=""122875.4487""","=""181346.322""","=""5p5.(2P*<1/2>).6s""","=""2[1/2]*""","=""1""","=""5p5.(2P*<1/2>).8p""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""171.2429""","=""0.0002""","=""171.242930""","=""0.000007""","=""12""","=""""",,"=""112245.5424""","=""170642.1137""","=""5p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""4""","=""5p5.(2P*<1/2>).4f""","=""2[7/2]""","=""4""",,"=""""","=""L12126""",
"=""171.2628""","=""0.0004""","=""171.262367""","=""0.000006""","=""10""","=""""",,"=""107401.5602""","=""165791.5040""","=""5p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).5f""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""171.30877""","=""0.00015""","=""171.308904""","=""0.000006""","=""3""","=""""",,"=""115675.5328""","=""174049.6148""","=""5p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<3/2>).9p""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""171.5529""","=""0.0002""","=""171.55292""","=""0.00004""","=""4""","=""""",,"=""115675.5328""","=""173966.585""","=""5p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<3/2>).9p""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""171.62299""","=""0.00015""","=""171.62300""","=""0.00003""","=""6""","=""""",,"=""123645.5813""","=""181912.829""","=""5p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""1""","=""5p5.(2P*<1/2>).8p""","=""2[1/2]""","=""1""",,"=""""","=""L12126""",
"=""171.76394""","=""0.00019""","=""171.763924""","=""0.000006""","=""670""","=""""",,"=""107572.0610""","=""165791.5040""","=""5p5.(2P*<3/2>).5d""","=""2[1/2]*""","=""0""","=""5p5.(2P*<3/2>).5f""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""171.78293""","=""0.00014""","=""171.783143""","=""0.000012""","=""3""","=""""",,"=""118274.5796""","=""176487.509""","=""5p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""3""","=""5p5.(2P*<3/2>).7f""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""171.83677""","=""0.00014""","=""171.836712""","=""0.000007""","=""3""","=""""",,"=""112245.5424""","=""170440.3246""","=""5p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""4""","=""5p5.(2P*<1/2>).4f""","=""2[7/2]""","=""3""",,"=""""","=""L12126""",
"=""171.89670""","=""0.00019""","=""171.896658""","=""0.000005""","=""740""","=""""",,"=""107914.1587""","=""166088.6464""","=""5p5.(2P*<3/2>).5d""","=""2[1/2]*""","=""1""","=""5p5.(2P*<3/2>).5f""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""171.91117""","=""0.00014""","=""171.911449""","=""0.000004""","=""5""","=""""",,"=""112804.3010""","=""170973.7833""","=""5p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<1/2>).4f""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""172.0126""","=""0.0002""","=""172.012638""","=""0.000018""","=""15""","=""""",,"=""115675.5328""","=""173810.796""","=""5p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<3/2>).9p""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""172.14220""","=""0.00014""","=""172.142190""","=""0.000008""","=""6""","=""""",,"=""112245.5424""","=""170337.0537""","=""5p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""4""","=""5p5.(2P*<1/2>).4f""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""172.6171""","=""0.0002""","=""172.617071""","=""0.000004""","=""73""","=""""",,"=""115675.5328""","=""173607.2305""","=""5p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<3/2>).6f""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""172.77927""","=""0.00019""","=""172.779175""","=""0.000006""","=""290""","=""""",,"=""107914.1587""","=""165791.5040""","=""5p5.(2P*<3/2>).5d""","=""2[1/2]*""","=""1""","=""5p5.(2P*<3/2>).5f""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""173.30802""","=""0.00015""","=""173.30800""","=""0.00004""","=""6""","=""""",,"=""123645.5813""","=""181346.322""","=""5p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""1""","=""5p5.(2P*<1/2>).8p""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""173.3468""","=""0.0002""","=""173.346804""","=""0.000004""","=""22""","=""""",,"=""112804.3010""","=""170492.1254""","=""5p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<1/2>).7p""","=""2[1/2]""","=""1""",,"=""""","=""L12126""",
"=""173.3887""","=""0.0002""","=""173.388776""","=""0.000004""","=""11""","=""""",,"=""112804.3010""","=""170478.1610""","=""5p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<1/2>).7p""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""173.50257""","=""0.00015""","=""173.502601""","=""0.000005""","=""5""","=""""",,"=""112804.3010""","=""170440.3246""","=""5p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<1/2>).4f""","=""2[7/2]""","=""3""",,"=""""","=""L12126""",
"=""173.57901""","=""0.00015""","=""173.579029""","=""0.000004""","=""4""","=""""",,"=""110954.3607""","=""168565.0066""","=""5p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).8p""","=""2[1/2]""","=""0""",,"=""""","=""L12126""",
"=""173.67679""","=""0.00018""","=""173.676814""","=""0.000005""","=""260""","=""""",,"=""115675.5328""","=""173253.7425""","=""5p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<3/2>).6f""","=""2[7/2]""","=""3""",,"=""""","=""L12126""",
"=""173.8139""","=""0.0002""","=""173.814037""","=""0.000005""","=""64""","=""""",,"=""112804.3010""","=""170337.0537""","=""5p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<1/2>).4f""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""174.51210""","=""0.00017""","=""174.512129""","=""0.000005""","=""24""","=""""",,"=""115675.5328""","=""172978.1401""","=""5p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<3/2>).6f""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""174.58256""","=""0.00014""","=""174.582542""","=""0.000005""","=""4""","=""""",,"=""110954.3607""","=""168233.8565""","=""5p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).8p""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""174.67853""","=""0.00015""","=""174.678533""","=""0.000005""","=""4""","=""""",,"=""113725.7641""","=""170973.7833""","=""5p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""3""","=""5p5.(2P*<1/2>).4f""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""175.12062""","=""0.00014""","=""175.120613""","=""0.000005""","=""9""","=""""",,"=""110954.3607""","=""168057.8610""","=""5p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).8p""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""175.58962""","=""0.00015""","=""175.589600""","=""0.000005""","=""11""","=""""",,"=""110954.3607""","=""167905.3418""","=""5p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).5f""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""175.65951""","=""0.00017""","=""175.659493""","=""0.000005""","=""13""","=""""",,"=""115675.5328""","=""172603.8539""","=""5p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<3/2>).6f""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""175.69644""","=""0.00016""","=""175.696440""","=""0.000006""","=""120""","=""""",,"=""113725.7641""","=""170642.1137""","=""5p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""3""","=""5p5.(2P*<1/2>).4f""","=""2[7/2]""","=""4""",,"=""""","=""L12126""",
"=""175.7967""","=""0.0003""","=""""","=""""","=""54""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L12126""",
"=""176.02020""","=""0.00012""","=""176.020140""","=""0.000025""","=""4""","=""""",,"=""123645.5813""","=""180457.262""","=""5p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).9f""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""176.20413""","=""0.00016""","=""176.204012""","=""0.000005""","=""36""","=""""",,"=""113725.7641""","=""170478.1610""","=""5p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""3""","=""5p5.(2P*<1/2>).7p""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""176.21658""","=""0.00019""","=""176.216579""","=""0.000005""","=""85""","=""""",,"=""110954.3607""","=""167702.7101""","=""5p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).8p""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""176.32163""","=""0.00014""","=""176.321564""","=""0.000006""","=""4""","=""""",,"=""113725.7641""","=""170440.3246""","=""5p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""3""","=""5p5.(2P*<1/2>).4f""","=""2[7/2]""","=""3""",,"=""""","=""L12126""",
"=""176.64326""","=""0.00018""","=""176.643211""","=""0.000006""","=""59""","=""""",,"=""113725.7641""","=""170337.0537""","=""5p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""3""","=""5p5.(2P*<1/2>).4f""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""176.8519""","=""0.0002""","=""176.851864""","=""0.000005""","=""12""","=""""",,"=""110954.3607""","=""167498.8595""","=""5p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).8p""","=""2[1/2]""","=""1""",,"=""""","=""L12126""",
"=""177.41573""","=""0.00015""","=""177.41625""","=""0.00003""","=""1""","=""""",,"=""126527.5324""","=""182892.156""","=""5p5.(2P*<3/2>).6p""","=""2[1/2]""","=""1""","=""5p5.(2P*<3/2>).13d""","=""2[1/2]*""","=""1""",,"=""""","=""L12126""",
"=""177.82463""","=""0.00018""","=""177.82440""","=""0.00005""","=""1""","=""""",,"=""126527.5324""","=""182762.784""","=""5p5.(2P*<3/2>).6p""","=""2[1/2]""","=""1""","=""5p5.(2P*<3/2>).14s""","=""2[3/2]*""","=""2""",,"=""""","=""L12126""",
"=""179.29179""","=""0.00014""","=""179.291684""","=""0.000007""","=""6""","=""""",,"=""118274.5796""","=""174049.6148""","=""5p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""3""","=""5p5.(2P*<3/2>).9p""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""179.38884""","=""0.00016""","=""179.388760""","=""0.000016""","=""10""","=""""",,"=""123645.5813""","=""179390.434""","=""5p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).8f""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""179.53964""","=""0.00018""","=""179.539708""","=""0.000008""","=""93""","=""""",,"=""112245.5424""","=""167943.5275""","=""5p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""4""","=""5p5.(2P*<3/2>).8p""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""180.04160""","=""0.00012""","=""180.04156""","=""0.00005""","=""2""","=""""",,"=""126527.5324""","=""182070.263""","=""5p5.(2P*<3/2>).6p""","=""2[1/2]""","=""1""","=""5p5.(2P*<3/2>).12d""","=""2[3/2]*""","=""2""",,"=""""","=""L12126""",
"=""180.12496""","=""0.00014""","=""180.12467""","=""0.00004""","=""2""","=""""",,"=""126527.5324""","=""182044.635""","=""5p5.(2P*<3/2>).6p""","=""2[1/2]""","=""1""","=""5p5.(2P*<3/2>).12d""","=""2[1/2]*""","=""1""",,"=""""","=""L12126""",
"=""180.40914""","=""0.00018""","=""180.409168""","=""0.000005""","=""15""","=""""",,"=""112804.3010""","=""168233.8565""","=""5p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).8p""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""180.69928""","=""0.00013""","=""180.69951""","=""0.00004""","=""2""","=""""",,"=""126527.5324""","=""181868.025""","=""5p5.(2P*<3/2>).6p""","=""2[1/2]""","=""1""","=""5p5.(2P*<3/2>).13s""","=""2[3/2]*""","=""2""",,"=""""","=""L12126""",
"=""180.78266""","=""0.00019""","=""180.782705""","=""0.000008""","=""830""","=""""",,"=""112245.5424""","=""167560.5683""","=""5p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""4""","=""5p5.(2P*<3/2>).5f""","=""2[7/2]""","=""4""",,"=""""","=""L12126""",
"=""180.8212""","=""0.0003""","=""""","=""""","=""24""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L12126""",
"=""180.82383""","=""0.00015""","=""180.82376""","=""0.00004""","=""11""","=""""",,"=""126697.9076""","=""182000.374""","=""5p5.(2P*<1/2>).5d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<3/2>).10f""","=""2[7/2]""","=""3""",,"=""""","=""L12126""",
"=""180.83748""","=""0.00018""","=""180.837547""","=""0.000005""","=""36""","=""""",,"=""115675.5328""","=""170973.7833""","=""5p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<1/2>).4f""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""180.98382""","=""0.00015""","=""180.983814""","=""0.000005""","=""6""","=""""",,"=""112804.3010""","=""168057.8610""","=""5p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).8p""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""181.11059""","=""0.00017""","=""181.11046""","=""0.00003""","=""3""","=""""",,"=""126697.9076""","=""181912.829""","=""5p5.(2P*<1/2>).5d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<1/2>).8p""","=""2[1/2]""","=""1""",,"=""""","=""L12126""",
"=""181.3590""","=""0.0002""","=""181.359091""","=""0.000005""","=""62""","=""""",,"=""112804.3010""","=""167943.5275""","=""5p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).8p""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""181.3753""","=""0.0002""","=""181.375343""","=""0.000005""","=""830""","=""""",,"=""110954.3607""","=""166088.6464""","=""5p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).5f""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""181.47359""","=""0.00017""","=""181.473607""","=""0.000008""","=""29""","=""""",,"=""112245.5424""","=""167349.9741""","=""5p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""4""","=""5p5.(2P*<3/2>).5f""","=""2[7/2]""","=""3""",,"=""""","=""L12126""",
"=""181.48497""","=""0.00017""","=""181.484775""","=""0.000005""","=""3""","=""""",,"=""112804.3010""","=""167905.3418""","=""5p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).5f""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""181.5156""","=""0.0002""","=""181.515657""","=""0.000005""","=""740""","=""""",,"=""118274.5796""","=""173366.2459""","=""5p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""3""","=""5p5.(2P*<3/2>).6f""","=""2[7/2]""","=""4""",,"=""""","=""L12126""",
"=""181.88727""","=""0.00012""","=""181.887091""","=""0.000005""","=""3""","=""""",,"=""118274.5796""","=""173253.7425""","=""5p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""3""","=""5p5.(2P*<3/2>).6f""","=""2[7/2]""","=""3""",,"=""""","=""L12126""",
"=""182.09483""","=""0.00016""","=""182.09482""","=""0.00023""","=""0""","=""""",,"=""129116.7070""","=""184033.15""","=""5p5.(2P*<3/2>).6p""","=""2[5/2]""","=""3""","=""5p5.(2P*<3/2>).15d""","=""2[7/2]*""","=""4""",,"=""""","=""L12126""",
"=""182.15475""","=""0.00017""","=""182.154641""","=""0.000005""","=""5""","=""""",,"=""112804.3010""","=""167702.7101""","=""5p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).8p""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""182.35809""","=""0.00019""","=""182.358150""","=""0.000006""","=""240""","=""""",,"=""110954.3607""","=""165791.5040""","=""5p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).5f""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""182.42673""","=""0.00014""","=""182.426516""","=""0.000005""","=""3""","=""""",,"=""115675.5328""","=""170492.1254""","=""5p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<1/2>).7p""","=""2[1/2]""","=""1""",,"=""""","=""L12126""",
"=""182.473""","=""0.003""","=""182.473000""","=""0.000005""","=""3bl""","=""""",,"=""115675.5328""","=""170478.1610""","=""5p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<1/2>).7p""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""182.59901""","=""0.00017""","=""182.599069""","=""0.000005""","=""100""","=""""",,"=""115675.5328""","=""170440.3246""","=""5p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<1/2>).4f""","=""2[7/2]""","=""3""",,"=""""","=""L12126""",
"=""182.80330""","=""0.00017""","=""182.803458""","=""0.000005""","=""71""","=""""",,"=""118274.5796""","=""172978.1401""","=""5p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""3""","=""5p5.(2P*<3/2>).6f""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""182.83344""","=""0.00018""","=""182.833545""","=""0.000005""","=""68""","=""""",,"=""112804.3010""","=""167498.8595""","=""5p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).8p""","=""2[1/2]""","=""1""",,"=""""","=""L12126""",
"=""182.94426""","=""0.00014""","=""182.944050""","=""0.000006""","=""2""","=""""",,"=""115675.5328""","=""170337.0537""","=""5p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<1/2>).4f""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""182.9879""","=""0.0002""","=""182.98793""","=""0.00004""","=""8""","=""""",,"=""126697.9076""","=""181346.322""","=""5p5.(2P*<1/2>).5d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<1/2>).8p""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""183.28234""","=""0.00020""","=""183.282379""","=""0.000008""","=""310""","=""""",,"=""112245.5424""","=""166806.1612""","=""5p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""4""","=""5p5.(2P*<3/2>).5f""","=""2[9/2]""","=""4""",,"=""""","=""L12126""",
"=""183.28827""","=""0.00015""","=""183.288458""","=""0.000005""","=""29""","=""""",,"=""118274.5796""","=""172833.3888""","=""5p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""3""","=""5p5.(2P*<3/2>).6f""","=""2[9/2]""","=""4""",,"=""""","=""L12126""",
"=""183.33263""","=""0.00016""","=""183.332599""","=""0.000005""","=""10""","=""""",,"=""112804.3010""","=""167349.9741""","=""5p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).5f""","=""2[7/2]""","=""3""",,"=""""","=""L12126""",
"=""183.45910""","=""0.00017""","=""183.458998""","=""0.000005""","=""5""","=""""",,"=""113725.7641""","=""168233.8565""","=""5p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""3""","=""5p5.(2P*<3/2>).8p""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""183.74095""","=""0.00018""","=""183.74081""","=""0.00006""","=""2""","=""""",,"=""129116.7070""","=""183541.197""","=""5p5.(2P*<3/2>).6p""","=""2[5/2]""","=""3""","=""5p5.(2P*<3/2>).14d""","=""2[7/2]*""","=""4""",,"=""""","=""L12126""",
"=""183.81974""","=""0.00017""","=""183.81960""","=""0.00008""","=""4""","=""""",,"=""126527.5324""","=""180928.695""","=""5p5.(2P*<3/2>).6p""","=""2[1/2]""","=""1""","=""5p5.(2P*<3/2>).11d""","=""2[5/2]*""","=""2""",,"=""""","=""L12126""",
