"=""345.8714""","=""0.0020""","=""345.8715""","=""0.0007""","=""17""","=""5.e+05""",E,"=""22467.78""","=""51371.97""","=""5d7.(4F).6s""","=""3F""","=""2""","=""5d7.(4P<5/2>).6p""","=""(5/2,1/2)*""","=""2""",,"=""T7959""","=""L4457""",
"=""347.181""","=""0.003""","=""347.1814""","=""0.0010""","=""13""","=""""",,"=""31518.49""","=""60313.63""","=""5d7.(2F).6s""","=""3F""","=""3""","=""5d7.(4F<9/2>).6p""","=""(9/2,3/2)*""","=""3""",,"=""""","=""L4457""",
"=""347.618""","=""0.003""","=""347.6209""","=""0.0007""","=""6""","=""""",,"=""22467.78""","=""51226.52""","=""5d7.(4F).6s""","=""3F""","=""2""","=""5d7.(4F<7/2>).6p""","=""(7/2,1/2)*""","=""3""",,"=""""","=""L4457""",
"=""348.572""","=""0.003""","=""348.5727""","=""0.0012""","=""6""","=""""",,"=""25011.17""","=""53691.38""","=""5d7.(2H).6s""","=""3H""","=""5""","=""5d7.(4F<9/2>).6p""","=""(9/2,3/2)*""","=""5""",,"=""""","=""L4457""",
"=""350.6018""","=""0.0015""","=""350.6038""","=""0.0009""","=""21""","=""""",,"=""25011.17""","=""53525.24""","=""5d7.(2H).6s""","=""3H""","=""5""","=""5d7.(4F<7/2>).6p""","=""(7/2,1/2)*""","=""4""",,"=""""","=""L4457,L18358""",
"=""350.7503""","=""0.0010""","=""350.7515""","=""0.0007""","=""20""","=""4.e+05""",E,"=""25563.67""","=""54065.73""","=""5d6.6s2""","=""5D""","=""2""","=""5d6.6s.(6D<7/2>).6p""","=""(7/2,1/2)*""","=""3""",,"=""T7959""","=""L4457,L7593""",
"=""351.830""","=""0.003""","=""351.8321""","=""0.0012""","=""12""","=""""",,"=""34319.49""","=""62734.01""","=""5d7.(2G).6s""","=""1G""","=""4""","=""""","=""6273*""","=""4""",,"=""""","=""L4457""",
"=""352.263""","=""0.003""","=""352.2643""","=""0.0015""","=""12""","=""""",,"=""36160.60""","=""64540.26""","=""5d7.(2P).6s""","=""3P""","=""2""","=""""","=""6454*""","=""3""",,"=""""","=""L4457""",
"=""353.561""","=""0.003""","=""353.5626""","=""0.0016""","=""12""","=""""",,"=""28600.34""","=""56875.79""","=""5d6.6s2""","=""5D""","=""1""","=""5d7.(4P<1/2>).6p""","=""(1/2,1/2)*""","=""0""",,"=""""","=""L4457""",
"=""353.8650""","=""0.0021""","=""353.8658""","=""0.0015""","=""17""","=""""",,"=""36916.93""","=""65168.16""","=""5d6.6s2""","=""3H""","=""5""","=""""","=""6516*""","=""5""",,"=""""","=""L4457,L18358""",
"=""354.805""","=""0.003""","=""354.8005""","=""0.0009""","=""12""","=""""",,"=""23195.17""","=""51371.97""","=""5d7.(2G).6s""","=""3G""","=""3""","=""5d7.(4P<5/2>).6p""","=""(5/2,1/2)*""","=""2""",,"=""""","=""L4457""",
"=""355.5780""","=""0.0015""","=""355.5803""","=""0.0008""","=""11""","=""""",,"=""25563.67""","=""53678.68""","=""5d6.6s2""","=""5D""","=""2""","=""5d7.(4F<3/2>).6p""","=""(3/2,1/2)*""","=""2""",,"=""""","=""L4457,L18358""",
"=""356.431""","=""0.003""","=""356.4290""","=""0.0014""","=""11""","=""""",,"=""36160.60""","=""64208.67""","=""5d7.(2P).6s""","=""3P""","=""2""","=""""","=""6420*""","=""3""",,"=""""","=""L4457""",
"=""356.4788""","=""0.0015""","=""356.4792""","=""0.0008""","=""10""","=""""",,"=""28600.34""","=""56644.46""","=""5d6.6s2""","=""5D""","=""1""","=""""","=""5664*""","=""2""",,"=""""","=""L4457,L18358""",
"=""356.6407""","=""0.0020""","=""356.6416""","=""0.0008""","=""21bl(Ir I)""","=""""",,"=""23195.17""","=""51226.52""","=""5d7.(2G).6s""","=""3G""","=""3""","=""5d7.(4F<7/2>).6p""","=""(7/2,1/2)*""","=""3""",,"=""""","=""L4457,L7593""",
"=""360.2056""","=""0.0020""","=""360.2073""","=""0.0010""","=""11bl(Ir I)?""","=""""",,"=""28600.34""","=""56354.21""","=""5d6.6s2""","=""5D""","=""1""","=""5d6.6s.(6D<5/2>).6p""","=""(5/2,1/2)*""","=""2""",,"=""""","=""L4457,L7593""",
"=""360.581""","=""0.003""","=""360.5836""","=""0.0009""","=""65""","=""2.5e+06""",E,"=""19279.04""","=""47003.95""","=""5d6.6s2""","=""5D""","=""4""","=""5d7.(4F<9/2>).6p""","=""(9/2,1/2)*""","=""5""",,"=""T7959""","=""L4457""",
"=""361.238""","=""0.003""","=""361.2411""","=""0.0009""","=""32d""","=""""",,"=""26391.28""","=""54065.73""","=""5d7.(2D2).6s""","=""3D""","=""3""","=""5d6.6s.(6D<7/2>).6p""","=""(7/2,1/2)*""","=""3""",,"=""""","=""L4457""",
"=""361.5550""","=""0.0022""","=""361.5531""","=""0.0012""","=""9""","=""""",,"=""34319.49""","=""61970.06""","=""5d7.(2G).6s""","=""1G""","=""4""","=""""","=""6197*""","=""5""",,"=""""","=""L4457,L18358""",
"=""361.674""","=""0.003""","=""361.6758""","=""0.0012""","=""11""","=""""",,"=""28600.34""","=""56241.53""","=""5d6.6s2""","=""5D""","=""1""","=""5d7.(4P<3/2>).6p""","=""(3/2,1/2)*""","=""1""",,"=""""","=""L4457""",
"=""362.157""","=""0.003""","=""362.1553""","=""0.0013""","=""5""","=""""",,"=""36160.60""","=""63765.19""","=""5d7.(2P).6s""","=""3P""","=""2""","=""""","=""6376*""","=""2""",,"=""""","=""L4457""",
"=""363.5490""","=""0.0020""","=""363.5472""","=""0.0008""","=""13h,bl(Ir I)""","=""""",,"=""23727.61""","=""51226.52""","=""5d6.6s2""","=""5D""","=""3""","=""5d7.(4F<7/2>).6p""","=""(7/2,1/2)*""","=""3""",,"=""""","=""L4457,L7593""",
"=""365.3190""","=""0.0010""","=""365.3190""","=""0.0007""","=""170""","=""1.6e+06""",E,"=""17210.16""","=""44575.70""","=""5d8""","=""1G""","=""4""","=""5d7.(4F<9/2>).6p""","=""(9/2,1/2)*""","=""4""",,"=""T7959""","=""L4457,L7593""",
"=""367.9394""","=""0.0015""","=""367.9407""","=""0.0011""","=""15""","=""""",,"=""34319.49""","=""61490.05""","=""5d7.(2G).6s""","=""1G""","=""4""","=""""","=""6148*""","=""4""",,"=""""","=""L4457,L18358""",
"=""368.1550""","=""0.0015""","=""368.1556""","=""0.0011""","=""15""","=""""",,"=""34319.49""","=""61474.19""","=""5d7.(2G).6s""","=""1G""","=""4""","=""""","=""6147*""","=""3""",,"=""""","=""L4457,L18358""",
"=""368.4330""","=""0.0020""","=""368.4370""","=""0.0010""","=""13bl(Ir I)""","=""""",,"=""26391.28""","=""53525.24""","=""5d7.(2D2).6s""","=""3D""","=""3""","=""5d7.(4F<7/2>).6p""","=""(7/2,1/2)*""","=""4""",,"=""""","=""L4457,L7593""",
"=""368.8059""","=""0.0015""","=""368.8056""","=""0.0010""","=""10""","=""""",,"=""23195.17""","=""50302.01""","=""5d7.(2G).6s""","=""3G""","=""3""","=""5d6.6s.(6D<9/2>).6p""","=""(9/2,1/2)*""","=""4""",,"=""""","=""L4457,L18358""",
"=""368.9302""","=""0.0020""","=""368.9299""","=""0.0011""","=""26bl(Ir I)""","=""""",,"=""17477.99""","=""44575.70""","=""5d7.(2G).6s""","=""3G""","=""5""","=""5d7.(4F<9/2>).6p""","=""(9/2,1/2)*""","=""4""",,"=""""","=""L4457,L7593""",
"=""369.2198""","=""0.0010""","=""369.2197""","=""0.0007""","=""16""","=""""",,"=""17499.26""","=""44575.70""","=""5d7.(4F).6s""","=""3F""","=""3""","=""5d7.(4F<9/2>).6p""","=""(9/2,1/2)*""","=""4""",,"=""""","=""L4457,L7593""",
"=""371.0064""","=""0.0021""","=""371.0017""","=""0.0008""","=""8""","=""""",,"=""25563.67""","=""52510.06""","=""5d6.6s2""","=""5D""","=""2""","=""5d7.(4F<5/2>).6p""","=""(5/2,1/2)*""","=""2""",,"=""""","=""L4457""",
"=""372.963""","=""0.003""","=""372.9605""","=""0.0010""","=""5""","=""""",,"=""26391.28""","=""53196.15""","=""5d7.(2D2).6s""","=""3D""","=""3""","=""5d7.(4P<5/2>).6p""","=""(5/2,1/2)*""","=""3""",,"=""""","=""L4457""",
"=""374.289""","=""0.003""","=""374.2894""","=""0.0011""","=""7""","=""""",,"=""20294.25""","=""47003.95""","=""5d7.(2G).6s""","=""3G""","=""4""","=""5d7.(4F<9/2>).6p""","=""(9/2,1/2)*""","=""5""",,"=""""","=""L4457,L7593""",
"=""376.1943""","=""0.0010""","=""376.1951""","=""0.0007""","=""14""","=""""",,"=""23727.61""","=""50302.01""","=""5d6.6s2""","=""5D""","=""3""","=""5d6.6s.(6D<9/2>).6p""","=""(9/2,1/2)*""","=""4""",,"=""""","=""L4457,L7593""",
"=""378.4717""","=""0.0020""","=""378.4715""","=""0.0010""","=""11h""","=""7.e+05""",E,"=""25563.67""","=""51978.24""","=""5d6.6s2""","=""5D""","=""2""","=""5d7.(4F<3/2>).6p""","=""(3/2,1/2)*""","=""1""",,"=""T7959""","=""L4457,L7593""",
"=""379.8055""","=""0.0020""","=""379.8050""","=""0.0012""","=""10bl(Ir I)?""","=""""",,"=""25011.17""","=""51333.00""","=""5d7.(2H).6s""","=""3H""","=""5""","=""5d6.6s.(6D<9/2>).6p""","=""(9/2,1/2)*""","=""5""",,"=""""","=""L4457,L7593""",
"=""382.7569""","=""0.0010""","=""382.7577""","=""0.0007""","=""58""","=""1.18e+07""",B,"=""26391.28""","=""52510.06""","=""5d7.(2D2).6s""","=""3D""","=""3""","=""5d7.(4F<5/2>).6p""","=""(5/2,1/2)*""","=""2""",,"=""T7750""","=""L8724""",
"=""384.5948""","=""0.0020""","=""384.5930""","=""0.0012""","=""3h,bl(Ir I)?""","=""""",,"=""34319.49""","=""60313.63""","=""5d7.(2G).6s""","=""1G""","=""4""","=""5d7.(4F<9/2>).6p""","=""(9/2,3/2)*""","=""3""",,"=""""","=""L4457,L7593""",
"=""387.3633""","=""0.0023""","=""387.3624""","=""0.0009""","=""9""","=""4.e+05""",E,"=""25563.67""","=""51371.97""","=""5d6.6s2""","=""5D""","=""2""","=""5d7.(4P<5/2>).6p""","=""(5/2,1/2)*""","=""2""",,"=""T7959""","=""L4457""",
"=""389.5592""","=""0.0020""","=""389.5580""","=""0.0009""","=""30bl(Ir I)""","=""1.9e+06""",E,"=""25563.67""","=""51226.52""","=""5d6.6s2""","=""5D""","=""2""","=""5d7.(4F<7/2>).6p""","=""(7/2,1/2)*""","=""3""",,"=""T7959""","=""L4457,L7593""",
"=""395.1952""","=""0.0020""","=""395.1973""","=""0.0009""","=""8bl(Ir I)""","=""""",,"=""19279.04""","=""44575.70""","=""5d6.6s2""","=""5D""","=""4""","=""5d7.(4F<9/2>).6p""","=""(9/2,1/2)*""","=""4""",,"=""""","=""L4457,L7593""",
"=""395.291""","=""0.003""","=""395.2882""","=""0.0011""","=""8""","=""""",,"=""25011.17""","=""50302.01""","=""5d7.(2H).6s""","=""3H""","=""5""","=""5d6.6s.(6D<9/2>).6p""","=""(9/2,1/2)*""","=""4""",,"=""""","=""L4457""",
"=""397.8805""","=""0.0015""","=""397.8820""","=""0.0010""","=""6""","=""""",,"=""31518.49""","=""56644.46""","=""5d7.(2F).6s""","=""3F""","=""3""","=""""","=""5664*""","=""2""",,"=""""","=""L4457,L18358""",
"=""398.6381""","=""0.0010""","=""398.6377""","=""0.0008""","=""5""","=""""",,"=""28600.34""","=""53678.68""","=""5d6.6s2""","=""5D""","=""1""","=""5d7.(4F<3/2>).6p""","=""(3/2,1/2)*""","=""2""",,"=""""","=""L4457,L7593""",
"=""399.039""","=""0.003""","=""399.0389""","=""0.0019""","=""6""","=""""",,"=""36916.93""","=""61970.06""","=""5d6.6s2""","=""3H""","=""5""","=""""","=""6197*""","=""5""",,"=""""","=""L4457,L18358""",
"=""400.195""","=""0.003""","=""400.1961""","=""0.0010""","=""12""","=""""",,"=""26391.28""","=""51371.97""","=""5d7.(2D2).6s""","=""3D""","=""3""","=""5d7.(4P<5/2>).6p""","=""(5/2,1/2)*""","=""2""",,"=""""","=""L4457,L18358""",
"=""402.533""","=""0.003""","=""402.5321""","=""0.0011""","=""4""","=""""",,"=""31518.49""","=""56354.21""","=""5d7.(2F).6s""","=""3F""","=""3""","=""5d6.6s.(6D<5/2>).6p""","=""(5/2,1/2)*""","=""2""",,"=""""","=""L4457""",
"=""402.5400""","=""0.0015""","=""402.5399""","=""0.0010""","=""29""","=""""",,"=""26391.28""","=""51226.52""","=""5d7.(2D2).6s""","=""3D""","=""3""","=""5d7.(4F<7/2>).6p""","=""(7/2,1/2)*""","=""3""",,"=""""","=""L4457,L18358""",
"=""404.141""","=""0.003""","=""404.1381""","=""0.0018""","=""45""","=""""",,"=""22266.92""","=""47003.95""","=""5d7.(2H).6s""","=""3H""","=""6""","=""5d7.(4F<9/2>).6p""","=""(9/2,1/2)*""","=""5""",,"=""""","=""L4457,L18358""",
"=""404.4892""","=""0.0010""","=""404.4911""","=""0.0008""","=""7""","=""""",,"=""31518.49""","=""56233.93""","=""5d7.(2F).6s""","=""3F""","=""3""","=""5d7.(4F<9/2>).6p""","=""(9/2,3/2)*""","=""4""",,"=""""","=""L4457,L7593""",
"=""410.830""","=""0.003""","=""410.8315""","=""0.0012""","=""48""","=""""",,"=""31518.49""","=""55852.50""","=""5d7.(2F).6s""","=""3F""","=""3""","=""5d7.(4F<5/2>).6p""","=""(5/2,1/2)*""","=""3""",,"=""""","=""L4457""",
"=""411.7213""","=""0.0010""","=""411.7209""","=""0.0008""","=""3""","=""""",,"=""20294.25""","=""44575.70""","=""5d7.(2G).6s""","=""3G""","=""4""","=""5d7.(4F<9/2>).6p""","=""(9/2,1/2)*""","=""4""",,"=""""","=""L4457,L7593""",
"=""412.888""","=""0.003""","=""412.8911""","=""0.0017""","=""17""","=""""",,"=""36160.60""","=""60373.23""","=""5d7.(2P).6s""","=""3P""","=""2""","=""5d7.(4P<1/2>).6p""","=""(1/2,1/2)*""","=""1""",,"=""""","=""L4457""",
"=""413.905""","=""0.003""","=""413.9100""","=""0.0015""","=""21""","=""""",,"=""36160.60""","=""60313.63""","=""5d7.(2P).6s""","=""3P""","=""2""","=""5d7.(4F<9/2>).6p""","=""(9/2,3/2)*""","=""3""",,"=""""","=""L4457,L18358""",
"=""439.023""","=""0.003""","=""439.0196""","=""0.0013""","=""4""","=""2.2e+05""",E,"=""28600.34""","=""51371.97""","=""5d6.6s2""","=""5D""","=""1""","=""5d7.(4P<5/2>).6p""","=""(5/2,1/2)*""","=""2""",,"=""T7959""","=""L4457,L18358""",
"=""443.3908""","=""0.0020""","=""443.3888""","=""0.0012""","=""6bl(Ir I)""","=""""",,"=""31518.49""","=""54065.73""","=""5d7.(2F).6s""","=""3F""","=""3""","=""5d6.6s.(6D<7/2>).6p""","=""(7/2,1/2)*""","=""3""",,"=""""","=""L4457,L7593""",
"=""454.5680""","=""0.0020""","=""454.5672""","=""0.0014""","=""1bl(Ir I)""","=""""",,"=""25011.17""","=""47003.95""","=""5d7.(2H).6s""","=""3H""","=""5""","=""5d7.(4F<9/2>).6p""","=""(9/2,1/2)*""","=""5""",,"=""""","=""L4457,L7593""",
"=""461.1776""","=""0.0020""","=""461.1752""","=""0.0013""","=""1bl(Ir I)?""","=""""",,"=""31518.49""","=""53196.15""","=""5d7.(2F).6s""","=""3F""","=""3""","=""5d7.(4P<5/2>).6p""","=""(5/2,1/2)*""","=""3""",,"=""""","=""L4457,L7593""",
"=""467.588""","=""0.003""","=""467.5844""","=""0.0013""","=""5""","=""""",,"=""23195.17""","=""44575.70""","=""5d7.(2G).6s""","=""3G""","=""3""","=""5d7.(4F<9/2>).6p""","=""(9/2,1/2)*""","=""4""",,"=""""","=""L4457""",
"=""479.5247""","=""0.0020""","=""479.5262""","=""0.0012""","=""1bl(Ir I)?""","=""""",,"=""23727.61""","=""44575.70""","=""5d6.6s2""","=""5D""","=""3""","=""5d7.(4F<9/2>).6p""","=""(9/2,1/2)*""","=""4""",,"=""""","=""L4457,L7593""",
