obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 21
752.45,0.03,752.477,0.011,13290.0,27bl*,,,134512.23,147801.67,"5s<1/2,F=4>.5g",,,"5s<1/2,F=4>.10h",,,7,9,,,L3548c126,
752.54,0.03,752.511,0.011,13288.3,27bl*,,,134516.14,147804.99,"5s<1/2,F=5>.5g",,,"5s<1/2,F=5>.10h",,,11,11,,,L3548c126,
752.702,0.011,752.699,0.011,13285.46,18,,,134516.14,147801.67,"5s<1/2,F=5>.5g",,,"5s<1/2,F=4>.10h",,,11,9,,,L3548c126,
760.495,0.003,760.4936,0.0017,13149.33,220,6.8e+06,C,126932.875,140082.23,5s.7p,3P*,0,5s.8d,3D,1,1,3,,T9131,L3548c126,
762.775,0.003,762.7782,0.0006,13110.03,51,9.e+05,D,113884.919,126994.890,5p2,1D,2,5s.7p,3P*,1,5,3,,T8104,L3548c126,
763.490,0.003,763.4899,0.0017,13097.74,270,8.5e+06,C,126994.890,140092.64,5s.7p,3P*,1,5s.8d,3D,2,3,5,,T9131,L3548c126,
764.098,0.003,764.0972,0.0018,13087.32,120,4.6e+06,C,126994.890,140082.23,5s.7p,3P*,1,5s.8d,3D,1,3,3,,T9131,L3548c126,
768.5093,0.0018,768.5093,0.0006,13012.21,1500,5.6e+07,B,108430.337,121442.541,5s.6p,3P*,2,5s.7s,3S,1,5,3,,T8104,L9805c113,
,,771.836,0.008,12956.12,,1.4e+06,D+,134726.488,147682.61,5s.7d,3D,1,5s.10f,3F*,2,3,5,,T9131,,
,,772.882,0.008,12938.59,,2.6e+05,D+,134744.019,147682.61,5s.7d,3D,2,5s.10f,3F*,2,5,5,,T9131,,
,,773.010,0.008,12936.45,,1.5e+06,D+,134744.019,147680.47,5s.7d,3D,2,5s.10f,3F*,3,5,7,,T9131,,
773.990,0.012,773.993,0.008,12920.06,37,1.7e+06,C,134771.897,147691.91,5s.7d,3D,3,5s.10f,3F*,4,7,9,,T9131,L3548c130,
774.283,0.009,774.282,0.005,12915.17,310,8.5e+06,C+,126670.945,139586.14,5s.6d,1D,2,5s.6f,1F*,3,5,7,,T7081,L3548c130,
,,774.679,0.008,12908.57,,1.8e+05,D+,134771.897,147680.47,5s.7d,3D,3,5s.10f,3F*,3,7,7,,T9131,,
776.295,0.012,776.289,0.004,12881.71,42,,,126670.945,139552.75,5s.6d,1D,2,5s.6f,3F*,3,5,7,,,L3548c126,
777.909,0.003,777.908,0.003,12854.98,320,1.2e+07,C,127254.067,140109.05,5s.7p,3P*,2,5s.8d,3D,3,5,7,,T9131,L3548c126,
778.907,0.003,778.9028,0.0018,12838.50,100,2.9e+06,C,127254.067,140092.64,5s.7p,3P*,2,5s.8d,3D,2,5,5,,T9131,L3548c126,
779.113,0.006,779.1171,0.0024,12835.10,320,1.3e+07,C,127573.319,140408.36,5s.7p,1P*,1,5s.8d,1D,2,3,5,,T9131,L3548c126,
,,779.5348,0.0018,12828.16,,3.2e+05,D+,127254.067,140082.23,5s.7p,3P*,2,5s.8d,3D,1,5,3,,T9131,,
780.437,0.006,780.432,0.003,12813.34,64,,,133940.74,146754.16,5s.5f,3F*,2,"5s<1/2,F=5>.9g",,,5,11,E2,,L3548c126,
780.646,0.006,780.653,0.003,12809.91,62,,,133940.74,146750.53,5s.5f,3F*,2,"5s<1/2,F=4>.9g",,,5,7,,,L3548c126,
780.678,0.012,780.674,0.004,12809.38,39,,,133944.72,146754.16,5s.5f,3F*,3,"5s<1/2,F=5>.9g",,,7,11,,,L3548c126,
780.902,0.009,780.896,0.004,12805.71,230,,,133944.72,146750.53,5s.5f,3F*,3,"5s<1/2,F=4>.9g",,,7,7,,,L3548c126,
781.664,0.009,781.660,0.003,12793.22,230,,,133960.87,146754.16,5s.5f,3F*,4,"5s<1/2,F=5>.9g",,,9,11,,,L3548c126,
781.877,0.012,781.882,0.003,12789.74,120,,,133960.87,146750.53,5s.5f,3F*,4,"5s<1/2,F=4>.9g",,,9,7,,,L3548c126,
783.133,0.012,783.128,0.004,12769.21,93,,,133984.85,146754.16,5s.5f,1F*,3,"5s<1/2,F=5>.9g",,,7,11,,,L3548c126,
783.351,0.012,783.350,0.004,12765.66,40,,,133984.85,146750.53,5s.5f,1F*,3,"5s<1/2,F=4>.9g",,,7,7,,,L3548c126,
784.3118,0.0013,784.3132,0.0007,12750.031,2900,4.4e+07,B,97030.212,109780.221,5s.6s,1S,0,5s.6p,1P*,1,1,3,,T8104,L9805c113,
798.766,0.006,798.7654,0.0019,12519.31,75,5.8e+05,D+,127573.319,140092.64,5s.7p,1P*,1,5s.8d,3D,2,3,5,,T9131,L3548c126,
,,799.4301,0.0019,12508.91,,3.9e+05,D+,127573.319,140082.23,5s.7p,1P*,1,5s.8d,3D,1,3,3,,T9131,,
,,803.761,0.016,12441.51,,5.5e+05,D+,135999.37,148440.88,5s.8p,3P*,2,5s.14s,3S,1,5,3,,T9131,,
806.948,0.003,806.9455,0.0020,12392.38,75,1.3e+06,D+,126994.890,139387.30,5s.7p,3P*,1,5s.9s,1S,0,3,1,,T9131,L3548c126,
812.752,0.013,812.742,0.009,12303.87,40,2.2e+05,E,135400.325,147704.35,5s.7d,1D,2,5s.10f,1F*,3,5,7,,T9131,L3548c126,
815.598,0.013,815.594,0.010,12260.94,32,,,134512.23,146773.23,"5s<1/2,F=4>.5g",,,"5s<1/2,F=5>.9h",,,7,11,,,L3548c126,
815.831,0.013,815.830,0.010,12257.43,50bl*,,,134512.23,146769.69,"5s<1/2,F=4>.5g",,,"5s<1/2,F=4>.9h",,,7,9,,,L3548c126,
815.851,0.013,815.854,0.010,12257.14,50bl*,,,134516.14,146773.23,"5s<1/2,F=5>.5g",,,"5s<1/2,F=5>.9h",,,11,11,,,L3548c126,
816.088,0.013,816.090,0.010,12253.58,32,,,134516.14,146769.69,"5s<1/2,F=5>.5g",,,"5s<1/2,F=4>.9h",,,11,9,,,L3548c126,
819.388,0.003,819.3914,0.0020,12204.23,190,1.4e+06,D+,126932.875,139137.055,5s.7p,3P*,0,5s.9s,3S,1,1,3,,T9131,L3548c126,
822.927,0.003,822.9244,0.0006,12151.75,2100,2.4e+07,B,97628.436,109780.221,5s.5d,1D,2,5s.6p,1P*,1,5,3,,T8104,L3548c127,
823.574,0.003,823.5764,0.0015,12142.19,480,3.9e+06,C,126994.890,139137.055,5s.7p,3P*,1,5s.9s,3S,1,3,3,,T9131,L3548c126,
,,841.203,0.003,11887.73,,2.4e+06,C,134726.488,146614.22,5s.7d,3D,1,5s.9f,3F*,2,3,5,,T9131,,
841.542,0.004,841.5392,0.0015,11882.95,520,6.6e+06,C,127254.067,139137.055,5s.7p,3P*,2,5s.9s,3S,1,5,3,,T9131,L3548c126,
842.454,0.014,842.446,0.003,11870.08,71,4.5e+05,D+,134744.019,146614.22,5s.7d,3D,2,5s.9f,3F*,2,5,5,,T9131,L3548c126,
842.582,0.014,842.583,0.008,11868.28,92,2.6e+06,C,134744.019,146612.28,5s.7d,3D,2,5s.9f,3F*,3,5,7,,T9131,L3548c126,
843.685,0.014,843.679,0.009,11852.77,250,2.9e+06,C,134771.897,146624.75,5s.7d,3D,3,5s.9f,3F*,4,7,9,,T9131,L3548c126,
,,844.567,0.008,11840.38,,3.2e+05,D+,134771.897,146612.28,5s.7d,3D,3,5s.9f,3F*,3,7,7,,T9131,,
846.460,0.004,846.4547,0.0021,11813.91,240,1.2e+07,C,127573.319,139387.30,5s.7p,1P*,1,5s.9s,1S,0,3,1,,T9131,L3548c126,
857.460,0.015,857.4623,0.0009,11662.35,72,1.1e+06,D+,109780.221,121442.541,5s.6p,1P*,1,5s.7s,3S,1,3,3,,T8104,L3548c126,
,,859.458,0.017,11635.24,,8.e+05,D+,135999.37,147634.61,5s.8p,3P*,2,5s.13s,3S,1,5,3,,T9131,,
868.860,0.004,868.8619,0.0023,11509.34,340,4.4e+07,B,109780.221,121289.53,5s.6p,1P*,1,5p2,1S,0,3,1,,T8104,L3548c126,
880.038,0.012,880.036,0.004,11363.15,110,,,133940.74,145303.91,5s.5f,3F*,2,"5s<1/2,F=5>.8g",,,5,11,E2,,L3548c126,
880.311,0.015,880.313,0.004,11359.63,110,,,133940.74,145300.34,5s.5f,3F*,2,"5s<1/2,F=4>.8g",,,5,7,,,L3548c126,
880.346,0.015,880.344,0.005,11359.18,89,,,133944.72,145303.91,5s.5f,3F*,3,"5s<1/2,F=5>.8g",,,7,11,,,L3548c126,
880.628,0.012,880.621,0.005,11355.53,360,,,133944.72,145300.34,5s.5f,3F*,3,"5s<1/2,F=4>.8g",,,7,7,,,L3548c126,
881.593,0.012,881.598,0.004,11343.10,820,,,133960.87,145303.91,5s.5f,3F*,4,"5s<1/2,F=5>.8g",,,9,11,,,L3548c126,
881.871,0.016,881.875,0.004,11339.52,82,,,133960.87,145300.34,5s.5f,3F*,4,"5s<1/2,F=4>.8g",,,9,7,,,L3548c126,
883.468,0.012,883.466,0.005,11319.03,790,,,133984.85,145303.91,5s.5f,1F*,3,"5s<1/2,F=5>.8g",,,7,11,,,L3548c126,
883.755,0.016,883.744,0.005,11315.36,110,,,133984.85,145300.34,5s.5f,1F*,3,"5s<1/2,F=4>.8g",,,7,7,,,L3548c126,
919.690,0.008,919.693,0.005,10873.23,340,,,123642.95,134516.14,5s.4f,3F*,2,"5s<1/2,F=5>.5g",,,5,11,E2,,L3548c126,
920.025,0.013,920.024,0.005,10869.26,1300,,,123642.95,134512.23,5s.4f,3F*,2,"5s<1/2,F=4>.5g",,,5,7,,,L3548c126,
920.139,0.017,920.129,0.005,10867.92,100,,,123648.096,134516.14,5s.4f,3F*,3,"5s<1/2,F=5>.5g",,,7,11,,,L3548c126,
920.459,0.017,920.460,0.005,10864.15,1400,,,123648.096,134512.23,5s.4f,3F*,3,"5s<1/2,F=4>.5g",,,7,7,,,L3548c126,
921.551,0.008,921.549,0.005,10851.27,1500,,,123664.85,134516.14,5s.4f,3F*,4,"5s<1/2,F=5>.5g",,,9,11,,,L3548c126,
921.884,0.008,921.882,0.005,10847.35,530,,,123664.85,134512.23,5s.4f,3F*,4,"5s<1/2,F=4>.5g",,,9,7,,,L3548c126,
924.467,0.017,924.473,0.005,10817.05,1400,,,123699.170,134516.14,5s.4f,1F*,3,"5s<1/2,F=5>.5g",,,7,11,,,L3548c126,
924.700,0.017,924.700,0.017,10814.32,45*,,,134512.23,145326.55,"5s<1/2,F=4>.5g",,,"5s<1/2,F=4>.8h",,,7,9,,,L3548c126,
924.724,0.017,924.724,0.017,10814.04,45*,,,134516.14,145330.18,"5s<1/2,F=5>.5g",,,"5s<1/2,F=5>.8h",,,11,11,,,L3548c126,
924.803,0.009,924.808,0.005,10813.12,450,,,123699.170,134512.23,5s.4f,1F*,3,"5s<1/2,F=4>.5g",,,7,7,,,L3548c126,
,,924.9171,0.0009,10811.780,,1.0e+06,D+,97030.212,107841.992,5s.6s,1S,0,5s.6p,3P*,1,1,3,,T8104,,
,,925.034,0.019,10810.41,,,,134516.14,145326.55,"5s<1/2,F=5>.5g",,,"5s<1/2,F=4>.8h",,,11,9,,,,
,,948.966,0.021,10537.79,,1.1e+06,D+,135999.37,146537.16,5s.8p,3P*,2,5s.12s,3S,1,5,3,,T9131,,
,,962.529,0.012,10389.30,,3.0e+06,C,134726.488,145115.79,5s.7d,3D,1,5s.8f,3F*,2,3,5,,T9131,,
,,963.988,0.008,10373.57,,3.2e+06,C,134744.019,145117.59,5s.7d,3D,2,5s.8f,3F*,3,5,7,,T9131,,
,,964.155,0.012,10371.77,,5.6e+05,D+,134744.019,145115.79,5s.7d,3D,2,5s.8f,3F*,2,5,5,,T9131,,
,,965.480,0.016,10357.54,,3.6e+06,C,134771.897,145129.44,5s.7d,3D,3,5s.8f,3F*,4,7,9,,T9131,,
,,966.586,0.008,10345.69,,3.9e+05,D+,134771.897,145117.59,5s.7d,3D,3,5s.8f,3F*,3,7,7,,T9131,,
,,979.0909,0.0008,10213.556,,6.e+05,D+,97628.436,107841.992,5s.5d,1D,2,5s.6p,3P*,1,5,3,,T8104,,
,,1018.9265,0.0007,9814.251,,1.92e+07,B,113884.919,123699.170,5p2,1D,2,5s.4f,1F*,3,5,7,,T8104,,
,,1024.257,0.003,9763.177,,8.6e+05,B,113884.919,123648.096,5p2,1D,2,5s.4f,3F*,3,5,7,,T8104,,
,,1026.259,0.012,9744.12,,2.7e+06,C,135400.325,145144.45,5s.7d,1D,2,5s.8f,1F*,3,5,7,,T9131,,
,,1046.0,1.2,9560,,1.8e+06,C,[135823],145382.99,5s.8p,3P*,0,5s.10d,3D,1,1,3,,T9131,,
,,1049.750,0.008,9526.08,,2.1e+06,C,135861.62,145387.70,5s.8p,3P*,1,5s.10d,3D,2,3,5,,T9131,,
,,1050.269,0.007,9521.37,,1.2e+06,D+,135861.62,145382.99,5s.8p,3P*,1,5s.10d,3D,1,3,3,,T9131,,
,,1063.532,0.012,9402.63,,1.3e+06,D,136096.93,145499.56,5s.8p,1P*,1,5s.10d,1D,2,3,5,,T9131,,
,,1064.33,0.03,9395.57,,3.1e+06,C,135999.37,145394.94,5s.8p,3P*,2,5s.10d,3D,3,5,7,,T9131,,
,,1065.15,0.03,9388.33,,8.e+05,D+,135999.37,145387.70,5s.8p,3P*,2,5s.10d,3D,2,5,5,,T9131,,
,,1081.885,0.007,9243.13,,,,133940.74,143183.87,5s.5f,3F*,2,"5s<1/2,F=4>.7g",,,5,7,,,,
,,1082.351,0.008,9239.15,,,,133944.72,143183.87,5s.5f,3F*,3,"5s<1/2,F=4>.7g",,,7,7,,,,
,,1082.351,0.008,9239.15,,,,133944.72,143183.87,5s.5f,3F*,3,"5s<1/2,F=4>.7g",,,7,7,,,,
,,1083.828,0.007,9226.56,,,,133960.87,143187.43,5s.5f,3F*,4,"5s<1/2,F=5>.7g",,,9,11,,,,
,,1084.246,0.007,9223.00,,,,133960.87,143183.87,5s.5f,3F*,4,"5s<1/2,F=4>.7g",,,9,7,,,,
,,1085.996,0.006,9208.14,,2.27e+06,B,124776.714,133984.85,5s.6d,3D,2,5s.5f,1F*,3,5,7,,T8104,,
,,1086.652,0.008,9202.58,,,,133984.85,143187.43,5s.5f,1F*,3,"5s<1/2,F=5>.7g",,,7,11,,,,
,,1087.192,0.005,9198.01,,3.7e+07,B,124742.729,133940.74,5s.6d,3D,1,5s.5f,3F*,2,3,5,,T8104,,
,,1090.750,0.006,9168.01,,3.6e+07,B,124776.714,133944.72,5s.6d,3D,2,5s.5f,3F*,3,5,7,,T8104,,
,,1091.223,0.005,9164.03,,6.8e+06,B,124776.714,133940.74,5s.6d,3D,2,5s.5f,3F*,2,5,5,,T8104,,
,,1095.207,0.004,9130.69,,4.3e+07,B,124830.176,133960.87,5s.6d,3D,3,5s.5f,3F*,4,7,9,,T8104,,
,,1097.148,0.006,9114.54,,4.6e+06,B,124830.176,133944.72,5s.6d,3D,3,5s.5f,3F*,3,7,7,,T8104,,
,,1148.03,0.13,8710.6,,,,134512.23,[143222.8],"5s<1/2,F=4>.5g",,,"5s<1/2,F=4>.7h",,,7,9,,,,
,,1148.08,0.13,8710.2,,,,134516.14,[143226.3],"5s<1/2,F=5>.5g",,,"5s<1/2,F=5>.7h",,,11,11,,,,
,,1189.7064,0.0017,8405.435,,1.39e+06,B,126994.890,135400.325,5s.7p,3P*,1,5s.7d,1D,2,3,5,,T8104,,
,,1213.897,0.013,8237.93,,,,139549.42,147787.35,5s.6f,3F*,2,"5s<1/2,F=4>.10g",,,5,7,,,,
,,1214.388,0.012,8234.60,,,,139552.75,147787.35,5s.6f,3F*,3,"5s<1/2,F=4>.10g",,,7,7,,,,
,,1216.026,0.022,8223.51,,,,139567.37,147790.88,5s.6f,3F*,4,"5s<1/2,F=5>.10g",,,9,11,,,,
,,1218.808,0.015,8204.74,,,,139586.14,147790.88,5s.6f,1F*,3,"5s<1/2,F=5>.10g",,,7,11,,,,
,,1219.316,0.004,8201.32,,5.4e+06,C,134726.488,142927.81,5s.7d,3D,1,5s.7f,3F*,2,3,5,,T9131,,
,,1221.568,0.007,8186.20,,5.7e+06,C,134744.019,142930.22,5s.7d,3D,2,5s.7f,3F*,3,5,7,,T9131,,
,,1221.928,0.004,8183.79,,9.9e+05,C,134744.019,142927.81,5s.7d,3D,2,5s.7f,3F*,2,5,5,,T9131,,
,,1223.791,0.022,8171.33,,6.4e+06,C,134771.897,142943.23,5s.7d,3D,3,5s.7f,3F*,4,7,9,,T9131,,
,,1225.742,0.008,8158.32,,7.0e+05,C,134771.897,142930.22,5s.7d,3D,3,5s.7f,3F*,3,7,7,,T9131,,
,,1269.05,0.03,7879.91,,,,139921.76,147801.67,"5s<1/2,F=4>.6g",,,"5s<1/2,F=4>.10h",,,7,9,,,,
,,1269.11,0.03,7879.52,,,,139925.47,147804.99,"5s<1/2,F=5>.6g",,,"5s<1/2,F=5>.10h",,,11,11,,,,
,,1269.65,0.03,7876.20,,,,139925.47,147801.67,"5s<1/2,F=5>.6g",,,"5s<1/2,F=4>.10h",,,11,9,,,,
,,1277.6277,0.0018,7827.006,,2.38e+07,B,127573.319,135400.325,5s.7p,1P*,1,5s.7d,1D,2,3,5,,T8104,,
,,1283.102,0.004,7793.613,,1.6e+07,C+,126932.875,134726.488,5s.7p,3P*,0,5s.7d,3D,1,1,3,,T8104,,
,,1290.4676,0.0022,7749.129,,2.11e+07,B,126994.890,134744.019,5s.7p,3P*,1,5s.7d,3D,2,3,5,,T8104,,
,,1293.3937,0.0022,7731.598,,1.15e+07,C+,126994.890,134726.488,5s.7p,3P*,1,5s.7d,3D,1,3,3,,T8104,,
,,1311.945,0.014,7622.27,,7.8e+05,C,135861.62,143483.89,5s.8p,3P*,1,5s.9d,1D,2,3,5,,T9131,,
,,1314.833,0.005,7605.53,,2.9e+05,D,102174.69,109780.221,5s.5d,3D,2,5s.6p,1P*,1,5,3,,T8104,,
,,1315.724,0.024,7600.38,,9.8e+05,C,140082.23,147682.61,5s.8d,3D,1,5s.10f,3F*,2,3,5,,T9131,,
,,1317.900,0.024,7587.83,,1.0e+06,C,140092.64,147680.47,5s.8d,3D,2,5s.10f,3F*,3,5,7,,T9131,,
,,1318.76,0.03,7582.86,,1.2e+06,C,140109.05,147691.91,5s.8d,3D,3,5s.10f,3F*,4,7,9,,T9131,,
,,1322.848,0.012,7559.44,,4.9e+06,C,135400.325,142959.77,5s.7d,1D,2,5s.7f,1F*,3,5,7,,T9131,,
,,1330.1711,0.0016,7517.830,,2.9e+07,B,127254.067,134771.897,5s.7p,3P*,2,5s.7d,3D,3,5,7,,T8104,,
,,1335.1220,0.0016,7489.952,,7.3e+06,C+,127254.067,134744.019,5s.7p,3P*,2,5s.7d,3D,2,5,5,,T8104,,
,,1337.7,2.0,7475,,2.5e+06,C,[135823],143298.47,5s.8p,3P*,0,5s.9d,3D,1,1,3,,T9131,,
,,1338.2544,0.0018,7472.421,,8.1e+05,C,127254.067,134726.488,5s.7p,3P*,2,5s.7d,3D,1,5,3,,T8104,,
,,1343.438,0.011,7443.59,,3.0e+06,C,135861.62,143305.21,5s.8p,3P*,1,5s.9d,3D,2,3,5,,T9131,,
,,1344.655,0.009,7436.85,,1.6e+06,C,135861.62,143298.47,5s.8p,3P*,1,5s.9d,3D,1,3,3,,T9131,,
,,1353.737,0.020,7386.96,,4.8e+06,C,136096.93,143483.89,5s.8p,1P*,1,5s.9d,1D,2,3,5,,T9131,,
,,1366.79,0.06,7316.4,,4.3e+06,C,135999.37,143315.78,5s.8p,3P*,2,5s.9d,3D,3,5,7,,T9131,,
,,1367.259,0.009,7313.90,,3.0e+07,B,126670.945,133984.85,5s.6d,1D,2,5s.5f,1F*,3,5,7,,T8104,,
,,1368.77,0.04,7305.84,,1.1e+06,C,135999.37,143305.21,5s.8p,3P*,2,5s.9d,3D,2,5,5,,T9131,,
,,1374.802,0.009,7273.77,,1.81e+06,B,126670.945,133944.72,5s.6d,1D,2,5s.5f,3F*,3,5,7,,T8104,,
,,1388.675,0.017,7201.11,,,,139549.42,146750.53,5s.6f,3F*,2,"5s<1/2,F=4>.9g",,,5,7,,,,
,,1389.317,0.015,7197.78,,,,139552.75,146750.53,5s.6f,3F*,3,"5s<1/2,F=4>.9g",,,7,7,,,,
,,1391.44,0.03,7186.79,,,,139567.37,146754.16,5s.6f,3F*,4,"5s<1/2,F=5>.9g",,,9,11,,,,
,,1394.5640,0.0021,7170.700,,1.15e+06,C+,127573.319,134744.019,5s.7p,1P*,1,5s.7d,3D,2,3,5,,T8104,,
,,1395.085,0.018,7168.02,,,,139586.14,146754.16,5s.6f,1F*,3,"5s<1/2,F=5>.9g",,,7,11,,,,
,,1397.9818,0.0023,7153.169,,8.3e+05,C+,127573.319,134726.488,5s.7p,1P*,1,5s.7d,3D,1,3,3,,T8104,,
,,1460.30,0.03,6847.93,,,,139921.76,146769.69,"5s<1/2,F=4>.6g",,,"5s<1/2,F=4>.9h",,,7,9,,,,
,,1460.33,0.04,6847.76,,,,139925.47,146773.23,"5s<1/2,F=5>.6g",,,"5s<1/2,F=5>.9h",,,11,11,,,,
,,1460.557,0.011,6846.70,,1.5e+06,C,135861.62,142708.324,5s.8p,3P*,1,5s.10s,3S,1,3,3,,T9131,,
,,1479.305,0.020,6759.93,,4.5e+06,C,136096.93,142856.86,5s.8p,1P*,1,5s.10s,1S,0,3,1,,T9131,,
,,1490.55,0.05,6708.95,,2.7e+06,C,135999.37,142708.324,5s.8p,3P*,2,5s.10s,3S,1,5,3,,T9131,,
,,1524.508,0.004,6559.492,,2.24e+06,B,126994.890,133554.382,5s.7p,3P*,1,5s.8s,1S,0,3,1,,T8104,,
,,1530.927,0.012,6531.99,,1.6e+06,C,140082.23,146614.22,5s.8d,3D,1,5s.9f,3F*,2,3,5,,T9131,,
,,1533.83,0.03,6519.64,,1.7e+06,C,140092.64,146612.28,5s.8d,3D,2,5s.9f,3F*,3,5,7,,T9131,,
,,1534.75,0.03,6515.70,,1.9e+06,C,140109.05,146624.75,5s.8d,3D,3,5s.9f,3F*,4,7,9,,T9131,,
,,1591.397,0.008,6283.79,,9.8e+06,B,121289.53,127573.319,5p2,1S,0,5s.7p,1P*,1,1,3,,T8104,,
,,1598.556,0.008,6255.65,,1.03e+06,B,102174.69,108430.337,5s.5d,3D,2,5s.6p,3P*,2,5,5,,T8104,,
,,1628.761,0.006,6139.636,,3.8e+06,C,126932.875,133072.511,5s.7p,3P*,0,5s.8s,3S,1,1,3,,T8104,,
,,1631.114,0.004,6130.778,,1.12e+06,B,121442.541,127573.319,5s.7s,3S,1,5s.7p,1P*,1,3,3,,T8104,,
,,1633.469,0.004,6121.940,,5.5e+06,B,102308.397,108430.337,5s.5d,3D,3,5s.6p,3P*,2,7,5,,T8104,,
,,1645.381,0.003,6077.621,,1.0e+07,C,126994.890,133072.511,5s.7p,3P*,1,5s.8s,3S,1,3,3,,T8104,,
,,1671.944,0.004,5981.063,,2.8e+07,B,127573.319,133554.382,5s.7p,1P*,1,5s.8s,1S,0,3,1,,T8104,,
,,1671.956,0.022,5981.02,,,,133940.74,139921.76,5s.5f,3F*,2,"5s<1/2,F=4>.6g",,,5,7,,,,
,,1673.069,0.025,5977.04,,,,133944.72,139921.76,5s.5f,3F*,3,"5s<1/2,F=4>.6g",,,7,7,,,,
,,1676.558,0.022,5964.60,,,,133960.87,139925.47,5s.5f,3F*,4,"5s<1/2,F=5>.6g",,,9,11,,,,
,,1677.602,0.020,5960.89,,,,133960.87,139921.76,5s.5f,3F*,4,"5s<1/2,F=4>.6g",,,9,7,,,,
,,1683.326,0.023,5940.62,,,,133984.85,139925.47,5s.5f,1F*,3,"5s<1/2,F=5>.6g",,,7,11,,,,
,,1718.6726,0.0021,5818.444,,1.8e+07,C,127254.067,133072.511,5s.7p,3P*,2,5s.8s,3S,1,5,3,,T8104,,
,,1720.718,0.004,5811.526,,1.44e+07,B,121442.541,127254.067,5s.7s,3S,1,5s.7p,3P*,2,3,5,,T8104,,
,,1738.141,0.012,5753.27,,1.31e+06,B,102088.72,107841.992,5s.5d,3D,1,5s.6p,3P*,1,3,3,,T8104,,
,,1738.85,0.03,5750.92,,,,139549.42,145300.34,5s.6f,3F*,2,"5s<1/2,F=4>.8g",,,5,7,,,,
,,1739.860,0.021,5747.59,,,,139552.75,145300.34,5s.6f,3F*,3,"5s<1/2,F=4>.8g",,,7,7,,,,
,,1743.21,0.04,5736.54,,,,139567.37,145303.91,5s.6f,3F*,4,"5s<1/2,F=5>.8g",,,9,11,,,,
,,1748.93,0.03,5717.77,,,,139586.14,145303.91,5s.6f,1F*,3,"5s<1/2,F=5>.8g",,,7,11,,,,
,,1764.508,0.009,5667.30,,3.8e+06,B,102174.69,107841.992,5s.5d,3D,2,5s.6p,3P*,1,5,3,,T8104,,
,,1794.048,0.013,5573.99,,5.0e+06,B,102088.72,107662.707,5s.5d,3D,1,5s.6p,3P*,0,3,1,,T8104,,
,,1801.040,0.005,5552.349,,1.19e+07,B,121442.541,126994.890,5s.7s,3S,1,5s.7p,3P*,1,3,3,,T8104,,
,,1821.383,0.008,5490.334,,1.25e+07,B,121442.541,126932.875,5s.7s,3S,1,5s.7p,3P*,0,3,1,,T8104,,
,,1827.6,1.0,5472,,,,134512.23,[139984],"5s<1/2,F=4>.5g",,,"5s<1/2,F=5>.6h",,,7,11,,,,
,,1828.9,1.0,5468,,,,134512.23,[139980],"5s<1/2,F=4>.5g",,,"5s<1/2,F=4>.6h",,,7,9,,,,
,,1830.2,1.0,5464,,,,134516.14,[139980],"5s<1/2,F=5>.5g",,,"5s<1/2,F=4>.6h",,,11,9,,,,
,,1850.21,0.08,5404.79,,,,139921.76,145326.55,"5s<1/2,F=4>.6g",,,"5s<1/2,F=4>.8h",,,7,9,,,,
,,1850.24,0.08,5404.71,,,,139925.47,145330.18,"5s<1/2,F=5>.6g",,,"5s<1/2,F=5>.8h",,,11,11,,,,
,,1986.67,0.05,5033.56,,2.3e+06,C,140082.23,145115.79,5s.8d,3D,1,5s.8f,3F*,2,3,5,,T9131,,
,,1990.07,0.04,5024.95,,2.4e+06,C,140092.64,145117.59,5s.8d,3D,2,5s.8f,3F*,3,5,7,,T9131,,
,,1991.88,0.07,5020.39,,2.7e+06,B,140109.05,145129.44,5s.8d,3D,3,5s.8f,3F*,4,7,9,,T9131,,
,,2057.81,0.03,4859.54,,,,142927.81,147787.35,5s.7f,3F*,2,"5s<1/2,F=4>.10g",,,5,7,,,,
,,2058.83,0.03,4857.13,,,,142930.22,147787.35,5s.7f,3F*,3,"5s<1/2,F=4>.10g",,,7,7,,,,
,,2062.86,0.07,4847.65,,,,142943.23,147790.88,5s.7f,3F*,4,"5s<1/2,F=5>.10g",,,9,11,,,,
,,2069.92,0.04,4831.11,,,,142959.77,147790.88,5s.7f,1F*,3,"5s<1/2,F=5>.10g",,,7,11,,,,
,,2073.43,0.03,4822.93,,1.16e+07,B,134726.488,139549.42,5s.7d,3D,1,5s.6f,3F*,2,3,5,,T9131,,
,,2079.55,0.03,4808.73,,1.21e+07,B,134744.019,139552.75,5s.7d,3D,2,5s.6f,3F*,3,5,7,,T9131,,
,,2080.99,0.03,4805.40,,2.1e+06,C,134744.019,139549.42,5s.7d,3D,2,5s.6f,3F*,2,5,5,,T9131,,
,,2085.30,0.06,4795.47,,1.35e+07,B,134771.897,139567.37,5s.7d,3D,3,5s.6f,3F*,4,7,9,,T9131,,
,,2091.68,0.03,4780.85,,1.5e+06,C,134771.897,139552.75,5s.7d,3D,3,5s.6f,3F*,3,7,7,,T9131,,
