obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 21
120.81902,0.00020,120.81911,0.00006,82768.43,1100,,,23461.548,106229.91,5d8.6s,2F,5/2,5d7.6s.6p,106229*,7/2,6,8,,,L11529,
121.06999,0.00020,121.07002,0.00006,82596.85,470,,,8419.840,91016.67,5d9,2D,3/2,5d7.6s.6p,91016*,1/2,4,2,,,L11529,
121.2590,0.0010,121.25833,0.00006,82468.1,100,,,21168.729,103637.29,5d8.6s,4F,3/2,5d7.(4P).6s.6p,103637*,1/2,4,2,,,L11529,
121.27905,0.00020,121.27907,0.00007,82454.47,670,,,29262.0099,111716.47,5d8.6s,2G,9/2,5d8.7p,111716*,7/2,10,8,,,L11529,
121.32263,0.00020,121.32269,0.00004,82424.85,1800,,,13329.277,95754.09,5d8.6s,4P,5/2,5d7.6s.6p,95754*,5/2,6,6,,,L11529,
121.47092,0.00020,121.47096,0.00007,82324.23,1600,,,29030.529,111354.73,5d8.6s,2G,7/2,5d7.6s.6p,111354*,7/2,8,8,,,L11529,
121.48648,0.00020,121.48650,0.00006,82313.69,1900,,,9356.3167,91669.99,5d8.6s,4F,7/2,5d7.6s.6p,91669*,7/2,8,8,,,L11529,
121.52467,0.00020,121.52468,0.00004,82287.82,3300,,,13329.277,95617.09,5d8.6s,4P,5/2,5d7.6s.6p,95617*,7/2,6,8,,,L11529,
121.57671,0.00020,121.57688,0.00006,82252.60,1500,,,21168.729,103421.21,5d8.6s,4F,3/2,5d7.6s.6p,103421*,3/2,4,4,,,L11529,
121.58369,0.00020,121.58374,0.00003,82247.87,2600,,,16820.9342,99068.777,5d8.6s,4F,5/2,5d7.6s.6p,99068*,3/2,6,4,,,L11529,
121.61236,0.00020,121.61242,0.00004,82228.48,1900,,,13329.277,95557.72,5d8.6s,4P,5/2,5d7.6s.6p,95557*,3/2,6,4,,,L11529,
121.74951,0.00020,121.74960,0.00004,82135.85,1600,,,23461.548,105597.34,5d8.6s,2F,5/2,5d7.6s.6p,105597*,5/2,6,6,,,L11529,
121.77927,0.00020,121.77935,0.00006,82115.78,1100,,,24879.522,106995.25,5d7.6s2,4F,9/2,5d8.7p,106995*,9/2,10,10,,,L11529,
121.94931,0.00020,121.94895,0.00003,82001.28,32000*,2.6e+08,C,15791.309,97792.836,5d9,2D,3/2,5d7.6s.6p,97792*,5/2,4,6,,T6519n,L11529,
121.94931,0.00020,121.95115,0.00007,82001.28,32000*,3.1e+08,C,4786.6527,86786.70,5d8.6s,4F,9/2,5d7.6s.6p,86786*,7/2,10,8,,T6519n,"L11529,L9479,c153",
121.95786,0.00020,121.95827,0.00004,81995.54,670,,,15791.309,97786.57,5d9,2D,3/2,5d7.6s.6p,97786*,3/2,4,4,,,L11529,
122.07795,0.00020,122.07788,0.00006,81914.87,2900,,,9356.3167,91271.24,5d8.6s,4F,7/2,5d7.6s.6p,91271*,5/2,8,6,,,L11529,
122.1040,0.0009,122.103471,0.000010,81897.4,110,,,0.000,81897.754,5d9,2D,5/2,5d7.6s.6p,81897*,7/2,6,8,,,"L3539c164,L11529",
122.17369,0.00020,122.17390,0.00006,81850.68,560,,,23875.570,105726.11,5d8.6s,4P,3/2,5d7.6s.6p,105726*,1/2,4,2,,,L11529,
122.31214,0.00020,122.31212,0.00016,81758.03,890,,,4786.6527,86544.70,5d8.6s,4F,9/2,5d7.(4P).6s.6p.(3P*),86544*,9/2,10,10,,,"L11529,L9479",
122.35053,0.00020,122.35065,0.00006,81732.38,1200,,,29030.529,110762.83,5d8.6s,2G,7/2,5d8.(3F).7p,4F*,9/2,8,10,,,L11529,
122.36648,0.00020,122.36641,0.00004,81721.73,390,,,23875.570,105597.34,5d8.6s,4P,3/2,5d7.6s.6p,105597*,5/2,4,6,,,L11529,
122.5390,0.0010,122.53777,0.00006,81606.7,41,,,29030.529,110638.02,5d8.6s,2G,7/2,5d6.6s2.6p,110638*,5/2,8,6,,,L11529,
122.5821,0.0010,122.58112,0.00008,81578.0,270,,,29030.529,110609.16,5d8.6s,2G,7/2,5d7.6s.6p,110609*,9/2,8,10,,,L11529,
122.67936,0.00020,122.67942,0.00005,81513.30,740,,,13329.277,94842.54,5d8.6s,4P,5/2,5d7.6s.6p,94842*,7/2,6,8,,,L11529,
122.69816,0.00020,122.69815,0.00006,81500.81,640,,,29262.0099,110762.83,5d8.6s,2G,9/2,5d8.(3F).7p,4F*,9/2,10,10,,,L11529,
122.86470,0.00020,122.86467,0.00006,81390.34,960,,,9356.3167,90746.68,5d8.6s,4F,7/2,5d7.6s.6p,90746*,5/2,8,6,,,L11529,
122.90145,0.00020,122.90133,0.00003,81366.01,13000,,,16820.9342,98187.017,5d8.6s,4F,5/2,5d7.6s.6p,98186*,7/2,6,8,,,L10146,
122.92515,0.00020,122.92504,0.00006,81350.32,1100,,,24879.522,106229.91,5d7.6s2,4F,9/2,5d7.6s.6p,106229*,7/2,10,8,,,L11529,
122.93001,0.00020,122.92994,0.00008,81347.10,3300,,,29262.0099,110609.16,5d8.6s,2G,9/2,5d7.6s.6p,110609*,9/2,10,10,,,L11529,
122.99505,0.00020,122.99517,0.00004,81304.09,460,,,13329.277,94633.282,5d8.6s,4P,5/2,5d7.6s.6p,94633*,5/2,6,6,,,L11529,
123.0827,0.0010,123.08267,0.00004,81246.2,96,,,21168.729,102414.933,5d8.6s,4F,3/2,5d7.6s.6p,102414*,5/2,4,6,,,L11529,
123.20302,0.00020,123.20299,0.00006,81166.84,310,,,23875.570,105042.43,5d8.6s,4P,3/2,5d7.6s.6p,105042*,5/2,4,6,,,L11529,
123.23983,0.00020,123.23981,0.00005,81142.60,670,,,23875.570,105018.18,5d8.6s,4P,3/2,5d7.6s.6p,105018*,3/2,4,4,,,L11529,
123.28747,0.00020,123.28739,0.00005,81111.24,10000,,,18097.764,99209.06,5d8.6s,2F,7/2,5d7.6s.6p,99209*,5/2,8,6,,,L10146,
123.3249,0.0010,123.32491,0.00006,81086.6,73,,,23461.548,104548.17,5d8.6s,2F,5/2,5d7.6s.6p,104548*,3/2,6,4,,,L11529,
123.40154,0.00020,123.40159,0.00008,81036.27,530,,,29030.529,110066.76,5d8.6s,2G,7/2,5d8.(3F).7p,4F*,9/2,8,10,,,L11529,
123.45580,0.00020,123.45575,0.00008,81000.65,2900,,,13329.277,94329.96,5d8.6s,4P,5/2,5d7.6s.6p,94330*,3/2,6,4,,,"L11529,L9479",
123.50916,0.00020,123.50919,0.00005,80965.65,3600,,,16820.9342,97786.57,5d8.6s,4F,5/2,5d7.6s.6p,97786*,3/2,6,4,,,L11529,
123.51607,0.00020,123.51620,0.00005,80961.13,440,,,21717.305,102678.346,5d8.6s,4P,1/2,5d7.6s.6p,102678*,3/2,2,4,,,L11529,
123.58863,0.00020,123.58850,0.00005,80913.59,2000,,,4786.6527,85700.33,5d8.6s,4F,9/2,5d7.6s.6p,85700*,9/2,10,10,,,L11529,
123.74748,0.00020,123.74756,0.00003,80809.73,3100,,,16820.9342,97630.608,5d8.6s,4F,5/2,5d7.6s.6p,97630*,7/2,6,8,,,L10146,
123.84161,0.00020,123.84166,0.00005,80748.30,330,,,21168.729,101917.00,5d8.6s,4F,3/2,5d7.6s.6p,101916*,5/2,4,6,,,L10146,
123.88515,0.00020,123.88497,0.00003,80719.92,26000,,,18097.764,98817.807,5d8.6s,2F,7/2,5d7.6s.6p,98817*,7/2,8,8,,,L10146,
123.91184,0.00020,123.91177,0.00008,80702.54,260,,,29030.529,109733.11,5d8.6s,2G,7/2,5d8.(3F).7p,4D*,7/2,8,8,,,L11529,
123.92011,0.00020,123.92006,0.00006,80697.15,720,,,23461.548,104158.73,5d8.6s,2F,5/2,5d7.6s.6p,104158*,5/2,6,6,,,L11529,
123.95438,0.00020,123.95437,0.00006,80674.84,650,,,24879.522,105554.37,5d7.6s2,4F,9/2,5d7.6s.6p,105554*,7/2,10,8,,,L11529,
124.05098,0.00020,124.05089,0.00005,80612.02,730,,,15791.309,96403.39,5d9,2D,3/2,5d7.6s.6p,96403*,5/2,4,6,,,L11529,
124.2133,0.0004,124.21284,0.00008,80506.7,420*,,,9356.3167,89863.29,5d8.6s,4F,7/2,5d7.6s.6p,89863*,9/2,8,10,,,L11529,
124.2133,0.0004,124.21416,0.00008,80506.7,420*,,,4786.6527,85292.77,5d8.6s,4F,9/2,5d8.(1D).6p,85292*,7/2,10,8,,,"L11529,L9479",
124.26815,0.00020,124.26822,0.00008,80471.14,800,,,29262.0099,109733.11,5d8.6s,2G,9/2,5d8.(3F).7p,4D*,7/2,10,8,,,L11529,
124.43623,0.00020,124.43617,0.00005,80362.45,710,,,16820.9342,97183.42,5d8.6s,4F,5/2,5d7.6s.6p,97183*,3/2,6,4,,,L11529,
124.48278,0.00020,124.48271,0.00006,80332.40,1500,,,27255.720,107588.16,5d8.6s,2P,1/2,5d7.6s.6p,107588*,3/2,2,4,,,L11529,
124.56812,0.00020,124.56807,0.00008,80277.36,5400,,,29030.529,109307.92,5d8.6s,2G,7/2,5d7.6s.6p,109307*,7/2,8,8,,,L11529,
124.60802,0.00020,124.60801,0.00005,80251.66,490,,,9356.3167,89607.98,5d8.6s,4F,7/2,5d7.6s.6p,89607*,5/2,8,6,,,L10146,
124.63668,0.00020,124.63658,0.00009,80233.20,470,,,34647.266,114880.53,5d7.6s2,4F,7/2,5d6.6s2.6p,114880*,5/2,8,6,,,L11529,
124.64288,0.00020,124.64293,0.00005,80229.21,2100,,,21168.729,101397.91,5d8.6s,4F,3/2,5d7.6s.6p,101397*,5/2,4,6,,,L10146,
124.66262,0.00020,124.66257,0.00006,80216.51,800,,,23875.570,104092.11,5d8.6s,4P,3/2,5d7.6s.6p,104092*,3/2,4,4,,,L11529,
124.76174,0.00020,124.76178,0.00003,80152.78,940,,,13329.277,93482.030,5d8.6s,4P,5/2,5d7.6s.6p,93482*,7/2,6,8,,,L10146,
124.86091,0.00020,124.86070,0.00003,80089.12,51000,,,18097.764,98187.017,5d8.6s,2F,7/2,5d7.6s.6p,98186*,7/2,8,8,,,L10146,
124.91318,0.00020,124.91309,0.00006,80055.60,590,,,23461.548,103517.21,5d8.6s,2F,5/2,5d7.6s.6p,103517*,7/2,6,8,,,L10146,
124.9289,0.0010,124.92831,0.00008,80045.5,170,,,29262.0099,109307.92,5d8.6s,2G,9/2,5d7.6s.6p,109307*,7/2,10,8,,,L11529,
124.98897,0.00020,124.98892,0.00005,80007.06,320,,,13329.277,93336.37,5d8.6s,4P,5/2,5d7.6s.6p,93336*,7/2,6,8,,,L10146,
124.99695,0.00020,124.99718,0.00005,80001.95,560,,,23461.548,103463.35,5d8.6s,2F,5/2,5d7.6s.6p,103463*,5/2,6,6,,,L10146,
125.06310,0.00020,125.06306,0.00006,79959.64,610,,,23461.548,103421.21,5d8.6s,2F,5/2,5d7.6s.6p,103421*,3/2,6,4,,,L11529,
125.07471,0.00020,125.07481,0.00006,79952.21,800,,,24879.522,104831.67,5d7.6s2,4F,9/2,5d7.6s.6p,104831*,11/2,10,12,,,L11529,
125.08692,0.00020,125.08700,0.00005,79944.41,1000,,,21168.729,101113.09,5d8.6s,4F,3/2,5d7.6s.6p,101113*,1/2,4,2,,,L11529,
125.12230,0.00020,125.12232,0.00009,79921.80,340,,,8419.840,88341.63,5d9,2D,3/2,5d7.6s.6p,88341*,1/2,4,2,,,"L11529,L9479",
125.20617,0.00020,125.20618,0.00006,79868.27,940,,,13329.277,93197.54,5d8.6s,4P,5/2,5d7.6s.6p,93197*,5/2,6,6,,,L11529,
125.36619,0.00020,125.36605,0.00005,79766.32,250,,,15791.309,95557.72,5d9,2D,3/2,5d7.6s.6p,95557*,3/2,4,4,,,L11529,
125.37338,0.00020,125.37342,0.00006,79761.75,290,,,23875.570,103637.29,5d8.6s,4P,3/2,5d7.(4P).6s.6p,103637*,1/2,4,2,,,L11529,
125.47526,0.00020,125.47522,0.00006,79696.99,580,,,29030.529,108727.54,5d8.6s,2G,7/2,5d7.6s.6p,108727*,7/2,8,8,,,L11529,
125.47815,0.00020,125.47827,0.00003,79695.15,1200,,,18097.764,97792.836,5d8.6s,2F,7/2,5d7.6s.6p,97792*,5/2,8,6,,,L11529,
125.50721,0.00020,125.50707,0.00005,79676.70,110,,,21717.305,101394.094,5d8.6s,4P,1/2,5d7.6s.6p,101394*,1/2,2,2,,,L11529,
125.58557,0.00020,125.58547,0.00003,79626.98,510,,,21168.729,100795.772,5d8.6s,4F,3/2,5d7.6s.6p,100795*,3/2,4,4,,,L10146,
125.61477,0.00020,125.61432,0.00005,79608.47,140,,,29030.529,108639.29,5d8.6s,2G,7/2,5d7.6s.6p,108639*,5/2,8,6,,,L11529,
125.63246,0.00020,125.63261,0.00006,79597.26,1000,,,27255.720,106852.89,5d8.6s,2P,1/2,5d7.6s.6p,106852*,3/2,2,4,,,L11529,
125.64784,0.00020,125.64743,0.00005,79587.52,93,,,23875.570,103463.35,5d8.6s,4P,3/2,5d7.6s.6p,103463*,5/2,4,6,,,L10146,
125.65583,0.00020,125.65584,0.00005,79582.46,2400,,,16820.9342,96403.39,5d8.6s,4F,5/2,5d7.6s.6p,96403*,5/2,6,6,,,L11529,
125.72214,0.00020,125.72250,0.00006,79540.49,4900,,,29262.0099,108802.27,5d8.6s,2G,9/2,5d7.(2F).6s.6p,108802*,9/2,10,10,,,L11529,
125.84063,0.00020,125.84073,0.00006,79465.59,210,,,29262.0099,108727.54,5d8.6s,2G,9/2,5d7.6s.6p,108727*,7/2,10,8,,,L11529,
125.87649,0.00020,125.87640,0.00003,79442.95,630,,,21168.729,100611.739,5d8.6s,4F,3/2,5d7.6s.6p,100611*,3/2,4,4,,,L10146,
125.88332,0.00020,125.88322,0.00005,79438.64,430,,,13329.277,92767.98,5d8.6s,4P,5/2,5d7.6s.6p,92767*,3/2,6,4,,,L11529,
125.91328,0.00020,125.91318,0.00006,79419.74,1900,,,13329.277,92749.08,5d8.6s,4P,5/2,5d7.6s.6p,92749*,3/2,6,4,,,L11529,
125.92740,0.00020,125.92761,0.00005,79410.84,1000,,,23461.548,102872.25,5d8.6s,2F,5/2,5d7.6s.6p,102872*,7/2,6,8,,,L11529,
125.95111,0.00020,125.950794,0.000010,79395.89,6700*,,,4786.6527,84182.738,5d8.6s,4F,9/2,5d8.(1G).6p,84182*,9/2,10,10,,,L11529,
125.95111,0.00020,125.95127,0.00005,79395.89,6700*,,,21717.305,101113.09,5d8.6s,4P,1/2,5d7.6s.6p,101113*,1/2,2,2,,,L11529,
126.20962,0.00020,126.20962,0.00006,79233.26,420,,,9356.3167,88589.58,5d8.6s,4F,7/2,5d7.(4P).6s.6p.(3P*),88589*,7/2,8,8,,,L11529,
126.23591,0.00020,126.23585,0.00003,79216.76,260,,,23461.548,102678.346,5d8.6s,2F,5/2,5d7.6s.6p,102678*,3/2,6,4,,,L11529,
126.43492,0.00020,126.434721,0.000013,79092.07,860,,,0.000,79092.198,5d9,2D,5/2,5d8.(3P).6p,79092*,3/2,6,4,,,L11529,
126.44898,0.00020,126.44861,0.00006,79083.28,93,,,32237.050,111320.56,5d8.6s,2D,3/2,5d8.(3F).7p,2D*,5/2,4,6,,,L11529,
126.45677,0.00020,126.45667,0.00003,79078.41,12000,,,21717.305,100795.772,5d8.6s,4P,1/2,5d7.6s.6p,100795*,3/2,2,4,,,L10146,
126.46915,0.00020,126.46901,0.00005,79070.67,6300,,,21168.729,100239.486,5d8.6s,4F,3/2,5d7.6s.6p,100239*,5/2,4,6,,,L10146,
126.4869,0.0004,126.48733,0.00005,79059.6,510p,,,23461.548,102520.85,5d8.6s,2F,5/2,5d7.(2G).6s.6p.(3P*),102520*,7/2,6,8,,,L11529,
126.52074,0.00020,126.52068,0.00006,79038.42,1000,,,15791.309,94829.77,5d9,2D,3/2,5d7.6s.6p,94829*,1/2,4,2,,,L11529,
126.57145,0.00020,126.57141,0.00005,79006.76,2200,,,29030.529,108037.31,5d8.6s,2G,7/2,5d7.6s.6p,108037*,7/2,8,8,,,L11529,
126.65723,0.00020,126.65701,0.00004,78953.25,220,,,23461.548,102414.933,5d8.6s,2F,5/2,5d7.6s.6p,102414*,5/2,6,6,,,L10146,
126.68932,0.00020,126.68947,0.00005,78933.25,780,,,16820.9342,95754.09,5d8.6s,4F,5/2,5d7.6s.6p,95754*,5/2,6,6,,,L11529,
126.75175,0.00020,126.75165,0.00004,78894.37,220,,,21717.305,100611.739,5d8.6s,4P,1/2,5d7.6s.6p,100611*,3/2,2,4,,,L10146,
126.83599,0.00020,126.83599,0.00004,78841.98,320,,,15791.309,94633.282,5d9,2D,3/2,5d7.6s.6p,94633*,5/2,4,6,,,L11529,
126.87589,0.00020,126.87608,0.00010,78817.18,690,,,9356.3167,88173.38,5d8.6s,4F,7/2,5d7.6s.6p,88173*,7/2,8,8,,,L11529,
126.89912,0.00020,126.89908,0.00005,78802.75,190,,,23875.570,102678.346,5d8.6s,4P,3/2,5d7.6s.6p,102678*,3/2,4,4,,,L11529,
126.9074,0.0004,126.90699,0.00008,78797.60,370p,,,32918.605,111716.47,5d8.6s,2D,5/2,5d8.7p,111716*,7/2,6,8,,,L11529,
126.90973,0.00020,126.90974,0.00006,78796.16,500,,,16820.9342,95617.09,5d8.6s,4F,5/2,5d7.6s.6p,95617*,7/2,6,8,,,L11529,
126.94345,0.00020,126.94334,0.00005,78775.23,380,,,29262.0099,108037.31,5d8.6s,2G,9/2,5d7.6s.6p,108037*,7/2,10,8,,,L11529,
126.98121,0.00020,126.98102,0.00005,78751.81,380,,,4786.6527,83538.58,5d8.6s,4F,9/2,5d7.(4F).6s.6p.(3P*),83538*,11/2,10,12,,,L11529,
127.17948,0.00020,127.17938,0.00004,78629.04,11000,,,21168.729,99797.827,5d8.6s,4F,3/2,5d7.6s.6p,99797*,5/2,4,6,,,L10146,
127.42091,0.00020,127.42062,0.00006,78480.05,110,,,15791.309,94271.54,5d9,2D,3/2,5d7.6s.6p,94271*,5/2,4,6,,,L11529,
127.43665,0.00020,127.43660,0.00006,78470.36,440,,,27255.720,105726.11,5d8.6s,2P,1/2,5d7.6s.6p,105726*,1/2,2,2,,,L11529,
127.46090,0.00020,127.46087,0.00005,78455.43,2700,,,23461.548,101917.00,5d8.6s,2F,5/2,5d7.6s.6p,101916*,5/2,6,6,,,L10146,
127.46566,0.00020,127.465605,0.000023,78452.50,640,,,0.000,78452.536,5d9,2D,5/2,5d7.6s.6p,78452*,3/2,6,4,,,L11529,
127.47362,0.00020,127.47389,0.00006,78447.60,210,,,32237.050,110684.49,5d8.6s,2D,3/2,5d6.6s2.6p,110684*,3/2,4,4,,,L11529,
127.49222,0.00020,127.49227,0.00008,78436.16,180,,,32918.605,111354.73,5d8.6s,2D,5/2,5d7.6s.6p,111354*,7/2,6,8,,,L11529,
127.54940,0.00020,127.54944,0.00007,78401.00,630,,,32237.050,110638.02,5d8.6s,2D,3/2,5d6.6s2.6p,110638*,5/2,4,6,,,L11529,
127.62289,0.00020,127.62300,0.00007,78355.85,520,,,29030.529,107386.31,5d8.6s,2G,7/2,5d7.6s.6p,107386*,9/2,8,10,,,L11529,
127.64754,0.00020,127.64755,0.00007,78340.72,230,,,13329.277,91669.99,5d8.6s,4P,5/2,5d7.6s.6p,91669*,7/2,6,8,,,L11529,
127.70472,0.00020,127.70474,0.00005,78305.64,490,,,18097.764,96403.39,5d8.6s,2F,7/2,5d7.6s.6p,96403*,5/2,8,6,,,L11529,
127.71026,0.00020,127.71018,0.00005,78302.24,560,,,21168.729,99471.02,5d8.6s,4F,3/2,5d7.6s.6p,99471*,1/2,4,2,,,L11529,
127.86998,0.00020,127.86959,0.00011,78204.44,390,,,8419.840,86624.52,5d9,2D,3/2,5d7.6s.6p,86624*,1/2,4,2,,,"L11529,L9479",
127.90832,0.00020,127.90820,0.00007,78181.00,360,,,24879.522,103060.59,5d7.6s2,4F,9/2,5d7.6s.6p,103060*,9/2,10,10,,,L11529,
128.00116,0.00020,128.00115,0.00007,78124.29,560,,,29262.0099,107386.31,5d8.6s,2G,9/2,5d7.6s.6p,107386*,9/2,10,10,,,L11529,
128.09032,0.00020,128.09026,0.00005,78069.91,190,,,8419.840,86489.79,5d9,2D,3/2,5d7.6s.6p,86489*,5/2,4,6,,,L11529,
128.13463,0.00020,128.134354,0.000020,78042.91,1500,,,0.000,78043.083,5d9,2D,5/2,5d7.6s.6p,78043*,7/2,6,8,,,L11529,
128.13883,0.00020,128.13887,0.00005,78040.36,840,,,21168.729,99209.06,5d8.6s,4F,3/2,5d7.6s.6p,99209*,5/2,4,6,,,L10146,
128.15008,0.00020,128.15005,0.00005,78033.51,320,,,18097.764,96131.29,5d8.6s,2F,7/2,5d7.(2H).6s.6p.(3P*),96131*,9/2,8,10,,,L11529,
128.16965,0.00020,128.16963,0.00005,78021.59,540,,,16820.9342,94842.54,5d8.6s,4F,5/2,5d7.6s.6p,94842*,7/2,6,8,,,L11529,
128.26318,0.00020,128.26314,0.00007,77964.70,2200,,,29030.529,106995.25,5d8.6s,2G,7/2,5d8.7p,106995*,9/2,8,10,,,L11529,
128.27174,0.00020,128.27193,0.00007,77959.49,280*,,,32237.050,110196.43,5d8.6s,2D,3/2,5d6.6s2.6p,110196*,5/2,4,6,,,L11529,
128.27174,0.00020,128.27334,0.00012,77959.49,280*,,,36484.069,114442.59,5d7.6s2,4F,5/2,5d6.(5D).6s2.6p,6F*,7/2,6,8,,,"L11529,L9479,c153",
128.36978,0.00020,128.36963,0.00003,77899.95,9100,,,21168.729,99068.777,5d8.6s,4F,3/2,5d7.6s.6p,99068*,3/2,4,4,,,L11529,
128.4021,0.0010,128.40209,0.00005,77880.4,55,,,23461.548,101341.90,5d8.6s,2F,5/2,5d7.6s.6p,101341*,7/2,6,8,,,L11529,
128.45438,0.00020,128.45431,0.00008,77848.65,530,,,32237.050,110085.74,5d8.6s,2D,3/2,5d7.6s.6p,110085*,3/2,4,4,,,L11529,
128.5150,0.0010,128.51431,0.00004,77811.9,84,,,16820.9342,94633.282,5d8.6s,4F,5/2,5d7.6s.6p,94633*,5/2,6,6,,,L11529,
128.59115,0.00020,128.59109,0.00007,77765.85,280,,,32918.605,110684.49,5d8.6s,2D,5/2,5d6.6s2.6p,110684*,3/2,6,4,,,L11529,
128.59670,0.00020,128.59675,0.00005,77762.49,490,,,27255.720,105018.18,5d8.6s,2P,1/2,5d7.6s.6p,105018*,3/2,2,4,,,L11529,
128.61117,0.00020,128.61122,0.00005,77753.74,2000,,,21717.305,99471.02,5d8.6s,4P,1/2,5d7.6s.6p,99471*,1/2,2,2,,,L11529,
128.64510,0.00020,128.64509,0.00007,77733.24,4300,,,29262.0099,106995.25,5d8.6s,2G,9/2,5d8.7p,106995*,9/2,10,10,,,L11529,
128.66796,0.00020,128.66798,0.00007,77719.43,270,,,32918.605,110638.02,5d8.6s,2D,5/2,5d6.6s2.6p,110638*,5/2,6,6,,,L11529,
128.77253,0.00020,128.77251,0.00005,77656.31,170,,,18097.764,95754.09,5d8.6s,2F,7/2,5d7.6s.6p,95754*,5/2,8,6,,,L11529,
128.79733,0.00020,128.79738,0.00005,77641.36,190w,,,24879.522,102520.85,5d7.6s2,4F,9/2,5d7.(2G).6s.6p.(3P*),102520*,7/2,10,8,,,L11529,
128.99519,0.00020,128.99507,0.00005,77522.27,19000,,,23875.570,101397.91,5d8.6s,4P,3/2,5d7.6s.6p,101397*,5/2,4,6,,,L10146,
129.00131,0.00020,129.00009,0.00007,77518.59,9100*,,,18097.764,95617.09,5d8.6s,2F,7/2,5d7.6s.6p,95617*,7/2,8,8,,,L11529c153,
129.00131,0.00020,129.00142,0.00005,77518.59,9100*,,,23875.570,101394.094,5d8.6s,4P,3/2,5d7.6s.6p,101394*,1/2,4,2,,,L11529,
129.01699,0.00020,129.01723,0.00008,77509.17,220,,,16820.9342,94329.96,5d8.6s,4F,5/2,5d7.6s.6p,94330*,3/2,6,4,,,"L11529,L9479",
129.11450,0.00020,129.11455,0.00007,77450.63,1600,,,16820.9342,94271.54,5d8.6s,4F,5/2,5d7.6s.6p,94271*,5/2,6,6,,,L11529,
129.12889,0.00020,129.12898,0.00005,77442.00,140,,,23461.548,100903.50,5d8.6s,2F,5/2,5d7.6s.6p,100903*,7/2,6,8,,,L10146,
129.17007,0.00020,129.16992,0.00007,77417.32,1300,,,13329.277,90746.68,5d8.6s,4P,5/2,5d7.6s.6p,90746*,5/2,6,6,,,L11529,
129.1890,0.0010,129.18857,0.00005,77406.0,84,,,15791.309,93197.54,5d9,2D,3/2,5d7.6s.6p,93197*,5/2,4,6,,,L11529,
129.27998,0.00020,129.28002,0.00004,77351.50,8300,,,21717.305,99068.777,5d8.6s,4P,1/2,5d7.6s.6p,99068*,3/2,2,4,,,L11529,
129.30896,0.00020,129.30886,0.00003,77334.16,6900,,,23461.548,100795.772,5d8.6s,2F,5/2,5d7.6s.6p,100795*,3/2,6,4,,,L10146,
129.38099,0.00020,129.38084,0.00007,77291.11,110,,,32237.050,109528.25,5d8.6s,2D,3/2,5d7.6s.6p,109528*,3/2,4,4,,,L11529,
129.39679,0.00020,129.39662,0.00008,77281.67,450,,,8419.840,85701.61,5d9,2D,3/2,5d7.6s.6p,85701*,5/2,4,6,,,"L11529,L9479",
129.47073,0.00020,129.47075,0.00005,77237.53,1800,,,23875.570,101113.09,5d8.6s,4P,3/2,5d7.6s.6p,101113*,1/2,4,2,,,L11529,
129.52245,0.00020,129.52266,0.00005,77206.69,690,,,24879.522,102086.09,5d7.6s2,4F,9/2,5d7.6s.6p,102086*,9/2,10,10,,,L10146,
129.53461,0.00020,129.53472,0.00007,77199.44,400,,,29030.529,106229.91,5d8.6s,2G,7/2,5d7.6s.6p,106229*,7/2,8,8,,,L11529,
129.58881,0.00020,129.58885,0.00008,77167.16,490,,,32918.605,110085.74,5d8.6s,2D,5/2,5d7.6s.6p,110085*,3/2,6,4,,,L11529,
129.61709,0.00020,129.61731,0.00004,77150.32,35,,,23461.548,100611.739,5d8.6s,2F,5/2,5d7.6s.6p,100611*,3/2,6,4,,,L10146,
129.65416,0.00020,129.65412,0.00010,77128.26,1300,,,18097.764,95226.05,5d8.6s,2F,7/2,5d7.6s.6p,95226*,9/2,8,10,,,L11529,
129.68298,0.00020,129.683014,0.000012,77111.12,830,,,4786.6527,81897.754,5d8.6s,4F,9/2,5d7.6s.6p,81897*,7/2,10,8,,,L11529,
129.86562,0.00020,129.86562,0.00010,77002.67,140,,,37877.855,114880.53,5d7.6s2,4F,3/2,5d6.6s2.6p,114880*,5/2,4,6,,,L11529,
129.92423,0.00020,129.92429,0.00007,76967.94,2100,,,29262.0099,106229.91,5d8.6s,2G,9/2,5d7.6s.6p,106229*,7/2,10,8,,,L11529,
129.94141,0.00020,129.94139,0.00007,76957.76,220,,,15791.309,92749.08,5d9,2D,3/2,5d7.6s.6p,92749*,3/2,4,4,,,L11529,
130.00496,0.00020,130.00486,0.00003,76920.14,650,,,23875.570,100795.772,5d8.6s,4P,3/2,5d7.6s.6p,100795*,3/2,4,4,,,L10146,
130.14882,0.00020,130.14884,0.00010,76835.12,370,,,32918.605,109753.71,5d8.6s,2D,5/2,5d7.6s.6p,109753*,5/2,6,6,,,L11529,
130.24566,0.00020,130.24575,0.00003,76777.99,13000,,,23461.548,100239.486,5d8.6s,2F,5/2,5d7.6s.6p,100239*,5/2,6,6,,,L10146,
130.31201,0.00020,130.31184,0.00005,76738.90,10000,,,24879.522,101618.52,5d7.6s2,4F,9/2,5d7.(2H).6s.6p.(3P*),101618*,11/2,10,12,,,L10146,
