"=""3089.259""","=""3089.27""","=""20""","=""""",,"=""109072.05""","=""112309.06""","=""2p6.6g""","=""2G""","=""9/2""","=""2p6.7h""","=""2H*""","=""11/2""",,"=""""","=""L6692""",
"=""3090.730""","=""3090.73""","=""50""","=""""",,"=""109073.97""","=""112309.45""","=""2p6.6h""","=""2H*""","=""11/2""","=""2p6.7i""","=""2I""","=""9/2 or 11/2 or 13/2""",,"=""""","=""L6692""",
"=""3096.53""","=""3096.53""","=""1""","=""""",,"=""109072.05""","=""112301.47""","=""2p6.6g""","=""2G""","=""9/2""","=""2p6.7f""","=""2F*""","=""7/2""",,"=""""","=""L6692""",
"=""3162.570""","=""3162.57""","=""1""","=""3.38e+06""",A,"=""105622.34""","=""108784.33""","=""2p6.6p""","=""2P*""","=""1/2""","=""2p6.7s""","=""2S""","=""1/2""",,"=""c31""","=""L6692""",
"=""3169.967""","=""3169.96""","=""30""","=""6.75e+06""",A,"=""105629.72""","=""108784.33""","=""2p6.6p""","=""2P*""","=""3/2""","=""2p6.7s""","=""2S""","=""1/2""",,"=""c31""","=""L6692""",
"=""3189.939""","=""3189.95""","=""1""","=""5.05e+05""",A,"=""109062.32""","=""112197.17""","=""2p6.6f""","=""2F*""","=""5/2""","=""2p6.7d""","=""2D""","=""3/2""",,"=""c31""","=""L6692""",
"=""""","=""3190.07""","=""""","=""2.39e+04""",B+,"=""109062.32""","=""112197.05""","=""2p6.6f""","=""2F*""","=""5/2""","=""2p6.7d""","=""2D""","=""5/2""",,"=""c31""","=""""",
"=""3190.092""","=""3190.10""","=""2""","=""4.78e+05""",A,"=""109062.35""","=""112197.05""","=""2p6.6f""","=""2F*""","=""7/2""","=""2p6.7d""","=""2D""","=""5/2""",,"=""c31""","=""L6692""",
"=""""","=""3610.7""","=""""","=""3.68e+04""",B+,"=""112129.20""","=""114898.72""","=""2p6.8s""","=""2S""","=""1/2""","=""2p6.9p""","=""2P*""","=""3/2""",,"=""c31""","=""""",
"=""""","=""3613.3""","=""""","=""3.53e+04""",B+,"=""112129.20""","=""114896.79""","=""2p6.8s""","=""2S""","=""1/2""","=""2p6.9p""","=""2P*""","=""1/2""",,"=""c31""","=""""",
"=""""","=""3617.7""","=""""","=""5.68e+05""",A,"=""113030.25""","=""115794.44""","=""2p6.8p""","=""2P*""","=""1/2""","=""2p6.9d""","=""2D""","=""3/2""",,"=""c31""","=""""",
"=""""","=""3621.5""","=""""","=""6.78e+05""",A,"=""113033.09""","=""115794.39""","=""2p6.8p""","=""2P*""","=""3/2""","=""2p6.9d""","=""2D""","=""5/2""",,"=""c31""","=""""",
"=""""","=""3621.4""","=""""","=""1.13e+05""",B+,"=""113033.09""","=""115794.44""","=""2p6.8p""","=""2P*""","=""3/2""","=""2p6.9d""","=""2D""","=""3/2""",,"=""c31""","=""""",
"=""""","=""3656.7""","=""""","=""4.18e+05""",B+,"=""113030.25""","=""115764.99""","=""2p6.8p""","=""2P*""","=""1/2""","=""2p6.10s""","=""2S""","=""1/2""",,"=""c31""","=""""",
"=""3660.47""","=""3660.46""","=""20""","=""8.33e+05""",A,"=""113033.09""","=""115764.99""","=""2p6.8p""","=""2P*""","=""3/2""","=""2p6.10s""","=""2S""","=""1/2""",,"=""c31""","=""L6692""",
"=""""","=""3701.4""","=""""","=""1.13e+05""",B+,"=""112197.05""","=""114898.72""","=""2p6.7d""","=""2D""","=""5/2""","=""2p6.9p""","=""2P*""","=""3/2""",,"=""c31""","=""""",
"=""""","=""3701.6""","=""""","=""1.26e+04""",B+,"=""112197.17""","=""114898.72""","=""2p6.7d""","=""2D""","=""3/2""","=""2p6.9p""","=""2P*""","=""3/2""",,"=""c31""","=""""",
"=""""","=""3704.2""","=""""","=""1.23e+05""",B+,"=""112197.17""","=""114896.79""","=""2p6.7d""","=""2D""","=""3/2""","=""2p6.9p""","=""2P*""","=""1/2""",,"=""c31""","=""""",
"=""""","=""4106.9""","=""""","=""1.42e+05""",D+,"=""114403.55""","=""116838.48""","=""2p6.8f""","=""2F*""","=""5/2""","=""2p6.10d""","=""2D""","=""3/2""",,"=""c59,LS""","=""""",
"=""""","=""4106.9""","=""""","=""1.36e+05""",C,"=""114403.55""","=""116838.45""","=""2p6.8f""","=""2F*""","=""7/2""","=""2p6.10d""","=""2D""","=""5/2""",,"=""c59,LS""","=""""",
"=""""","=""4106.9""","=""""","=""6.76e+03""",E,"=""114403.55""","=""116838.45""","=""2p6.8f""","=""2F*""","=""5/2""","=""2p6.10d""","=""2D""","=""5/2""",,"=""c59,LS""","=""""",
"=""4110.181""","=""4110.20""","=""6300""","=""2.95e+06""",A,"=""103196.75""","=""105629.72""","=""2p6.6s""","=""2S""","=""1/2""","=""2p6.6p""","=""2P*""","=""3/2""",,"=""c31""","=""L6692""",
"=""4122.683""","=""4122.71""","=""3160""","=""2.93e+06""",A,"=""103196.75""","=""105622.34""","=""2p6.6s""","=""2S""","=""1/2""","=""2p6.6p""","=""2P*""","=""1/2""",,"=""c31""","=""L6692""",
"=""4524.795""","=""4524.85""","=""3160""","=""2.67e+06""",A,"=""103419.70""","=""105629.72""","=""2p6.5d""","=""2D""","=""5/2""","=""2p6.6p""","=""2P*""","=""3/2""",,"=""c31""","=""L6692""",
"=""4525.411""","=""4525.46""","=""500""","=""2.97e+05""",A,"=""103420.00""","=""105629.72""","=""2p6.5d""","=""2D""","=""3/2""","=""2p6.6p""","=""2P*""","=""3/2""",,"=""c31""","=""L6692""",
"=""""","=""4532.1""","=""""","=""1.73e+06""",A,"=""112197.05""","=""114403.55""","=""2p6.7d""","=""2D""","=""5/2""","=""2p6.8f""","=""2F*""","=""7/2""",,"=""c31""","=""""",
"=""""","=""4532.1""","=""""","=""1.16e+05""",A,"=""112197.05""","=""114403.55""","=""2p6.7d""","=""2D""","=""5/2""","=""2p6.8f""","=""2F*""","=""5/2""",,"=""c31""","=""""",
"=""""","=""4532.3""","=""""","=""1.61e+06""",A,"=""112197.17""","=""114403.55""","=""2p6.7d""","=""2D""","=""3/2""","=""2p6.8f""","=""2F*""","=""5/2""",,"=""c31""","=""""",
"=""4540.571""","=""4540.62""","=""2000""","=""2.94e+06""",A,"=""103420.00""","=""105622.34""","=""2p6.5d""","=""2D""","=""3/2""","=""2p6.6p""","=""2P*""","=""1/2""",,"=""c31""","=""L6692""",
"=""""","=""4923.0""","=""""","=""3.15e+05""",A,"=""112301.47""","=""114332.74""","=""2p6.7f""","=""2F*""","=""5/2""","=""2p6.8d""","=""2D""","=""3/2""",,"=""c31""","=""""",
"=""""","=""4923.2""","=""""","=""2.99e+05""",A,"=""112301.47""","=""114332.68""","=""2p6.7f""","=""2F*""","=""7/2""","=""2p6.8d""","=""2D""","=""5/2""",,"=""c31""","=""""",
"=""""","=""4923.2""","=""""","=""1.49e+04""",B+,"=""112301.47""","=""114332.68""","=""2p6.7f""","=""2F*""","=""5/2""","=""2p6.8d""","=""2D""","=""5/2""",,"=""c31""","=""""",
"=""5016.119""","=""5016.08""","=""400""","=""2.53e+06""",A,"=""110203.58""","=""112197.17""","=""2p6.7p""","=""2P*""","=""1/2""","=""2p6.7d""","=""2D""","=""3/2""",,"=""c31""","=""L6692""",
"=""""","=""5027.2""","=""""","=""5.06e+05""",A,"=""110207.99""","=""112197.17""","=""2p6.7p""","=""2P*""","=""3/2""","=""2p6.7d""","=""2D""","=""3/2""",,"=""c31""","=""""",
"=""5027.508""","=""5027.50""","=""630""","=""3.03e+06""",A,"=""110207.99""","=""112197.05""","=""2p6.7p""","=""2P*""","=""3/2""","=""2p6.7d""","=""2D""","=""5/2""",,"=""c31""","=""L6692""",
"=""""","=""5150.2""","=""""","=""2.78e+05""",C,"=""114896.79""","=""116838.48""","=""2p6.9p""","=""2P*""","=""1/2""","=""2p6.10d""","=""2D""","=""3/2""",,"=""c59,LS""","=""""",
"=""""","=""5155.3""","=""""","=""5.52e+04""",D+,"=""114898.72""","=""116838.48""","=""2p6.9p""","=""2P*""","=""3/2""","=""2p6.10d""","=""2D""","=""3/2""",,"=""c59,LS""","=""""",
"=""""","=""5155.4""","=""""","=""3.31e+05""",C,"=""114898.72""","=""116838.45""","=""2p6.9p""","=""2P*""","=""3/2""","=""2p6.10d""","=""2D""","=""5/2""",,"=""c59,LS""","=""""",
"=""5193.149""","=""5193.13""","=""500""","=""1.54e+06""",A,"=""110203.58""","=""112129.20""","=""2p6.7p""","=""2P*""","=""1/2""","=""2p6.8s""","=""2S""","=""1/2""",,"=""c31""","=""L6692""",
"=""5205.037""","=""5205.05""","=""1000""","=""3.08e+06""",A,"=""110207.99""","=""112129.20""","=""2p6.7p""","=""2P*""","=""3/2""","=""2p6.8s""","=""2S""","=""1/2""",,"=""c31""","=""L6692""",
"=""""","=""5247.3""","=""""","=""2.22e+04""",D,"=""114289.36""","=""[116195.1]""","=""2p6.9s""","=""2S""","=""1/2""","=""2p6.10p""","=""2P*""","=""3/2""",,"=""c59,LS""","=""""",
"=""""","=""5251.2""","=""""","=""2.21e+04""",D,"=""114289.36""","=""[116193.7]""","=""2p6.9s""","=""2S""","=""1/2""","=""2p6.10p""","=""2P*""","=""1/2""",,"=""c59,LS""","=""""",
"=""""","=""5369.4""","=""""","=""8.26e+04""",C,"=""114332.68""","=""[116195.1]""","=""2p6.8d""","=""2D""","=""5/2""","=""2p6.10p""","=""2P*""","=""3/2""",,"=""c59,LS""","=""""",
"=""""","=""5369.5""","=""""","=""9.16e+03""",D,"=""114332.74""","=""[116195.1]""","=""2p6.8d""","=""2D""","=""3/2""","=""2p6.10p""","=""2P*""","=""3/2""",,"=""c59,LS""","=""""",
"=""""","=""5373.6""","=""""","=""9.15e+04""",D+,"=""114332.74""","=""[116193.7]""","=""2p6.8d""","=""2D""","=""3/2""","=""2p6.10p""","=""2P*""","=""1/2""",,"=""c59,LS""","=""""",
"=""""","=""6614.1""","=""""","=""8.67e+05""",A,"=""114332.68""","=""115844.60""","=""2p6.8d""","=""2D""","=""5/2""","=""2p6.9f""","=""2F*""","=""7/2""",,"=""c31""","=""""",
"=""""","=""6614.1""","=""""","=""5.78e+04""",A,"=""114332.68""","=""115844.60""","=""2p6.8d""","=""2D""","=""5/2""","=""2p6.9f""","=""2F*""","=""5/2""",,"=""c31""","=""""",
"=""""","=""6614.4""","=""""","=""8.06e+05""",A,"=""114332.74""","=""115844.60""","=""2p6.8d""","=""2D""","=""3/2""","=""2p6.9f""","=""2F*""","=""5/2""",,"=""c31""","=""""",
"=""""","=""7024.1""","=""""","=""1.20e+06""",A,"=""108784.33""","=""110207.99""","=""2p6.7s""","=""2S""","=""1/2""","=""2p6.7p""","=""2P*""","=""3/2""",,"=""c31""","=""""",
"=""""","=""7046.0""","=""""","=""1.19e+06""",A,"=""108784.33""","=""110203.58""","=""2p6.7s""","=""2S""","=""1/2""","=""2p6.7p""","=""2P*""","=""1/2""",,"=""c31""","=""""",
"=""""","=""7189.6""","=""""","=""2.08e+05""",A,"=""114403.55""","=""115794.44""","=""2p6.8f""","=""2F*""","=""5/2""","=""2p6.9d""","=""2D""","=""3/2""",,"=""c31""","=""""",
"=""""","=""7189.9""","=""""","=""1.97e+05""",A,"=""114403.55""","=""115794.39""","=""2p6.8f""","=""2F*""","=""7/2""","=""2p6.9d""","=""2D""","=""5/2""",,"=""c31""","=""""",
"=""""","=""7189.9""","=""""","=""9.87e+03""",B+,"=""114403.55""","=""115794.39""","=""2p6.8f""","=""2F*""","=""5/2""","=""2p6.9d""","=""2D""","=""5/2""",,"=""c31""","=""""",
"=""""","=""7645.4""","=""""","=""1.23e+06""",A,"=""108900.02""","=""110207.99""","=""2p6.6d""","=""2D""","=""5/2""","=""2p6.7p""","=""2P*""","=""3/2""",,"=""c31""","=""""",
"=""""","=""7646.5""","=""""","=""1.37e+05""",A,"=""108900.20""","=""110207.99""","=""2p6.6d""","=""2D""","=""3/2""","=""2p6.7p""","=""2P*""","=""3/2""",,"=""c31""","=""""",
"=""""","=""7672.4""","=""""","=""1.36e+06""",A,"=""108900.20""","=""110203.58""","=""2p6.6d""","=""2D""","=""3/2""","=""2p6.7p""","=""2P*""","=""1/2""",,"=""c31""","=""""",
"=""""","=""7677.6""","=""""","=""1.21e+06""",A,"=""113030.25""","=""114332.74""","=""2p6.8p""","=""2P*""","=""1/2""","=""2p6.8d""","=""2D""","=""3/2""",,"=""c31""","=""""",
"=""""","=""7694.4""","=""""","=""2.41e+05""",A,"=""113033.09""","=""114332.74""","=""2p6.8p""","=""2P*""","=""3/2""","=""2p6.8d""","=""2D""","=""3/2""",,"=""c31""","=""""",
"=""""","=""7694.7""","=""""","=""1.44e+06""",A,"=""113033.09""","=""114332.68""","=""2p6.8p""","=""2P*""","=""3/2""","=""2p6.8d""","=""2D""","=""5/2""",,"=""c31""","=""""",
"=""""","=""7942.1""","=""""","=""7.85e+05""",A,"=""113030.25""","=""114289.36""","=""2p6.8p""","=""2P*""","=""1/2""","=""2p6.9s""","=""2S""","=""1/2""",,"=""c31""","=""""",
"=""""","=""7960.1""","=""""","=""1.57e+06""",A,"=""113033.09""","=""114289.36""","=""2p6.8p""","=""2P*""","=""3/2""","=""2p6.9s""","=""2S""","=""1/2""",,"=""c31""","=""""",
"=""""","=""10061.6""","=""""","=""1.53e+05""",C+,"=""115844.60""","=""116838.48""","=""2p6.9f""","=""2F*""","=""5/2""","=""2p6.10d""","=""2D""","=""3/2""",,"=""c59,LS""","=""""",
"=""""","=""10061.9""","=""""","=""1.46e+05""",C+,"=""115844.60""","=""116838.45""","=""2p6.9f""","=""2F*""","=""7/2""","=""2p6.10d""","=""2D""","=""5/2""",,"=""c59,LS""","=""""",
"=""""","=""10061.9""","=""""","=""7.25e+03""",D+,"=""115844.60""","=""116838.45""","=""2p6.9f""","=""2F*""","=""5/2""","=""2p6.10d""","=""2D""","=""5/2""",,"=""c59,LS""","=""""",
"=""""","=""11063.3""","=""""","=""5.56e+05""",A,"=""112129.20""","=""113033.09""","=""2p6.8s""","=""2S""","=""1/2""","=""2p6.8p""","=""2P*""","=""3/2""",,"=""c31""","=""""",
"=""""","=""11098.2""","=""""","=""5.52e+05""",A,"=""112129.20""","=""113030.25""","=""2p6.8s""","=""2S""","=""1/2""","=""2p6.8p""","=""2P*""","=""1/2""",,"=""c31""","=""""",
"=""""","=""11140.2""","=""""","=""6.13e+05""",A,"=""114896.79""","=""115794.44""","=""2p6.9p""","=""2P*""","=""1/2""","=""2p6.9d""","=""2D""","=""3/2""",,"=""c31""","=""""",
"=""""","=""11164.2""","=""""","=""1.22e+05""",A,"=""114898.72""","=""115794.44""","=""2p6.9p""","=""2P*""","=""3/2""","=""2p6.9d""","=""2D""","=""3/2""",,"=""c31""","=""""",
"=""""","=""11164.8""","=""""","=""7.33e+05""",A,"=""114898.72""","=""115794.39""","=""2p6.9p""","=""2P*""","=""3/2""","=""2p6.9d""","=""2D""","=""5/2""",,"=""c31""","=""""",
"=""""","=""11518.1""","=""""","=""4.15e+05""",A,"=""114896.79""","=""115764.99""","=""2p6.9p""","=""2P*""","=""1/2""","=""2p6.10s""","=""2S""","=""1/2""",,"=""c31""","=""""",
"=""""","=""11543.7""","=""""","=""8.28e+05""",A,"=""114898.72""","=""115764.99""","=""2p6.9p""","=""2P*""","=""3/2""","=""2p6.10s""","=""2S""","=""1/2""",,"=""c31""","=""""",
"=""""","=""11961.2""","=""""","=""6.23e+05""",A,"=""112197.05""","=""113033.09""","=""2p6.7d""","=""2D""","=""5/2""","=""2p6.8p""","=""2P*""","=""3/2""",,"=""c31""","=""""",
"=""""","=""11962.9""","=""""","=""6.92e+04""",A,"=""112197.17""","=""113033.09""","=""2p6.7d""","=""2D""","=""3/2""","=""2p6.8p""","=""2P*""","=""3/2""",,"=""c31""","=""""",
"=""""","=""12003.6""","=""""","=""6.86e+05""",A,"=""112197.17""","=""113030.25""","=""2p6.7d""","=""2D""","=""3/2""","=""2p6.8p""","=""2P*""","=""1/2""",,"=""c31""","=""""",
"=""""","=""15509""","=""""","=""3.85e+05""",B+,"=""[116193.7]""","=""116838.48""","=""2p6.10p""","=""2P*""","=""1/2""","=""2p6.10d""","=""2D""","=""3/2""",,"=""c59,LS""","=""""",
"=""""","=""15543""","=""""","=""7.68e+04""",B+,"=""[116195.1]""","=""116838.48""","=""2p6.10p""","=""2P*""","=""3/2""","=""2p6.10d""","=""2D""","=""3/2""",,"=""c59,LS""","=""""",
"=""""","=""15544""","=""""","=""4.60e+05""",A,"=""[116195.1]""","=""116838.45""","=""2p6.10p""","=""2P*""","=""3/2""","=""2p6.10d""","=""2D""","=""5/2""",,"=""c59,LS""","=""""",
"=""""","=""16410.7""","=""""","=""2.83e+05""",A,"=""114289.36""","=""114898.72""","=""2p6.9s""","=""2S""","=""1/2""","=""2p6.9p""","=""2P*""","=""3/2""",,"=""c31""","=""""",
"=""""","=""16462.8""","=""""","=""2.81e+05""",A,"=""114289.36""","=""114896.79""","=""2p6.9s""","=""2S""","=""1/2""","=""2p6.9p""","=""2P*""","=""1/2""",,"=""c31""","=""""",
"=""""","=""17666.6""","=""""","=""3.36e+05""",A,"=""114332.68""","=""114898.72""","=""2p6.8d""","=""2D""","=""5/2""","=""2p6.9p""","=""2P*""","=""3/2""",,"=""c31""","=""""",
"=""""","=""17668.5""","=""""","=""3.73e+04""",A,"=""114332.74""","=""114898.72""","=""2p6.8d""","=""2D""","=""3/2""","=""2p6.9p""","=""2P*""","=""3/2""",,"=""c31""","=""""",
"=""""","=""17728.9""","=""""","=""3.70e+05""",A,"=""114332.74""","=""114896.79""","=""2p6.8d""","=""2D""","=""3/2""","=""2p6.9p""","=""2P*""","=""1/2""",,"=""c31""","=""""",
"=""""","=""20443""","=""""","=""6.52e+03""",A+,"=""93310.59""","=""93799.75""","=""2p6.4d""","=""2D""","=""5/2""","=""2p6.4f""","=""2F*""","=""7/2""",,"=""c31,c23""","=""""",
"=""""","=""20448""","=""""","=""4.35e+02""",A,"=""93310.59""","=""93799.63""","=""2p6.4d""","=""2D""","=""5/2""","=""2p6.4f""","=""2F*""","=""5/2""",,"=""c31,c23""","=""""",
"=""""","=""20470""","=""""","=""6.07e+03""",A+,"=""93311.11""","=""93799.63""","=""2p6.4d""","=""2D""","=""3/2""","=""2p6.4f""","=""2F*""","=""5/2""",,"=""c31,c23""","=""""",
"=""""","=""23250""","=""""","=""1.60e+05""",A,"=""115764.99""","=""[116195.1]""","=""2p6.10s""","=""2S""","=""1/2""","=""2p6.10p""","=""2P*""","=""3/2""",,"=""c59,LS""","=""""",
"=""""","=""23330""","=""""","=""1.58e+05""",B+,"=""115764.99""","=""[116193.7]""","=""2p6.10s""","=""2S""","=""1/2""","=""2p6.10p""","=""2P*""","=""1/2""",,"=""c59,LS""","=""""",
"=""""","=""24960""","=""""","=""1.86e+05""",B+,"=""115794.39""","=""[116195.1]""","=""2p6.9d""","=""2D""","=""5/2""","=""2p6.10p""","=""2P*""","=""3/2""",,"=""c59,LS""","=""""",
"=""""","=""24960""","=""""","=""2.07e+04""",B,"=""115794.44""","=""[116195.1]""","=""2p6.9d""","=""2D""","=""3/2""","=""2p6.10p""","=""2P*""","=""3/2""",,"=""c59,LS""","=""""",
"=""""","=""25050""","=""""","=""2.04e+05""",B,"=""115794.44""","=""[116193.7]""","=""2p6.9d""","=""2D""","=""3/2""","=""2p6.10p""","=""2P*""","=""1/2""",,"=""c59,LS""","=""""",
"=""""","=""37007""","=""""","=""3.90e+03""",A,"=""103419.70""","=""103689.92""","=""2p6.5d""","=""2D""","=""5/2""","=""2p6.5f""","=""2F*""","=""7/2""",,"=""c31""","=""""",
"=""""","=""37015""","=""""","=""2.60e+02""",A,"=""103419.70""","=""103689.86""","=""2p6.5d""","=""2D""","=""5/2""","=""2p6.5f""","=""2F*""","=""5/2""",,"=""c31""","=""""",
"=""""","=""37056""","=""""","=""3.63e+03""",A,"=""103420.00""","=""103689.86""","=""2p6.5d""","=""2D""","=""3/2""","=""2p6.5f""","=""2F*""","=""5/2""",,"=""c31""","=""""",
"=""""","=""61603""","=""""","=""2.05e+03""",A,"=""108900.02""","=""109062.35""","=""2p6.6d""","=""2D""","=""5/2""","=""2p6.6f""","=""2F*""","=""7/2""",,"=""c31""","=""""",
"=""""","=""61614""","=""""","=""1.37e+02""",A,"=""108900.02""","=""109062.32""","=""2p6.6d""","=""2D""","=""5/2""","=""2p6.6f""","=""2F*""","=""5/2""",,"=""c31""","=""""",
"=""""","=""61683""","=""""","=""1.91e+03""",A,"=""108900.20""","=""109062.32""","=""2p6.6d""","=""2D""","=""3/2""","=""2p6.6f""","=""2F*""","=""5/2""",,"=""c31""","=""""",
"=""""","=""95767""","=""""","=""1.10e+03""",A,"=""112197.05""","=""112301.47""","=""2p6.7d""","=""2D""","=""5/2""","=""2p6.7f""","=""2F*""","=""7/2""",,"=""c31""","=""""",
"=""""","=""95767""","=""""","=""7.33e+01""",A,"=""112197.05""","=""112301.47""","=""2p6.7d""","=""2D""","=""5/2""","=""2p6.7f""","=""2F*""","=""5/2""",,"=""c31""","=""""",
"=""""","=""95877""","=""""","=""1.02e+03""",A,"=""112197.17""","=""112301.47""","=""2p6.7d""","=""2D""","=""3/2""","=""2p6.7f""","=""2F*""","=""5/2""",,"=""c31""","=""""",
"=""""","=""109210""","=""""","=""6.90e-06""",B,"=""35669.31""","=""35760.88""","=""2p6.3p""","=""2P*""","=""1/2""","=""2p6.3p""","=""2P*""","=""3/2""",M1,"=""c28""","=""""",
"=""""","=""109210""","=""""","=""2.66e-11""",A,"=""35669.31""","=""35760.88""","=""2p6.3p""","=""2P*""","=""1/2""","=""2p6.3p""","=""2P*""","=""3/2""",E2,"=""c28""","=""""",
"=""""","=""327700""","=""""","=""2.56e-07""",B,"=""80619.50""","=""80650.02""","=""2p6.4p""","=""2P*""","=""1/2""","=""2p6.4p""","=""2P*""","=""3/2""",M1,"=""c28""","=""""",
"=""""","=""327700""","=""""","=""2.61e-12""",A,"=""80619.50""","=""80650.02""","=""2p6.4p""","=""2P*""","=""1/2""","=""2p6.4p""","=""2P*""","=""3/2""",E2,"=""c28""","=""""",
