"=""140.7307""","=""0.0008""","=""140.73070""","=""0.00003""","=""2100""","=""""",,"=""9097.8891""","=""80155.588""","=""3d3.(4F).4s""","=""a 3F""","=""4""","=""3d3.(4F).5p""","=""5F*""","=""5""",,"=""""","=""L10089c179""",
"=""140.7744""","=""0.0008""","=""140.773078""","=""0.000018""","=""2300""","=""1.3e+07""",D+,"=""14655.6082""","=""85691.918""","=""3d4""","=""a 3G""","=""5""","=""3d2.(3F).4s.4p.(1P*)""","=""s 3F*""","=""4""",,"=""T9770""","=""L10089c179""",
"=""140.8228""","=""0.0008""","=""140.82202""","=""0.00006""","=""2100""","=""""",,"=""8842.0507""","=""79853.67""","=""3d3.(4F).4s""","=""a 3F""","=""3""","=""3d3.(4F).5p""","=""3F*""","=""2""",,"=""""","=""L10089c179""",
"=""140.9258""","=""0.0016""","=""140.92494""","=""0.00006""","=""3400h""","=""""",,"=""9097.8891""","=""80057.65""","=""3d3.(4F).4s""","=""a 3F""","=""4""","=""3d3.(4F).5p""","=""3F*""","=""3""",,"=""""","=""L10089c179""",
"=""141.0348""","=""0.0006""","=""141.03372""","=""0.00004""","=""3700""","=""""",,"=""13490.8843""","=""84395.911""","=""3d4""","=""b 3F2""","=""2""","=""3d2.(3F).4s.4p.(1P*)""","=""t 3G*""","=""3""",,"=""""","=""L10089c179""",
"=""141.1371""","=""0.0008""","=""141.13676""","=""0.00004""","=""1800""","=""""",,"=""13542.6461""","=""84395.911""","=""3d4""","=""b 3F2""","=""3""","=""3d2.(3F).4s.4p.(1P*)""","=""t 3G*""","=""3""",,"=""""","=""L10089c179""",
"=""141.2072""","=""0.0006""","=""141.206108""","=""0.000018""","=""3700""","=""1.3e+07""",D+,"=""14556.0689""","=""85374.535""","=""3d4""","=""a 3G""","=""4""","=""3d2.(3F).4s.4p.(1P*)""","=""s 3F*""","=""3""",,"=""T9770""","=""L10089c179""",
"=""141.6049""","=""0.0008""","=""141.60526""","=""0.00008""","=""2000""","=""""",,"=""8640.3641""","=""79259.21&dagger;""","=""3d3.(4F).4s""","=""a 3F""","=""2""","=""3d3.(4F).5p""","=""3D*""","=""1""",,"=""""","=""L10089c179""",
"=""141.6449""","=""0.0008""","=""141.64476""","=""0.00006""","=""1700""","=""""",,"=""9097.8891""","=""79697.04""","=""3d3.(4F).4s""","=""a 3F""","=""4""","=""3d3.(4F).5p""","=""3D*""","=""3""",,"=""""","=""L10089c179""",
"=""141.6578""","=""0.0008""","=""141.65695""","=""0.00006""","=""2000""","=""""",,"=""8842.0507""","=""79435.13""","=""3d3.(4F).4s""","=""a 3F""","=""3""","=""3d3.(4F).5p""","=""3D*""","=""2""",,"=""""","=""L10089c179""",
"=""142.0049""","=""0.0006""","=""142.0045""","=""0.0003""","=""11000""","=""""",,"=""13542.6461""","=""83962.95""","=""3d4""","=""b 3F2""","=""3""","=""3d2.(1G).4s.4p.(3P*)""","=""x 3H*""","=""4""",,"=""""","=""L10089c179""",
"=""142.1644""","=""0.0006""","=""142.165112""","=""0.000016""","=""7100""","=""""",,"=""14655.6082""","=""84996.354""","=""3d4""","=""a 3G""","=""5""","=""3d2.(3F).4s.4p.(1P*)""","=""t 3G*""","=""5""",,"=""""","=""L10089c179""",
"=""142.6298""","=""0.0006""","=""142.628914""","=""0.000018""","=""10000""","=""""",,"=""14556.0689""","=""84668.080""","=""3d4""","=""a 3G""","=""4""","=""3d2.(3F).4s.4p.(1P*)""","=""t 3G*""","=""4""",,"=""""","=""L10089c179""",
"=""142.9924""","=""0.0006""","=""142.99163""","=""0.00004""","=""3400""","=""""",,"=""14461.7495""","=""84395.911""","=""3d4""","=""a 3G""","=""3""","=""3d2.(3F).4s.4p.(1P*)""","=""t 3G*""","=""3""",,"=""""","=""L10089c179""",
"=""143.4972""","=""0.0008""","=""143.4979""","=""0.0003""","=""2000""","=""5.8e+06""",D+,"=""14655.6082""","=""84343.06""","=""3d4""","=""a 3G""","=""5""","=""3d2.(1G).4s.4p.(3P*)""","=""x 3H*""","=""6""",,"=""T9770""","=""L10089c179""",
"=""144.4738""","=""0.0006""","=""144.47381""","=""0.00005""","=""5900""","=""""",,"=""8640.3641""","=""77857.060""","=""3d3.(4F).4s""","=""a 3F""","=""2""","=""3d3.(2D1).4p""","=""t 3F*""","=""2""",,"=""""","=""L10089c179""",
"=""144.5039""","=""0.0008""","=""144.505451""","=""0.000023""","=""1200""","=""""",,"=""8640.3641""","=""77841.906""","=""3d3.(4F).4s""","=""a 3F""","=""2""","=""3d2.(1D).4s.4p.(3P*)""","=""3D*""","=""3""",,"=""""","=""L10089c179""",
"=""144.5943""","=""0.0006""","=""144.594479""","=""0.000019""","=""20000""","=""8.e+07""",D+,"=""16532.9841""","=""85691.918""","=""3d3.(2G).4s""","=""b 3G""","=""5""","=""3d2.(3F).4s.4p.(1P*)""","=""s 3F*""","=""4""",,"=""T9770""","=""L10089c179""",
"=""144.6609""","=""0.0008""","=""144.66155""","=""0.00003""","=""880""","=""""",,"=""8842.0507""","=""77968.921""","=""3d3.(4F).4s""","=""a 3F""","=""3""","=""3d3.(2D1).4p""","=""t 3F*""","=""4""",,"=""""","=""L10089c179""",
"=""144.9278""","=""0.0006""","=""144.927840""","=""0.000023""","=""5800*""","=""""",,"=""8842.0507""","=""77841.906""","=""3d3.(4F).4s""","=""a 3F""","=""3""","=""3d2.(1D).4s.4p.(3P*)""","=""3D*""","=""3""",,"=""""","=""L10089c179""",
"=""144.9278""","=""0.0006""","=""144.92796""","=""0.00013""","=""5800*""","=""""",,"=""8640.3641""","=""77640.16""","=""3d3.(4F).4s""","=""a 3F""","=""2""","=""3d2.(1D).4s.4p.(3P*)""","=""s 3D*""","=""2""",,"=""""","=""L10089c179""",
"=""145.0273""","=""0.0006""","=""145.026310""","=""0.000019""","=""13000""","=""8.e+07""",D+,"=""16421.5292""","=""85374.535""","=""3d3.(2G).4s""","=""b 3G""","=""4""","=""3d2.(3F).4s.4p.(1P*)""","=""s 3F*""","=""3""",,"=""T9770""","=""L10089c179""",
"=""145.1989""","=""0.0006""","=""145.19893""","=""0.00003""","=""12000""","=""1.7e+07""",D+,"=""9097.8891""","=""77968.921""","=""3d3.(4F).4s""","=""a 3F""","=""4""","=""3d3.(2D1).4p""","=""t 3F*""","=""4""",,"=""T9770""","=""L10089c179""",
"=""145.3520""","=""0.0006""","=""145.35283""","=""0.00013""","=""2900""","=""""",,"=""8842.0507""","=""77640.16""","=""3d3.(4F).4s""","=""a 3F""","=""3""","=""3d2.(1D).4s.4p.(3P*)""","=""s 3D*""","=""2""",,"=""""","=""L10089c179""",
"=""145.4299""","=""0.0006""","=""145.42978""","=""0.00013""","=""5200*""","=""""",,"=""16340.9837""","=""85102.69""","=""3d3.(2G).4s""","=""b 3G""","=""3""","=""3d2.(3P).4s.4p.(3P*)""","=""u 3P*""","=""2""",,"=""""","=""L10089c179""",
"=""145.4299""","=""0.0006""","=""145.43054""","=""0.00003""","=""5200*""","=""""",,"=""8842.0507""","=""77603.398""","=""3d3.(4F).4s""","=""a 3F""","=""3""","=""3d3.(2D1).4p""","=""v 1D*""","=""2""",,"=""""","=""L10089c179""",
"=""145.7972""","=""0.0006""","=""145.79750""","=""0.00015""","=""5700""","=""""",,"=""9097.8891""","=""77686.17""","=""3d3.(4F).4s""","=""a 3F""","=""4""","=""3d3.(2D1).4p""","=""3F*""","=""3""",,"=""""","=""L10089c179""",
"=""146.4178""","=""0.0008""","=""146.41758""","=""0.00017""","=""1600""","=""""",,"=""18353.830""","=""86651.64""","=""3d4""","=""a 3D""","=""3""","=""3d2.(3F).4s.4p.(1P*)""","=""q 3D*""","=""3""",,"=""""","=""L10089c179""",
"=""146.5280""","=""0.0008""","=""146.527552""","=""0.000019""","=""1600""","=""""",,"=""16421.5292""","=""84668.080""","=""3d3.(2G).4s""","=""b 3G""","=""4""","=""3d2.(3F).4s.4p.(1P*)""","=""t 3G*""","=""4""",,"=""""","=""L10089c179""",
"=""146.9258""","=""0.0006""","=""146.92573""","=""0.00009""","=""12000""","=""""",,"=""12706.0798""","=""80767.68""","=""3d4""","=""a 3H""","=""6""","=""3d3.(4F).5p""","=""3G*""","=""5""",,"=""""","=""L10089c179""",
"=""147.0310""","=""0.0008""","=""147.03182""","=""0.00003""","=""950""","=""""",,"=""18293.8723""","=""86306.361""","=""3d4""","=""a 3D""","=""2""","=""3d2.(3F).4s.4p.(1P*)""","=""q 3D*""","=""2""",,"=""""","=""L10089c179""",
"=""147.1146""","=""0.0006""","=""147.11425""","=""0.00004""","=""11000*""","=""""",,"=""16421.5292""","=""84395.911""","=""3d3.(2G).4s""","=""b 3G""","=""4""","=""3d2.(3F).4s.4p.(1P*)""","=""t 3G*""","=""3""",,"=""""","=""L10089c179""",
"=""147.1146""","=""0.0006""","=""147.11474""","=""0.00006""","=""11000*""","=""""",,"=""12621.4857""","=""80595.64""","=""3d4""","=""a 3H""","=""5""","=""3d3.(4F).5p""","=""3G*""","=""4""",,"=""""","=""L10089c179""",
"=""147.1763""","=""0.0016""","=""147.17697""","=""0.00006""","=""1400h""","=""""",,"=""11908.2593""","=""79853.67""","=""3d4""","=""a 3P2""","=""2""","=""3d3.(4F).5p""","=""3F*""","=""2""",,"=""""","=""L10089c179""",
"=""147.2368""","=""0.0006""","=""147.23631""","=""0.00009""","=""4500""","=""""",,"=""12545.1024""","=""80463.13""","=""3d4""","=""a 3H""","=""4""","=""3d3.(4F).5p""","=""3G*""","=""3""",,"=""""","=""L10089c179""",
"=""147.4704""","=""0.0006""","=""147.4707""","=""0.0003""","=""15000""","=""1.0e+07""",D+,"=""16532.9841""","=""84343.06""","=""3d3.(2G).4s""","=""b 3G""","=""5""","=""3d2.(1G).4s.4p.(3P*)""","=""x 3H*""","=""6""",,"=""T9770""","=""L10089c179""",
"=""147.4899""","=""0.0008""","=""147.48940""","=""0.00005""","=""800""","=""""",,"=""8842.0507""","=""76643.532""","=""3d3.(4F).4s""","=""a 3F""","=""3""","=""3d2.(1D).4s.4p.(3P*)""","=""u 3F*""","=""4""",,"=""""","=""L10089c179""",
"=""147.5208""","=""0.0008""","=""147.52172""","=""0.00004""","=""1200""","=""""",,"=""18269.515""","=""86056.143""","=""3d4""","=""a 3D""","=""1""","=""3d2.(3F).4s.4p.(1P*)""","=""q 3D*""","=""1""",,"=""""","=""L10089c179""",
"=""147.6109""","=""0.0008""","=""147.61278""","=""0.00004""","=""1100""","=""""",,"=""8640.3641""","=""76385.177""","=""3d3.(4F).4s""","=""a 3F""","=""2""","=""3d2.(1D).4s.4p.(3P*)""","=""u 3F*""","=""3""",,"=""""","=""L10089c179""",
"=""147.6758""","=""0.0008""","=""147.6760""","=""0.0003""","=""1800""","=""9.e+06""",D+,"=""16421.5292""","=""84137.34""","=""3d3.(2G).4s""","=""b 3G""","=""4""","=""3d2.(1G).4s.4p.(3P*)""","=""x 3H*""","=""5""",,"=""T9770""","=""L10089c179""",
"=""147.8812""","=""0.0008""","=""147.8809""","=""0.0003""","=""1500""","=""8.e+06""",D+,"=""16340.9837""","=""83962.95""","=""3d3.(2G).4s""","=""b 3G""","=""3""","=""3d2.(1G).4s.4p.(3P*)""","=""x 3H*""","=""4""",,"=""T9770""","=""L10089c179""",
"=""147.9728""","=""0.0006""","=""147.97309""","=""0.00004""","=""5200""","=""1.6e+07""",D+,"=""8640.3641""","=""76220.220""","=""3d3.(4F).4s""","=""a 3F""","=""2""","=""3d2.(1D).4s.4p.(3P*)""","=""u 3F*""","=""2""",,"=""T9770""","=""L10089c179""",
"=""148.4158""","=""0.0008""","=""148.41602""","=""0.00004""","=""1000""","=""""",,"=""8842.0507""","=""76220.220""","=""3d3.(4F).4s""","=""a 3F""","=""3""","=""3d2.(1D).4s.4p.(3P*)""","=""u 3F*""","=""2""",,"=""""","=""L10089c179""",
"=""148.507""","=""0.004""","=""148.504365""","=""0.000020""","=""3000*""","=""8.e+06""",D+,"=""18353.830""","=""85691.918""","=""3d4""","=""a 3D""","=""3""","=""3d2.(3F).4s.4p.(1P*)""","=""s 3F*""","=""4""",,"=""T9770""","=""L10089c179""",
"=""148.507""","=""0.004""","=""148.50865""","=""0.00003""","=""3000*""","=""""",,"=""12545.1024""","=""79881.247""","=""3d4""","=""a 3H""","=""4""","=""3d2.(1G).4s.4p.(3P*)""","=""u 3G*""","=""3""",,"=""""","=""L10089c179""",
"=""148.6158""","=""0.0008""","=""148.61648""","=""0.00004""","=""1300""","=""""",,"=""9097.8891""","=""76385.177""","=""3d3.(4F).4s""","=""a 3F""","=""4""","=""3d2.(1D).4s.4p.(3P*)""","=""u 3F*""","=""3""",,"=""""","=""L10089c179""",
"=""148.8830""","=""0.0008""","=""148.88325""","=""0.00004""","=""1200""","=""7.4e+06""",D+,"=""20622.9852""","=""87789.706""","=""3d3.(2D2).4s""","=""b 3D""","=""3""","=""3d2.(1G).4s.4p.(3P*)""","=""r 3F*""","=""4""",,"=""T9770""","=""L10089c179""",
"=""149.0848""","=""0.0006""","=""149.08535""","=""0.00003""","=""5000""","=""""",,"=""8640.3641""","=""75716.036""","=""3d3.(4F).4s""","=""a 3F""","=""2""","=""3d3.(2D1).4p""","=""t 3D*""","=""1""",,"=""""","=""L10089c179""",
"=""149.4399""","=""0.0006""","=""149.440824""","=""0.000018""","=""5000""","=""""",,"=""8842.0507""","=""75758.170""","=""3d3.(4F).4s""","=""a 3F""","=""3""","=""3d3.(2D1).4p""","=""t 3D*""","=""2""",,"=""""","=""L10089c179""",
"=""149.4885""","=""0.0016""","=""149.48863""","=""0.00004""","=""1200h""","=""""",,"=""19161.422""","=""86056.143""","=""3d3.(2P).4s""","=""b 3P""","=""0""","=""3d2.(3F).4s.4p.(1P*)""","=""q 3D*""","=""1""",,"=""""","=""L10089c179""",
"=""149.8124""","=""0.0006""","=""149.812559""","=""0.000018""","=""4900""","=""""",,"=""9097.8891""","=""75847.967""","=""3d3.(4F).4s""","=""a 3F""","=""4""","=""3d3.(2D1).4p""","=""t 3D*""","=""3""",,"=""""","=""L10089c179""",
"=""150.0022""","=""0.0016""","=""150.00216""","=""0.00020""","=""1100h""","=""2.0e+07""",D+,"=""18293.8723""","=""84959.58""","=""3d4""","=""a 3D""","=""2""","=""3d2.(3P).4s.4p.(3P*)""","=""u 3P*""","=""1""",,"=""T9770""","=""L10089c179""",
"=""150.1368""","=""0.0016""","=""150.1369""","=""0.0005""","=""850h""","=""""",,"=""18269.515""","=""84875.38""","=""3d4""","=""a 3D""","=""1""","=""3d2.(3P).4s.4p.(3P*)""","=""u 3P*""","=""0""",,"=""""","=""L10089c179""",
"=""150.2699""","=""0.0016""","=""150.27053""","=""0.00003""","=""2600h""","=""""",,"=""13608.9393""","=""80155.588""","=""3d4""","=""b 3F2""","=""4""","=""3d3.(4F).5p""","=""5F*""","=""5""",,"=""""","=""L10089c179""",
"=""150.4429""","=""0.0016""","=""150.442716""","=""0.000020""","=""1300h""","=""""",,"=""13542.6461""","=""80013.129""","=""3d4""","=""b 3F2""","=""3""","=""3d2.(1G).4s.4p.(3P*)""","=""u 3G*""","=""4""",,"=""""","=""L10089c179""",
"=""150.8086""","=""0.0016""","=""150.81002""","=""0.00018""","=""17000h""","=""1.0e+08""",D+,"=""20343.0477""","=""86651.64""","=""3d3.(4P).4s""","=""c 3P""","=""2""","=""3d2.(3F).4s.4p.(1P*)""","=""q 3D*""","=""3""",,"=""T9770""","=""L10089c179""",
"=""151.0196""","=""0.0006""","=""151.01928""","=""0.00003""","=""11000""","=""8.e+07""",D+,"=""20089.6495""","=""86306.361""","=""3d3.(4P).4s""","=""c 3P""","=""1""","=""3d2.(3F).4s.4p.(1P*)""","=""q 3D*""","=""2""",,"=""T9770""","=""L10089c179""",
"=""151.1620""","=""0.0008""","=""151.16154""","=""0.00009""","=""1100*""","=""""",,"=""13542.6461""","=""79697.04""","=""3d4""","=""b 3F2""","=""3""","=""3d3.(4F).5p""","=""3D*""","=""3""",,"=""""","=""L10089c179""",
"=""151.1620""","=""0.0008""","=""151.161557""","=""0.000014""","=""1100*""","=""""",,"=""2605.0400""","=""68759.426""","=""3d3.(4F).4s""","=""a 5F""","=""1""","=""3d2.(3F).4s.4p.(3P*)""","=""u 3D*""","=""1""",,"=""""","=""L10089c179""",
"=""151.2035""","=""0.0008""","=""151.203379""","=""0.000009""","=""1100""","=""""",,"=""2808.9590""","=""68945.047""","=""3d3.(4F).4s""","=""a 5F""","=""3""","=""3d2.(3F).4s.4p.(3P*)""","=""u 3D*""","=""3""",,"=""""","=""L10089c179""",
"=""151.2583""","=""0.0006""","=""151.25831""","=""0.00009""","=""5200""","=""""",,"=""14655.6082""","=""80767.68""","=""3d4""","=""a 3G""","=""5""","=""3d3.(4F).5p""","=""3G*""","=""5""",,"=""""","=""L10089c179""",
"=""151.4239""","=""0.0006""","=""151.42436""","=""0.00007""","=""5100""","=""""",,"=""14556.0689""","=""80595.64""","=""3d4""","=""a 3G""","=""4""","=""3d3.(4F).5p""","=""3G*""","=""4""",,"=""""","=""L10089c179""",
"=""151.4354""","=""0.0006""","=""151.43584""","=""0.00018""","=""11000""","=""""",,"=""20617.0735""","=""86651.64""","=""3d3.(2D2).4s""","=""b 3D""","=""2""","=""3d2.(3F).4s.4p.(1P*)""","=""q 3D*""","=""3""",,"=""""","=""L10089c179""",
"=""151.4492""","=""0.0006""","=""151.44940""","=""0.00018""","=""5700""","=""""",,"=""20622.9852""","=""86651.64""","=""3d3.(2D2).4s""","=""b 3D""","=""3""","=""3d2.(3F).4s.4p.(1P*)""","=""q 3D*""","=""3""",,"=""""","=""L10089c179""",
"=""151.5115""","=""0.0006""","=""151.51198""","=""0.00009""","=""5100""","=""""",,"=""14461.7495""","=""80463.13""","=""3d4""","=""a 3G""","=""3""","=""3d3.(4F).5p""","=""3G*""","=""3""",,"=""""","=""L10089c179""",
"=""151.5402""","=""0.0008""","=""151.541240""","=""0.000011""","=""630""","=""""",,"=""2808.9590""","=""68797.597""","=""3d3.(4F).4s""","=""a 5F""","=""3""","=""3d2.(3F).4s.4p.(3P*)""","=""u 3D*""","=""2""",,"=""""","=""L10089c179""",
"=""151.5691""","=""0.0008""","=""151.568755""","=""0.000009""","=""630""","=""""",,"=""2968.3883""","=""68945.047""","=""3d3.(4F).4s""","=""a 5F""","=""4""","=""3d2.(3F).4s.4p.(3P*)""","=""u 3D*""","=""3""",,"=""""","=""L10089c179""",
"=""151.5916""","=""0.0006""","=""151.59211""","=""0.00004""","=""11000""","=""""",,"=""20089.6495""","=""86056.143""","=""3d3.(4P).4s""","=""c 3P""","=""1""","=""3d2.(3F).4s.4p.(1P*)""","=""q 3D*""","=""1""",,"=""""","=""L10089c179""",
"=""151.5988""","=""0.0006""","=""151.59942""","=""0.00003""","=""11000""","=""""",,"=""20343.0477""","=""86306.361""","=""3d3.(4P).4s""","=""c 3P""","=""2""","=""3d2.(3F).4s.4p.(1P*)""","=""q 3D*""","=""2""",,"=""""","=""L10089c179""",
"=""151.7462""","=""0.0006""","=""151.74628""","=""0.00004""","=""2800""","=""""",,"=""20156.670""","=""86056.143""","=""3d3.(4P).4s""","=""c 3P""","=""0""","=""3d2.(3F).4s.4p.(1P*)""","=""q 3D*""","=""1""",,"=""""","=""L10089c179""",
"=""152.0108""","=""0.0006""","=""152.010381""","=""0.000018""","=""2500""","=""""",,"=""13542.6461""","=""79327.627""","=""3d4""","=""b 3F2""","=""3""","=""3d3.(2D1).4p""","=""u 1F*""","=""3""",,"=""""","=""L10089c179""",
"=""152.1098""","=""0.0008""","=""152.10971""","=""0.00009""","=""750""","=""""",,"=""14556.0689""","=""80298.09""","=""3d4""","=""a 3G""","=""4""","=""3d3.(4F).5p""","=""3F*""","=""4""",,"=""""","=""L10089c179""",
"=""152.1620""","=""0.0016""","=""152.163720""","=""0.000019""","=""740h""","=""""",,"=""13608.9393""","=""79327.627""","=""3d4""","=""b 3F2""","=""4""","=""3d3.(2D1).4p""","=""u 1F*""","=""3""",,"=""""","=""L10089c179""",
"=""152.3408""","=""0.0006""","=""152.34037""","=""0.00009""","=""10000""","=""""",,"=""14655.6082""","=""80298.09""","=""3d4""","=""a 3G""","=""5""","=""3d3.(4F).5p""","=""3F*""","=""4""",,"=""""","=""L10089c179""",
"=""152.5938""","=""0.0016""","=""152.59256""","=""0.00004""","=""820h""","=""""",,"=""20522.148""","=""86056.143""","=""3d3.(2D2).4s""","=""b 3D""","=""1""","=""3d2.(3F).4s.4p.(1P*)""","=""q 3D*""","=""1""",,"=""""","=""L10089c179""",
"=""152.6708""","=""0.0006""","=""152.67180""","=""0.00003""","=""15000""","=""""",,"=""14655.6082""","=""80155.588""","=""3d4""","=""a 3G""","=""5""","=""3d3.(4F).5p""","=""5F*""","=""5""",,"=""""","=""L10089c179""",
"=""152.7723""","=""0.0006""","=""152.771909""","=""0.000021""","=""9900""","=""3.8e+07""",D+,"=""14556.0689""","=""80013.129""","=""3d4""","=""a 3G""","=""4""","=""3d2.(1G).4s.4p.(3P*)""","=""u 3G*""","=""4""",,"=""T9770""","=""L10089c179""",
"=""152.8600""","=""0.0006""","=""152.85963""","=""0.00003""","=""4900""","=""3.7e+07""",D+,"=""14461.7495""","=""79881.247""","=""3d4""","=""a 3G""","=""3""","=""3d2.(1G).4s.4p.(3P*)""","=""u 3G*""","=""3""",,"=""T9770""","=""L10089c179""",
"=""152.9248""","=""0.0006""","=""152.92409""","=""0.00007""","=""2500""","=""""",,"=""14461.7495""","=""79853.67""","=""3d4""","=""a 3G""","=""3""","=""3d3.(4F).5p""","=""3F*""","=""2""",,"=""""","=""L10089c179""",
"=""153.0047""","=""0.0016""","=""153.004580""","=""0.000021""","=""740h""","=""""",,"=""14655.6082""","=""80013.129""","=""3d4""","=""a 3G""","=""5""","=""3d2.(1G).4s.4p.(3P*)""","=""u 3G*""","=""4""",,"=""""","=""L10089c179""",
"=""153.0789""","=""0.0016""","=""153.07973""","=""0.00003""","=""820h*""","=""""",,"=""20980.9260""","=""86306.361""","=""3d4""","=""a 1D2""","=""2""","=""3d2.(3F).4s.4p.(1P*)""","=""q 3D*""","=""2""",,"=""""","=""L10089c179""",
"=""153.0789""","=""0.0016""","=""153.08033""","=""0.00003""","=""820h*""","=""""",,"=""14556.0689""","=""79881.247""","=""3d4""","=""a 3G""","=""4""","=""3d2.(1G).4s.4p.(3P*)""","=""u 3G*""","=""3""",,"=""""","=""L10089c179""",
"=""153.1799""","=""0.0006""","=""153.17928""","=""0.00004""","=""5300""","=""""",,"=""19112.9298""","=""84395.911""","=""3d3.(2G).4s""","=""b 1G""","=""4""","=""3d2.(3F).4s.4p.(1P*)""","=""t 3G*""","=""3""",,"=""""","=""L10089c179""",
"=""153.6840""","=""0.0008""","=""153.683172""","=""0.000021""","=""1300""","=""4.3e+06""",D+,"=""20622.9852""","=""85691.918""","=""3d3.(2D2).4s""","=""b 3D""","=""3""","=""3d2.(3F).4s.4p.(1P*)""","=""s 3F*""","=""4""",,"=""T9770""","=""L10089c179""",
"=""153.7102""","=""0.0006""","=""153.71143""","=""0.00021""","=""2600""","=""""",,"=""19902.609""","=""84959.58""","=""3d4""","=""a 1S2""","=""0""","=""3d2.(3P).4s.4p.(3P*)""","=""u 3P*""","=""1""",,"=""""","=""L10089c179""",
"=""153.8149""","=""0.0006""","=""153.81529""","=""0.00014""","=""2600""","=""1.4e+07""",D+,"=""20089.6495""","=""85102.69""","=""3d3.(4P).4s""","=""c 3P""","=""1""","=""3d2.(3P).4s.4p.(3P*)""","=""u 3P*""","=""2""",,"=""T9770""","=""L10089c179""",
"=""153.8838""","=""0.0006""","=""153.883532""","=""0.000009""","=""2000""","=""""",,"=""3162.9673""","=""68147.179""","=""3d3.(4F).4s""","=""a 5F""","=""5""","=""3d2.(3F).4s.4p.(3P*)""","=""v 3F*""","=""4""",,"=""""","=""L10089c179""",
"=""153.9965""","=""0.0008""","=""153.996344""","=""0.000009""","=""790""","=""""",,"=""2968.3883""","=""67904.995""","=""3d3.(4F).4s""","=""a 5F""","=""4""","=""3d2.(3F).4s.4p.(3P*)""","=""v 3F*""","=""3""",,"=""""","=""L10089c179""",
"=""154.1545""","=""0.0008""","=""154.15463""","=""0.00021""","=""1300""","=""1.7e+07""",D+,"=""20089.6495""","=""84959.58""","=""3d3.(4P).4s""","=""c 3P""","=""1""","=""3d2.(3P).4s.4p.(3P*)""","=""u 3P*""","=""1""",,"=""T9770""","=""L10089c179""",
"=""154.2019""","=""0.0008""","=""154.2020""","=""0.0003""","=""1300""","=""4.3e+06""",D+,"=""19112.9298""","=""83962.95""","=""3d3.(2G).4s""","=""b 1G""","=""4""","=""3d2.(1G).4s.4p.(3P*)""","=""x 3H*""","=""4""",,"=""T9770""","=""L10089c179""",
"=""154.3140""","=""0.0008""","=""154.31406""","=""0.00021""","=""1000""","=""2.4e+07""",D+,"=""20156.670""","=""84959.58""","=""3d3.(4P).4s""","=""c 3P""","=""0""","=""3d2.(3P).4s.4p.(3P*)""","=""u 3P*""","=""1""",,"=""T9770""","=""L10089c179""",
"=""154.3550""","=""0.0006""","=""154.3550""","=""0.0007""","=""5200""","=""1.0e+08""",D+,"=""20089.6495""","=""84875.38""","=""3d3.(4P).4s""","=""c 3P""","=""1""","=""3d2.(3P).4s.4p.(3P*)""","=""u 3P*""","=""0""",,"=""T9770""","=""L10089c179""",
"=""154.4161""","=""0.0006""","=""154.41716""","=""0.00014""","=""2600""","=""5.3e+07""",D+,"=""20343.0477""","=""85102.69""","=""3d3.(4P).4s""","=""c 3P""","=""2""","=""3d2.(3P).4s.4p.(3P*)""","=""u 3P*""","=""2""",,"=""T9770""","=""L10089c179""",
