"=""282.775527""","=""0.000014""","=""282.775545""","=""0.000007""","=""330""","=""""",,"=""14484.32431""","=""49837.6587""","=""5f.6d.(3H*).7s""","=""2H*""","=""11/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""282.798913""","=""0.000015""","=""282.798910""","=""0.000007""","=""290""","=""""",,"=""9202.26506""","=""44552.6787""","=""5f.6d.(1G*).7s""","=""2G*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""282.943409""","=""0.000024""","=""282.943434""","=""0.000006""","=""120""","=""""",,"=""10572.04139""","=""45904.3993""","=""5f.6d.(3H*).7s""","=""*""","=""9/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""282.993265""","=""0.000016""","=""282.993275""","=""0.000008""","=""260""","=""""",,"=""11576.40136""","=""46902.5368""","=""5f.6d.(1D*).7s""","=""2D*""","=""3/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""283.044162""","=""0.000014""","=""283.044170""","=""0.000005""","=""390""","=""""",,"=""6168.35582""","=""41488.1395""","=""5f.6d.(3H*).7s""","=""4H*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""283.120860""","=""0.000024""","=""283.120899""","=""0.000006""","=""130""","=""""",,"=""10379.12308""","=""45689.3352""","=""6d2.(1G).7s""","=""""","=""9/2""","=""6d2.(3F).7p""","=""*""","=""7/2""",,"=""""","=""L5951""",
"=""283.201091""","=""0.000024""","=""283.201085""","=""0.000008""","=""140""","=""""",,"=""10855.32366""","=""46155.5385""","=""6d3""","=""""","=""7/2""","=""6d2.(3P).7p""","=""*""","=""5/2""",,"=""""","=""L5951""",
"=""283.231527""","=""0.000005""","=""283.231528""","=""0.000004""","=""4800""","=""""",,"=""4146.57708""","=""39442.9978""","=""6d2.(3F).7s""","=""4F""","=""7/2""","=""6d2.(3F).7p""","=""*""","=""9/2""",,"=""""","=""L5951""",
"=""283.333353""","=""0.000014""","=""283.333346""","=""0.000010""","=""350""","=""""",,"=""8460.35308""","=""43744.0904""","=""6d3""","=""""","=""3/2""","=""6d2.(3P).7p""","=""4P*""","=""1/2""",,"=""""","=""L5951""",
"=""283.353306""","=""0.000024""","=""283.353341""","=""0.000009""","=""160""","=""""",,"=""15349.88002""","=""50631.1277""","=""5f.6d.(3G*).7s""","=""4G*""","=""11/2""","=""5f.6d.(1H*).7p""","=""""","=""11/2""",,"=""""","=""L5951""",
"=""283.448209""","=""0.000010""","=""283.448203""","=""0.000007""","=""620""","=""""",,"=""8018.19281""","=""43287.6334""","=""6d2.(3P).7s""","=""4P""","=""3/2""","=""6d2.(3P).7p""","=""*""","=""3/2""",,"=""""","=""L5951""",
"=""283.453139""","=""0.000015""","=""283.453119""","=""0.000007""","=""300""","=""""",,"=""11116.58451""","=""46385.4135""","=""5f.6d.(3G*).7s""","=""4G*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""283.477755""","=""0.000024""","=""283.477772""","=""0.000007""","=""130""","=""""",,"=""9238.02035""","=""44503.7822""","=""5f.6d.(1G*).7s""","=""*""","=""9/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""283.604697""","=""0.000009""","=""283.604709""","=""0.000005""","=""860""","=""""",,"=""4146.57708""","=""39396.5553""","=""6d2.(3F).7s""","=""4F""","=""7/2""","=""6d2.(1G).7p""","=""*""","=""7/2""",,"=""""","=""L5951""",
"=""283.620554""","=""0.000024""","=""283.620527""","=""0.000005""","=""120""","=""""",,"=""9202.26506""","=""44450.2775""","=""5f.6d.(1G*).7s""","=""2G*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""283.638910""","=""0.000024""","=""283.638936""","=""0.000010""","=""150""","=""""",,"=""19248.27026""","=""54493.9951""","=""5f.6d.(3D*).7s""","=""*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""283.643633""","=""0.000018""","=""283.643593""","=""0.000008""","=""220""","=""""",,"=""6691.38730""","=""41936.5335""","=""5f.6d.(3F*).7s""","=""4F*""","=""3/2""","=""5f2.(3F).6d""","=""""","=""3/2""",,"=""""","=""L5951""",
"=""283.720153""","=""0.000024""","=""283.720108""","=""0.000007""","=""110""","=""""",,"=""11116.58451""","=""46352.2260""","=""5f.6d.(3G*).7s""","=""4G*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""283.725540""","=""0.000024""","=""283.725529""","=""0.000008""","=""120""","=""""",,"=""16033.14845""","=""51268.1168""","=""5f.6d.(3D*).7s""","=""*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""283.729533""","=""0.000004""","=""283.729534""","=""0.000004""","=""7400""","=""""",,"=""6213.49036""","=""41447.9614""","=""6d2.(3F).7s""","=""4F""","=""9/2""","=""6d2.(3F).7p""","=""4G*""","=""11/2""",,"=""""","=""L5951""",
"=""283.924148""","=""0.000014""","=""283.924143""","=""0.000005""","=""370""","=""""",,"=""4490.26167""","=""39700.5832""","=""5f.7s2""","=""2F*""","=""5/2""","=""5f.6d.(3H*).7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""283.933664""","=""0.000020""","=""283.933656""","=""0.000005""","=""180""","=""""",,"=""6700.18627""","=""41909.3282""","=""5f.6d.(3H*).7s""","=""*""","=""9/2""","=""5f.6d.(3F*).7p""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""283.960666""","=""0.000015""","=""283.960667""","=""0.000008""","=""280""","=""""",,"=""13406.4329""","=""48612.2258""","=""5f.6d.(3H*).7s""","=""4H*""","=""13/2""","=""5f.6d.(3G*).7p""","=""""","=""13/2""",,"=""""","=""L5951""",
"=""284.015613""","=""0.000011""","=""284.015545""","=""0.000007""","=""520bl""","=""""",,"=""0.00000""","=""35198.9907""","=""6d.7s2""","=""2D""","=""3/2""","=""6d2.(3P).7p""","=""4D*""","=""1/2""",,"=""""","=""L5951""",
"=""284.116353""","=""0.000011""","=""284.116352""","=""0.000008""","=""550""","=""""",,"=""9202.26506""","=""44388.7675""","=""5f.6d.(1G*).7s""","=""2G*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""284.181212""","=""0.000024""","=""284.181199""","=""0.000007""","=""140""","=""""",,"=""9720.29776""","=""44898.7714""","=""5f.6d.(3F*).7s""","=""4F*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""284.267526""","=""0.000018""","=""284.267514""","=""0.000006""","=""220""","=""""",,"=""8605.84210""","=""43773.6347""","=""6d2.(3F).7s""","=""2F""","=""5/2""","=""6d2.(1G).7p""","=""*""","=""7/2""",,"=""""","=""L5951""",
"=""284.281264""","=""0.000006""","=""284.281268""","=""0.000004""","=""1700""","=""""",,"=""1521.89632""","=""36687.9875""","=""6d2.(3F).7s""","=""4F""","=""5/2""","=""6d2.(3F).7p""","=""*""","=""5/2""",,"=""""","=""L5951""",
"=""284.305775""","=""0.000024""","=""284.305828""","=""0.000005""","=""120""","=""""",,"=""10572.04139""","=""45735.0949""","=""5f.6d.(3H*).7s""","=""*""","=""9/2""","=""5f2.(3H).6d""","=""""","=""11/2""",,"=""""","=""L5951""",
"=""284.330528""","=""0.000024""","=""284.330569""","=""0.000005""","=""110""","=""""",,"=""6168.35582""","=""41328.3497""","=""5f.6d.(3H*).7s""","=""4H*""","=""7/2""","=""5f.6d.(3F*).7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""284.518663""","=""0.000019""","=""284.518716""","=""0.000006""","=""210""","=""""",,"=""11116.58451""","=""46253.3289""","=""5f.6d.(3G*).7s""","=""4G*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""284.583335""","=""0.000015""","=""284.583342""","=""0.000008""","=""300""","=""""",,"=""16818.06540""","=""51946.8309""","=""6d3""","=""2G""","=""7/2""","=""6d2.(1G).7p""","=""*""","=""5/2""",,"=""""","=""L5951""",
"=""284.653137""","=""0.000017""","=""284.653120""","=""0.000008""","=""240""","=""""",,"=""15349.88002""","=""50470.0348""","=""5f.6d.(3G*).7s""","=""4G*""","=""11/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""284.735438""","=""0.000011""","=""284.735431""","=""0.000005""","=""590""","=""""",,"=""10379.12308""","=""45489.1258""","=""6d2.(1G).7s""","=""""","=""9/2""","=""6d2.(3F).7p""","=""2G*""","=""9/2""",,"=""""","=""L5951""",
"=""284.788966""","=""0.000024""","=""284.788982""","=""0.000011""","=""140""","=""""",,"=""21131.79959""","=""56235.2007""","=""5f.6d.(1P*).7s""","=""*""","=""3/2""","=""5f.6d.7p""","=""""","=""3/2""",,"=""""","=""L5951""",
"=""284.801244""","=""0.000014""","=""284.801233""","=""0.000010""","=""360""","=""""",,"=""17460.62698""","=""52562.5181""","=""5f.6d.(3P*).7s""","=""4P*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""284.91690""","=""0.00003""","=""284.916934""","=""0.000007""","=""82""","=""""",,"=""9720.29776""","=""44807.9352""","=""5f.6d.(3F*).7s""","=""4F*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""285.111882""","=""0.000024""","=""285.111841""","=""0.000008""","=""150""","=""""",,"=""22014.8788""","=""57078.5309""","=""5f.6d.(1H*).7s""","=""2H*""","=""11/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""285.125897""","=""0.000006""","=""285.125896""","=""0.000003""","=""2100""","=""""",,"=""1521.89632""","=""36583.8200""","=""6d2.(3F).7s""","=""4F""","=""5/2""","=""6d2.(1D).7p""","=""*""","=""7/2""",,"=""""","=""L5951""",
"=""285.144276""","=""0.000011""","=""285.144271""","=""0.000005""","=""500""","=""""",,"=""1521.89632""","=""36581.5608""","=""6d2.(3F).7s""","=""4F""","=""5/2""","=""6d2.(3F).7p""","=""*""","=""3/2""",,"=""""","=""L5951""",
"=""285.250031""","=""0.000014""","=""285.250035""","=""0.000007""","=""370""","=""""",,"=""14790.99291""","=""49837.6587""","=""5f.6d.(3G*).7s""","=""*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""285.298154""","=""0.000024""","=""285.298173""","=""0.000011""","=""110""","=""""",,"=""20310.94225""","=""55351.6949""","=""5f.(2F*).6d2.(3F)""","=""*""","=""5/2""","=""""","=""""","=""3/2""",,"=""""","=""L5951""",
"=""285.413263""","=""0.000012""","=""285.413264""","=""0.000006""","=""500""","=""""",,"=""13818.33810""","=""48844.9615""","=""5f.6d.(3F*).7s""","=""*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""285.491717""","=""0.000016""","=""285.491715""","=""0.000008""","=""280""","=""""",,"=""15453.03596""","=""50470.0348""","=""5f.6d.(3D*).7s""","=""4D*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""285.58671""","=""0.00003""","=""285.586768""","=""0.000008""","=""79""","=""""",,"=""7331.48541""","=""42336.8299""","=""5f.6d.(3F*).7s""","=""4F*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""285.590393""","=""0.000016""","=""285.590396""","=""0.000008""","=""310""","=""""",,"=""11576.40136""","=""46581.3012""","=""5f.6d.(1D*).7s""","=""2D*""","=""3/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""285.72620""","=""0.00011""","=""285.726307""","=""0.000005""","=""30""","=""""",,"=""6700.18627""","=""41688.4362""","=""5f.6d.(3H*).7s""","=""*""","=""9/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L2372""",
"=""285.73981""","=""0.00011""","=""285.739716""","=""0.000005""","=""120""","=""""",,"=""0.00000""","=""34986.6081""","=""6d.7s2""","=""2D""","=""3/2""","=""6d.7s.(3D).7p""","=""*""","=""3/2""",,"=""""","=""L2372""",
"=""285.749075""","=""0.000016""","=""285.749051""","=""0.000009""","=""290""","=""""",,"=""6691.38730""","=""41676.8525""","=""5f.6d.(3F*).7s""","=""4F*""","=""3/2""","=""5f2.(3F).6d""","=""""","=""3/2""",,"=""""","=""L5951""",
"=""285.75990""","=""0.00011""","=""285.759846""","=""0.000009""","=""30""","=""""",,"=""13468.96833""","=""48453.1119""","=""5f.6d.(3G*).7s""","=""4G*""","=""9/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L2372""",
"=""285.89150""","=""0.00011""","=""285.891596""","=""0.000007""","=""230""","=""""",,"=""4490.26167""","=""39458.2840""","=""5f.7s2""","=""2F*""","=""5/2""","=""5f2.(3F).6d""","=""""","=""7/2""",,"=""""","=""L2372""",
"=""285.96911""","=""0.00011""","=""285.969152""","=""0.000011""","=""14""","=""""",,"=""16906.59928""","=""51865.1386""","=""5f.(2F*).6d2.(3F)""","=""*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L2372""",
"=""286.127046""","=""0.000025""","=""286.127082""","=""0.000006""","=""160""","=""""",,"=""9238.02035""","=""44177.2649""","=""5f.6d.(1G*).7s""","=""*""","=""9/2""","=""5f.6d.(3G*).7p""","=""""","=""11/2""",,"=""""","=""L5951""",
"=""286.132957""","=""0.000011""","=""286.132950""","=""0.000005""","=""680""","=""""",,"=""9711.96192""","=""44650.4900""","=""6d2.(1G).7s""","=""2G""","=""7/2""","=""6d2.(3P).7p""","=""*""","=""7/2""",,"=""""","=""L5951""",
"=""286.13908""","=""0.00003""","=""286.139047""","=""0.000011""","=""81""","=""""",,"=""21297.41708""","=""56235.2007""","=""5f.(2F*).6d2.(3F)""","=""*""","=""5/2""","=""5f.6d.7p""","=""""","=""3/2""",,"=""""","=""L5951""",
"=""286.141462""","=""0.000009""","=""286.141467""","=""0.000007""","=""860""","=""""",,"=""10673.13832""","=""45610.6265""","=""5f.6d.(3F*).7s""","=""*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""286.14420""","=""0.00011""","=""286.144124""","=""0.000006""","=""120""","=""""",,"=""10189.06681""","=""45126.2306""","=""5f.6d.(3H*).7s""","=""4H*""","=""11/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L2372""",
"=""286.200681""","=""0.000018""","=""286.200671""","=""0.000008""","=""220""","=""""",,"=""22014.8788""","=""56945.1401""","=""5f.6d.(1H*).7s""","=""2H*""","=""11/2""","=""5f2.(1I).6d""","=""""","=""11/2""",,"=""""","=""L5951""",
"=""286.252694""","=""0.000019""","=""286.252694""","=""0.000008""","=""210""","=""""",,"=""16906.59928""","=""51830.5127""","=""5f.(2F*).6d2.(3F)""","=""*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""286.26100""","=""0.00011""","=""286.260885""","=""0.000005""","=""4400""","=""""",,"=""1521.89632""","=""36444.8105""","=""6d2.(3F).7s""","=""4F""","=""5/2""","=""6d2.(3P).7p""","=""*""","=""3/2""",,"=""""","=""L2372""",
"=""286.26460""","=""0.00011""","=""286.264808""","=""0.000006""","=""43""","=""""",,"=""8460.35308""","=""43382.7887""","=""6d3""","=""""","=""3/2""","=""6d2.(3P).7p""","=""*""","=""5/2""",,"=""""","=""L2372""",
"=""286.27320""","=""0.00011""","=""286.273281""","=""0.000014""","=""14""","=""""",,"=""19248.27026""","=""54169.6723""","=""5f.6d.(3D*).7s""","=""*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L2372""",
"=""286.30691""","=""0.00011""","=""286.30660""","=""0.00003""","=""14""","=""""",,"=""24381.79850""","=""59299.137""","=""5f2.(3H).7s""","=""4H""","=""7/2""","=""5f2.7p? ""","=""*""","=""5/2""",,"=""""","=""L2372""",
"=""286.465642""","=""0.000009""","=""286.465637""","=""0.000007""","=""850""","=""""",,"=""17272.25153""","=""52170.2057""","=""5f.6d.(3G*).7s""","=""2G*""","=""9/2""","=""5f2.(1I).6d""","=""2I""","=""11/2""",,"=""""","=""L5951""",
"=""286.49800""","=""0.00011""","=""286.498205""","=""0.000008""","=""28""","=""""",,"=""9202.26506""","=""44096.2524""","=""5f.6d.(1G*).7s""","=""2G*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L2372""",
"=""286.524320""","=""0.000025""","=""286.524243""","=""0.000006""","=""110""","=""""",,"=""7331.48541""","=""42222.3019""","=""5f.6d.(3F*).7s""","=""4F*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""286.640660""","=""0.000020""","=""286.640665""","=""0.000005""","=""190""","=""""",,"=""4490.26167""","=""39366.9075""","=""5f.7s2""","=""2F*""","=""5/2""","=""5f.7s.(1F*).7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""286.665124""","=""0.000016""","=""286.665123""","=""0.000006""","=""300""","=""""",,"=""14484.32431""","=""49357.9947""","=""5f.6d.(3H*).7s""","=""2H*""","=""11/2""","=""5f.6d.(3G*).7p""","=""""","=""11/2""",,"=""""","=""L5951""",
"=""286.70273""","=""0.00003""","=""286.702737""","=""0.000011""","=""70""","=""""",,"=""14545.55724""","=""49414.6525""","=""5f.6d.(3D*).7s""","=""4D*""","=""5/2""","=""5f.6d.7p""","=""""","=""3/2""",,"=""""","=""L5951""",
"=""286.70670""","=""0.00012""","=""286.706632""","=""0.000006""","=""140""","=""""",,"=""1521.89632""","=""36390.5180""","=""6d2.(3F).7s""","=""4F""","=""5/2""","=""6d2.(3F).7p""","=""*""","=""3/2""",,"=""""","=""L2372""",
"=""286.71201""","=""0.00012""","=""286.712004""","=""0.000005""","=""69""","=""""",,"=""8378.85915""","=""43246.8275""","=""5f.7s2""","=""2F*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L2372""",
"=""286.79201""","=""0.00012""","=""286.792090""","=""0.000008""","=""69""","=""""",,"=""9238.02035""","=""44096.2524""","=""5f.6d.(1G*).7s""","=""*""","=""9/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L2372""",
"=""286.841655""","=""0.000025""","=""286.841638""","=""0.000007""","=""100""","=""""",,"=""12472.17734""","=""47324.3883""","=""5f.6d.(3F*).7s""","=""2F*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""286.868097""","=""0.000019""","=""286.868046""","=""0.000007""","=""210""","=""""",,"=""8378.85915""","=""43227.8620""","=""5f.7s2""","=""2F*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""286.95280""","=""0.00012""","=""286.952847""","=""0.000007""","=""26""","=""""",,"=""12485.68373""","=""47324.3883""","=""5f.(2F*).6d2.(3F)""","=""*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L2372""",
"=""286.991513""","=""0.000012""","=""286.991509""","=""0.000006""","=""470""","=""""",,"=""10855.32366""","=""45689.3352""","=""6d3""","=""""","=""7/2""","=""6d2.(3F).7p""","=""*""","=""7/2""",,"=""""","=""L5951""",
"=""287.004952""","=""0.000025""","=""287.004945""","=""0.000008""","=""130""","=""""",,"=""9720.29776""","=""44552.6787""","=""5f.6d.(3F*).7s""","=""4F*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""287.028471""","=""0.000025""","=""287.028472""","=""0.000007""","=""110""","=""""",,"=""13468.96833""","=""48298.4942""","=""5f.6d.(3G*).7s""","=""4G*""","=""9/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""287.040648""","=""0.000005""","=""287.040644""","=""0.000004""","=""3400""","=""""",,"=""1859.93843""","=""36687.9875""","=""6d2.(3F).7s""","=""4F""","=""3/2""","=""6d2.(3F).7p""","=""*""","=""5/2""",,"=""""","=""L5951""",
"=""287.082254""","=""0.000015""","=""287.082264""","=""0.000008""","=""330""","=""""",,"=""10572.04139""","=""45395.0414""","=""5f.6d.(3H*).7s""","=""*""","=""9/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""287.11050""","=""0.00012""","=""287.110524""","=""0.000009""","=""64""","=""""",,"=""11576.40136""","=""46395.9740""","=""5f.6d.(1D*).7s""","=""2D*""","=""3/2""","=""5f.6d.7p""","=""""","=""3/2""",,"=""""","=""L2372""",
"=""287.17541""","=""0.00012""","=""287.175480""","=""0.000013""","=""38""","=""""",,"=""17460.62698""","=""52272.3242""","=""5f.6d.(3P*).7s""","=""4P*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L2372""",
"=""287.22671""","=""0.00012""","=""287.226758""","=""0.000007""","=""25""","=""""",,"=""22139.65746""","=""56945.1401""","=""5f.(2F*).6d2.(1G)""","=""*""","=""9/2""","=""5f2.(1I).6d""","=""""","=""11/2""",,"=""""","=""L2372""",
"=""287.24410""","=""0.00012""","=""287.244250""","=""0.000008""","=""25""","=""""",,"=""9585.40432""","=""44388.7675""","=""5f.6d.(3G*).7s""","=""4G*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L2372""",
"=""287.31680""","=""0.00012""","=""287.316835""","=""0.000013""","=""24""","=""""",,"=""19050.82932""","=""53845.4005""","=""5f.(2F*).6d2.(3F)""","=""*""","=""3/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L2372""",
"=""287.371531""","=""0.000025""","=""287.371496""","=""0.000005""","=""97""","=""""",,"=""6700.18627""","=""41488.1395""","=""5f.6d.(3H*).7s""","=""*""","=""9/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""287.462506""","=""0.000025""","=""287.462451""","=""0.000006""","=""96""","=""""",,"=""8605.84210""","=""43382.7887""","=""6d2.(3F).7s""","=""2F""","=""5/2""","=""6d2.(3P).7p""","=""*""","=""5/2""",,"=""""","=""L5951""",
"=""287.47530""","=""0.00012""","=""287.475346""","=""0.000008""","=""23""","=""""",,"=""16906.59928""","=""51681.9860""","=""5f.(2F*).6d2.(3F)""","=""*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L2372""",
"=""287.491470""","=""0.000013""","=""287.491475""","=""0.000009""","=""430""","=""""",,"=""22355.2063""","=""57128.6422""","=""5f.6d.(1P*).7s""","=""*""","=""1/2""","=""""","=""""","=""3/2""",,"=""""","=""L5951""",
"=""287.564164""","=""0.000011""","=""287.564172""","=""0.000008""","=""640""","=""""",,"=""20080.66858""","=""54845.3140""","=""5f.6d.(1F*).7s""","=""*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""287.641769""","=""0.000015""","=""287.641775""","=""0.000005""","=""340""","=""""",,"=""6168.35582""","=""40923.6225""","=""5f.6d.(3H*).7s""","=""4H*""","=""7/2""","=""5f.6d.(3D*).7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""287.66580""","=""0.00012""","=""287.665831""","=""0.000014""","=""34""","=""""",,"=""17983.38416""","=""52735.7446""","=""5f.(2F*).6d2.(3F)""","=""*""","=""5/2""","=""5f.6d.7p""","=""""","=""3/2""",,"=""""","=""L2372""",
