obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""134.7175""","=""0.0012""","=""134.7176""","=""0.0003""","=""310*""","=""""",,"=""13260.688""","=""87490.05""","=""3d8""","=""a 3P""","=""2""","=""3d6.(5D).4s.4p""","=""u 3D*""","=""2""",,"=""""","=""L4687c119""",
"=""134.7175""","=""0.0012""","=""134.71785""","=""0.00016""","=""320*""","=""""",,"=""45972.036""","=""120201.25""","=""3d7.(4F).4p""","=""z 5F*""","=""3""","=""3d7.(4F).7s""","=""3F""","=""4""",,"=""""","=""L4687c119""",
"=""134.9267""","=""0.0009""","=""134.92733""","=""0.00016""","=""1500""","=""""",,"=""45197.711""","=""119311.68""","=""3d7.(4F).4p""","=""z 5F*""","=""5""","=""3d7.(4F).7s""","=""5F""","=""5""",,"=""""","=""L4687c119""",
"=""135.0450""","=""0.0009""","=""135.04398""","=""0.00003""","=""8800""","=""""",,"=""9812.860""","=""83862.81""","=""3d7.(4F).4s""","=""b 3F""","=""4""","=""3d7.(2F).4p""","=""w 3F*""","=""3""",,"=""""","=""L4687c119""",
"=""135.1025""","=""0.0009""","=""135.10207""","=""0.00011""","=""910""","=""""",,"=""48150.940""","=""122169.05?""","=""3d7.(4F).4p""","=""z 5G*""","=""3""","=""3d7.(4F).6d""","=""5H""","=""4""",,"=""""","=""L4687c119""",
"=""135.4199""","=""0.0009""","=""135.42057""","=""0.00017""","=""8100""","=""""",,"=""47807.493""","=""121651.52""","=""3d7.(4F).4p""","=""z 5G*""","=""4""","=""3d7.(4F).6d""","=""5H""","=""5""",,"=""""","=""L4687c119""",
"=""135.7179""","=""0.0009""","=""135.71868""","=""0.00017""","=""9900""","=""""",,"=""47078.494""","=""120760.32""","=""3d7.(4F).4p""","=""z 5G*""","=""6""","=""3d7.(4F).6d""","=""5H""","=""7""",,"=""""","=""L4687c119""",
"=""135.8633""","=""0.0009""","=""135.86368""","=""0.00009""","=""2900""","=""""",,"=""47078.494""","=""120681.68""","=""3d7.(4F).4p""","=""z 5G*""","=""6""","=""3d7.(4F).6d""","=""5G""","=""6""",,"=""""","=""L4687c119""",
"=""136.0577""","=""0.0009""","=""136.05858""","=""0.00013""","=""7700""","=""""",,"=""47345.845""","=""120843.60""","=""3d7.(4F).4p""","=""z 5G*""","=""5""","=""3d7.(4F).6d""","=""5H""","=""6""",,"=""""","=""L4687c119""",
"=""136.8798""","=""0.0009""","=""136.88166""","=""0.00011""","=""4500""","=""""",,"=""48556.052""","=""121611.86""","=""3d7.(4F).4p""","=""z 3G*""","=""5""","=""3d7.(4F).6d""","=""3H""","=""6""",,"=""""","=""L4687c119""",
"=""137.2573""","=""0.0012""","=""137.25818""","=""0.00017""","=""610""","=""""",,"=""47345.845""","=""120201.25""","=""3d7.(4F).4p""","=""z 5G*""","=""5""","=""3d7.(4F).7s""","=""3F""","=""4""",,"=""""","=""L4687c119""",
"=""137.3233""","=""0.0009""","=""137.324036""","=""0.000008""","=""1700""","=""""",,"=""25147.233""","=""97967.697""","=""3d7.(2G).4s""","=""b 1G""","=""4""","=""3d7.(4F).5p""","=""3F*""","=""3""",,"=""""","=""L4687c119""",
"=""137.8069""","=""0.0009""","=""137.80667""","=""0.00003""","=""11000""","=""4.9e+07""",D,"=""11651.277""","=""84216.703""","=""3d8""","=""a 1D""","=""2""","=""3d7.(2F).4p""","=""v 3D*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""138.0098""","=""0.0009""","=""138.01063""","=""0.00011""","=""7200""","=""""",,"=""47039.105""","=""119497.29""","=""3d7.(4F).4p""","=""z 5D*""","=""3""","=""3d7.(4F).7s""","=""5F""","=""4""",,"=""""","=""L4687c119""",
"=""138.0829""","=""0.0012""","=""138.08183""","=""0.00017""","=""1000""","=""""",,"=""47807.493""","=""120228.32?""","=""3d7.(4F).4p""","=""z 5G*""","=""4""","=""3d7.(4F).7s""","=""5F""","=""3""",,"=""""","=""L4687c119""",
"=""138.3044""","=""0.0012""","=""138.30643""","=""0.00017""","=""1400""","=""""",,"=""49348.304""","=""121651.52""","=""3d7.(4F).4p""","=""z 3G*""","=""4""","=""3d7.(4F).6d""","=""5H""","=""5""",,"=""""","=""L4687c119""",
"=""138.3357""","=""0.0009""","=""138.33641""","=""0.00013""","=""7100""","=""""",,"=""48556.052""","=""120843.60""","=""3d7.(4F).4p""","=""z 3G*""","=""5""","=""3d7.(4F).6d""","=""5H""","=""6""",,"=""""","=""L4687c119""",
"=""138.4397""","=""0.0009""","=""138.44052""","=""0.00017""","=""11000""","=""""",,"=""47078.494""","=""119311.68""","=""3d7.(4F).4p""","=""z 5G*""","=""6""","=""3d7.(4F).7s""","=""5F""","=""5""",,"=""""","=""L4687c119""",
"=""138.5966""","=""0.0012""","=""138.59736""","=""0.00012""","=""4200d""","=""""",,"=""47345.845""","=""119497.29""","=""3d7.(4F).4p""","=""z 5G*""","=""5""","=""3d7.(4F).7s""","=""5F""","=""4""",,"=""""","=""L4687c119""",
"=""138.9779""","=""0.0009""","=""138.97800""","=""0.00017""","=""2700""","=""""",,"=""49697.683""","=""121651.52""","=""3d7.(4F).4p""","=""z 3F*""","=""4""","=""3d7.(4F).6d""","=""5H""","=""5""",,"=""""","=""L4687c119""",
"=""139.0447""","=""0.0012""","=""139.04536""","=""0.00017""","=""1300d""","=""""",,"=""10708.331""","=""82627.31""","=""3d7.(4F).4s""","=""b 3F""","=""3""","=""3d6.(5D).4s.4p""","=""y 5F*""","=""3""",,"=""""","=""L4687c119""",
"=""139.5757""","=""0.0012""","=""139.57670""","=""0.00018""","=""2600d""","=""""",,"=""48556.052""","=""120201.25""","=""3d7.(4F).4p""","=""z 3G*""","=""5""","=""3d7.(4F).7s""","=""3F""","=""4""",,"=""""","=""L4687c119""",
"=""139.5905""","=""0.0012""","=""139.5904""","=""0.0005""","=""890""","=""""",,"=""11321.860""","=""82960.0""","=""3d7.(4F).4s""","=""b 3F""","=""2""","=""3d6.(5D).4s.4p""","=""y 5F*""","=""1""",,"=""""","=""L4687c119""",
"=""139.6915""","=""0.0012""","=""139.694491""","=""0.000012""","=""870""","=""2.7e+06""",E,"=""950.324""","=""72535.108""","=""3d8""","=""a 3F""","=""3""","=""3d7.(2D2).4p""","=""y 1F*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""139.8226""","=""0.0012""","=""139.82373""","=""0.00014""","=""910d""","=""""",,"=""49348.304""","=""120866.92""","=""3d7.(4F).4p""","=""z 3G*""","=""4""","=""3d7.(4F).7s""","=""3F""","=""3""",,"=""""","=""L4687c119""",
"=""140.2153""","=""0.0009""","=""140.214223""","=""0.000010""","=""12000""","=""""",,"=""24886.400""","=""96205.841""","=""3d7.(2P).4s""","=""c 3P""","=""2""","=""3d7.(4F).5p""","=""5D*""","=""2""",,"=""""","=""L4687c119""",
"=""140.2352""","=""0.0012""","=""140.2353""","=""0.0005""","=""850""","=""""",,"=""11651.277""","=""82960.0""","=""3d8""","=""a 1D""","=""2""","=""3d6.(5D).4s.4p""","=""y 5F*""","=""1""",,"=""""","=""L4687c119""",
"=""140.5798""","=""0.0009""","=""140.57998""","=""0.00006""","=""6000""","=""6.e+07""",D,"=""13260.688""","=""84394.573""","=""3d8""","=""a 3P""","=""2""","=""3d7.(2F).4p""","=""v 3D*""","=""2""",,"=""T6999""","=""L4687c119""",
"=""140.7269""","=""0.0012""","=""140.728943""","=""0.000006""","=""1200""","=""""",,"=""950.324""","=""72008.912""","=""3d8""","=""a 3F""","=""3""","=""3d7.(2H).4p""","=""y 3H*""","=""4""",,"=""""","=""L4687c119""",
"=""140.8149""","=""0.0009""","=""140.81487""","=""0.00006""","=""5900""","=""8.e+07""",D,"=""13404.321""","=""84419.550""","=""3d8""","=""a 3P""","=""1""","=""3d7.(2F).4p""","=""v 3D*""","=""1""",,"=""T6999""","=""L4687c119""",
"=""140.8643""","=""0.0009""","=""140.86441""","=""0.00006""","=""12000""","=""1.3e+08""",D,"=""13404.321""","=""84394.573""","=""3d8""","=""a 3P""","=""1""","=""3d7.(2F).4p""","=""v 3D*""","=""2""",,"=""T6999""","=""L4687c119""",
"=""140.9324""","=""0.0009""","=""140.93238""","=""0.00003""","=""23000""","=""1.4e+08""",D,"=""13260.688""","=""84216.703""","=""3d8""","=""a 3P""","=""2""","=""3d7.(2F).4p""","=""v 3D*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""140.9616""","=""0.0012""","=""140.96174""","=""0.00012""","=""850""","=""""",,"=""48556.052""","=""119497.29""","=""3d7.(4F).4p""","=""z 3G*""","=""5""","=""3d7.(4F).7s""","=""5F""","=""4""",,"=""""","=""L4687c119""",
"=""141.0681""","=""0.0009""","=""141.066955""","=""0.000010""","=""5900""","=""""",,"=""25317.517""","=""96205.841""","=""3d7.(2P).4s""","=""c 3P""","=""1""","=""3d7.(4F).5p""","=""5D*""","=""2""",,"=""""","=""L4687c119""",
"=""141.0833""","=""0.0009""","=""141.08349""","=""0.00018""","=""3600""","=""""",,"=""49348.304""","=""120228.32?""","=""3d7.(4F).4p""","=""z 3G*""","=""4""","=""3d7.(4F).7s""","=""5F""","=""3""",,"=""""","=""L4687c119""",
"=""141.1823""","=""0.0012""","=""141.18197""","=""0.00014""","=""840""","=""""",,"=""50036.348""","=""120866.92""","=""3d7.(4F).4p""","=""z 3G*""","=""3""","=""3d7.(4F).7s""","=""3F""","=""3""",,"=""""","=""L4687c119""",
"=""141.1907""","=""0.0009""","=""141.19057""","=""0.00006""","=""12000""","=""1.0e+08""",D,"=""13593.288""","=""84419.550""","=""3d8""","=""a 3P""","=""0""","=""3d7.(2F).4p""","=""v 3D*""","=""1""",,"=""T6999""","=""L4687c119""",
"=""141.2368""","=""0.0009""","=""141.236421""","=""0.000006""","=""3500""","=""""",,"=""27484.373""","=""98287.640""","=""3d7.(2D2).4s""","=""a 3D""","=""3""","=""3d7.(4F).5p""","=""3F*""","=""2""",,"=""""","=""L4687c119""",
"=""141.4398""","=""0.0012""","=""141.437710""","=""0.000006""","=""810""","=""""",,"=""27585.138""","=""98287.640""","=""3d7.(2P).4s""","=""a 1P""","=""1""","=""3d7.(4F).5p""","=""3F*""","=""2""",,"=""""","=""L4687c119""",
"=""141.7708""","=""0.0012""","=""141.770283""","=""0.000006""","=""790""","=""""",,"=""28111.872""","=""98648.516""","=""3d7.(2D2).4s""","=""a 3D""","=""2""","=""3d7.(4F).5p""","=""3D*""","=""2""",,"=""""","=""L4687c119""",
"=""141.9268""","=""0.0009""","=""141.929455""","=""0.000006""","=""3300""","=""4.e+06""",E,"=""0.000""","=""70457.538""","=""3d8""","=""a 3F""","=""4""","=""3d7.(2D2).4p""","=""x 3F*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""142.4778""","=""0.0009""","=""142.478648""","=""0.000006""","=""16000""","=""3.6e+07""",D,"=""0.000""","=""70185.955""","=""3d8""","=""a 3F""","=""4""","=""3d7.(2D2).4p""","=""x 3F*""","=""4""",,"=""T6999""","=""L4687c119""",
"=""142.4989""","=""0.0012""","=""142.499331""","=""0.000005""","=""1100d""","=""""",,"=""28111.872""","=""98287.640""","=""3d7.(2D2).4s""","=""a 3D""","=""2""","=""3d7.(4F).5p""","=""3F*""","=""2""",,"=""""","=""L4687c119""",
"=""142.53062""","=""0.00015""","=""142.530658""","=""0.000010""","=""130000""","=""""",,"=""45972.036""","=""116132.380""","=""3d7.(4F).4p""","=""z 5F*""","=""3""","=""3d7.(2H).4d""","=""3F""","=""3""",,"=""""","=""L9429c118""",
"=""142.5526""","=""0.0012""","=""142.55374""","=""0.00012""","=""1100""","=""""",,"=""49348.304""","=""119497.29""","=""3d7.(4F).4p""","=""z 3G*""","=""4""","=""3d7.(4F).7s""","=""5F""","=""4""",,"=""""","=""L4687c119""",
"=""142.6034""","=""0.0012""","=""142.6034""","=""0.0005""","=""750d""","=""""",,"=""17771.507""","=""87896.08""","=""3d7.(4P).4s""","=""a 5P""","=""3""","=""3d6.(5D).4s.4p""","=""v 3F*""","=""3""",,"=""""","=""L4687c119""",
"=""143.1522""","=""0.0012""","=""143.151985""","=""0.000008""","=""740""","=""""",,"=""28111.872""","=""97967.697""","=""3d7.(2D2).4s""","=""a 3D""","=""2""","=""3d7.(4F).5p""","=""3F*""","=""3""",,"=""""","=""L4687c119""",
"=""143.2143""","=""0.0009""","=""143.216114""","=""0.000012""","=""2000""","=""9.e+06""",D,"=""950.324""","=""70774.869""","=""3d8""","=""a 3F""","=""3""","=""3d7.(2D2).4p""","=""x 3F*""","=""2""",,"=""T6999""","=""L4687c119""",
"=""143.2608""","=""0.0012""","=""143.260534""","=""0.000014""","=""2100d,D""","=""""",,"=""27902.161""","=""97705.056""","=""3d7.(2H).4s""","=""a 3H""","=""4""","=""3d7.(4F).5p""","=""3G*""","=""4""",,"=""""","=""L4687c119""",
"=""143.6503""","=""0.0012""","=""143.64927""","=""0.00021""","=""730""","=""""",,"=""49697.683""","=""119311.68""","=""3d7.(4F).4p""","=""z 3F*""","=""4""","=""3d7.(4F).7s""","=""5F""","=""5""",,"=""""","=""L4687c119""",
"=""143.8507""","=""0.0012""","=""143.850612""","=""0.000008""","=""710""","=""""",,"=""28111.872""","=""97628.434""","=""3d7.(2D2).4s""","=""a 3D""","=""2""","=""3d7.(4F).5p""","=""5G*""","=""2""",,"=""""","=""L4687c119""",
"=""143.8689""","=""0.0009""","=""143.869959""","=""0.000010""","=""9900""","=""2.9e+07""",D,"=""950.324""","=""70457.538""","=""3d8""","=""a 3F""","=""3""","=""3d7.(2D2).4p""","=""x 3F*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""144.1610""","=""0.0012""","=""144.16155""","=""0.00019""","=""990""","=""""",,"=""13260.688""","=""82627.31""","=""3d8""","=""a 3P""","=""2""","=""3d6.(5D).4s.4p""","=""y 5F*""","=""3""",,"=""""","=""L4687c119""",
"=""144.4334""","=""0.0009""","=""144.434301""","=""0.000008""","=""2900""","=""4.9e+06""",D,"=""950.324""","=""70185.955""","=""3d8""","=""a 3F""","=""3""","=""3d7.(2D2).4p""","=""x 3F*""","=""4""",,"=""T6999""","=""L4687c119""",
"=""144.5547""","=""0.0009""","=""144.555313""","=""0.000008""","=""4800""","=""2.7e+07""",D,"=""1597.197""","=""70774.869""","=""3d8""","=""a 3F""","=""2""","=""3d7.(2D2).4p""","=""x 3F*""","=""2""",,"=""T6999""","=""L4687c119""",
"=""144.6114""","=""0.0009""","=""144.6102""","=""0.0004""","=""2900""","=""""",,"=""18338.640""","=""87490.05""","=""3d7.(4P).4s""","=""a 5P""","=""1""","=""3d6.(5D).4s.4p""","=""u 3D*""","=""2""",,"=""""","=""L4687c119""",
"=""144.6845""","=""0.0012""","=""144.68521""","=""0.00013""","=""1000d""","=""""",,"=""50381.724""","=""119497.29""","=""3d7.(4F).4p""","=""z 3F*""","=""3""","=""3d7.(4F).7s""","=""5F""","=""4""",,"=""""","=""L4687c119""",
"=""144.80178""","=""0.00006""","=""144.801762""","=""0.000006""","=""65000""","=""3.2e+07""",D+,"=""0.000""","=""69059.933""","=""3d8""","=""a 3F""","=""4""","=""3d7.(2D2).4p""","=""w 3D*""","=""3""",,"=""T6881""","=""L9429c118""",
"=""145.5881""","=""0.0009""","=""145.588595""","=""0.000006""","=""14000""","=""1.3e+08""",D,"=""950.324""","=""69637.023""","=""3d8""","=""a 3F""","=""3""","=""3d7.(2D2).4p""","=""w 3D*""","=""2""",,"=""T6999""","=""L4687c119""",
"=""145.9720""","=""0.0012""","=""145.972360""","=""0.000006""","=""630""","=""""",,"=""4028.988""","=""72535.108""","=""3d7.(4F).4s""","=""a 5F""","=""4""","=""3d7.(2D2).4p""","=""y 1F*""","=""3""",,"=""""","=""L4687c119""",
"=""146.0038""","=""0.0009""","=""146.002014""","=""0.000013""","=""1800""","=""""",,"=""27484.373""","=""95976.579""","=""3d7.(2D2).4s""","=""a 3D""","=""3""","=""3d7.(4F).5p""","=""5F*""","=""4""",,"=""""","=""L4687c119""",
"=""146.1856""","=""0.0009""","=""146.186187""","=""0.000006""","=""2700""","=""6.e+06""",D,"=""950.324""","=""69356.240""","=""3d8""","=""a 3F""","=""3""","=""3d7.(2H).4p""","=""x 3G*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""146.2308""","=""0.0012""","=""146.232543""","=""0.000005""","=""910""","=""""",,"=""28111.872""","=""96496.103""","=""3d7.(2D2).4s""","=""a 3D""","=""2""","=""3d7.(4F).5p""","=""5F*""","=""3""",,"=""""","=""L4687c119""",
"=""146.62120""","=""0.00004""","=""146.621091""","=""0.000006""","=""120000""","=""7.9e+07""",B,"=""0.000""","=""68203.012""","=""3d8""","=""a 3F""","=""4""","=""3d7.(2H).4p""","=""x 3G*""","=""5""",,"=""T6881""","=""L9429c118""",
"=""146.8224""","=""0.0009""","=""146.822161""","=""0.000009""","=""8700""","=""2.5e+07""",D,"=""950.324""","=""69059.933""","=""3d8""","=""a 3F""","=""3""","=""3d7.(2D2).4p""","=""w 3D*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""146.8384""","=""0.0009""","=""146.8378""","=""0.0004""","=""13000""","=""1.3e+08""",D,"=""18031.427""","=""86133.80""","=""3d7.(4P).4s""","=""a 5P""","=""2""","=""3d6.(5D).4s.4p""","=""y 5P*""","=""1""",,"=""T6999""","=""L4687c119""",
"=""146.9725""","=""0.0009""","=""146.972745""","=""0.000006""","=""10000""","=""3.8e+07""",D,"=""1597.197""","=""69637.023""","=""3d8""","=""a 3F""","=""2""","=""3d7.(2D2).4p""","=""w 3D*""","=""2""",,"=""T6999""","=""L4687c119""",
"=""147.0900""","=""0.0009""","=""147.09122""","=""0.00015""","=""1800""","=""""",,"=""51512.268""","=""119497.29""","=""3d7.(4F).4p""","=""z 3D*""","=""3""","=""3d7.(4F).7s""","=""5F""","=""4""",,"=""""","=""L4687c119""",
"=""147.1868""","=""0.0009""","=""147.1870""","=""0.0004""","=""17000""","=""8.e+07""",D,"=""17771.507""","=""85712.30""","=""3d7.(4P).4s""","=""a 5P""","=""3""","=""3d6.(5D).4s.4p""","=""y 5P*""","=""2""",,"=""T6999""","=""L4687c119""",
"=""147.29049""","=""0.00004""","=""147.290364""","=""0.000009""","=""84000""","=""2.1e+08""",D,"=""950.324""","=""68843.428""","=""3d8""","=""a 3F""","=""3""","=""3d7.(2H).4p""","=""x 3G*""","=""4""",,"=""T6999""","=""L9429c118""",
"=""147.5023""","=""0.0009""","=""147.5032""","=""0.0004""","=""4300""","=""3.8e+07""",D,"=""18338.640""","=""86133.80""","=""3d7.(4P).4s""","=""a 5P""","=""1""","=""3d6.(5D).4s.4p""","=""y 5P*""","=""1""",,"=""T6999""","=""L4687c119""",
"=""147.58180""","=""0.00004""","=""147.581777""","=""0.000009""","=""53000""","=""2.1e+08""",D,"=""1597.197""","=""69356.240""","=""3d8""","=""a 3F""","=""2""","=""3d7.(2H).4p""","=""x 3G*""","=""3""",,"=""T6999""","=""L9429c118""",
"=""147.5958""","=""0.0004""","=""147.595951""","=""0.000011""","=""15000""","=""""",,"=""45972.036""","=""113724.572""","=""3d7.(4F).4p""","=""z 5F*""","=""3""","=""3d7.(2H).4d""","=""3G""","=""3""",,"=""""","=""L9429c118""",
"=""147.66721""","=""0.00016""","=""147.667125""","=""0.000009""","=""24000""","=""1.3e+08""",D,"=""1597.197""","=""69317.077""","=""3d8""","=""a 3F""","=""2""","=""3d7.(2D2).4p""","=""w 3D*""","=""1""",,"=""T6999""","=""L9429c118""",
"=""147.7526""","=""0.0009""","=""147.7522""","=""0.0004""","=""6800""","=""1.7e+07""",D,"=""18031.427""","=""85712.30""","=""3d7.(4P).4s""","=""a 5P""","=""2""","=""3d6.(5D).4s.4p""","=""y 5P*""","=""2""",,"=""T6999""","=""L4687c119""",
"=""148.0346""","=""0.0012""","=""148.034585""","=""0.000013""","=""590""","=""""",,"=""27484.373""","=""95036.155""","=""3d7.(2D2).4s""","=""a 3D""","=""3""","=""3d7.(4F).5p""","=""5D*""","=""4""",,"=""""","=""L4687c119""",
"=""148.09545""","=""0.00003""","=""148.095446""","=""0.000007""","=""39000""","=""4.7e+07""",B,"=""0.000""","=""67524.021""","=""3d8""","=""a 3F""","=""4""","=""3d7.(2P).4p""","=""x 3D*""","=""3""",,"=""T6881""","=""L9429c118""",
"=""148.4261""","=""0.0009""","=""148.4260""","=""0.0004""","=""16000""","=""7.e+07""",D,"=""18338.640""","=""85712.30""","=""3d7.(4P).4s""","=""a 5P""","=""1""","=""3d6.(5D).4s.4p""","=""y 5P*""","=""2""",,"=""T6999""","=""L4687c119""",
"=""148.6494""","=""0.0009""","=""148.6496""","=""0.0003""","=""24000""","=""1.1e+08""",D,"=""17771.507""","=""85043.81""","=""3d7.(4P).4s""","=""a 5P""","=""3""","=""3d6.(5D).4s.4p""","=""y 5P*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""148.9564""","=""0.0009""","=""148.955833""","=""0.000009""","=""4100""","=""""",,"=""27902.161""","=""95036.155""","=""3d7.(2H).4s""","=""a 3H""","=""4""","=""3d7.(4F).5p""","=""5D*""","=""4""",,"=""""","=""L4687c119""",
"=""149.0764""","=""0.0012""","=""149.077613""","=""0.000013""","=""570""","=""""",,"=""31199.412""","=""98278.565""","=""3d7.(2D2).4s""","=""b 1D""","=""2""","=""3d7.(4F).5p""","=""3G*""","=""3""",,"=""""","=""L4687c119""",
"=""149.2257""","=""0.0009""","=""149.2262""","=""0.0003""","=""8000""","=""4.5e+07""",D,"=""18031.427""","=""85043.81""","=""3d7.(4P).4s""","=""a 5P""","=""2""","=""3d6.(5D).4s.4p""","=""y 5P*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""149.2798""","=""0.0012""","=""149.278137""","=""0.000007""","=""7800D""","=""2.8e+07""",D,"=""950.324""","=""67939.370""","=""3d8""","=""a 3F""","=""3""","=""3d7.(2P).4p""","=""x 3D*""","=""2""",,"=""T6999""","=""L4687c119""",
"=""150.2091""","=""0.0012""","=""150.209474""","=""0.000011""","=""530""","=""2.4e+06""",E,"=""950.324""","=""67524.021""","=""3d8""","=""a 3F""","=""3""","=""3d7.(2P).4p""","=""x 3D*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""150.6856""","=""0.0012""","=""150.68604""","=""0.00007""","=""760""","=""""",,"=""18031.427""","=""84394.573""","=""3d7.(4P).4s""","=""a 5P""","=""2""","=""3d7.(2F).4p""","=""v 3D*""","=""2""",,"=""""","=""L4687c119""",
"=""150.7313""","=""0.0012""","=""150.733682""","=""0.000009""","=""520""","=""2.1e+06""",E,"=""1597.197""","=""67939.370""","=""3d8""","=""a 3F""","=""2""","=""3d7.(2P).4p""","=""x 3D*""","=""2""",,"=""T6999""","=""L4687c119""",
"=""150.92300""","=""0.00004""","=""150.923044""","=""0.000011""","=""8500""","=""7.e+07""",D,"=""950.324""","=""67209.258""","=""3d8""","=""a 3F""","=""3""","=""3d7.(2P).4p""","=""z 1D*""","=""2""",,"=""T6999""","=""L9429c118""",
"=""150.9654""","=""0.0012""","=""150.963952""","=""0.000009""","=""540""","=""3.0e+05""",E,"=""45197.711""","=""111438.690""","=""3d7.(4F).4p""","=""z 5F*""","=""5""","=""3d7.(4F).5d""","=""3H""","=""6""",,"=""T6999""","=""L4687c119""",
"=""150.9946""","=""0.0009""","=""150.995380""","=""0.000007""","=""7400""","=""5.3e+07""",D,"=""1597.197""","=""67824.389""","=""3d8""","=""a 3F""","=""2""","=""3d7.(2P).4p""","=""x 3D*""","=""1""",,"=""T6999""","=""L4687c119""",
"=""151.20230""","=""0.00007""","=""151.202284""","=""0.000009""","=""4800""","=""""",,"=""49348.304""","=""115484.871""","=""3d7.(4F).4p""","=""z 3G*""","=""4""","=""3d7.(2H).4d""","=""3F""","=""4""",,"=""""","=""L9429c118""",
"=""151.4740""","=""0.0012""","=""151.474650""","=""0.000005""","=""730""","=""4.2e+06""",D,"=""0.000""","=""66017.647""","=""3d8""","=""a 3F""","=""4""","=""3d7.(2G).4p""","=""z 1F*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""151.5805""","=""0.0009""","=""151.581007""","=""0.000016""","=""3800""","=""1.7e+07""",D,"=""45378.754""","=""111350.080""","=""3d7.(4F).4p""","=""z 5F*""","=""4""","=""3d7.(4F).5d""","=""3G""","=""5""",,"=""T6999""","=""L4687c119""",
"=""151.63431""","=""0.00006""","=""151.634244""","=""0.000007""","=""4800""","=""4.4e+07""",D,"=""45197.711""","=""111145.875""","=""3d7.(4F).4p""","=""z 5F*""","=""5""","=""3d7.(4F).5d""","=""5F""","=""4""",,"=""T6999""","=""L9429c118""",
"=""151.64553""","=""0.00003""","=""151.645514""","=""0.000014""","=""10000""","=""9.e+07""",D,"=""45197.711""","=""111140.974""","=""3d7.(4F).4p""","=""z 5F*""","=""5""","=""3d7.(4F).5d""","=""5G""","=""6""",,"=""T6999""","=""L9429c118""",
"=""151.93832""","=""0.00004""","=""151.938445""","=""0.000007""","=""14000""","=""1.0e+08""",D,"=""45197.711""","=""111013.838""","=""3d7.(4F).4p""","=""z 5F*""","=""5""","=""3d7.(4F).5d""","=""5F""","=""5""",,"=""T6999""","=""L9429c118""",
"=""152.05149""","=""0.00007""","=""152.051661""","=""0.000007""","=""5500""","=""8.e+07""",D,"=""45378.754""","=""111145.875""","=""3d7.(4F).4p""","=""z 5F*""","=""4""","=""3d7.(4F).5d""","=""5F""","=""4""",,"=""T6999""","=""L9429c118""",
