"=""""","=""78.13944+""","=""""","=""8.94e+03""",C+,"=""0.00""","=""127976.34""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).4p""","=""4D*""","=""3/2""",E2,"=""T3186c85""","=""""",
"=""""","=""78.23191+""","=""""","=""8.93e+03""",C+,"=""0.00""","=""127825.08""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).4p""","=""4D*""","=""1/2""",E2,"=""T3186c85""","=""""",
"=""78.5023""","=""78.5016""","=""2""","=""""",,"=""24524.83""","=""151910.83""","=""3s2.3p3""","=""2P*""","=""1/2""","=""3s2.3p2.(3P).5s""","=""2P""","=""3/2""",,"=""""","=""L5883""",
"=""78.5302""","=""78.5304""","=""5""","=""""",,"=""24571.54""","=""151910.83""","=""3s2.3p3""","=""2P*""","=""3/2""","=""3s2.3p2.(3P).5s""","=""2P""","=""3/2""",,"=""""","=""L5883""",
"=""78.6615""","=""78.6616""","=""7""","=""""",,"=""24524.83""","=""151651.72""","=""3s2.3p3""","=""2P*""","=""1/2""","=""3s2.3p2.(1D).3d""","=""2S""","=""1/2""",,"=""""","=""L5883""",
"=""78.6906""","=""78.6905""","=""8""","=""""",,"=""24571.54""","=""151651.72""","=""3s2.3p3""","=""2P*""","=""3/2""","=""3s2.3p2.(1D).3d""","=""2S""","=""1/2""",,"=""""","=""L5883""",
"=""78.8279""","=""78.8277""","=""4""","=""""",,"=""24524.83""","=""151383.81""","=""3s2.3p3""","=""2P*""","=""1/2""","=""3s2.3p2.(3P).5s""","=""2P""","=""1/2""",,"=""""","=""L5883""",
"=""78.8564""","=""78.8567""","=""1""","=""""",,"=""24571.54""","=""151383.81""","=""3s2.3p3""","=""2P*""","=""3/2""","=""3s2.3p2.(3P).5s""","=""2P""","=""1/2""",,"=""""","=""L5883""",
"=""""","=""79.42976+""","=""""","=""2.22e+03""",C+,"=""14852.94""","=""140750.34""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(1D).4p""","=""2D*""","=""3/2""",E2,"=""T3186c85""","=""""",
"=""""","=""79.44982+""","=""""","=""1.08e+03""",C+,"=""14884.73""","=""140750.34""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(1D).4p""","=""2D*""","=""3/2""",E2,"=""T3186c85""","=""""",
"=""""","=""79.45592+""","=""""","=""3.54e+02""",C,"=""14852.94""","=""140708.89""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(1D).4p""","=""2D*""","=""5/2""",E2,"=""T3186c85""","=""""",
"=""""","=""79.47599+""","=""""","=""3.30e+03""",C+,"=""14884.73""","=""140708.89""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(1D).4p""","=""2D*""","=""5/2""",E2,"=""T3186c85""","=""""",
"=""""","=""79.70268+""","=""""","=""9.47e+02""",C+,"=""14852.94""","=""140319.23""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(1D).4p""","=""2F*""","=""7/2""",E2,"=""T3186c85""","=""""",
"=""""","=""79.72288+""","=""""","=""7.02e+03""",B,"=""14884.73""","=""140319.23""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(1D).4p""","=""2F*""","=""7/2""",E2,"=""T3186c85""","=""""",
"=""""","=""79.75934+""","=""""","=""6.47e+03""",B,"=""14852.94""","=""140230.10""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(1D).4p""","=""2F*""","=""5/2""",E2,"=""T3186c85""","=""""",
"=""""","=""79.77957+""","=""""","=""1.08e+03""",C+,"=""14884.73""","=""140230.10""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(1D).4p""","=""2F*""","=""5/2""",E2,"=""T3186c85""","=""""",
"=""79.8953""","=""79.8953""","=""5""","=""2.01e+08""",D+,"=""14852.94""","=""140016.77""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(1D).3d""","=""2P""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""79.9155""","=""79.9156""","=""8""","=""2.37e+09""",C,"=""14884.73""","=""140016.77""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(1D).3d""","=""2P""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""80.0037""","=""80.0051""","=""5bl""","=""2.62e+09""",C,"=""14852.94""","=""139844.99""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(1D).3d""","=""2P""","=""1/2""",,"=""T3186c85""","=""L5883""",
"=""80.4005""","=""80.4013""","=""10""","=""5.31e+09""",C,"=""24524.83""","=""148900.91""","=""3s2.3p3""","=""2P*""","=""1/2""","=""3s2.3p2.(1S).3d""","=""2D""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""80.4313""","=""80.4315""","=""3""","=""6.44e+08""",D+,"=""24571.54""","=""148900.91""","=""3s2.3p3""","=""2P*""","=""3/2""","=""3s2.3p2.(1S).3d""","=""2D""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""80.4411""","=""80.4408""","=""8""","=""6.15e+09""",C,"=""24571.54""","=""148886.57""","=""3s2.3p3""","=""2P*""","=""3/2""","=""3s2.3p2.(1S).3d""","=""2D""","=""5/2""",,"=""T3186c85""","=""L5883""",
"=""80.8692""","=""80.8694""","=""6""","=""7.86e+09""",C+,"=""14852.94""","=""138509.17""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(1D).3d""","=""2F""","=""5/2""",,"=""T3186c85""","=""L5883""",
"=""80.8776""","=""80.8778""","=""7""","=""8.55e+09""",C+,"=""14884.73""","=""138527.98""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(1D).3d""","=""2F""","=""7/2""",,"=""T3186c85""","=""L5883""",
"=""80.8896""","=""80.8902""","=""4""","=""6.19e+08""",D+,"=""14884.73""","=""138509.17""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(1D).3d""","=""2F""","=""5/2""",,"=""T3186c85""","=""L5883""",
"=""82.2854""","=""82.2842""","=""2g*""","=""""",,"=""0.00""","=""121530.02""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p2.(1D).4s""","=""2D""","=""5/2""",,"=""""","=""L5883""",
"=""82.2854""","=""82.2851""","=""2g*""","=""""",,"=""0.00""","=""121528.72""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p2.(1D).4s""","=""2D""","=""3/2""",,"=""""","=""L5883""",
"=""82.4048""","=""82.4043""","=""7""","=""1.16e+09""",D+,"=""24524.83""","=""145877.66""","=""3s2.3p3""","=""2P*""","=""1/2""","=""3s.3p4""","=""2P""","=""1/2""",,"=""T3186c85""","=""L5883""",
"=""82.4370""","=""82.4361""","=""6""","=""6.26e+08""",D+,"=""24571.54""","=""145877.66""","=""3s2.3p3""","=""2P*""","=""3/2""","=""3s.3p4""","=""2P""","=""1/2""",,"=""T3186c85""","=""L5883""",
"=""82.6586""","=""82.6577""","=""6""","=""1.71e+08""",D+,"=""24524.83""","=""145505.74""","=""3s2.3p3""","=""2P*""","=""1/2""","=""3s.3p4""","=""2P""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""82.6903""","=""82.6896""","=""9""","=""1.44e+09""",C,"=""24571.54""","=""145505.74""","=""3s2.3p3""","=""2P*""","=""3/2""","=""3s.3p4""","=""2P""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""83.6002""","=""83.5999""","=""2""","=""""",,"=""24524.83""","=""144142.16""","=""3s2.3p3""","=""2P*""","=""1/2""","=""3s2.3p2.(1D).3d""","=""2D""","=""3/2""",,"=""""","=""L5883""",
"=""83.6328""","=""83.6326""","=""2""","=""""",,"=""24571.54""","=""144142.16""","=""3s2.3p3""","=""2P*""","=""3/2""","=""3s2.3p2.(1D).3d""","=""2D""","=""3/2""",,"=""""","=""L5883""",
"=""83.7255""","=""83.7255""","=""4""","=""""",,"=""24571.54""","=""144009.42""","=""3s2.3p3""","=""2P*""","=""3/2""","=""3s2.3p2.(1D).3d""","=""2D""","=""5/2""",,"=""""","=""L5883""",
"=""84.0614""","=""84.0605""","=""7""","=""2.31e+08""",D+,"=""14852.94""","=""133814.84""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(3P).3d""","=""2D""","=""5/2""",,"=""T3186c85""","=""L5883""",
"=""84.0831""","=""84.0830""","=""9""","=""1.21e+09""",C,"=""14884.73""","=""133814.84""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(3P).3d""","=""2D""","=""5/2""",,"=""T3186c85""","=""L5883""",
"=""""","=""84.35471+""","=""""","=""1.34e+03""",C+,"=""14852.94""","=""133399.97""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(3P).4p""","=""2P*""","=""3/2""",E2,"=""T3186c85""","=""""",
"=""""","=""84.37733+""","=""""","=""4.41e+03""",C+,"=""14884.73""","=""133399.97""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(3P).4p""","=""2P*""","=""3/2""",E2,"=""T3186c85""","=""""",
"=""84.3830""","=""84.3825""","=""8""","=""1.07e+09""",C,"=""14852.94""","=""133360.86""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(3P).3d""","=""2D""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""84.4048""","=""84.4052""","=""5""","=""1.32e+08""",D+,"=""14884.73""","=""133360.86""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(3P).3d""","=""2D""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""""","=""84.44823+""","=""""","=""3.66e+03""",C+,"=""14852.94""","=""133268.68""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(3P).4p""","=""2P*""","=""1/2""",E2,"=""T3186c85""","=""""",
"=""""","=""84.47091+""","=""""","=""2.89e+03""",C+,"=""14884.73""","=""133268.68""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(3P).4p""","=""2P*""","=""1/2""",E2,"=""T3186c85""","=""""",
"=""""","=""85.95921+""","=""""","=""1.26e+03""",C+,"=""14852.94""","=""131187.19""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(3P).4p""","=""2D*""","=""5/2""",E2,"=""T3186c85""","=""""",
"=""""","=""85.98270+""","=""""","=""6.74e+03""",B,"=""14884.73""","=""131187.19""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(3P).4p""","=""2D*""","=""5/2""",E2,"=""T3186c85""","=""""",
"=""""","=""86.03963+""","=""""","=""7.85e+02""",C+,"=""24524.83""","=""140750.34""","=""3s2.3p3""","=""2P*""","=""1/2""","=""3s2.3p2.(1D).4p""","=""2D*""","=""3/2""",E2,"=""T3186c85""","=""""",
"=""""","=""86.07033+""","=""""","=""2.00e+02""",C,"=""24524.83""","=""140708.89""","=""3s2.3p3""","=""2P*""","=""1/2""","=""3s2.3p2.(1D).4p""","=""2D*""","=""5/2""",E2,"=""T3186c85""","=""""",
"=""""","=""86.07422+""","=""""","=""1.19e+03""",C+,"=""24571.54""","=""140750.34""","=""3s2.3p3""","=""2P*""","=""3/2""","=""3s2.3p2.(1D).4p""","=""2D*""","=""3/2""",E2,"=""T3186c85""","=""""",
"=""""","=""86.10494+""","=""""","=""1.58e+03""",C+,"=""24571.54""","=""140708.89""","=""3s2.3p3""","=""2P*""","=""3/2""","=""3s2.3p2.(1D).4p""","=""2D*""","=""5/2""",E2,"=""T3186c85""","=""""",
"=""""","=""86.36461+""","=""""","=""6.32e+03""",B,"=""14852.94""","=""130641.11""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(3P).4p""","=""2D*""","=""3/2""",E2,"=""T3186c85""","=""""",
"=""""","=""86.38833+""","=""""","=""2.36e+03""",C+,"=""14884.73""","=""130641.11""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(3P).4p""","=""2D*""","=""3/2""",E2,"=""T3186c85""","=""""",
"=""""","=""86.39481+""","=""""","=""2.77e+03""",C+,"=""24571.54""","=""140319.23""","=""3s2.3p3""","=""2P*""","=""3/2""","=""3s2.3p2.(1D).4p""","=""2F*""","=""7/2""",E2,"=""T3186c85""","=""""",
"=""""","=""86.42649+""","=""""","=""2.28e+03""",C+,"=""24524.83""","=""140230.10""","=""3s2.3p3""","=""2P*""","=""1/2""","=""3s2.3p2.(1D).4p""","=""2F*""","=""5/2""",E2,"=""T3186c85""","=""""",
"=""""","=""86.46139+""","=""""","=""8.06e+02""",C+,"=""24571.54""","=""140230.10""","=""3s2.3p3""","=""2P*""","=""3/2""","=""3s2.3p2.(1D).4p""","=""2F*""","=""5/2""",E2,"=""T3186c85""","=""""",
"=""86.5864""","=""86.5861""","=""4""","=""3.24e+08""",D+,"=""24524.83""","=""140016.77""","=""3s2.3p3""","=""2P*""","=""1/2""","=""3s2.3p2.(1D).3d""","=""2P""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""86.6210""","=""86.6212""","=""7""","=""1.87e+09""",C,"=""24571.54""","=""140016.77""","=""3s2.3p3""","=""2P*""","=""3/2""","=""3s2.3p2.(1D).3d""","=""2P""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""86.7152""","=""86.7151""","=""6""","=""1.50e+09""",D+,"=""24524.83""","=""139844.99""","=""3s2.3p3""","=""2P*""","=""1/2""","=""3s2.3p2.(1D).3d""","=""2P""","=""1/2""",,"=""T3186c85""","=""L5883""",
"=""86.7503""","=""86.7502""","=""4""","=""6.25e+08""",D+,"=""24571.54""","=""139844.99""","=""3s2.3p3""","=""2P*""","=""3/2""","=""3s2.3p2.(1D).3d""","=""2P""","=""1/2""",,"=""T3186c85""","=""L5883""",
"=""""","=""86.76833+""","=""""","=""2.92e+02""",C,"=""14884.73""","=""130134.16""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(3P).4p""","=""4P*""","=""5/2""",E2,"=""T3186c85""","=""""",
"=""87.5415""","=""87.5419""","=""2g""","=""""",,"=""0.00""","=""114231.04""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).3d""","=""4D""","=""5/2""",,"=""""","=""L5883""",
"=""87.5650""","=""87.5653""","=""1g""","=""""",,"=""0.00""","=""114200.54""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).3d""","=""4D""","=""3/2""",,"=""""","=""L5883""",
"=""87.7675""","=""87.7673""","=""3""","=""""",,"=""24571.54""","=""138509.17""","=""3s2.3p3""","=""2P*""","=""3/2""","=""3s2.3p2.(1D).3d""","=""2F""","=""5/2""",,"=""""","=""L5883""",
"=""88.1359""","=""88.1356""","=""1g""","=""""",,"=""0.00""","=""113461.54""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).4s""","=""2P""","=""3/2""",,"=""""","=""L5883""",
"=""89.4426""","=""89.4423""","=""6""","=""1.02e+09""",D+,"=""24524.83""","=""136328.79""","=""3s2.3p3""","=""2P*""","=""1/2""","=""3s2.3p2.(1S).4s""","=""2S""","=""1/2""",,"=""T3186c85""","=""L5883""",
"=""89.4799""","=""89.4797""","=""7""","=""1.96e+09""",C,"=""24571.54""","=""136328.79""","=""3s2.3p3""","=""2P*""","=""3/2""","=""3s2.3p2.(1S).4s""","=""2S""","=""1/2""",,"=""T3186c85""","=""L5883""",
"=""""","=""90.38947+""","=""""","=""5.79e+03""",C+,"=""14852.94""","=""125485.29""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(3P).4p""","=""2S*""","=""1/2""",E2,"=""T3186c85""","=""""",
"=""""","=""90.41546+""","=""""","=""7.96e+03""",C+,"=""14884.73""","=""125485.29""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(3P).4p""","=""2S*""","=""1/2""",E2,"=""T3186c85""","=""""",
"=""90.6885""","=""90.6876""","=""12g""","=""1.09e+09""",C,"=""0.00""","=""110268.60""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).4s""","=""4P""","=""5/2""",,"=""T3186c85""","=""L5883""",
"=""91.0484""","=""91.0485""","=""11g""","=""1.06e+09""",C,"=""0.00""","=""109831.59""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).4s""","=""4P""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""91.2735""","=""91.2736""","=""10g""","=""1.05e+09""",D+,"=""0.00""","=""109560.69""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).4s""","=""4P""","=""1/2""",,"=""T3186c85""","=""L5883""",
"=""91.5390""","=""91.5388""","=""9""","=""1.21e+09""",C,"=""24571.54""","=""133814.84""","=""3s2.3p3""","=""2P*""","=""3/2""","=""3s2.3p2.(3P).3d""","=""2D""","=""5/2""",,"=""T3186c85""","=""L5883""",
"=""""","=""91.84833+""","=""""","=""1.69e+03""",C+,"=""24524.83""","=""133399.97""","=""3s2.3p3""","=""2P*""","=""1/2""","=""3s2.3p2.(3P).4p""","=""2P*""","=""3/2""",E2,"=""T3186c85""","=""""",
"=""91.8809""","=""91.8813""","=""8""","=""1.06e+09""",C,"=""24524.83""","=""133360.86""","=""3s2.3p3""","=""2P*""","=""1/2""","=""3s2.3p2.(3P).3d""","=""2D""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""""","=""91.88775+""","=""""","=""1.80e+03""",C+,"=""24571.54""","=""133399.97""","=""3s2.3p3""","=""2P*""","=""3/2""","=""3s2.3p2.(3P).4p""","=""2P*""","=""3/2""",E2,"=""T3186c85""","=""""",
"=""91.9205""","=""91.9208""","=""6""","=""2.05e+08""",D+,"=""24571.54""","=""133360.86""","=""3s2.3p3""","=""2P*""","=""3/2""","=""3s2.3p2.(3P).3d""","=""2D""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""""","=""91.99874+""","=""""","=""3.20e+03""",C+,"=""24571.54""","=""133268.68""","=""3s2.3p3""","=""2P*""","=""3/2""","=""3s2.3p2.(3P).4p""","=""2P*""","=""1/2""",E2,"=""T3186c85""","=""""",
"=""""","=""93.74085+""","=""""","=""9.76e+07""",D+,"=""14852.94""","=""121530.02""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(1D).4s""","=""2D""","=""5/2""",,"=""T3186c85""","=""""",
"=""93.7421""","=""93.7420""","=""9""","=""1.14e+09""",C,"=""14852.94""","=""121528.72""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(1D).4s""","=""2D""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""""","=""93.75379+""","=""""","=""7.30e+02""",C+,"=""24524.83""","=""131187.19""","=""3s2.3p3""","=""2P*""","=""1/2""","=""3s2.3p2.(3P).4p""","=""2D*""","=""5/2""",E2,"=""T3186c85""","=""""",
"=""93.7684""","=""93.7688""","=""10""","=""1.18e+09""",C,"=""14884.73""","=""121530.02""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(1D).4s""","=""2D""","=""5/2""",,"=""T3186c85""","=""L5883""",
"=""""","=""93.76993+""","=""""","=""9.14e+07""",D+,"=""14884.73""","=""121528.72""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(1D).4s""","=""2D""","=""3/2""",,"=""T3186c85""","=""""",
"=""""","=""93.79486+""","=""""","=""2.38e+03""",C+,"=""24571.54""","=""131187.19""","=""3s2.3p3""","=""2P*""","=""3/2""","=""3s2.3p2.(3P).4p""","=""2D*""","=""5/2""",E2,"=""T3186c85""","=""""",
"=""""","=""94.23625+""","=""""","=""1.49e+03""",C+,"=""24524.83""","=""130641.11""","=""3s2.3p3""","=""2P*""","=""1/2""","=""3s2.3p2.(3P).4p""","=""2D*""","=""3/2""",E2,"=""T3186c85""","=""""",
"=""""","=""94.27775+""","=""""","=""1.22e+03""",C+,"=""24571.54""","=""130641.11""","=""3s2.3p3""","=""2P*""","=""3/2""","=""3s2.3p2.(3P).4p""","=""2D*""","=""3/2""",E2,"=""T3186c85""","=""""",
"=""99.6007""","=""99.6007""","=""8""","=""3.29e+07""",D+,"=""14884.73""","=""115285.61""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(3P).3d""","=""2F""","=""7/2""",,"=""T3186c85""","=""L5883""",
"=""100.0485""","=""100.0486""","=""7""","=""3.61e+07""",D+,"=""14852.94""","=""114804.37""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(3P).3d""","=""2F""","=""5/2""",,"=""T3186c85""","=""L5883""",
"=""100.0804""","=""100.0804""","=""4""","=""3.43e+06""",D,"=""14884.73""","=""114804.37""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(3P).3d""","=""2F""","=""5/2""",,"=""T3186c85""","=""L5883""",
"=""100.6093""","=""100.6091""","=""2""","=""""",,"=""14884.73""","=""114279.33""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(3P).3d""","=""4D""","=""7/2""",,"=""""","=""L5883""",
"=""100.6261""","=""100.6258""","=""2""","=""""",,"=""14852.94""","=""114231.04""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(3P).3d""","=""4D""","=""5/2""",,"=""""","=""L5883""",
"=""101.4119""","=""101.4110""","=""6""","=""1.08e+08""",D+,"=""14852.94""","=""113461.54""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(3P).4s""","=""2P""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""101.4449""","=""101.4437""","=""10""","=""1.49e+09""",C,"=""14884.73""","=""113461.54""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(3P).4s""","=""2P""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""101.9537""","=""101.9528""","=""9""","=""1.66e+09""",C,"=""14852.94""","=""112937.57""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(3P).4s""","=""2P""","=""1/2""",,"=""T3186c85""","=""L5883""",
"=""""","=""102.1254""","=""g""","=""""",,"=""0.00""","=""97918.86""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s.3p4""","=""2D""","=""5/2""",,"=""""","=""""",
"=""102.1539""","=""102.1547""","=""1g""","=""""",,"=""0.00""","=""97890.74""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s.3p4""","=""2D""","=""3/2""",,"=""""","=""L5883""",
"=""103.0890""","=""103.0886""","=""5""","=""1.42e+08""",D+,"=""24524.83""","=""121528.72""","=""3s2.3p3""","=""2P*""","=""1/2""","=""3s2.3p2.(1D).4s""","=""2D""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""103.1375""","=""103.1369""","=""6""","=""1.74e+08""",D+,"=""24571.54""","=""121530.02""","=""3s2.3p3""","=""2P*""","=""3/2""","=""3s2.3p2.(1D).4s""","=""2D""","=""5/2""",,"=""T3186c85""","=""L5883""",
"=""""","=""103.13831+""","=""""","=""5.97e+07""",D+,"=""24571.54""","=""121528.72""","=""3s2.3p3""","=""2P*""","=""3/2""","=""3s2.3p2.(1D).4s""","=""2D""","=""3/2""",,"=""T3186c85""","=""""",
"=""104.9773""","=""104.9770""","=""5""","=""6.12e+07""",D,"=""24524.83""","=""119783.77""","=""3s2.3p3""","=""2P*""","=""1/2""","=""3s.3p4""","=""2S""","=""1/2""",,"=""T3186c85""","=""L5883""",
"=""105.0283""","=""105.0285""","=""6""","=""1.14e+08""",D+,"=""24571.54""","=""119783.77""","=""3s2.3p3""","=""2P*""","=""3/2""","=""3s.3p4""","=""2S""","=""1/2""",,"=""T3186c85""","=""L5883""",
"=""105.3222""","=""105.3221""","=""2""","=""""",,"=""14884.73""","=""109831.59""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(3P).4s""","=""4P""","=""3/2""",,"=""""","=""L5883""",
"=""105.5891""","=""105.5880""","=""1""","=""""",,"=""14852.94""","=""109560.69""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(3P).4s""","=""4P""","=""1/2""",,"=""""","=""L5883""",
"=""109.6602""","=""109.6596""","=""6""","=""4.20e+07""",D,"=""14852.94""","=""106044.24""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(3P).3d""","=""2P""","=""1/2""",,"=""T3186c85""","=""L5883""",
"=""110.1975""","=""110.1975""","=""4""","=""1.95e+06""",E,"=""14852.94""","=""105599.06""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(3P).3d""","=""2P""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""110.2360""","=""110.2362""","=""7""","=""3.79e+07""",D+,"=""14884.73""","=""105599.06""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(3P).3d""","=""2P""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""112.4396""","=""112.4395""","=""5""","=""9.48e+07""",D+,"=""24524.83""","=""113461.54""","=""3s2.3p3""","=""2P*""","=""1/2""","=""3s2.3p2.(3P).4s""","=""2P""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""112.4978""","=""112.4986""","=""8""","=""4.39e+08""",C,"=""24571.54""","=""113461.54""","=""3s2.3p3""","=""2P*""","=""3/2""","=""3s2.3p2.(3P).4s""","=""2P""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""113.1052""","=""113.1059""","=""7""","=""3.29e+08""",D+,"=""24524.83""","=""112937.57""","=""3s2.3p3""","=""2P*""","=""1/2""","=""3s2.3p2.(3P).4s""","=""2P""","=""1/2""",,"=""T3186c85""","=""L5883""",
"=""113.1658""","=""113.1657""","=""5""","=""1.40e+08""",D+,"=""24571.54""","=""112937.57""","=""3s2.3p3""","=""2P*""","=""3/2""","=""3s2.3p2.(3P).4s""","=""2P""","=""1/2""",,"=""T3186c85""","=""L5883""",
"=""117.2877""","=""117.2882""","=""1""","=""""",,"=""24571.54""","=""109831.59""","=""3s2.3p3""","=""2P*""","=""3/2""","=""3s2.3p2.(3P).4s""","=""4P""","=""3/2""",,"=""""","=""L5883""",
"=""120.3861""","=""120.3863""","=""4""","=""3.68e+06""",D,"=""14852.94""","=""97918.86""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s.3p4""","=""2D""","=""5/2""",,"=""T3186c85""","=""L5883""",
"=""120.4290""","=""120.4271""","=""12bl""","=""5.91e+07""",D+,"=""14852.94""","=""97890.74""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s.3p4""","=""2D""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""120.4335""","=""120.4324""","=""12bl""","=""5.79e+07""",D+,"=""14884.73""","=""97918.86""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s.3p4""","=""2D""","=""5/2""",,"=""T3186c85""","=""L5883""",
"=""120.4735""","=""120.4732""","=""4""","=""4.79e+06""",D,"=""14884.73""","=""97890.74""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s.3p4""","=""2D""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""122.6706""","=""122.6702""","=""4""","=""7.30e+06""",D,"=""24524.83""","=""106044.24""","=""3s2.3p3""","=""2P*""","=""1/2""","=""3s2.3p2.(3P).3d""","=""2P""","=""1/2""",,"=""T3186c85""","=""L5883""",
"=""122.7408""","=""122.7405""","=""3""","=""3.31e+06""",E,"=""24571.54""","=""106044.24""","=""3s2.3p3""","=""2P*""","=""3/2""","=""3s2.3p2.(3P).3d""","=""2P""","=""1/2""",,"=""T3186c85""","=""L5883""",
